INFAROUP2,,,INFAROUP4,,,INFAROUP8,,,INFAROUP16,,,INFAROUP32,,,INFAROUP2TechNum,,,INFAROUP4TechNum,,,INFAROUP8TechNum,,,INFAROUP16TechNum,,,INFAROUP32TechNum,,,
120,80,175,40,45,20,25,15,15,15,240,20,25,20,20,5,2,2,4,4,2,2,4,4,4,4,1,3,1,1
120,80,175,40,45,20,25,30,25,15,240,25,25,20,25,5,2,2,4,4,4,4,3,3,4,2,2,3,1,2
120,85,175,40,45,25,25,30,25,25,240,25,25,20,25,5,4,2,4,4,1,1,3,1,2,2,2,1,1,2
120,95,175,40,45,45,30,30,25,25,315,25,25,20,25,5,1,2,4,4,4,1,3,3,2,2,2,3,1,2
120,100,175,40,45,45,30,30,25,25,330,25,25,20,25,5,4,2,4,4,4,1,3,1,2,2,2,1,1,2
120,100,175,40,45,45,30,30,25,25,420,25,25,20,25,5,4,2,4,4,4,1,1,2,2,2,2,3,1,2
120,100,175,40,45,45,30,30,30,25,495,25,25,20,25,5,3,2,4,4,4,1,3,1,2,2,2,1,1,2
120,100,175,40,45,45,30,30,30,25,505,25,25,20,25,5,4,2,4,4,4,1,1,1,2,2,2,1,1,2
120,105,175,60,45,45,30,30,30,25,505,25,25,30,25,5,5,2,3,4,4,1,1,1,2,2,2,1,4,2
145,135,175,60,45,45,30,30,30,25,505,25,25,30,25,2,2,2,3,4,4,1,1,1,2,2,2,1,4,2
175,225,235,60,45,45,30,30,30,25,505,25,25,30,25,2,2,2,3,4,4,1,3,1,2,2,2,3,4,2
175,225,235,60,45,45,30,30,30,25,505,25,25,30,25,2,2,2,3,4,4,1,1,1,2,1,2,3,4,2
175,225,235,60,45,45,30,30,30,25,505,25,25,30,25,2,2,2,3,4,4,1,1,1,2,1,2,1,4,2
175,225,235,60,45,45,30,30,30,25,505,25,25,30,25,2,2,2,3,4,4,1,1,1,2,1,2,3,4,2
175,225,235,60,45,45,35,40,30,25,505,25,30,30,25,2,2,2,3,4,4,2,2,1,2,1,1,2,4,1
175,225,235,60,45,45,35,40,30,25,505,35,30,30,35,2,2,2,3,4,4,2,2,1,2,1,3,2,4,3
180,225,235,60,45,45,35,40,30,25,505,35,30,30,35,2,2,2,3,4,4,2,2,1,2,3,3,2,4,3
180,230,235,60,45,45,35,40,30,25,505,40,30,30,40,2,3,2,3,4,4,2,2,1,2,1,2,2,4,2
180,330,235,60,45,45,35,40,30,25,505,40,30,30,40,2,4,2,3,4,4,2,2,1,2,1,2,2,4,2
385,330,235,60,45,45,35,40,30,30,505,40,30,30,40,6,4,2,3,4,4,2,2,1,1,1,2,2,4,2
385,335,500,60,45,45,35,40,30,30,505,40,30,30,40,6,4,2,3,4,4,2,2,1,1,3,2,2,4,2
395,500,500,60,45,50,35,40,30,30,505,40,30,30,40,6,2,2,3,4,4,2,2,1,3,1,2,2,4,2
405,500,500,60,45,50,35,40,30,30,505,40,30,30,40,6,2,2,3,4,4,2,2,1,2,3,2,3,4,2
405,500,500,60,45,100,35,40,30,30,505,40,30,30,40,6,2,2,3,4,2,2,2,1,1,1,2,2,4,2
405,500,500,60,45,100,35,40,30,30,505,40,30,30,40,6,2,2,3,4,2,2,2,1,1,1,2,2,4,2
405,500,500,60,45,100,35,40,30,30,505,40,30,30,40,6,2,2,3,4,2,2,2,1,3,1,2,2,4,2
405,500,500,60,45,100,35,40,30,30,505,40,30,30,40,6,2,2,3,4,2,2,2,1,1,3,2,2,4,2
405,500,500,60,45,100,35,40,30,30,505,40,30,30,40,6,2,2,3,4,2,2,2,1,3,1,2,2,4,2
405,500,500,60,45,100,35,40,30,30,505,40,30,30,40,6,2,2,3,4,2,2,2,1,1,1,2,3,4,2
405,500,500,60,45,100,35,40,30,30,505,40,30,30,40,6,2,2,3,4,2,2,2,1,3,1,2,2,4,2
405,500,500,60,45,100,35,40,30,30,505,40,30,30,40,6,2,2,3,4,2,2,2,1,2,1,2,2,4,2
405,500,500,60,60,100,35,40,30,30,505,40,30,30,40,6,2,2,3,4,2,2,2,1,1,3,2,2,4,2
405,500,500,60,60,100,35,40,30,30,505,40,30,30,40,6,2,2,3,4,2,2,2,1,3,3,2,2,4,2
405,500,500,60,60,100,35,40,30,30,505,40,30,30,40,6,2,2,3,4,2,2,2,1,3,3,2,3,4,2
410,500,500,60,60,100,35,40,30,30,505,40,30,30,40,6,2,2,4,4,2,2,2,1,1,3,2,2,4,2
410,500,500,60,60,100,35,40,30,30,505,40,40,30,40,6,2,2,3,4,2,2,2,1,3,3,2,2,4,2
410,500,500,60,60,100,35,40,30,30,505,40,40,30,40,6,2,2,4,4,2,2,2,1,1,3,2,2,4,2
410,500,500,60,60,100,35,40,30,30,505,40,40,30,40,6,2,2,3,4,2,2,2,1,3,3,2,2,4,2
410,500,500,60,60,100,35,40,30,30,505,40,40,30,40,6,2,2,3,4,2,2,2,1,1,3,2,2,4,2
410,500,500,60,70,100,35,40,30,30,505,40,40,30,40,6,2,2,3,3,2,2,2,1,1,3,2,2,4,2
410,500,500,60,70,100,35,40,30,30,505,40,40,30,40,6,2,2,3,3,2,2,2,1,1,3,2,2,4,2
410,500,500,60,70,100,35,40,30,30,505,40,40,30,40,6,2,2,3,3,2,2,2,1,1,3,2,2,4,2
410,500,500,60,70,100,35,40,30,30,505,40,40,30,40,6,2,2,3,3,2,2,2,1,1,3,2,2,4,2
410,500,500,60,70,100,35,40,30,30,505,40,40,30,40,6,2,2,3,3,2,2,2,1,1,2,2,2,4,2
410,500,500,60,70,100,35,40,30,30,505,40,40,30,40,6,2,2,3,3,2,2,2,1,1,2,2,2,4,2
425,500,500,60,70,100,35,40,30,30,505,40,40,30,40,8,2,2,3,3,2,2,2,1,1,2,2,2,4,2
425,500,500,60,80,100,35,40,30,30,505,40,40,30,40,8,2,2,4,4,2,2,2,1,1,2,2,2,4,2
425,500,500,60,80,105,35,40,30,35,505,40,40,30,40,8,2,2,3,4,3,2,2,1,2,2,2,2,4,2
425,500,500,60,80,105,35,40,30,35,505,40,40,30,40,8,2,2,3,4,3,2,2,1,2,2,2,2,4,2
425,500,500,60,80,105,35,40,30,35,505,40,40,30,40,8,2,2,3,4,3,2,2,1,2,2,2,2,4,2
425,500,500,60,80,110,35,40,30,35,505,40,40,30,40,8,2,2,3,4,3,2,2,1,2,2,2,2,4,2
425,500,500,60,80,110,35,40,30,35,505,40,40,30,40,8,2,2,3,4,3,2,2,1,2,2,2,2,4,2
425,500,500,60,80,110,35,40,30,35,505,40,40,30,40,8,2,2,3,4,3,2,2,1,2,2,2,2,4,2
425,500,500,60,100,110,35,40,30,35,505,40,40,30,40,8,2,2,3,2,3,2,2,1,2,2,2,2,4,2
440,500,500,60,100,110,35,40,30,35,505,40,40,30,40,7,2,2,4,2,3,2,2,1,2,2,2,2,4,2
440,500,500,60,100,110,35,40,30,35,505,40,40,30,40,7,2,2,3,2,3,2,2,1,2,2,2,2,4,2
440,500,500,60,100,110,35,40,30,35,505,40,40,30,40,7,2,2,3,2,3,2,2,1,2,2,2,2,4,2
440,500,500,60,100,125,35,40,30,35,505,40,40,30,40,7,2,2,3,2,3,2,2,1,2,3,2,2,4,2
440,500,500,60,100,125,35,40,30,35,505,40,40,30,40,7,2,2,3,2,3,2,2,1,2,3,2,2,4,2
440,500,500,60,100,125,35,40,30,35,505,40,40,30,40,7,2,2,3,2,3,2,2,1,2,2,2,2,3,2
440,500,500,60,100,125,35,40,30,35,505,40,40,30,40,7,2,2,3,2,3,2,2,1,2,2,2,2,4,2
440,500,500,60,100,125,35,40,30,35,505,40,40,30,40,7,2,2,4,2,3,2,2,1,2,2,2,2,4,2
440,500,500,60,100,125,35,40,30,35,505,40,40,30,40,7,2,2,3,2,3,2,2,1,2,2,2,2,4,2
440,500,500,60,105,125,35,40,30,35,505,40,40,30,40,7,2,2,3,3,3,2,2,1,2,3,2,2,4,2
440,500,500,60,105,125,35,40,30,35,505,40,40,30,40,7,2,2,3,3,3,2,2,1,2,2,2,2,4,2
440,500,500,60,105,125,40,40,30,35,505,40,40,30,40,7,2,2,3,3,3,2,2,1,2,3,2,2,4,2
440,500,500,60,105,125,40,40,30,35,505,40,40,30,40,7,2,2,3,3,3,2,2,1,2,3,2,2,4,2
