CUTTING-INVERSION2,,,CUTTING-INVERSION4,,,CUTTING-INVERSION8,,,CUTTING-INVERSION16,,,CUTTING-INVERSION32,,,
260,210,30,100,220,170,60,90,220,70,80,50,60,60,50
260,230,270,100,220,170,140,240,220,70,90,80,60,60,80
450,390,470,130,220,190,310,240,220,190,90,80,60,90,80
450,390,470,130,220,190,310,240,280,190,100,80,60,90,80
450,390,470,230,220,190,310,240,280,190,100,80,60,90,80
450,390,470,230,220,190,310,240,310,190,100,80,80,90,80
450,390,470,230,260,190,310,240,310,190,100,80,80,90,80
450,390,470,280,260,190,310,240,310,190,100,80,80,90,80
450,390,470,310,260,270,310,310,310,190,140,80,80,90,80
450,510,470,310,260,270,310,310,310,190,140,80,80,90,80
510,510,470,380,260,270,320,310,310,190,160,80,80,90,80
510,510,510,380,260,330,320,310,310,190,160,80,90,90,80
510,510,510,380,260,330,320,310,310,190,160,80,90,90,80
510,510,510,380,270,330,320,320,310,190,170,80,90,90,80
510,510,510,380,410,410,320,320,310,190,170,80,90,90,80
510,510,510,410,410,410,320,320,310,190,170,80,90,90,80
510,510,510,410,410,410,320,320,310,190,170,90,90,90,90
510,510,510,410,410,410,320,320,310,190,170,120,100,90,120
510,510,510,410,410,410,320,320,310,190,170,120,100,90,120
510,510,510,410,410,410,320,320,310,190,170,120,100,100,120
510,510,510,410,410,410,320,320,310,190,170,120,100,100,120
510,510,510,410,410,410,320,320,320,190,170,120,100,100,120
510,510,510,410,410,410,320,320,330,190,170,120,100,100,120
510,510,510,410,410,410,320,320,330,190,170,120,100,100,120
510,510,510,410,410,410,320,320,330,190,170,120,100,100,120
510,510,510,410,410,410,320,320,330,190,170,120,100,130,120
510,510,510,410,410,410,320,320,330,190,170,120,110,130,120
510,510,510,410,410,410,320,320,330,190,170,120,110,130,120
510,510,510,410,410,410,320,320,330,190,170,120,120,130,120
510,510,510,410,410,410,320,320,330,190,170,120,120,130,120
510,510,510,410,410,410,320,340,330,190,170,130,120,130,130
510,510,510,410,410,410,320,340,330,190,190,130,120,130,130
510,510,510,410,410,410,320,340,330,190,190,130,120,130,130
510,510,510,410,410,410,320,340,330,190,190,140,120,130,140
510,510,510,410,410,410,330,390,330,190,190,140,120,130,140
510,510,510,410,410,410,330,390,330,190,190,140,120,130,140
510,510,510,410,410,410,330,390,330,190,190,140,120,130,140
510,510,510,410,410,410,330,390,330,190,190,140,120,130,140
510,510,510,410,410,410,330,390,330,190,190,140,120,130,140
510,510,510,410,410,410,330,390,330,190,190,140,120,130,140
