SLIPCUTUP2,,,SLIPCUTUP4,,,SLIPCUTUP8,,,SLIPCUTUP16,,,SLIPCUTUP32,,,
440,430,310,260,170,80,90,200,40,80,80,70,80,80,70
480,430,480,260,170,80,200,200,50,80,80,80,80,80,80
480,450,480,260,170,200,200,200,200,80,90,90,90,80,90
480,450,480,260,170,230,200,200,200,80,90,90,90,80,90
480,450,480,260,190,290,200,200,200,80,90,90,90,90,90
480,450,480,260,270,290,210,200,200,90,90,90,90,90,90
480,450,480,260,290,290,210,200,200,90,90,90,90,90,90
480,480,480,260,290,290,210,210,200,90,100,90,120,90,90
480,480,480,280,290,290,210,210,200,90,100,100,120,110,100
480,480,480,310,290,290,210,210,200,90,130,100,130,110,100
490,480,480,310,350,300,240,210,200,90,130,100,130,110,100
490,480,480,310,350,350,240,210,210,90,130,100,130,110,100
490,480,480,320,350,350,240,250,210,90,130,100,130,110,100
490,480,480,320,350,360,240,250,230,90,130,110,130,110,110
490,480,490,350,350,390,240,250,230,100,130,110,130,110,110
490,480,490,350,350,390,240,250,230,110,130,110,130,110,110
490,480,490,350,350,390,240,250,250,110,140,110,130,110,110
490,480,510,350,370,390,250,250,250,110,140,110,130,110,110
490,480,510,350,370,390,270,250,250,120,140,110,130,110,110
490,480,510,430,370,390,270,250,250,120,140,110,130,110,110
490,480,510,430,370,390,270,250,260,120,150,110,150,130,110
490,480,510,430,370,440,270,250,260,120,150,110,150,130,110
490,480,510,430,400,440,270,250,260,130,150,110,150,130,110
510,480,510,430,440,440,270,250,260,130,150,110,150,130,110
510,480,510,430,440,440,270,250,260,140,150,110,150,130,110
510,480,510,430,440,440,290,280,330,140,150,110,150,130,110
510,480,510,430,460,440,290,280,330,150,150,110,150,130,110
510,480,510,430,460,440,290,280,330,150,150,110,150,130,110
510,480,510,430,460,450,300,290,330,150,160,110,150,130,110
510,480,510,430,460,450,300,290,330,150,160,110,150,130,110
510,480,510,430,460,450,310,290,330,150,160,110,150,130,110
510,480,510,430,460,450,330,290,330,160,160,110,150,130,110
510,480,510,430,460,450,330,290,330,160,160,110,150,130,110
510,480,510,440,460,450,340,290,330,160,160,130,150,130,130
510,480,510,460,460,450,340,290,330,160,160,130,150,130,130
510,480,510,460,460,450,350,290,330,160,160,130,150,140,130
510,480,510,460,470,450,360,290,330,160,160,130,150,140,130
510,480,510,460,470,450,360,290,330,180,180,130,150,140,130
510,480,510,460,490,450,360,310,330,180,180,130,150,140,130
510,480,510,460,490,450,360,310,340,180,180,130,150,150,130
510,480,510,460,490,450,360,340,340,180,180,130,150,150,130
510,480,510,480,490,450,360,340,340,180,180,130,150,150,130
510,480,510,480,490,460,360,350,350,180,180,130,150,150,130
510,480,510,480,490,460,360,350,350,180,180,130,150,150,130
510,480,510,480,490,460,360,350,350,180,180,130,150,150,130
510,480,510,480,490,460,360,350,350,180,180,130,150,150,130
510,480,510,480,490,460,380,350,350,180,180,130,150,150,130
510,480,510,480,490,460,380,350,370,180,180,130,150,150,130
510,480,510,480,490,460,380,370,370,180,180,130,150,150,130
510,480,510,480,490,460,380,370,370,190,180,130,150,150,130
510,480,510,480,490,460,380,380,370,190,180,130,150,150,130
510,480,510,490,490,460,380,380,370,190,180,130,150,150,130
510,480,510,490,490,460,380,380,370,190,180,130,160,150,130
510,480,510,490,490,470,380,380,370,190,180,130,160,150,130
510,480,510,490,490,470,380,380,370,190,190,140,160,150,140
510,480,510,490,490,470,380,380,370,190,190,140,160,150,140
510,480,510,490,490,470,380,380,370,200,210,140,160,150,140
510,480,510,490,490,470,390,380,370,200,210,140,160,150,140
510,480,510,490,490,470,390,380,370,200,210,140,160,160,140
510,480,510,490,490,470,390,380,370,200,210,140,160,160,140
510,480,510,490,490,470,390,380,370,200,210,140,160,160,140
510,480,510,490,490,470,390,400,370,210,210,140,160,160,140
510,480,510,490,490,470,390,400,370,210,210,140,160,160,140
510,480,510,490,490,480,390,400,380,210,210,140,160,160,140
510,480,510,490,490,480,390,400,380,210,210,140,160,160,140
510,480,510,490,490,480,390,400,380,210,210,140,160,160,140
510,480,510,490,490,480,390,400,380,210,210,140,160,160,140
510,480,510,490,490,480,390,400,380,210,210,140,160,160,140
510,480,510,490,490,480,390,400,380,210,210,140,160,160,140
510,480,510,490,490,480,390,400,380,210,210,140,160,160,140
510,480,510,490,490,490,390,400,380,210,210,140,160,160,140
510,480,510,490,490,490,400,400,380,210,230,140,160,160,140
510,480,510,490,490,490,400,400,380,210,230,140,160,160,140
510,480,510,490,490,490,400,400,380,220,230,140,160,160,140
510,480,510,490,490,490,400,400,380,220,230,140,160,160,140
510,480,510,490,490,490,400,400,380,220,230,140,160,160,140
510,480,510,490,490,490,400,400,380,220,230,140,160,160,140
510,480,510,490,490,490,400,400,380,220,230,140,160,160,140
510,480,510,490,490,490,400,400,380,220,230,140,160,160,140
510,480,510,490,490,490,400,400,380,220,230,140,160,160,140
510,480,510,490,490,490,400,400,380,220,230,140,160,160,140
510,480,510,490,490,490,400,400,380,230,230,140,160,160,140
510,480,510,490,490,490,400,400,380,230,240,140,160,160,140
510,480,510,490,490,490,400,400,380,230,240,140,160,160,140
510,480,510,490,490,490,400,410,380,230,240,140,160,160,140
510,480,510,490,490,490,400,410,380,230,240,140,160,160,140
510,480,510,490,490,490,400,410,380,230,240,140,160,160,140
510,480,510,490,490,490,400,410,380,230,240,140,160,160,140
510,480,510,490,490,490,400,410,380,230,240,140,160,160,140
510,480,510,490,490,490,400,410,380,230,240,140,160,160,140
510,480,510,490,490,490,400,410,380,230,240,140,170,160,140
510,480,510,490,490,490,400,410,380,230,240,140,170,160,140
510,480,510,490,490,490,400,410,380,230,240,140,170,160,140
510,480,510,490,490,490,400,410,390,230,240,140,170,160,140
510,480,510,490,490,490,400,410,390,230,240,140,170,160,140
510,480,510,490,490,490,400,410,390,230,240,140,170,160,140
510,480,510,490,490,490,400,410,390,230,240,140,170,160,140
510,480,510,490,490,490,400,410,390,230,240,140,170,160,140
510,480,510,490,490,490,400,410,390,230,240,140,170,160,140
510,480,510,490,490,490,400,410,390,230,240,140,170,160,140
510,480,510,490,490,490,400,410,390,230,240,140,170,160,140
510,480,510,490,490,490,400,410,390,230,240,140,170,160,140
510,480,510,490,490,490,400,410,390,230,240,140,170,160,140
510,480,510,490,490,490,400,410,390,230,240,140,170,160,140
510,480,510,490,490,490,400,410,390,230,240,140,170,160,140
510,480,510,490,490,490,400,410,390,230,240,140,170,160,140
510,480,510,490,490,490,400,410,390,230,240,140,170,160,140
510,480,510,490,490,490,400,420,390,230,240,140,170,160,140
510,480,510,490,490,490,400,420,390,230,240,140,170,160,140
510,480,510,490,490,490,400,420,390,230,240,140,170,160,140
510,480,510,490,490,490,400,420,390,230,240,140,170,160,140
510,480,510,490,490,490,400,420,390,230,240,140,170,160,140
510,480,510,490,490,490,400,420,390,240,240,140,170,160,140
510,480,510,490,490,490,400,420,390,240,240,140,170,160,140
510,480,510,490,490,490,400,420,390,240,240,140,170,160,140
510,480,510,490,490,490,400,420,390,240,240,140,170,160,140
510,480,510,490,490,490,400,420,390,240,240,140,170,160,140
510,480,510,490,490,490,400,420,390,240,240,140,170,160,140
510,480,510,490,490,490,400,420,390,240,240,140,170,160,140
510,480,510,490,490,490,400,420,390,240,240,140,170,160,140
510,480,510,490,490,490,400,420,400,240,240,140,170,160,140
510,480,510,490,490,490,400,420,400,240,240,140,170,160,140
510,480,510,490,490,490,400,420,400,240,250,140,170,160,140
510,480,510,490,490,490,400,420,400,240,250,140,170,160,140
510,480,510,490,490,490,400,420,400,240,250,140,170,160,140
