INVERSION-CUTTING2,,,INVERSION-CUTTING4,,,INVERSION-CUTTING8,,,INVERSION-CUTTING16,,,INVERSION-CUTTING32,,,
290,180,260,170,130,90,90,150,140,100,140,60,100,50,60
290,180,260,190,130,120,90,230,140,110,140,60,100,50,60
310,270,260,190,130,120,200,230,230,120,140,60,100,60,60
310,270,270,190,190,140,200,230,230,140,140,120,100,100,120
410,270,270,190,190,140,200,230,230,140,140,120,100,100,120
410,270,280,190,190,190,240,230,230,140,160,120,100,110,120
410,270,410,190,190,190,240,230,230,150,160,120,100,110,120
410,270,410,190,190,190,240,230,230,150,160,120,100,110,120
410,270,410,190,190,190,240,230,230,150,160,120,100,110,120
410,270,410,190,210,190,240,230,230,150,160,120,130,110,120
410,380,410,190,210,200,240,230,230,150,160,120,130,110,120
410,380,410,190,210,200,240,230,230,160,220,120,130,110,120
410,380,410,190,210,200,240,230,230,160,220,120,130,130,120
410,380,410,190,210,200,290,230,230,160,260,120,130,130,120
410,380,410,190,210,200,290,230,230,160,260,120,130,130,120
410,410,410,250,210,210,290,230,240,160,260,120,130,130,120
410,410,410,250,210,210,290,230,240,160,280,130,130,130,130
410,410,410,250,210,210,290,230,240,240,280,130,130,130,130
410,410,410,250,210,210,290,230,240,240,280,130,130,130,130
450,410,410,250,270,210,290,230,240,240,280,130,130,130,130
470,410,410,250,270,210,290,230,250,240,280,130,130,130,130
470,410,430,250,270,210,290,230,250,240,280,130,130,130,130
470,410,430,250,270,210,290,230,260,240,280,130,130,130,130
470,410,430,250,270,210,290,230,260,240,280,130,130,130,130
470,410,430,250,270,210,290,230,260,240,280,130,130,130,130
470,420,430,250,270,210,290,230,260,240,280,130,130,130,130
470,420,430,250,270,210,290,230,260,240,280,130,140,130,130
470,420,430,250,270,210,290,230,260,240,280,130,140,130,130
470,420,430,250,270,270,290,290,260,240,280,130,140,130,130
470,420,470,250,270,270,290,290,260,240,280,130,140,130,130
470,420,470,250,270,270,290,290,260,240,280,130,140,130,130
510,420,470,250,270,270,300,290,260,240,280,130,140,130,130
510,510,470,300,270,270,300,290,300,240,280,130,140,130,130
510,510,470,300,270,270,300,290,300,240,280,130,140,130,130
510,510,470,300,270,270,300,290,300,240,280,130,140,130,130
510,510,470,300,270,270,300,290,300,240,280,130,140,130,130
510,510,470,300,270,270,300,290,300,240,280,140,140,130,140
510,510,470,300,270,270,300,290,300,240,280,140,140,130,140
510,510,470,300,270,270,300,290,300,240,280,140,140,130,140
510,510,470,320,270,270,300,300,300,240,280,160,140,130,160
510,510,470,320,270,270,300,300,300,240,280,160,140,130,160
510,510,470,320,270,270,300,300,300,240,280,160,140,130,160
510,510,470,320,270,270,300,300,300,240,280,160,140,130,160
510,510,470,320,270,270,350,300,300,240,280,160,150,130,160
510,510,470,330,270,270,350,300,300,240,280,160,150,140,160
510,510,470,330,270,270,350,300,300,240,280,160,150,140,160
510,510,470,330,270,270,350,300,300,240,280,160,150,140,160
510,510,470,330,270,270,350,300,300,240,280,160,150,140,160
