INVERSION-CUTTING2,,,INVERSION-CUTTING4,,,INVERSION-CUTTING8,,,INVERSION-CUTTING16,,,INVERSION-CUTTING32,,,INVERSION-CUTTING2TechNum,,,INVERSION-CUTTING4TechNum,,,INVERSION-CUTTING8TechNum,,,INVERSION-CUTTING16TechNum,,,INVERSION-CUTTING32TechNum,,,
100,300,265,160,130,100,200,105,185,140,70,45,50,95,45,4,2,3,4,4,4,2,3,3,6,2,1,4,3,1
395,300,400,160,135,140,220,130,190,150,360,95,50,95,95,3,2,2,4,1,2,2,4,2,4,2,1,4,3,1
395,375,405,185,135,180,220,155,190,150,430,95,75,95,95,3,3,1,1,1,2,2,5,2,4,2,1,5,3,1
405,375,405,185,170,180,220,220,220,150,430,100,75,95,100,1,3,1,1,4,2,2,2,2,4,2,2,5,3,2
405,400,405,185,170,180,220,220,220,150,430,100,75,95,100,1,2,1,1,4,2,2,2,2,4,2,2,5,3,2
405,400,410,185,170,180,220,225,220,160,430,100,75,95,100,1,2,4,1,4,2,2,1,2,2,2,2,5,3,2
405,400,475,185,170,180,220,225,225,160,430,100,75,95,100,1,2,3,1,4,2,2,1,1,2,2,2,5,3,2
405,400,475,185,170,220,220,225,225,160,505,100,90,95,100,1,2,3,1,4,4,2,1,1,2,2,2,2,3,2
405,400,475,185,170,220,220,225,225,160,505,100,90,95,100,1,2,3,1,4,4,2,1,1,2,2,2,2,3,2
405,405,475,185,180,220,220,225,225,160,505,100,90,95,100,1,1,3,1,2,4,2,1,1,2,2,2,2,3,2
405,405,475,185,180,220,220,225,225,160,505,100,90,95,100,1,1,3,1,2,4,2,1,1,2,2,2,2,3,2
405,500,475,185,180,220,220,225,225,160,505,100,90,95,100,1,2,3,1,2,4,2,1,1,2,2,2,2,3,2
405,500,475,190,180,220,220,225,225,160,505,100,90,95,100,1,2,3,2,2,4,2,1,1,2,2,2,2,3,2
405,500,475,190,180,220,220,225,225,160,505,100,90,100,100,1,2,3,2,2,4,2,1,1,2,2,2,4,2,2
405,500,475,190,180,220,220,225,225,210,505,100,95,100,100,1,2,3,2,2,4,2,1,1,4,2,2,1,2,2
405,500,475,250,180,220,240,225,230,270,505,100,95,100,100,1,2,3,4,2,4,2,1,2,2,2,2,3,2,2
405,500,475,250,180,220,240,225,290,270,505,100,110,100,100,1,2,3,4,2,4,2,1,2,2,2,2,4,2,2
405,500,475,250,180,220,240,225,290,270,505,130,110,100,130,1,2,3,4,2,4,2,1,2,2,2,2,4,2,2
405,500,475,250,180,230,240,230,290,270,505,130,110,105,130,1,2,3,4,2,4,2,2,2,2,2,2,4,3,2
405,500,475,250,180,230,240,230,290,270,505,130,110,105,130,1,2,3,4,2,4,2,2,2,2,2,2,4,3,2
405,500,475,250,180,230,285,230,290,270,505,130,120,120,130,1,2,3,4,4,4,3,2,2,2,3,2,4,4,2
405,500,475,250,280,230,285,230,290,270,505,130,120,120,130,1,2,3,4,4,4,3,2,2,2,3,2,4,4,2
