INVERSION-INTERCALATION2,,,INVERSION-INTERCALATION4,,,INVERSION-INTERCALATION8,,,INVERSION-INTERCALATION16,,,INVERSION-INTERCALATION32,,,INVERSION-INTERCALATION2TechNum,,,INVERSION-INTERCALATION4TechNum,,,INVERSION-INTERCALATION8TechNum,,,INVERSION-INTERCALATION16TechNum,,,INVERSION-INTERCALATION32TechNum,,,
440,300,465,120,165,235,20,25,40,25,70,35,30,50,35,2,2,1,2,3,1,2,3,4,3,3,1,4,4,1
440,300,465,120,165,235,20,25,45,45,360,35,30,50,35,2,2,1,2,3,1,2,3,3,1,4,1,4,4,1
440,300,465,230,220,235,25,30,55,45,430,35,30,50,35,2,2,1,2,4,1,1,4,3,1,4,1,4,4,1
440,300,465,230,220,235,25,35,55,45,430,35,30,50,35,2,2,1,2,4,1,1,3,3,1,2,1,4,4,1
465,325,465,230,235,235,25,35,55,45,430,35,30,50,35,1,3,1,2,1,1,3,3,3,1,4,1,4,4,1
465,325,465,235,235,235,25,35,55,45,430,40,30,50,40,1,3,1,1,1,1,1,3,3,1,2,4,4,4,4
465,380,465,235,235,235,30,35,55,45,430,40,35,50,40,1,2,1,1,1,1,4,3,3,1,4,4,3,4,4
465,465,465,235,235,235,30,35,75,45,505,40,35,50,40,1,1,1,3,1,1,4,3,3,1,2,4,3,4,4
465,465,465,240,235,235,30,35,75,45,505,40,35,50,40,1,1,1,2,1,1,4,3,3,1,4,4,3,4,4
465,465,465,240,235,235,30,35,75,45,505,40,35,50,40,1,1,1,2,1,1,2,3,3,1,2,4,3,4,4
465,465,465,240,235,235,30,35,75,45,505,40,40,50,40,1,1,1,2,1,3,4,3,3,1,2,4,2,4,4
465,465,465,240,235,260,30,35,75,45,505,40,40,50,40,1,1,1,2,1,2,2,3,3,1,2,4,2,4,4
465,465,465,240,235,260,30,35,75,45,505,40,40,50,40,1,1,1,2,1,2,4,3,3,1,2,4,2,4,4
465,465,465,240,235,260,40,35,75,45,505,40,40,50,40,1,1,1,2,1,2,2,3,3,1,2,4,2,4,4
465,465,465,240,235,260,40,45,75,45,505,40,40,50,40,1,1,1,2,1,2,2,3,3,1,2,2,2,4,2
465,465,465,240,260,260,50,45,75,45,505,40,40,50,40,1,1,1,2,2,2,2,3,3,1,1,4,2,4,4
465,465,465,240,260,260,50,55,75,45,505,40,40,50,40,1,1,1,2,2,2,2,3,3,1,1,4,2,4,4
465,465,465,240,260,260,50,55,75,45,505,40,40,50,40,1,1,1,2,2,2,2,3,3,1,1,4,2,4,4
465,465,465,240,260,260,50,55,75,45,505,40,50,50,40,1,1,1,2,2,2,2,3,3,1,1,4,2,4,4
465,465,465,240,260,260,50,55,75,45,505,40,50,50,40,1,1,1,2,2,2,2,3,3,1,1,4,2,4,4
465,465,465,240,260,260,50,55,75,45,505,45,50,50,45,1,1,1,2,2,2,2,3,3,1,1,3,2,4,3
465,465,465,240,260,260,50,55,75,45,505,45,50,50,45,1,1,1,2,2,2,2,3,3,1,2,3,2,4,3
465,465,465,240,260,260,50,55,75,45,505,45,50,50,45,1,1,1,2,2,2,2,3,3,1,2,3,2,4,3
465,465,465,240,260,260,50,55,75,45,505,45,50,50,45,1,1,1,2,2,2,2,3,3,1,2,3,2,4,3
465,465,465,240,260,260,50,55,75,45,505,45,50,50,45,1,1,1,2,2,2,2,3,3,1,2,3,2,4,3
465,465,465,240,260,260,50,55,75,45,505,45,50,50,45,1,1,1,2,2,2,2,3,3,1,2,3,2,4,3
465,465,465,240,260,260,50,55,75,45,505,45,55,50,45,1,1,1,2,2,2,2,3,3,1,2,3,3,4,3
