PEAL2,,,PEAL4,,,PEAL8,,,PEAL16,,,PEAL32,,,PEAL2TechNum,,,PEAL4TechNum,,,PEAL8TechNum,,,PEAL16TechNum,,,PEAL32TechNum,,,
105,115,130,205,110,295,85,175,85,80,70,70,100,20,70,1,1,4,5,4,1,1,1,1,4,1,4,4,2,4
115,125,260,290,140,305,170,175,140,80,360,70,100,25,70,1,1,4,2,4,5,2,1,2,4,4,4,4,3,4
165,125,260,290,295,305,170,175,140,80,430,95,100,50,95,3,1,4,2,1,5,2,1,2,4,4,5,4,4,5
165,125,260,290,295,305,175,175,180,80,430,100,100,50,100,3,1,4,2,1,5,3,1,4,4,4,4,4,4,4
280,195,260,295,295,305,175,175,180,80,430,100,100,50,100,2,3,4,1,1,5,3,1,4,4,4,4,2,4,4
380,195,320,295,295,305,175,175,180,80,430,100,105,60,100,2,3,4,1,1,5,3,1,4,4,4,4,1,4,4
380,385,320,295,295,305,175,175,180,100,430,100,105,60,100,2,1,4,1,1,5,3,1,4,2,4,4,1,4,4
380,385,380,295,295,305,175,175,180,100,505,100,105,60,100,2,1,2,1,1,5,3,1,4,2,4,4,1,4,4
385,385,385,340,295,305,175,175,180,100,505,100,105,60,100,1,1,1,4,1,5,3,1,2,2,4,4,1,4,4
385,385,385,340,295,440,175,190,180,100,505,100,105,60,100,1,1,1,4,1,2,3,2,4,2,4,4,1,4,4
385,385,385,340,295,440,175,190,180,100,505,100,105,60,100,1,1,1,4,1,2,1,2,4,2,4,4,1,4,4
385,385,385,340,390,440,175,190,180,110,505,100,110,60,100,1,1,1,4,4,2,1,2,2,2,4,4,2,4,4
385,385,385,340,390,440,180,190,180,110,505,100,110,60,100,1,1,1,4,4,2,2,2,4,2,4,4,2,4,4
385,385,385,340,390,440,180,190,180,110,505,105,110,65,105,1,1,1,4,4,2,2,2,4,2,4,1,2,3,1
495,385,385,340,390,440,190,190,180,110,505,105,135,65,105,3,1,1,4,4,2,2,2,2,2,4,1,3,3,1
495,385,385,360,390,440,190,190,180,110,505,150,135,65,150,3,1,1,2,4,2,2,2,4,2,2,4,3,3,4
495,385,385,360,435,440,190,190,185,110,505,150,135,65,150,3,1,1,2,3,2,2,2,3,2,2,4,3,3,4
495,385,385,360,435,440,190,195,185,125,505,150,135,85,150,3,1,1,2,3,2,2,3,3,3,2,4,3,3,4
495,385,385,360,435,440,190,195,185,135,505,150,135,85,150,3,1,1,2,3,2,2,3,3,5,2,4,3,3,4
495,385,385,360,435,440,190,195,185,135,505,150,135,105,150,3,1,1,2,3,2,2,3,3,5,2,4,3,1,4
495,385,385,360,435,440,190,195,185,135,505,150,135,105,150,3,1,1,2,3,2,2,3,3,5,2,4,3,1,4
495,385,385,360,435,440,190,195,185,135,505,150,135,105,150,3,1,1,2,3,2,2,3,3,5,2,4,3,1,4
495,385,385,360,435,440,190,195,185,170,505,150,135,105,150,3,1,1,2,3,2,2,3,3,2,2,4,3,1,4
500,385,385,360,435,440,190,195,190,170,505,150,135,105,150,2,1,1,2,3,2,2,3,6,2,2,4,3,1,4
500,385,385,360,435,440,190,215,190,170,505,150,135,105,150,2,1,1,2,3,2,2,3,6,2,2,4,3,1,4
500,385,385,360,435,440,190,215,190,170,505,150,135,105,150,2,1,1,2,3,2,2,3,6,2,2,4,3,1,4
500,385,385,360,435,440,190,215,190,170,505,150,135,105,150,2,1,1,2,3,2,2,3,6,2,2,4,3,1,4
500,385,385,360,435,440,190,215,195,170,505,150,135,105,150,2,1,1,2,3,2,2,3,3,2,2,4,3,1,4
500,385,385,360,435,440,190,215,195,170,505,150,135,105,150,2,1,1,2,3,2,2,3,3,2,2,4,3,1,4
500,385,385,360,435,440,190,215,195,170,505,150,135,105,150,2,1,1,2,3,2,2,3,3,2,2,4,3,1,4
500,385,385,360,435,440,190,215,195,170,505,150,150,105,150,2,1,1,2,3,2,2,3,3,2,2,4,4,1,4
500,385,385,360,435,440,190,215,200,170,505,150,150,105,150,2,1,1,2,3,2,2,3,4,2,2,4,4,1,4
500,385,385,360,435,440,190,215,245,170,505,150,150,105,150,2,1,1,2,3,2,2,3,3,2,3,4,4,1,4
500,385,385,360,435,440,190,215,245,170,505,165,150,110,165,2,1,1,2,3,2,2,3,3,2,3,5,4,2,5
500,385,385,360,435,440,190,215,245,170,505,165,150,110,165,2,1,1,2,3,2,2,3,3,2,3,5,4,2,5
500,385,385,360,435,440,190,215,245,170,505,165,150,110,165,2,1,1,2,3,2,2,3,3,2,3,5,4,2,5
500,385,385,360,435,440,210,215,245,175,505,165,155,110,165,2,1,1,2,3,2,2,3,3,3,4,5,5,2,5
500,385,385,360,435,440,210,215,245,175,505,165,155,110,165,2,1,1,2,3,2,2,3,3,3,4,5,5,2,5
500,385,385,360,435,440,210,215,245,175,505,165,155,110,165,2,1,1,2,3,2,2,3,3,3,4,5,5,2,5
500,385,385,360,435,440,210,215,245,175,505,165,160,110,165,2,1,1,2,3,2,2,3,3,3,4,5,4,2,5
500,385,385,360,435,440,210,235,245,185,505,165,160,110,165,2,1,1,2,3,2,2,3,3,3,4,5,4,2,5
500,385,385,360,435,440,210,235,245,185,505,165,160,110,165,2,1,1,2,3,2,2,3,3,3,4,5,4,2,5
500,385,385,360,435,440,210,235,245,185,505,165,160,110,165,2,1,1,2,3,2,2,3,3,3,4,5,4,2,5
500,385,385,360,435,440,210,235,255,185,505,165,160,110,165,2,1,1,2,3,2,2,3,3,3,4,5,4,2,5
500,385,385,360,435,440,230,235,255,185,505,165,175,110,165,2,1,1,2,3,2,2,3,3,3,4,5,5,2,5
