SLIPCUTUP2,,,SLIPCUTUP4,,,SLIPCUTUP8,,,SLIPCUTUP16,,,SLIPCUTUP32,,,SLIPCUTUP2TechNum,,,SLIPCUTUP4TechNum,,,SLIPCUTUP8TechNum,,,SLIPCUTUP16TechNum,,,SLIPCUTUP32TechNum,,,
475,445,365,100,65,140,50,65,150,35,70,70,70,60,70,1,1,1,2,1,4,4,3,6,1,4,2,2,2,2
475,455,425,100,310,140,160,195,150,60,360,70,75,80,70,1,1,1,2,4,4,4,3,6,4,2,4,1,4,4
475,455,435,180,310,160,160,195,180,60,430,80,85,80,80,1,1,1,2,4,4,4,3,4,4,2,2,1,4,2
475,455,435,210,310,160,160,195,180,60,430,80,85,85,80,1,1,1,2,4,4,4,3,4,4,2,2,1,1,2
475,455,435,210,310,250,160,195,195,60,430,85,85,85,85,1,1,1,2,4,4,4,3,1,4,2,1,1,1,1
475,455,475,210,310,250,190,195,195,100,430,85,85,85,85,1,1,1,2,4,4,2,3,1,4,2,1,1,1,1
475,480,475,230,310,265,210,195,195,100,430,85,85,85,85,1,2,1,2,4,3,2,3,1,4,2,1,3,1,1
475,480,475,265,315,290,210,195,220,100,505,100,110,85,100,1,2,1,3,3,2,2,3,4,4,2,2,2,1,2
475,480,475,335,315,290,210,195,220,100,505,100,110,85,100,1,2,1,3,3,2,2,1,4,4,2,2,2,1,2
475,480,475,335,325,310,210,195,220,100,505,100,110,110,100,1,2,1,3,3,4,2,1,4,4,2,2,2,2,2
475,480,475,335,325,310,270,195,220,100,505,100,110,110,100,1,2,1,3,3,4,4,3,4,4,2,2,2,2,2
480,480,475,335,325,310,270,200,220,100,505,100,120,110,100,2,2,1,3,3,4,4,2,4,4,2,2,2,2,2
480,480,475,335,325,310,270,205,225,100,505,100,120,110,100,2,2,1,3,3,4,4,3,5,4,2,2,2,2,2
480,480,475,370,325,315,270,220,245,100,505,100,120,110,100,2,2,1,4,3,3,4,2,7,4,2,2,2,2,2
480,480,475,370,355,345,270,220,245,100,505,100,120,110,100,2,2,1,4,3,3,4,2,7,4,2,2,2,2,2
480,480,475,370,355,345,270,225,245,100,505,100,120,110,100,2,2,1,4,3,3,4,3,7,4,2,2,2,2,2
480,480,475,370,360,345,270,260,245,100,505,100,120,110,100,2,2,1,4,4,3,4,6,7,4,2,2,2,2,2
480,480,475,370,370,355,270,265,245,120,505,120,120,110,120,2,2,1,4,4,3,4,3,7,4,3,2,2,2,2
480,480,475,370,370,355,270,265,255,120,505,120,120,110,120,2,2,1,4,4,3,4,3,7,4,2,2,2,2,2
480,480,475,390,370,400,270,265,255,120,505,120,120,110,120,2,2,1,4,4,4,4,3,7,4,3,2,2,2,2
480,480,475,390,380,400,275,265,255,120,505,120,120,110,120,2,2,1,4,4,4,3,3,7,4,3,2,2,2,2
480,480,475,390,380,400,275,275,255,120,505,120,120,110,120,2,2,1,4,4,4,3,3,7,4,3,2,2,2,2
480,480,475,390,420,400,275,285,295,130,505,120,120,110,120,2,2,1,4,4,4,3,5,3,4,4,2,2,2,2
480,480,475,410,430,400,285,290,295,145,505,120,120,110,120,2,2,1,4,4,4,3,4,3,3,4,2,2,2,2
480,480,475,410,430,400,285,300,295,145,505,120,120,110,120,2,2,1,4,4,4,3,4,3,3,4,2,2,2,2
480,480,475,410,430,400,285,300,295,145,505,120,120,110,120,2,2,1,4,4,4,3,4,3,3,4,2,2,2,2
480,480,475,410,430,410,285,310,295,145,505,120,125,110,120,2,2,1,4,4,4,3,4,3,3,4,2,3,2,2
480,480,475,420,430,410,295,310,295,145,505,120,135,110,120,2,2,1,4,4,4,3,4,3,3,4,2,3,2,2
480,480,475,420,440,410,300,325,295,145,505,120,135,110,120,2,2,1,4,4,4,4,5,3,3,4,2,3,2,2
480,480,475,440,440,415,300,325,305,145,505,120,135,110,120,2,2,1,4,4,5,4,5,3,3,4,2,3,2,2
480,480,475,440,440,415,300,325,325,145,505,120,135,110,120,2,2,1,4,4,5,4,5,5,3,4,2,3,2,2
480,480,475,440,440,415,305,325,325,145,505,120,135,110,120,2,2,1,4,4,5,3,5,5,3,4,2,3,2,2
