INTERCALATION-INVERSION2,,,INTERCALATION-INVERSION4,,,INTERCALATION-INVERSION8,,,INTERCALATION-INVERSION16,,,INTERCALATION-INVERSION32,,,
360,320,450,300,240,240,240,240,230,250,250,140,150,150,140
360,330,450,300,240,250,240,270,240,250,250,150,150,150,150
360,420,450,300,240,250,240,270,250,250,250,150,150,150,150
380,420,450,300,240,250,260,270,250,250,270,160,150,150,160
380,420,450,300,250,310,260,270,250,250,270,160,150,150,160
380,420,450,300,250,310,260,270,270,250,270,160,180,150,160
470,420,450,300,250,310,260,270,270,250,270,160,180,160,160
490,440,450,300,250,310,260,270,270,270,270,160,180,160,160
490,440,490,300,250,440,270,270,270,270,270,160,180,180,160
490,440,490,300,270,440,270,280,270,270,270,160,180,180,160
490,440,490,300,310,440,270,280,280,270,270,160,180,180,160
490,440,490,330,330,440,270,280,280,270,270,160,180,180,160
490,490,490,450,330,440,280,280,280,280,270,160,180,180,160
490,490,490,450,470,440,280,300,280,280,280,160,180,180,160
490,490,490,450,470,440,280,300,290,280,280,160,180,180,160
490,490,490,450,470,440,280,300,290,280,280,170,180,180,170
490,490,490,450,470,440,280,300,290,280,280,170,180,180,170
490,490,490,450,470,440,290,300,290,280,280,170,180,180,170
490,490,490,450,470,440,290,300,290,280,280,170,180,180,170
490,490,490,450,470,440,290,300,290,280,280,170,180,180,170
490,490,490,450,470,440,290,300,290,280,280,170,180,180,170
490,490,490,450,470,440,290,300,290,280,280,180,180,180,180
490,490,490,450,470,440,290,300,290,280,280,180,190,180,180
490,490,490,450,470,440,290,300,290,280,280,180,190,180,180
490,490,490,470,470,440,290,300,290,280,280,180,190,180,180
490,510,490,470,470,440,290,300,290,280,280,180,190,180,180
490,510,490,470,470,440,290,300,290,280,280,180,190,180,180
490,510,490,470,470,440,290,300,290,280,280,180,190,180,180
510,510,490,470,470,440,290,300,290,280,280,180,190,180,180
510,510,490,470,470,440,290,300,290,280,290,180,190,180,180
510,510,490,470,470,440,290,300,290,280,290,180,190,180,180
510,510,490,470,470,440,290,300,290,280,290,180,190,180,180
510,510,490,470,470,440,290,300,290,290,290,180,190,180,180
510,510,490,470,470,470,300,300,290,290,290,180,190,180,180
510,510,490,470,470,470,300,300,290,290,290,180,190,180,180
510,510,490,470,470,470,300,300,290,290,290,180,190,180,180
510,510,490,470,470,470,300,300,290,290,290,180,190,180,180
510,510,490,470,470,470,300,300,290,290,290,180,190,180,180
510,510,490,470,470,470,300,300,290,290,290,180,190,180,180
510,510,490,470,470,470,300,300,300,290,290,190,190,180,190
510,510,490,470,470,470,300,300,300,290,290,190,190,180,190
510,510,490,470,470,470,300,300,300,290,290,190,190,180,190
510,510,490,470,470,470,300,300,300,290,290,190,190,180,190
510,510,490,470,470,470,300,300,300,290,300,190,190,180,190
510,510,490,470,470,470,300,300,300,290,300,190,190,180,190
510,510,490,470,470,470,300,300,300,290,300,190,190,180,190
510,510,490,470,470,470,300,300,300,290,300,190,190,180,190
510,510,490,470,470,470,300,300,300,290,300,190,190,180,190
510,510,490,470,470,470,300,300,300,290,300,190,190,180,190
510,510,510,470,470,470,300,300,300,290,300,190,200,180,190
510,510,510,470,470,470,300,300,300,290,300,190,200,180,190
510,510,510,470,470,470,300,300,300,290,300,200,200,180,200
510,510,510,470,470,470,300,300,300,290,300,200,200,180,200
510,510,510,470,470,470,300,300,300,290,300,200,200,180,200
510,510,510,470,470,470,300,300,300,290,300,200,200,180,200
510,510,510,470,470,470,300,300,300,290,300,200,200,180,200
510,510,510,470,470,470,300,300,300,290,300,200,200,180,200
510,510,510,470,470,470,300,300,300,290,300,200,200,180,200
510,510,510,470,470,470,300,300,300,290,300,200,200,180,200
510,510,510,470,470,470,300,300,300,290,300,200,200,180,200
510,510,510,470,470,470,300,300,300,300,300,200,200,180,200
510,510,510,470,470,470,300,300,300,300,300,200,200,180,200
510,510,510,470,470,470,300,300,300,300,300,200,200,180,200
510,510,510,470,470,470,300,300,300,300,300,200,200,180,200
510,510,510,470,470,470,300,300,300,300,300,200,200,180,200
510,510,510,470,470,470,300,300,300,300,300,200,200,180,200
510,510,510,470,470,470,300,300,300,300,300,200,200,180,200
510,510,510,470,470,470,300,300,300,300,300,200,200,180,200
510,510,510,470,470,470,300,300,300,300,300,210,200,180,210
510,510,510,470,470,470,300,300,300,300,300,210,200,180,210
510,510,510,470,470,470,300,300,300,300,300,210,200,180,210
510,510,510,470,470,470,300,300,300,300,300,210,200,180,210
510,510,510,470,470,470,300,300,300,300,300,210,200,180,210
510,510,510,470,470,470,300,300,300,300,300,210,200,180,210
510,510,510,470,470,470,300,300,300,300,300,210,200,180,210
510,510,510,470,470,470,300,300,300,300,300,210,200,180,210
510,510,510,470,470,470,300,300,300,300,300,210,200,180,210
510,510,510,470,470,470,300,300,300,300,300,210,200,180,210
510,510,510,470,470,470,300,300,300,300,300,210,200,180,210
510,510,510,470,470,470,300,300,300,300,300,210,200,180,210
510,510,510,470,470,470,300,300,300,300,300,210,200,180,210
510,510,510,470,470,470,300,300,300,300,300,210,200,180,210
510,510,510,470,470,470,300,300,300,300,300,210,200,180,210
510,510,510,470,470,470,300,300,300,300,300,210,200,180,210
510,510,510,470,470,470,300,300,300,310,300,220,200,180,220
510,510,510,470,470,470,300,300,300,310,300,220,200,180,220
510,510,510,470,470,470,300,300,300,310,300,220,200,180,220
510,510,510,470,470,470,300,300,300,310,300,220,200,180,220
510,510,510,470,470,470,300,300,300,310,300,220,200,180,220
510,510,510,470,470,470,300,300,300,310,300,220,200,180,220
510,510,510,470,470,470,300,300,300,310,300,220,200,180,220
510,510,510,470,470,470,300,300,300,310,300,220,200,180,220
510,510,510,470,470,470,300,300,300,310,300,220,200,180,220
510,510,510,470,470,470,300,300,300,310,300,220,200,180,220
510,510,510,470,470,470,300,300,300,310,300,220,200,180,220
510,510,510,470,470,470,300,300,300,310,300,220,200,180,220
510,510,510,470,470,470,300,300,300,310,300,220,200,180,220
510,510,510,470,470,470,300,300,300,310,300,220,200,180,220
510,510,510,470,470,470,300,300,300,310,300,220,200,180,220
510,510,510,470,470,470,300,300,300,310,300,220,200,180,220
510,510,510,470,470,470,300,300,300,310,300,220,200,180,220
510,510,510,470,470,470,300,300,300,310,300,220,200,180,220
510,510,510,470,470,470,300,300,300,310,300,220,200,180,220
510,510,510,470,470,470,300,300,300,310,300,220,200,180,220
510,510,510,470,470,470,300,300,300,310,300,220,200,180,220
510,510,510,470,470,470,300,300,300,310,300,220,200,180,220
510,510,510,470,470,470,300,300,300,310,300,220,200,180,220
510,510,510,470,470,470,300,300,300,310,300,220,200,180,220
510,510,510,470,470,470,310,300,300,310,300,220,200,180,220
510,510,510,470,470,470,310,300,300,310,300,220,200,190,220
510,510,510,470,470,470,310,300,300,310,300,240,200,190,240
510,510,510,470,470,470,310,300,300,310,300,240,200,190,240
510,510,510,470,470,470,310,300,300,310,300,240,200,190,240
510,510,510,470,470,470,310,300,300,310,300,240,200,190,240
510,510,510,470,470,470,310,300,300,310,300,240,200,190,240
510,510,510,470,470,470,310,300,300,310,300,240,200,190,240
510,510,510,470,470,470,310,300,300,310,300,240,200,190,240
510,510,510,470,470,470,310,300,300,310,300,240,200,190,240
510,510,510,470,470,470,310,300,300,310,300,240,200,190,240
510,510,510,470,470,470,310,300,300,310,300,240,200,190,240
510,510,510,470,470,470,310,300,300,310,300,240,200,200,240
510,510,510,470,470,470,310,300,300,310,300,240,200,200,240
510,510,510,470,470,470,310,300,300,310,300,240,200,200,240
510,510,510,470,470,470,310,300,300,310,300,240,200,200,240
510,510,510,470,470,470,310,300,300,310,300,240,200,200,240
510,510,510,470,470,470,310,300,300,310,300,240,200,200,240
