INTERCALATION-INVERSION2,,,INTERCALATION-INVERSION4,,,INTERCALATION-INVERSION8,,,INTERCALATION-INVERSION16,,,INTERCALATION-INVERSION32,,,INTERCALATION-INVERSION2TechNum,,,INTERCALATION-INVERSION4TechNum,,,INTERCALATION-INVERSION8TechNum,,,INTERCALATION-INVERSION16TechNum,,,INTERCALATION-INVERSION32TechNum,,,
410,440,300,190,210,200,40,60,40,60,500,40,40,40,40,3,2,2,5,4,4,4,7,1,6,2,4,4,4,4
410,440,430,190,210,200,40,60,70,60,500,40,50,50,40,3,2,1,5,4,4,6,7,5,6,4,6,6,5,6
440,490,430,190,210,200,40,60,70,60,500,40,50,50,40,2,2,1,5,4,3,4,7,5,6,2,6,4,5,6
440,490,430,220,210,200,50,60,70,60,500,50,50,50,50,2,2,1,2,4,4,6,7,5,6,3,8,6,5,8
440,490,440,220,210,200,50,60,70,60,510,50,50,50,50,2,2,2,2,4,3,6,7,5,6,6,8,4,5,8
440,490,440,220,210,200,50,60,70,60,510,50,50,50,50,2,2,2,2,4,3,6,7,5,6,2,4,6,5,4
460,490,450,220,210,200,90,60,70,60,510,50,60,50,50,4,2,2,2,4,3,4,7,5,6,1,8,10,5,8
460,490,450,240,210,200,90,60,70,60,510,50,60,50,50,4,2,2,3,4,4,4,7,5,6,5,8,10,2,8
460,490,450,240,270,270,90,60,70,60,510,50,60,50,50,3,2,2,3,3,4,4,7,5,9,4,7,10,8,7
460,490,450,270,270,270,90,60,70,60,510,50,60,60,50,4,2,2,3,3,4,4,7,5,2,4,7,10,5,7
480,490,450,270,270,350,90,60,70,60,510,50,60,60,50,2,2,2,3,3,3,4,7,5,6,5,4,10,5,4
480,490,450,270,270,350,90,60,70,70,510,50,60,60,50,2,2,2,3,3,3,4,7,5,9,5,8,10,5,8
480,490,450,270,270,350,90,60,70,70,510,60,60,60,60,2,2,2,3,3,3,4,7,5,9,5,5,10,5,5
480,490,450,270,330,350,90,60,70,70,510,60,60,60,60,2,2,2,3,3,3,4,7,5,9,5,5,6,6,5
480,490,460,270,330,350,90,60,70,70,510,60,60,60,60,2,2,3,3,3,3,4,7,5,9,5,5,10,5,5
480,490,460,290,330,350,90,60,70,70,510,60,70,60,60,2,2,3,3,3,3,4,7,5,6,5,5,5,6,5
480,490,460,290,330,350,90,60,70,70,510,60,70,60,60,2,2,3,3,3,3,4,7,5,7,5,5,5,5,5
480,490,460,290,330,350,90,60,70,70,510,60,70,60,60,2,2,3,3,3,3,4,7,5,9,5,5,5,5,5
480,490,460,290,330,350,90,60,70,70,510,60,70,60,60,2,2,2,3,3,3,4,7,5,9,5,5,5,8,5
480,490,460,290,330,350,90,60,70,70,510,60,70,60,60,2,3,3,3,3,3,4,7,5,6,5,5,5,6,5
480,490,460,300,330,350,90,60,70,70,510,60,70,60,60,2,2,3,3,3,3,4,7,5,6,5,5,5,5,5
480,490,460,310,330,350,90,60,80,70,510,60,70,60,60,2,2,3,4,3,3,4,7,5,6,5,5,5,8,5
480,490,460,310,330,350,90,60,100,70,510,60,70,60,60,2,2,2,4,3,3,4,7,5,7,5,5,5,5,5
480,490,460,310,330,350,90,60,100,70,510,60,70,60,60,2,2,3,4,4,3,4,7,5,9,5,6,6,5,6
480,490,460,310,330,350,90,60,100,70,510,60,80,60,60,2,2,2,4,3,3,4,8,5,6,5,5,11,8,5
510,490,460,310,330,350,90,70,100,70,510,60,80,60,60,2,2,2,4,3,3,4,8,5,7,3,6,11,5,6
510,490,460,350,330,350,100,100,100,70,510,60,80,60,60,2,2,2,3,3,3,5,6,5,9,5,5,11,8,5
