INFARO2,,,INFARO4,,,INFARO8,,,INFARO16,,,INFARO32,,,INFARO2TechNum,,,INFARO4TechNum,,,INFARO8TechNum,,,INFARO16TechNum,,,INFARO32TechNum,,,
90,230,90,60,60,50,40,40,40,60,500,40,40,40,40,4,3,4,4,3,5,4,4,4,4,3,4,2,4,4
90,300,90,60,60,60,40,50,40,60,500,40,40,40,40,4,3,4,4,4,4,4,8,4,4,4,4,2,4,4
110,300,90,60,70,60,40,50,50,60,500,40,40,50,40,5,3,4,4,4,4,4,8,4,4,4,4,6,2,4
110,300,90,60,70,70,40,50,50,60,500,50,40,50,50,5,3,4,4,4,4,5,8,4,4,4,2,4,5,2
110,300,140,60,70,70,50,50,50,60,510,50,40,50,50,5,3,2,3,4,4,10,8,5,4,7,6,2,2,6
110,300,250,60,70,70,50,50,50,60,510,50,40,50,50,5,3,5,4,4,4,10,7,4,4,4,2,7,5,2
110,300,250,60,70,70,50,60,50,60,510,50,50,50,50,5,3,5,4,4,4,5,5,3,4,7,6,2,3,6
200,310,250,60,70,70,60,60,50,60,510,50,50,50,50,3,3,5,3,4,4,5,5,5,4,4,6,5,5,6
200,310,250,70,100,70,60,60,60,60,510,70,50,50,70,3,3,5,4,5,6,5,5,6,4,4,6,4,2,6
220,310,500,70,110,70,60,70,60,60,510,70,60,50,70,5,3,2,4,5,4,5,10,6,4,4,6,6,4,6
220,310,500,70,110,70,60,70,60,60,510,70,60,60,70,5,3,2,4,5,4,3,10,6,2,7,6,6,3,6
220,500,500,70,110,70,60,70,60,60,510,70,60,60,70,5,3,2,4,5,6,5,10,6,4,4,6,6,3,6
220,500,500,70,110,80,60,70,60,60,510,70,60,60,70,5,3,2,3,5,5,4,10,6,4,4,6,6,3,6
220,500,500,70,110,80,60,70,60,60,510,70,60,60,70,5,3,2,4,5,5,10,10,6,4,4,6,6,3,6
220,500,500,70,110,80,60,70,60,60,510,70,60,60,70,5,3,2,3,5,5,3,10,6,2,4,6,6,3,6
220,500,500,70,110,80,60,70,60,60,510,70,60,60,70,5,3,2,4,5,5,3,8,6,4,6,6,6,3,6
220,500,500,80,110,80,60,70,60,70,510,70,60,70,70,5,3,3,4,5,3,4,10,6,5,4,6,6,3,6
220,500,500,80,110,80,60,80,60,70,510,70,60,70,70,5,3,2,4,5,5,8,10,6,5,4,6,6,3,6
250,500,500,90,110,80,60,80,60,70,510,70,60,70,70,3,3,2,5,5,5,5,10,6,5,4,6,6,3,6
250,500,500,90,110,80,80,80,60,70,510,70,60,70,70,3,3,3,5,5,3,4,10,6,5,4,6,6,3,6
250,500,500,90,110,80,80,80,60,70,510,70,60,70,70,3,3,2,5,5,5,4,8,6,7,4,6,6,3,6
250,500,500,90,110,80,80,90,60,70,510,70,60,70,70,3,3,2,5,5,5,4,8,6,5,4,6,6,3,6
250,500,500,90,110,80,80,90,60,70,510,70,60,70,70,3,3,3,5,5,3,4,8,6,7,5,6,6,8,6
270,500,500,90,110,80,80,90,60,70,510,70,60,70,70,5,3,2,6,5,5,4,7,6,5,4,6,6,3,6
270,510,500,90,110,80,80,90,60,70,510,70,60,70,70,5,3,2,5,5,5,4,8,6,5,5,6,6,7,6
270,510,500,90,110,80,80,90,60,80,510,70,60,70,70,5,3,3,5,5,3,4,8,6,6,5,6,6,8,6
270,510,500,90,110,80,80,90,60,80,510,70,60,70,70,5,3,2,6,5,3,4,8,7,6,4,6,6,3,6
270,510,500,90,110,80,80,90,60,80,510,70,60,70,70,5,3,3,5,5,5,4,7,6,6,6,6,6,3,6
