INFAROUP2,,,INFAROUP4,,,INFAROUP8,,,INFAROUP16,,,INFAROUP32,,,INFAROUP2TechNum,,,INFAROUP4TechNum,,,INFAROUP8TechNum,,,INFAROUP16TechNum,,,INFAROUP32TechNum,,,
140,230,160,60,50,40,50,50,50,40,500,50,40,50,50,3,4,4,4,2,4,4,4,4,5,3,4,4,6,4
140,230,160,60,60,60,50,50,50,50,500,50,50,50,50,3,4,4,2,5,1,4,6,4,3,4,4,4,6,4
140,230,160,60,60,70,60,60,50,50,500,50,50,50,50,3,4,4,2,5,2,4,4,4,3,4,4,9,5,4
160,230,230,60,60,70,60,60,60,50,500,60,50,50,60,4,4,5,4,2,2,4,4,8,4,3,3,4,2,3
160,230,230,60,60,70,60,60,60,50,510,60,50,50,60,4,4,5,4,5,2,4,4,8,4,4,3,9,6,3
160,230,230,60,60,70,60,70,60,50,510,60,50,50,60,4,4,5,7,5,2,4,5,8,3,4,3,4,5,3
180,230,230,60,60,70,60,70,60,50,510,60,60,50,60,5,4,5,4,5,2,4,5,8,3,4,3,11,2,3
190,230,230,60,70,70,70,70,60,50,510,70,60,50,70,5,4,5,2,4,2,4,5,8,4,4,7,2,5,7
190,240,260,70,70,70,70,70,60,50,510,70,60,50,70,5,3,4,4,4,2,4,5,8,4,4,7,11,2,7
190,240,260,70,70,70,70,80,60,60,510,70,60,60,70,5,3,4,4,4,2,4,4,8,7,4,7,7,5,7
190,240,260,70,70,70,80,80,60,70,510,70,60,60,70,5,3,4,4,4,2,8,4,8,6,4,7,3,5,7
260,240,420,70,70,70,80,80,60,70,510,70,60,60,70,4,3,5,4,4,2,8,4,8,6,4,7,2,4,7
500,240,420,80,70,70,90,80,60,70,510,70,60,60,70,3,3,5,2,5,2,5,4,8,6,4,7,3,4,7
500,250,420,80,70,70,90,80,60,70,510,70,60,70,70,3,3,5,2,4,2,5,3,8,6,4,7,11,4,7
500,250,420,80,80,70,90,80,60,70,510,70,60,70,70,3,3,5,2,5,2,5,4,8,6,4,8,7,4,8
500,260,500,80,90,70,90,80,60,70,510,70,60,70,70,3,5,5,4,5,2,5,4,8,3,4,7,7,4,7
500,320,500,80,90,80,90,80,80,70,510,70,60,70,70,3,3,5,4,5,3,5,3,5,6,4,7,6,4,7
500,500,500,90,110,80,90,80,80,70,510,70,60,70,70,3,2,5,6,5,3,5,4,5,6,4,7,3,4,7
500,500,500,90,110,80,90,80,80,70,510,80,70,70,80,3,2,5,6,5,4,5,4,4,3,4,7,4,4,7
500,500,500,90,110,80,100,80,80,70,510,80,70,70,80,3,2,5,6,5,3,4,3,5,3,4,7,4,3,7
500,500,500,90,110,80,100,80,80,70,510,80,70,70,80,3,2,5,3,5,4,4,3,3,3,4,7,4,4,7
500,500,500,90,110,80,100,80,80,70,510,80,70,70,80,3,2,5,6,5,4,4,4,4,3,4,7,4,3,7
500,500,500,90,150,80,100,80,80,70,510,80,70,70,80,3,2,5,3,6,4,4,4,5,6,4,7,4,4,7
500,500,500,90,150,80,100,90,80,70,510,80,80,70,80,3,2,5,3,6,4,6,3,3,3,4,7,5,3,7
500,500,500,90,150,80,100,90,80,70,510,80,80,70,80,3,2,5,3,6,3,4,3,4,3,4,6,5,4,6
500,500,500,90,150,80,100,90,80,70,510,80,80,70,80,3,2,5,3,6,3,4,3,3,3,4,7,5,5,7
500,500,500,90,150,80,100,90,80,70,510,80,80,70,80,3,2,5,4,6,4,4,3,4,6,4,7,5,3,7
500,500,500,90,150,80,100,90,80,70,510,80,80,70,80,3,2,5,3,6,3,4,4,5,3,4,7,4,3,7
500,500,500,90,150,80,100,90,80,70,510,80,80,70,80,3,2,5,6,6,3,6,3,4,3,4,7,5,5,7
500,500,500,90,160,80,100,90,80,70,510,80,80,70,80,3,2,5,3,4,4,4,5,3,6,4,7,4,3,7
500,500,500,90,160,80,100,90,80,70,510,80,80,70,80,3,2,5,6,4,3,4,4,3,6,4,6,5,3,6
500,500,500,90,160,80,100,90,80,70,510,80,80,80,80,3,2,5,3,4,4,6,3,5,3,4,7,5,4,7
500,500,500,90,160,80,100,90,80,70,510,80,90,80,80,3,2,4,3,4,4,4,3,4,3,4,6,5,4,6
510,500,500,100,160,80,100,90,80,70,510,80,90,80,80,2,2,5,4,4,3,4,3,3,3,4,7,5,5,7
510,500,500,100,160,80,100,90,80,70,510,80,90,80,80,2,2,5,4,4,3,4,3,3,6,4,7,5,4,7
510,500,500,100,160,80,100,110,80,70,510,80,90,80,80,2,2,5,6,7,4,6,4,3,3,4,7,5,4,7
510,510,500,100,160,80,100,110,80,70,510,80,90,80,80,2,2,5,4,4,3,4,4,4,3,4,7,5,5,7
510,510,500,100,160,80,100,110,100,70,510,80,90,80,80,2,2,5,6,4,4,4,4,6,3,4,9,5,4,9
510,510,500,100,160,90,100,110,100,80,510,80,90,80,80,2,2,4,4,4,4,6,4,6,4,4,7,5,5,7
510,510,500,100,160,90,100,110,100,80,510,80,90,80,80,2,2,5,6,4,4,4,4,6,4,4,7,5,5,7
510,510,500,100,160,90,100,110,100,80,510,80,90,80,80,2,2,6,4,4,4,4,4,6,4,4,7,5,4,7
510,510,500,100,160,90,100,110,100,80,510,80,90,80,80,2,2,5,4,4,4,4,4,6,4,4,7,5,5,7
510,510,500,100,280,90,100,110,100,80,510,80,90,80,80,2,2,4,4,8,4,6,4,6,4,4,7,5,4,7
510,510,500,100,280,90,100,110,100,80,510,80,90,90,80,2,2,5,4,8,4,4,4,6,4,4,10,5,7,10
510,510,500,100,280,90,100,110,100,80,510,80,90,90,80,2,2,5,6,8,4,4,4,6,4,4,6,5,7,6
510,510,500,100,280,90,100,110,100,80,510,80,90,90,80,2,2,5,4,8,4,5,4,6,4,4,8,6,7,8
510,510,500,100,300,90,100,110,100,80,510,80,90,90,80,2,2,6,4,10,4,4,4,6,4,4,7,5,7,7
510,510,500,100,300,90,100,110,100,80,510,90,90,90,90,2,2,4,4,10,4,4,4,6,4,4,8,5,7,8
510,510,500,100,320,90,100,110,100,80,510,90,90,90,90,2,2,5,4,7,4,1,4,6,4,4,8,5,7,8
510,510,500,100,320,90,100,110,100,80,510,90,90,90,90,2,2,4,4,7,4,5,4,6,4,4,8,5,7,8
510,510,500,100,320,90,100,110,100,80,510,90,90,90,90,2,2,5,4,6,4,6,4,6,4,4,8,5,7,8
510,510,500,100,320,90,100,110,100,80,510,90,90,90,90,2,2,4,6,7,4,7,4,6,4,4,8,5,7,8
510,510,500,100,350,90,100,110,100,80,510,90,90,90,90,2,2,5,4,7,4,4,4,6,4,4,8,5,8,8
510,510,500,100,350,90,100,110,100,80,510,90,90,90,90,2,2,4,4,7,4,6,4,6,4,4,8,5,7,8
510,510,500,100,350,90,100,110,100,80,510,90,90,90,90,2,2,3,4,7,4,4,4,6,4,4,8,5,7,8
510,510,500,100,350,90,100,110,100,80,510,90,100,90,90,2,2,4,6,7,4,4,4,6,4,4,8,7,4,8
510,510,510,100,350,90,100,110,100,80,510,90,100,90,90,2,2,5,4,5,4,6,4,6,4,4,8,7,7,8
510,510,510,100,350,90,100,110,100,80,510,90,100,90,90,2,2,5,8,5,4,4,4,6,4,4,8,7,7,8
510,510,510,100,350,90,100,110,100,80,510,90,100,90,90,2,2,5,4,7,4,6,4,6,4,4,8,7,7,8
510,510,510,100,350,90,100,110,110,80,510,90,100,90,90,2,2,5,6,5,4,4,4,6,4,4,8,7,7,8
510,510,510,100,350,90,100,110,110,80,510,90,100,90,90,2,2,5,6,5,4,7,4,6,4,5,8,7,4,8
510,510,510,100,350,90,100,110,110,80,510,90,100,90,90,2,2,5,4,5,4,7,4,6,4,4,8,7,7,8
510,510,510,100,350,90,100,110,110,80,510,90,100,90,90,2,2,5,4,5,4,6,4,6,4,4,8,7,7,8
510,510,510,100,350,90,100,110,110,80,510,90,100,90,90,2,2,5,4,7,4,4,4,6,4,4,8,7,8,8
510,510,510,100,350,90,100,110,110,80,510,90,100,90,90,2,2,5,4,5,4,4,4,6,4,4,8,7,8,8
510,510,510,100,350,90,100,110,110,80,510,90,100,90,90,2,2,5,6,5,4,4,4,6,4,4,8,7,7,8
510,510,510,100,350,90,100,110,110,80,510,90,100,90,90,2,2,5,4,5,4,6,4,6,4,4,8,7,7,8
510,510,510,100,350,90,100,110,110,80,510,90,100,100,90,2,2,5,6,5,4,4,4,6,4,4,8,7,9,8
510,510,510,100,350,90,100,110,110,90,510,90,100,100,90,2,2,5,4,7,4,6,4,6,5,4,8,7,9,8
510,510,510,100,350,90,100,110,110,90,510,90,100,100,90,2,2,5,4,5,4,7,4,6,5,4,8,7,9,8
510,510,510,100,350,90,100,110,110,90,510,90,100,100,90,2,2,5,4,7,4,4,4,6,5,5,8,7,9,8
510,510,510,100,350,90,100,110,110,90,510,90,100,100,90,2,2,5,4,7,4,4,4,6,5,4,8,7,9,8
510,510,510,100,350,90,100,110,110,90,510,90,100,100,90,2,2,5,6,6,4,4,4,6,5,4,8,7,9,8
