INTERCALATION-CUTTING2,,,INTERCALATION-CUTTING4,,,INTERCALATION-CUTTING8,,,INTERCALATION-CUTTING16,,,INTERCALATION-CUTTING32,,,INTERCALATION-CUTTING2TechNum,,,INTERCALATION-CUTTING4TechNum,,,INTERCALATION-CUTTING8TechNum,,,INTERCALATION-CUTTING16TechNum,,,INTERCALATION-CUTTING32TechNum,,,
490,480,290,130,120,130,90,80,80,50,500,50,50,60,50,2,2,4,3,4,3,4,3,1,4,2,4,3,4,4
490,480,320,130,130,130,90,80,80,50,500,60,50,60,60,2,2,2,4,3,4,4,4,1,6,4,4,5,4,4
490,510,370,130,130,130,90,80,80,50,500,60,50,60,60,2,1,4,4,1,3,4,2,1,4,7,4,3,4,4
490,510,510,400,140,180,90,80,80,50,500,60,50,60,60,2,1,1,2,3,6,4,3,1,6,2,4,4,5,4
510,510,510,400,210,180,90,80,80,70,510,60,50,60,60,1,1,1,2,4,6,4,4,1,5,5,4,3,4,4
510,510,510,400,210,180,90,80,80,70,510,60,50,60,60,1,1,1,2,4,6,4,4,1,5,5,4,5,5,4
510,510,510,400,210,180,100,80,80,70,510,60,50,60,60,1,1,1,2,4,6,4,2,2,5,5,4,3,5,4
510,510,510,400,210,180,100,80,80,70,510,60,60,60,60,1,1,1,2,4,6,4,2,1,5,5,4,6,4,4
510,510,510,400,350,180,100,80,80,70,510,60,60,60,60,1,1,1,2,2,6,3,2,1,5,5,4,6,5,4
510,510,510,400,350,290,100,80,110,70,510,60,60,60,60,1,1,1,2,2,4,4,1,5,5,5,10,6,5,10
510,510,510,400,350,290,100,80,110,70,510,60,60,60,60,1,1,1,2,2,4,4,3,5,5,5,4,6,5,4
510,510,510,400,350,320,110,80,110,70,510,60,60,60,60,1,1,1,2,3,2,2,2,5,5,5,10,6,4,10
510,510,510,400,350,390,110,90,110,70,510,60,60,60,60,1,1,1,2,2,3,2,3,5,5,5,4,6,5,4
510,510,510,400,350,390,110,90,110,70,510,60,60,60,60,1,1,1,2,3,3,2,2,5,5,5,4,6,5,4
510,510,510,400,350,390,110,110,110,70,510,60,60,60,60,1,1,1,2,2,2,2,5,5,5,5,10,6,5,10
510,510,510,400,360,390,120,110,120,70,510,60,70,60,60,1,1,1,2,4,3,2,5,2,5,5,4,5,5,4
510,510,510,400,360,390,120,110,120,70,510,60,70,60,60,1,1,1,2,4,3,2,5,2,5,5,4,5,4,4
510,510,510,420,380,390,120,130,120,70,510,60,70,60,60,1,1,1,4,3,2,2,3,3,5,5,4,5,5,4
510,510,510,420,380,390,120,130,120,70,510,60,70,60,60,1,1,1,4,3,2,2,3,2,5,5,4,5,4,4
510,510,510,430,400,400,120,130,120,70,510,60,70,60,60,1,1,1,4,2,2,2,3,3,5,5,10,5,5,10
510,510,510,430,400,400,120,130,120,70,510,60,70,60,60,1,1,1,4,2,2,2,3,3,5,6,4,5,5,4
510,510,510,430,410,400,120,130,120,70,510,60,70,60,60,1,1,1,4,4,2,2,3,3,5,6,10,5,5,10
510,510,510,430,410,400,120,130,190,70,510,60,70,60,60,1,1,1,4,4,2,2,3,3,5,6,4,4,5,4
510,510,510,440,410,400,120,130,190,70,510,70,80,70,70,1,1,1,4,4,2,3,3,3,5,6,10,5,3,10
510,510,510,440,410,400,120,130,190,70,510,70,80,70,70,1,1,1,4,4,2,2,3,3,5,6,10,5,3,10
510,510,510,440,410,400,120,130,190,70,510,70,80,70,70,1,1,1,4,4,2,2,3,3,5,6,12,6,3,12
510,510,510,440,410,400,120,130,190,70,510,70,80,70,70,1,1,1,4,4,2,2,3,3,5,6,10,5,3,10
510,510,510,450,410,400,120,130,190,70,510,70,80,70,70,1,1,1,4,4,2,2,3,3,5,5,12,6,3,12
510,510,510,450,410,400,120,130,190,70,510,70,80,70,70,1,1,1,4,4,2,2,3,3,5,6,12,5,3,12
