OUTFARO2,,,OUTFARO4,,,OUTFARO8,,,OUTFARO16,,,OUTFARO32,,,OUTFARO2TechNum,,,OUTFARO4TechNum,,,OUTFARO8TechNum,,,OUTFARO16TechNum,,,OUTFARO32TechNum,,,
170,200,200,60,50,70,30,40,40,25,505,20,25,20,20,6,2,4,4,4,2,4,4,2,1,3,4,3,4,4
210,200,200,70,75,70,60,40,45,25,505,30,30,20,30,2,2,4,2,1,2,2,4,3,1,1,4,4,4,4
210,200,200,70,75,80,60,40,45,25,505,30,30,20,30,2,2,4,4,1,2,2,4,3,1,3,4,4,4,4
210,200,205,75,75,80,60,40,45,30,505,30,30,25,30,2,2,3,1,1,2,2,4,3,4,4,4,4,3,4
210,200,205,75,75,80,60,45,45,30,505,30,40,25,30,2,2,3,1,1,2,2,3,3,4,4,4,4,3,4
210,200,205,75,75,80,60,45,45,30,505,30,40,25,30,2,4,3,1,1,2,2,1,3,4,4,4,4,3,4
215,200,210,80,75,80,60,45,45,30,505,30,40,25,30,1,4,2,4,1,2,2,3,3,4,4,4,4,3,4
340,230,225,80,75,80,60,45,45,30,505,30,40,30,30,4,4,3,4,1,2,2,1,1,4,4,4,4,2,4
340,325,490,80,90,80,60,45,45,30,505,40,40,30,40,4,3,2,4,2,2,2,1,1,4,4,4,4,2,4
340,325,490,80,90,80,60,50,45,30,505,40,40,40,40,4,3,2,4,2,2,2,2,3,4,4,4,4,4,4
340,325,490,80,90,80,60,50,45,30,505,40,40,40,40,4,3,2,4,2,2,2,2,1,4,4,4,4,4,4
340,360,490,90,90,80,60,50,50,40,505,40,40,40,40,4,2,2,2,2,2,2,2,2,4,4,4,4,4,4
350,360,490,90,90,85,70,50,50,40,505,40,40,40,40,2,2,2,2,2,3,2,2,2,4,4,4,4,4,4
360,360,490,90,90,85,70,50,70,40,505,40,40,40,40,4,2,2,2,2,3,2,2,2,4,5,4,4,4,4
360,395,490,90,90,85,70,50,70,40,505,40,40,40,40,4,3,2,2,2,3,2,2,2,4,5,4,4,4,4
465,395,490,90,90,85,70,50,70,40,505,40,40,40,40,3,3,2,2,2,3,2,2,2,4,5,4,4,4,4
465,465,490,90,90,85,70,50,70,40,505,40,40,40,40,3,3,2,2,2,3,2,2,2,4,5,4,4,4,4
465,465,490,90,90,85,70,50,70,40,505,40,40,40,40,3,3,2,2,2,3,2,2,2,4,5,4,4,4,4
465,475,490,90,95,85,70,60,70,40,505,40,40,40,40,3,3,2,2,3,3,2,4,2,2,5,4,4,4,4
465,500,490,90,95,85,70,60,70,55,505,40,40,40,40,3,2,2,2,3,3,2,4,2,3,5,4,4,4,4
465,500,490,95,95,85,70,60,70,55,505,40,45,40,40,3,2,2,3,3,3,2,4,2,3,5,4,3,4,4
465,500,490,95,95,90,70,60,70,55,505,40,45,40,40,3,2,2,3,3,4,2,4,2,3,5,4,3,4,4
465,500,490,95,95,90,70,60,70,55,505,40,45,40,40,3,2,2,3,3,4,2,4,2,3,5,4,3,4,4
465,500,490,95,95,90,70,60,70,55,505,40,45,40,40,3,2,2,3,3,4,2,4,2,3,5,4,3,4,4
485,500,490,95,95,90,70,60,70,55,505,40,45,40,40,3,2,2,3,3,4,2,4,2,3,5,4,3,4,4
485,500,490,95,95,90,70,60,70,55,505,40,45,40,40,3,2,2,3,3,2,2,4,2,3,5,4,3,4,4
485,500,490,95,95,95,70,60,75,55,505,45,45,40,45,3,2,2,3,3,3,2,4,3,3,5,5,3,4,5
485,500,490,95,95,95,70,60,75,55,505,45,45,40,45,3,2,2,3,3,3,2,4,3,3,5,5,3,4,5
485,500,490,95,95,100,70,60,75,55,505,45,45,40,45,3,2,2,3,3,4,2,4,3,3,5,5,3,4,5
485,500,490,95,95,100,70,60,75,55,505,45,50,40,45,3,2,2,3,3,4,2,4,3,3,5,5,4,4,5
485,500,490,95,95,100,70,70,75,55,505,45,50,40,45,3,2,2,3,3,4,2,4,3,3,5,5,4,4,5
485,500,490,95,95,100,85,70,85,55,505,45,50,40,45,3,2,2,3,3,4,3,4,3,3,5,5,4,4,5
485,500,490,95,95,100,85,70,85,55,505,45,50,40,45,3,2,2,3,3,4,3,4,3,3,5,5,4,4,5
490,500,490,95,95,100,85,70,85,55,505,45,50,40,45,4,2,2,3,3,4,3,4,3,3,4,5,4,4,5
490,500,490,95,95,100,85,70,85,55,505,50,50,40,50,4,2,2,3,3,4,3,4,3,3,4,4,4,4,4
490,500,490,100,95,100,85,70,85,55,505,50,50,40,50,4,2,2,4,3,4,3,4,3,3,4,4,4,4,4
490,500,490,100,95,100,85,70,85,55,505,50,50,40,50,4,2,2,4,3,4,3,4,3,3,4,4,4,4,4
490,500,490,100,95,100,85,70,85,55,505,50,50,40,50,4,2,2,4,3,4,3,4,3,3,6,4,4,4,4
490,500,490,100,95,110,85,70,85,55,505,50,50,40,50,4,2,2,4,3,4,3,4,3,3,4,4,4,4,4
490,500,490,100,95,110,85,70,85,55,505,50,50,40,50,4,2,2,4,3,4,3,4,3,3,6,4,4,4,4
490,500,500,100,95,115,85,70,85,55,505,50,50,40,50,4,2,2,4,3,5,3,4,3,3,4,4,4,4,4
490,500,500,100,95,115,85,70,85,55,505,50,50,40,50,4,2,2,4,3,5,3,4,3,3,5,4,4,4,4
490,500,500,100,95,115,85,70,85,55,505,50,50,40,50,4,2,2,4,3,5,3,4,3,3,5,4,4,4,4
490,500,500,100,95,115,85,70,85,55,505,50,50,40,50,4,2,2,4,3,5,3,4,3,3,5,4,4,4,4
495,500,500,100,95,115,85,70,85,55,505,50,50,40,50,3,2,2,4,3,5,3,4,3,3,5,4,4,4,4
495,500,500,100,95,115,85,70,85,55,505,50,50,40,50,3,2,2,4,3,5,3,4,3,3,5,4,4,4,4
500,500,500,105,95,115,85,70,90,55,505,50,50,40,50,2,2,2,3,3,5,3,4,4,3,5,4,4,4,4
500,500,500,105,95,115,85,70,90,55,505,50,50,40,50,2,2,2,3,3,5,3,4,4,3,5,4,4,4,4
500,500,500,105,95,115,85,70,90,55,505,50,50,40,50,2,2,2,3,3,5,3,4,4,3,5,4,4,4,4
500,500,500,105,95,115,85,70,90,55,505,50,50,40,50,2,2,2,3,3,5,3,4,4,3,5,4,4,4,4
500,500,500,105,95,115,85,70,90,55,505,50,50,40,50,2,2,2,3,3,5,3,4,4,3,5,4,4,4,4
500,500,500,120,95,115,85,70,90,55,505,50,50,40,50,2,2,2,4,3,5,3,4,4,3,5,4,4,4,4
500,500,500,120,95,115,85,70,90,55,505,50,50,40,50,2,2,2,4,3,5,3,4,4,3,5,4,4,4,4
500,500,500,120,95,115,85,70,90,55,505,50,50,40,50,2,2,2,4,3,5,3,4,4,3,5,4,4,4,4
