INTERCALATION-CUTTING2,,,INTERCALATION-CUTTING4,,,INTERCALATION-CUTTING8,,,INTERCALATION-CUTTING16,,,INTERCALATION-CUTTING32,,,INTERCALATION-CUTTING2TechNum,,,INTERCALATION-CUTTING4TechNum,,,INTERCALATION-CUTTING8TechNum,,,INTERCALATION-CUTTING16TechNum,,,INTERCALATION-CUTTING32TechNum,,,
410,300,480,135,120,130,90,75,75,20,505,25,35,25,25,4,4,2,3,2,4,4,1,1,4,1,3,1,3,3
475,340,480,135,135,130,90,80,90,25,505,30,45,35,30,3,4,2,3,3,4,4,2,4,7,1,4,5,3,4
505,485,480,135,135,130,90,80,90,25,505,30,45,35,30,1,1,2,3,3,4,4,2,4,7,1,4,5,3,4
505,505,485,135,170,130,90,80,90,30,505,40,45,35,40,1,1,1,3,4,4,4,2,4,4,4,4,5,3,4
505,505,505,135,170,130,90,80,90,30,505,40,45,35,40,1,1,1,3,4,4,4,2,4,4,4,4,5,3,4
505,505,505,135,170,130,90,80,90,30,505,40,45,35,40,1,1,1,3,4,4,4,2,4,4,4,4,5,1,4
505,505,505,135,170,140,100,80,90,30,505,40,45,35,40,1,1,1,3,4,2,2,2,4,4,4,4,5,3,4
505,505,505,275,170,315,100,80,90,30,505,40,45,35,40,1,1,1,5,4,5,2,2,4,4,4,4,5,1,4
505,505,505,275,170,315,100,80,90,30,505,40,45,35,40,1,1,1,5,4,5,2,2,4,4,4,4,5,3,4
505,505,505,275,285,315,100,80,90,35,505,40,45,35,40,1,1,1,5,5,5,2,2,4,3,2,4,5,3,4
505,505,505,340,285,390,100,80,90,35,505,40,45,35,40,1,1,1,2,5,2,2,2,4,3,4,4,5,1,4
505,505,505,340,330,390,100,80,90,35,505,40,45,35,40,1,1,1,2,2,2,2,2,4,3,2,4,5,3,4
505,505,505,340,330,390,100,80,90,35,505,40,50,40,40,1,1,1,2,2,2,2,2,4,3,3,4,4,2,4
505,505,505,390,330,390,100,80,90,35,505,55,50,40,55,1,1,1,2,2,2,2,2,4,3,2,5,4,2,5
505,505,505,390,330,390,100,80,90,55,505,55,50,50,55,1,1,1,2,2,2,2,2,4,7,2,5,4,2,5
505,505,505,390,330,390,100,95,90,55,505,55,50,50,55,1,1,1,2,2,2,2,3,4,7,2,5,6,2,5
505,505,505,390,330,390,100,95,90,55,505,55,50,50,55,1,1,1,2,2,2,2,3,4,7,2,5,4,2,5
505,505,505,390,330,390,110,95,90,55,505,55,50,50,55,1,1,1,2,2,2,2,3,4,7,2,5,4,2,5
505,505,505,390,330,390,110,95,90,55,505,55,50,50,55,1,1,1,2,2,2,2,3,4,7,2,5,6,2,5
505,505,505,390,330,390,110,95,90,55,505,55,50,50,55,1,1,1,2,2,2,2,3,4,7,2,5,4,2,5
505,505,505,390,330,390,110,95,90,55,505,55,50,50,55,1,1,1,2,2,2,2,3,4,7,2,5,6,2,5
505,505,505,390,330,390,110,95,90,55,505,55,50,50,55,1,1,1,2,2,2,2,3,4,7,2,5,4,2,5
505,505,505,390,330,390,110,95,90,55,505,55,50,50,55,1,1,1,2,2,2,2,3,4,7,2,5,4,2,5
