INTERCALATION-INVERSION2,,,INTERCALATION-INVERSION4,,,INTERCALATION-INVERSION8,,,INTERCALATION-INVERSION16,,,INTERCALATION-INVERSION32,,,INTERCALATION-INVERSION2TechNum,,,INTERCALATION-INVERSION4TechNum,,,INTERCALATION-INVERSION8TechNum,,,INTERCALATION-INVERSION16TechNum,,,INTERCALATION-INVERSION32TechNum,,,
310,360,400,100,190,200,30,25,30,35,505,20,25,30,20,4,4,4,2,2,6,4,3,4,3,2,4,3,2,4
415,420,425,195,195,200,50,35,35,45,505,30,25,35,30,3,2,3,1,3,6,4,1,1,1,2,2,3,3,2
435,435,435,195,195,200,50,35,50,45,505,30,25,35,30,1,1,1,1,3,6,4,1,4,1,2,2,1,3,2
435,435,435,195,195,200,50,35,50,45,505,30,25,35,30,1,1,1,1,3,6,4,1,4,1,2,2,3,3,2
435,435,435,195,195,200,50,35,50,45,505,35,25,40,35,1,1,1,1,3,6,4,1,4,1,1,3,1,2,3
435,440,435,195,195,255,50,35,50,45,505,35,35,40,35,1,2,1,1,3,3,4,1,4,1,1,3,3,2,3
435,440,435,195,195,255,50,35,50,45,505,35,35,40,35,1,2,1,1,1,3,4,1,4,1,1,3,3,2,3
435,440,435,200,195,280,50,35,50,45,505,35,35,40,35,1,2,1,2,3,4,4,1,4,1,1,3,3,2,3
435,460,435,200,195,280,50,35,50,45,505,35,35,40,35,1,2,1,2,3,4,4,1,4,1,1,3,3,2,3
435,460,435,200,195,280,50,40,50,60,505,35,35,40,35,1,2,1,2,3,4,4,2,4,2,1,3,3,2,3
450,470,435,200,205,280,50,40,50,60,505,35,35,40,35,2,2,1,2,3,4,4,2,4,2,1,3,3,2,3
450,470,460,250,245,285,50,40,50,60,505,35,35,40,35,2,2,2,2,3,3,4,2,4,2,1,3,3,2,3
450,470,460,250,245,285,50,45,50,60,505,35,35,40,35,2,2,2,2,3,3,4,3,4,2,2,3,3,2,3
450,470,460,260,260,285,80,45,50,60,505,35,40,40,35,2,2,2,2,2,3,4,3,4,2,2,3,2,2,3
450,470,460,260,260,285,80,45,55,60,505,35,40,40,35,2,2,2,2,2,3,4,3,3,2,2,3,2,2,3
450,470,460,260,260,285,80,45,55,60,505,35,40,40,35,2,2,2,2,2,3,4,3,3,2,2,3,2,2,3
450,470,460,260,260,285,80,45,55,60,505,35,40,40,35,2,2,2,2,2,3,4,3,3,2,2,3,2,2,3
450,470,460,260,260,285,80,45,55,60,505,35,40,40,35,2,2,2,2,2,3,4,3,3,2,2,3,2,2,3
450,470,460,260,260,285,80,45,55,60,505,35,40,40,35,2,2,2,2,2,3,4,3,3,2,2,3,2,2,3
455,470,460,300,260,285,80,45,55,60,505,35,40,45,35,3,2,2,4,2,3,4,3,3,2,2,3,2,3,3
455,470,460,300,260,300,80,45,55,60,505,40,40,45,40,3,2,2,4,2,4,4,3,3,2,2,4,4,3,4
455,480,460,300,265,300,80,45,55,60,505,40,40,45,40,3,2,2,4,3,4,4,3,3,2,2,4,2,3,4
455,480,460,300,265,300,80,45,55,60,505,40,45,45,40,3,2,2,4,3,4,4,3,3,2,2,4,3,3,4
455,480,460,300,265,300,80,45,55,60,505,40,45,45,40,3,2,2,4,3,4,4,3,3,2,2,2,3,3,2
455,480,460,300,265,300,80,45,55,60,505,40,45,45,40,3,2,2,4,3,4,4,3,3,2,2,4,3,3,4
455,480,460,300,265,300,80,45,55,60,505,45,45,45,45,3,2,2,4,3,4,4,3,3,2,2,3,3,3,3
455,480,460,300,265,300,80,45,55,60,505,45,45,45,45,3,2,2,4,3,4,4,3,3,2,2,3,3,3,3
455,480,460,300,265,300,80,45,55,60,505,45,45,45,45,3,2,2,4,3,4,4,3,3,2,2,3,3,3,3
455,480,480,300,265,300,80,45,55,60,505,45,45,45,45,3,2,2,4,3,4,4,3,3,2,2,3,3,3,3
455,480,480,300,265,305,80,45,55,60,505,45,45,45,45,3,2,2,4,3,3,4,3,3,2,2,3,3,3,3
455,480,500,300,265,305,80,45,55,60,505,45,45,45,45,3,2,2,4,3,3,4,3,3,2,2,3,3,3,3
455,480,500,300,315,335,80,45,55,60,505,45,45,45,45,3,2,2,4,3,3,4,3,3,2,2,3,3,3,3
455,480,500,300,315,335,80,45,55,60,505,45,45,45,45,3,2,2,4,3,3,4,3,3,2,2,3,3,3,3
455,480,500,300,315,335,80,45,55,60,505,45,45,45,45,3,2,2,4,3,3,4,3,3,2,2,3,3,3,3
455,480,500,300,315,335,80,45,55,60,505,45,45,45,45,3,2,2,4,3,3,4,3,3,2,2,3,3,3,3
455,480,500,300,315,335,80,45,55,60,505,45,45,45,45,3,2,2,4,3,3,4,3,3,2,2,3,3,3,3
455,480,500,300,315,335,80,45,55,60,505,45,45,45,45,3,2,2,4,3,3,4,3,3,2,2,3,3,3,3
455,480,500,300,315,335,80,45,60,60,505,45,45,45,45,3,2,2,4,3,3,4,3,4,2,2,3,3,3,3
455,480,500,300,315,335,80,45,60,60,505,45,55,45,45,3,2,2,4,3,3,4,3,4,2,2,3,3,3,3
455,500,500,320,315,335,80,45,60,60,505,45,55,50,45,3,2,2,4,3,3,4,3,4,2,2,3,3,4,3
455,500,500,330,315,335,80,45,60,60,505,45,55,50,45,3,2,2,4,3,3,4,3,4,2,2,3,3,4,3
455,500,500,330,315,335,80,45,60,60,505,45,55,50,45,3,2,2,4,3,3,4,3,4,2,2,3,3,4,3
455,500,500,330,315,335,80,45,60,60,505,45,55,50,45,3,2,2,4,3,3,4,3,4,2,2,3,3,4,3
455,500,500,330,315,335,80,45,60,60,505,45,55,50,45,3,2,2,4,3,3,4,3,4,2,2,3,3,4,3
455,500,500,330,315,335,80,45,60,60,505,45,55,50,45,3,2,2,4,3,3,4,3,4,2,2,3,3,4,3
455,500,500,330,315,335,80,45,60,60,505,45,55,50,45,3,2,2,4,3,3,4,3,4,2,2,3,3,4,3
470,500,500,330,315,335,80,45,60,65,505,45,55,50,45,2,2,2,4,3,3,4,3,4,3,2,3,3,4,3
470,500,500,330,315,335,80,45,60,65,505,45,55,50,45,2,2,2,4,3,3,4,3,4,3,2,3,3,4,3
470,500,500,330,315,335,80,45,60,65,505,45,55,50,45,2,2,2,4,3,3,4,3,4,3,2,3,3,4,3
