INFARO2,,,INFARO4,,,INFARO8,,,INFARO16,,,INFARO32,,,INFARO2TechNum,,,INFARO4TechNum,,,INFARO8TechNum,,,INFARO16TechNum,,,INFARO32TechNum,,,
60,35,45,15,15,25,15,15,15,25,240,15,15,15,15,4,2,2,4,4,2,4,4,4,4,3,4,4,4,4
60,75,45,15,25,25,15,15,15,25,240,15,15,15,15,4,4,2,4,4,2,4,4,4,1,3,4,4,4,4
60,75,100,35,25,25,25,25,15,25,240,15,15,15,15,4,4,4,2,2,2,3,4,4,4,3,4,4,4,4
60,75,100,40,25,25,25,30,15,25,315,15,15,30,15,4,4,4,4,4,2,3,3,4,3,2,4,4,4,4
60,115,100,40,25,25,25,30,15,25,330,15,15,30,15,4,3,4,4,2,2,3,3,4,1,3,4,4,4,4
95,115,100,40,25,25,25,30,15,35,420,15,15,30,15,4,3,4,4,4,2,3,3,4,2,3,4,4,4,4
95,180,100,40,25,25,25,30,15,35,495,15,15,30,15,4,2,4,3,2,2,3,3,4,2,3,4,4,4,4
145,180,100,40,25,25,25,30,15,35,505,15,15,30,15,4,2,4,4,4,3,3,3,4,2,3,4,4,4,4
145,180,100,40,25,25,25,30,15,35,505,15,15,30,15,4,2,4,3,2,2,3,3,4,2,4,4,4,4,4
145,500,130,40,25,25,25,30,15,35,505,20,15,30,20,4,2,3,4,2,2,3,3,4,2,3,4,4,4,4
495,500,130,40,25,25,25,30,15,35,505,20,15,30,20,3,2,3,3,4,5,3,3,4,2,4,4,4,4,4
495,500,130,40,25,25,25,30,25,35,505,20,25,30,20,3,2,5,4,4,2,3,3,4,2,3,4,4,4,4
495,500,230,40,25,30,25,30,25,35,505,20,25,30,20,3,2,2,4,2,3,3,3,4,2,4,4,4,4,4
495,500,230,40,25,30,25,30,25,35,505,20,25,30,20,3,2,2,4,4,3,3,3,4,2,3,4,4,4,4
495,500,230,40,25,30,25,30,25,35,505,20,25,30,20,3,2,2,4,4,3,3,3,4,2,4,4,4,4,4
495,500,350,40,25,30,25,30,25,35,505,20,25,30,20,3,2,3,3,4,3,3,3,4,2,3,4,4,4,4
495,500,350,40,25,30,30,30,25,35,505,20,25,30,20,3,2,3,4,2,3,3,3,4,2,3,4,4,4,4
495,500,445,40,25,30,30,30,25,35,505,20,25,30,20,3,2,3,4,4,3,3,3,4,2,3,4,4,4,4
495,500,445,40,30,30,30,30,25,35,505,20,25,30,20,3,2,3,3,3,3,2,3,4,2,3,4,4,4,4
495,500,445,40,30,30,30,30,25,35,505,20,25,30,20,3,2,3,4,3,3,3,3,4,2,3,4,4,4,4
495,500,445,40,30,30,30,30,25,35,505,20,25,30,20,3,2,3,3,3,3,3,3,4,2,3,4,4,4,4
500,500,445,40,30,30,30,30,25,35,505,20,25,30,20,2,2,3,4,3,3,3,3,4,2,3,4,4,4,4
500,500,500,40,40,30,30,30,25,35,505,20,25,30,20,2,2,2,4,4,3,2,3,4,2,3,4,4,4,4
500,500,500,40,40,30,30,30,25,35,505,20,25,30,20,2,2,2,4,4,3,3,3,4,2,2,4,4,4,4
500,500,500,40,40,30,30,30,25,35,505,20,25,35,20,2,2,2,4,4,3,3,3,4,2,3,4,4,5,4
500,500,500,40,40,30,30,30,25,35,505,20,25,35,20,2,2,2,4,4,3,3,3,4,2,3,4,4,5,4
500,500,500,40,40,30,30,30,25,40,505,20,25,35,20,2,2,2,4,4,3,3,3,4,2,3,2,4,5,2
500,500,500,40,40,30,30,30,25,40,505,20,25,35,20,2,2,2,4,4,3,3,3,4,2,3,4,4,5,4
500,500,500,40,40,30,30,30,25,40,505,20,25,35,20,2,2,2,4,4,3,3,3,4,2,2,4,4,4,4
500,500,500,40,40,35,30,30,25,40,505,25,25,35,25,2,2,2,4,4,3,3,3,4,2,3,3,4,5,3
500,500,500,40,40,35,30,30,25,40,505,25,25,35,25,2,2,2,3,4,3,3,3,4,2,3,3,4,5,3
500,500,500,40,40,35,30,30,25,40,505,25,25,35,25,2,2,2,3,4,3,3,3,4,2,2,3,4,4,3
500,500,500,40,40,35,30,30,25,40,505,25,25,35,25,2,2,2,4,4,3,3,3,4,2,2,3,4,5,3
500,500,500,40,40,35,35,30,25,40,505,25,25,35,25,2,2,2,4,4,3,3,3,4,2,2,3,4,4,3
500,500,500,40,40,35,35,30,25,40,505,25,25,35,25,2,2,2,3,4,3,3,3,4,2,2,3,4,4,3
500,500,500,40,40,35,35,30,25,40,505,25,25,35,25,2,2,2,3,4,3,3,3,4,2,2,3,4,5,3
500,500,500,40,40,35,35,30,25,40,505,25,25,35,25,2,2,2,3,4,3,3,3,4,2,2,3,4,4,3
500,500,500,40,40,35,35,30,25,40,505,25,25,35,25,2,2,2,4,4,3,3,3,4,2,2,3,4,5,3
500,500,500,40,40,35,35,30,30,40,505,25,25,35,25,2,2,2,3,4,3,3,3,2,2,2,3,4,4,3
500,500,500,45,40,35,35,30,30,40,505,25,25,35,25,2,2,2,3,4,3,3,3,2,2,2,3,4,4,3
500,500,500,45,45,35,35,30,30,40,505,25,25,35,25,2,2,2,3,5,3,3,3,5,2,2,3,4,5,3
500,500,500,45,45,35,35,30,30,40,505,25,25,35,25,2,2,2,3,5,3,3,3,2,2,2,3,4,4,3
500,500,500,45,45,35,35,30,30,40,505,25,25,35,25,2,2,2,3,5,3,3,3,2,2,2,3,4,5,3
500,500,500,45,45,35,35,30,30,40,505,25,25,35,25,2,2,2,3,5,3,3,3,3,2,2,3,4,4,3
500,500,500,45,45,35,35,30,30,40,505,25,30,35,25,2,2,2,3,5,3,3,3,2,2,2,3,4,5,3
500,500,500,45,45,35,35,30,30,40,505,35,30,45,35,2,2,2,3,5,3,3,3,5,2,2,4,4,5,4
500,500,500,45,45,35,35,30,30,40,505,35,30,45,35,2,2,2,3,5,3,3,3,5,2,2,4,4,5,4
500,500,500,45,45,35,35,30,30,40,505,35,30,45,35,2,2,2,3,5,3,3,3,2,2,2,4,4,5,4
500,500,500,45,45,35,35,30,30,40,505,35,30,45,35,2,2,2,3,5,3,3,3,3,2,2,4,4,5,4
500,500,500,50,45,35,35,30,30,40,505,35,30,45,35,2,2,2,5,5,3,3,3,2,2,2,4,4,5,4
500,500,500,50,45,35,35,30,30,40,505,35,30,45,35,2,2,2,5,5,3,3,3,2,2,2,4,4,5,4
500,500,500,50,45,35,35,30,30,40,505,35,30,45,35,2,2,2,5,5,3,3,3,2,2,2,4,4,5,4
500,500,500,50,45,35,35,30,30,40,505,35,30,45,35,2,2,2,5,5,3,3,3,3,2,2,4,4,5,4
500,500,500,50,45,35,35,30,30,40,505,35,30,45,35,2,2,2,5,5,3,3,3,2,2,2,4,4,5,4
500,500,500,50,45,35,35,30,30,40,505,35,30,45,35,2,2,2,5,5,3,3,3,2,2,2,4,4,5,4
500,500,500,50,45,35,35,30,30,40,505,35,30,45,35,2,2,2,5,5,3,3,3,2,2,2,4,4,5,4
500,500,500,50,45,35,35,30,30,40,505,35,30,45,35,2,2,2,5,5,3,3,3,2,2,2,4,4,5,4
500,500,500,50,45,35,35,30,30,40,505,35,30,45,35,2,2,2,5,5,3,3,3,2,2,2,4,4,5,4
500,500,500,50,45,35,35,30,35,40,505,35,30,45,35,2,2,2,5,5,3,3,3,5,2,2,4,4,5,4
500,500,500,50,45,35,35,30,35,40,505,35,30,45,35,2,2,2,5,5,3,3,3,5,2,2,4,4,5,4
500,500,500,50,45,35,35,30,35,40,505,35,30,45,35,2,2,2,5,5,3,3,3,3,2,2,4,4,5,4
500,500,500,55,50,35,35,30,35,40,505,35,30,45,35,2,2,2,5,5,3,3,3,3,2,2,4,4,5,4
500,500,500,55,50,40,35,30,35,40,505,35,30,45,35,2,2,2,5,5,4,3,3,5,2,2,4,4,5,4
500,500,500,55,50,40,35,30,35,40,505,35,30,45,35,2,2,2,5,5,4,3,3,3,2,2,4,4,5,4
500,500,500,55,50,40,35,30,35,40,505,35,30,45,35,2,2,2,5,5,4,3,3,5,2,2,4,4,5,4
500,500,500,55,50,40,35,30,35,40,505,35,30,45,35,2,2,2,5,5,4,3,3,3,2,2,4,4,5,4
500,500,500,55,55,40,35,30,35,40,505,35,30,45,35,2,2,2,5,5,4,3,3,3,2,2,4,4,5,4
500,500,500,55,55,40,35,30,35,40,505,35,30,45,35,2,2,2,5,5,4,3,3,3,2,2,4,4,5,4
500,500,500,55,55,40,35,30,35,40,505,35,30,45,35,2,2,2,5,5,4,3,3,3,2,2,4,4,5,4
500,500,500,55,55,40,35,30,35,40,505,35,30,45,35,2,2,2,5,5,4,3,3,3,2,2,4,4,5,4
500,500,500,55,55,40,35,30,35,40,505,35,30,45,35,2,2,2,5,5,4,3,3,5,2,2,4,4,5,4
500,500,500,55,55,40,35,30,35,40,505,35,30,45,35,2,2,2,5,5,4,3,3,5,2,2,4,4,5,4
500,500,500,55,55,40,35,30,35,40,505,35,30,45,35,2,2,2,5,5,4,3,3,5,2,2,4,4,5,4
500,500,500,55,55,40,35,30,35,40,505,35,30,45,35,2,2,2,5,5,4,3,3,3,2,2,4,4,5,4
500,500,500,55,55,40,35,30,40,40,505,35,30,45,35,2,2,2,5,5,4,3,3,5,2,2,4,4,5,4
500,500,500,55,55,40,35,30,40,40,505,35,30,45,35,2,2,2,5,5,4,3,3,5,2,2,4,4,5,4
500,500,500,55,55,40,35,40,45,40,505,35,30,45,35,2,2,2,5,5,4,3,4,5,2,2,4,4,5,4
500,500,500,60,55,40,35,40,45,40,505,35,30,45,35,2,2,2,5,5,4,3,4,5,2,2,4,4,5,4
500,500,500,60,55,40,35,40,45,40,505,35,30,45,35,2,2,2,5,5,4,3,4,5,2,2,4,4,5,4
500,500,500,60,55,40,35,40,50,40,505,35,30,45,35,2,2,2,5,5,4,3,4,5,2,2,4,4,5,4
500,500,500,60,55,40,35,40,50,40,505,35,30,45,35,2,2,2,5,5,4,3,4,5,2,2,4,4,5,4
500,500,500,60,55,40,35,40,50,40,505,35,30,45,35,2,2,2,5,5,4,3,4,5,2,2,4,4,5,4
500,500,500,60,55,40,35,40,50,40,505,35,30,45,35,2,2,2,5,5,4,3,4,5,2,2,4,4,5,4
500,500,500,65,55,40,35,40,50,40,505,35,30,45,35,2,2,2,5,5,4,3,4,5,2,2,4,4,5,4
500,500,500,65,55,40,35,40,50,40,505,35,30,45,35,2,2,2,5,5,4,3,4,5,2,2,4,4,5,4
500,500,500,65,55,40,35,40,50,40,505,35,30,45,35,2,2,2,5,5,4,3,4,5,2,2,4,4,5,4
