INTERCALATION-INVERSION2,,,INTERCALATION-INVERSION4,,,INTERCALATION-INVERSION8,,,INTERCALATION-INVERSION16,,,INTERCALATION-INVERSION32,,,INTERCALATION-INVERSION2TechNum,,,INTERCALATION-INVERSION4TechNum,,,INTERCALATION-INVERSION8TechNum,,,INTERCALATION-INVERSION16TechNum,,,INTERCALATION-INVERSION32TechNum,,,
295,205,180,75,45,45,15,15,15,20,240,20,15,15,20,2,3,2,4,2,1,4,4,4,1,3,2,4,4,2
295,205,435,90,85,85,15,15,15,20,240,20,15,15,20,2,3,2,2,3,2,4,4,4,2,4,2,4,4,2
295,240,435,90,85,85,15,20,30,20,240,20,15,15,20,2,3,2,2,3,2,4,4,4,1,3,3,4,4,3
295,440,435,90,85,85,20,20,30,20,315,20,15,15,20,2,1,2,2,3,2,1,4,4,1,2,2,4,4,2
435,440,440,110,85,90,25,20,30,30,330,20,15,15,20,2,1,1,3,3,1,1,1,4,3,1,3,4,4,3
440,440,440,110,90,90,25,20,30,30,420,20,15,15,20,1,1,1,3,2,1,1,4,4,3,4,2,4,4,2
440,440,440,110,90,90,25,20,30,30,495,20,15,15,20,1,1,3,3,2,1,1,1,4,3,1,3,4,4,3
440,440,440,120,90,90,25,20,30,30,505,20,15,15,20,1,1,1,3,2,1,1,4,4,3,1,2,4,4,2
440,440,440,120,100,95,25,20,30,30,505,20,15,20,20,1,1,1,3,5,4,1,1,4,3,1,3,4,4,3
440,450,440,120,100,95,35,20,30,30,505,20,15,20,20,1,2,1,3,5,4,3,4,4,3,1,2,4,4,2
440,450,440,120,100,120,45,20,30,30,505,20,15,20,20,1,2,1,3,5,2,4,1,4,3,1,3,4,4,3
445,450,450,120,100,120,45,30,30,35,505,20,15,20,20,2,2,2,3,5,2,4,2,4,2,1,3,4,4,3
445,450,450,190,120,120,45,40,35,35,505,20,15,20,20,2,2,2,2,2,2,4,4,4,2,1,2,4,4,2
450,450,450,190,120,120,45,40,35,35,505,20,15,20,20,2,2,2,2,2,2,4,3,4,2,1,3,4,4,3
450,450,450,190,120,210,45,40,35,35,505,20,15,20,20,2,2,2,2,2,4,4,4,4,2,1,3,4,4,3
450,450,450,225,120,210,45,40,35,35,505,25,15,20,25,2,2,2,2,2,4,4,3,4,2,2,4,4,4,4
450,450,450,225,200,210,45,40,35,35,505,25,20,20,25,2,2,2,2,2,4,4,4,4,2,1,4,2,4,4
450,450,450,225,200,210,45,45,35,35,505,25,20,20,25,2,2,2,2,2,4,4,4,4,2,1,4,2,4,4
450,450,450,225,200,210,50,45,45,35,505,25,20,20,25,2,2,2,2,2,4,3,4,4,2,1,4,2,4,4
450,450,450,225,205,210,50,55,45,35,505,25,20,20,25,2,2,2,2,3,4,3,4,4,2,1,4,2,4,4
450,450,450,225,205,210,50,55,45,35,505,25,20,20,25,2,2,2,2,3,4,3,4,4,2,1,4,2,4,4
450,450,450,225,205,210,50,55,45,35,505,25,20,20,25,2,2,2,2,3,4,3,4,4,2,2,4,2,4,4
450,450,450,225,215,210,50,55,45,35,505,25,20,20,25,2,2,2,2,3,4,3,4,4,2,1,4,2,4,4
450,450,450,225,215,210,50,55,45,35,505,25,20,20,25,2,2,2,2,3,4,3,4,4,2,1,2,2,4,2
450,450,450,225,215,210,50,55,45,35,505,25,20,20,25,2,2,2,2,3,4,3,4,4,2,2,4,2,2,4
450,450,450,225,215,210,50,55,45,35,505,25,20,20,25,2,2,2,2,3,4,3,4,4,2,1,4,2,4,4
450,450,450,225,215,215,50,55,45,35,505,25,20,25,25,2,2,2,2,3,3,3,4,4,2,1,4,2,5,4
450,450,450,225,215,225,90,55,50,35,505,25,20,25,25,2,2,2,2,3,2,3,4,4,2,2,4,2,5,4
500,450,450,225,215,250,90,55,50,35,505,25,20,25,25,2,2,2,2,3,4,3,4,4,2,1,4,2,5,4
500,450,450,225,215,250,90,60,50,35,505,25,25,25,25,2,2,2,2,3,4,3,3,4,2,1,5,3,5,5
500,500,450,225,215,250,90,60,50,35,505,25,25,25,25,2,2,2,2,3,4,3,3,4,2,1,2,3,5,2
500,500,500,225,215,250,90,80,50,35,505,25,25,25,25,2,2,2,2,3,4,3,4,4,2,1,4,3,5,4
500,500,500,225,225,250,90,95,50,35,505,25,25,25,25,2,2,2,2,2,4,3,4,4,2,1,5,3,5,5
500,500,500,225,225,250,90,95,50,35,505,25,25,25,25,2,2,2,2,2,4,3,4,4,2,1,4,3,5,4
500,500,500,225,225,250,90,95,65,40,505,25,25,25,25,2,2,2,2,2,4,3,4,3,3,1,4,3,5,4
500,500,500,225,225,250,90,95,65,40,505,25,25,25,25,2,2,2,2,2,4,3,4,3,3,1,3,3,5,3
500,500,500,225,230,250,90,100,65,40,505,25,25,25,25,2,2,2,2,3,4,3,3,3,3,1,4,3,5,4
500,500,500,225,255,250,90,100,125,40,505,25,25,25,25,2,2,2,2,3,4,3,3,4,3,1,4,3,5,4
500,500,500,225,255,250,90,100,170,40,505,25,25,25,25,2,2,2,3,3,4,3,3,4,3,1,5,2,5,5
500,500,500,225,255,250,90,100,170,40,505,25,25,30,25,2,2,2,2,3,4,3,3,4,3,1,5,3,3,5
500,500,500,225,255,250,90,100,170,40,505,25,30,30,25,2,2,2,2,3,4,3,3,4,3,1,4,4,3,4
500,500,500,225,255,250,90,100,170,40,505,25,30,30,25,2,2,2,2,3,4,3,3,4,3,1,4,4,3,4
500,500,500,225,255,250,90,125,170,40,505,25,30,30,25,2,2,2,2,3,4,3,4,4,3,1,5,4,3,5
500,500,500,225,255,250,90,125,170,40,505,25,30,30,25,2,2,2,2,3,4,3,4,4,3,1,4,4,3,4
500,500,500,225,255,250,90,125,175,40,505,30,30,30,30,2,2,2,2,3,4,3,4,5,3,1,5,4,3,5
500,500,500,225,255,250,90,125,175,40,505,30,30,30,30,2,2,2,2,3,4,3,4,5,3,1,5,4,3,5
500,500,500,225,255,265,90,125,175,40,505,30,30,30,30,2,2,2,2,3,4,3,4,5,3,1,5,4,3,5
500,500,500,225,255,265,90,125,175,40,505,30,30,30,30,2,2,2,2,3,4,3,4,5,3,1,5,4,3,5
500,500,500,225,255,265,90,125,175,40,505,30,30,30,30,2,2,2,2,3,4,3,4,5,3,1,5,4,3,5
500,500,500,225,255,375,90,125,175,40,505,30,30,30,30,2,2,2,2,3,3,3,4,5,3,1,5,4,3,5
500,500,500,235,255,375,90,125,175,40,505,30,30,30,30,2,2,2,3,3,3,3,4,5,3,1,5,4,4,5
500,500,500,235,260,375,90,125,175,40,505,30,30,30,30,2,2,2,3,3,3,3,4,5,3,1,5,4,3,5
500,500,500,235,260,375,90,125,175,40,505,30,30,30,30,2,2,2,3,3,3,3,4,5,3,1,5,4,3,5
500,500,500,235,260,375,90,125,175,40,505,30,30,30,30,2,2,2,3,3,3,3,4,5,3,1,5,4,3,5
500,500,500,235,350,375,90,125,175,40,505,30,30,30,30,2,2,2,3,4,3,3,4,5,3,1,5,4,3,5
500,500,500,235,350,375,90,125,175,40,505,30,30,30,30,2,2,2,3,4,3,3,4,5,3,1,5,4,4,5
500,500,500,235,350,375,90,125,175,40,505,30,30,30,30,2,2,2,3,4,3,3,4,5,3,1,5,4,3,5
500,500,500,235,350,375,90,125,175,40,505,30,30,30,30,2,2,2,3,4,3,3,4,5,3,1,5,4,3,5
500,500,500,235,350,375,90,125,175,40,505,30,30,30,30,2,2,2,3,4,3,3,4,5,3,1,5,4,3,5
500,500,500,235,350,375,90,125,175,40,505,30,30,30,30,2,2,2,3,4,3,3,4,5,3,1,5,4,4,5
500,500,500,235,350,375,90,125,175,40,505,30,35,30,30,2,2,2,3,4,3,3,4,5,3,1,5,4,3,5
500,500,500,235,350,375,90,125,185,40,505,30,35,30,30,2,2,2,3,4,3,3,4,6,3,1,5,4,3,5
500,500,500,235,350,375,90,125,185,40,505,30,35,30,30,2,2,2,3,4,3,3,4,6,3,1,5,4,3,5
500,500,500,235,350,375,90,125,185,40,505,30,35,30,30,2,2,2,3,4,3,3,4,6,3,1,5,4,3,5
500,500,500,235,350,375,90,125,185,40,505,30,35,30,30,2,2,2,3,4,3,3,4,6,3,1,5,4,3,5
500,500,500,235,350,375,90,125,185,40,505,30,35,30,30,2,2,2,3,4,3,3,4,6,3,1,5,4,3,5
500,500,500,235,350,375,90,125,185,40,505,30,35,30,30,2,2,2,3,4,3,3,4,6,3,1,5,4,3,5
500,500,500,235,350,375,90,125,185,40,505,30,35,30,30,2,2,2,3,4,3,3,4,6,3,1,6,4,3,6
500,500,500,235,350,375,90,125,185,40,505,30,35,30,30,2,2,2,3,4,3,3,4,6,3,1,5,4,3,5
500,500,500,235,350,375,90,125,185,40,505,35,35,30,35,2,2,2,3,4,3,3,4,6,3,1,5,4,3,5
500,500,500,235,350,375,90,125,185,40,505,35,35,30,35,2,2,2,3,4,3,3,4,6,3,1,5,4,3,5
500,500,500,235,350,375,90,125,185,40,505,35,35,30,35,2,2,2,3,4,3,3,4,6,3,1,5,4,3,5
500,500,500,235,350,375,90,125,185,40,505,35,35,30,35,2,2,2,3,4,3,3,4,6,3,1,5,4,3,5
500,500,500,235,350,385,90,125,185,40,505,35,35,30,35,2,2,2,3,4,4,3,4,6,3,1,5,4,3,5
500,500,500,235,350,385,90,125,185,40,505,35,35,30,35,2,2,2,3,4,4,3,4,6,3,1,5,4,3,5
500,500,500,235,460,385,90,125,185,40,505,35,35,35,35,2,2,2,3,5,4,3,4,6,3,1,5,4,4,5
500,500,500,235,460,385,90,125,185,40,505,35,35,35,35,2,2,2,3,5,4,3,4,6,3,1,5,4,4,5
500,500,500,235,460,385,90,125,185,40,505,35,35,35,35,2,2,2,3,5,4,3,4,6,3,1,5,4,4,5
500,500,500,235,460,385,90,125,185,40,505,35,35,35,35,2,2,2,3,5,4,3,4,6,3,1,5,4,4,5
500,500,500,250,460,385,90,125,185,40,505,35,35,35,35,2,2,2,5,5,4,3,4,6,3,1,5,4,4,5
500,500,500,250,460,385,90,125,185,40,505,35,35,35,35,2,2,2,5,5,4,3,4,6,3,1,5,4,4,5
500,500,500,250,460,385,90,125,185,40,505,35,35,35,35,2,2,2,5,5,4,3,4,6,3,1,5,4,4,5
