INVERSION-INTERCALATION2,,,INVERSION-INTERCALATION4,,,INVERSION-INTERCALATION8,,,INVERSION-INTERCALATION16,,,INVERSION-INTERCALATION32,,,INVERSION-INTERCALATION2TechNum,,,INVERSION-INTERCALATION4TechNum,,,INVERSION-INTERCALATION8TechNum,,,INVERSION-INTERCALATION16TechNum,,,INVERSION-INTERCALATION32TechNum,,,
205,145,405,110,235,160,35,40,45,25,325,30,30,35,30,4,3,2,2,1,4,2,4,4,5,5,4,5,4,4
205,205,405,120,235,235,40,40,45,25,510,45,30,35,45,4,1,2,2,1,1,6,4,4,5,1,7,1,4,7
205,205,405,235,235,235,40,40,45,25,510,45,30,35,45,4,1,2,2,1,1,6,4,4,3,1,7,5,5,7
340,205,405,235,235,245,40,40,45,35,510,45,35,35,45,3,1,2,2,1,2,5,4,4,6,5,7,4,4,7
405,210,405,240,235,245,45,40,45,35,510,45,35,35,45,2,1,2,2,1,2,8,4,4,6,1,7,4,4,7
405,210,405,240,235,245,45,45,45,35,510,45,45,40,45,2,1,2,2,1,2,8,5,4,6,5,7,7,3,7
450,210,450,240,235,245,45,45,45,35,510,45,45,40,45,2,1,1,2,1,2,8,2,4,6,2,7,7,3,7
450,210,450,240,235,245,45,45,45,35,510,45,45,40,45,2,1,1,2,1,2,4,5,4,6,1,7,7,4,7
450,265,450,245,235,250,45,45,45,35,510,45,45,40,45,2,2,1,3,2,2,8,5,4,1,3,7,7,3,7
450,450,510,245,235,250,45,45,45,35,510,45,45,45,45,2,1,4,3,1,2,8,6,4,6,5,7,7,9,7
450,450,510,245,250,285,45,45,45,35,510,45,45,45,45,1,1,4,2,3,2,4,2,4,1,8,7,4,9,7
450,450,510,245,250,285,45,45,45,35,510,45,45,45,45,2,1,4,3,3,2,4,5,4,6,8,7,7,9,7
450,450,510,245,280,285,45,45,50,35,510,50,45,45,50,2,1,4,3,3,2,4,6,6,6,8,3,7,9,3
450,450,510,245,280,285,45,45,50,35,510,50,50,50,50,2,3,4,2,3,2,8,2,6,1,8,3,6,3,3
450,450,510,275,280,285,45,45,50,35,510,50,50,50,50,2,1,4,3,3,2,8,5,6,2,8,3,6,3,3
450,450,510,275,280,285,45,45,55,35,510,50,50,50,50,1,1,4,3,3,2,4,6,4,6,8,3,6,3,3
450,450,510,275,280,285,45,45,55,40,510,50,50,50,50,1,1,4,3,3,2,3,2,4,4,8,3,6,3,3
480,510,510,275,280,285,50,45,55,40,510,50,50,50,50,3,2,4,3,3,2,3,5,4,4,3,3,6,3,3
480,510,510,280,280,285,50,55,55,40,510,50,50,55,50,3,2,4,3,3,2,5,6,4,4,3,3,6,3,3
480,510,510,280,280,285,50,55,55,40,510,50,50,55,50,3,2,4,3,3,2,3,6,4,4,3,3,6,3,3
480,510,510,280,280,290,50,55,55,40,510,60,50,55,60,3,2,4,3,3,3,7,6,4,4,3,4,6,3,4
480,510,510,280,280,290,55,55,55,40,510,60,50,55,60,3,2,4,3,3,3,6,6,4,4,3,4,6,3,4
480,510,510,280,280,290,55,55,55,40,510,60,50,55,60,3,2,4,3,3,3,6,6,4,4,3,4,7,3,4
480,510,510,280,280,290,55,55,55,40,510,60,55,55,60,3,2,4,3,3,3,6,6,4,4,3,4,4,3,4
480,510,510,295,280,290,55,55,55,40,510,60,55,55,60,3,2,4,4,3,3,5,6,4,4,3,4,4,3,4
480,510,510,295,290,290,55,55,55,40,510,60,55,55,60,3,2,4,4,3,3,6,6,4,6,3,4,4,3,4
480,510,510,295,290,290,55,60,55,40,510,60,55,55,60,3,2,4,4,3,3,5,5,4,4,3,4,4,4,4
480,510,510,295,290,290,55,60,55,40,510,60,55,55,60,3,2,4,4,3,3,6,5,4,6,3,4,4,4,4
480,510,510,295,290,290,55,60,55,40,510,60,55,55,60,3,2,4,4,3,3,5,5,4,6,3,4,4,3,4
480,510,510,295,290,290,55,60,55,40,510,60,55,55,60,3,2,4,4,3,3,6,5,4,4,3,4,4,4,4
480,510,510,295,455,290,55,60,55,40,510,60,55,55,60,3,2,4,4,4,3,6,5,4,4,3,4,4,3,4
480,510,510,295,455,290,55,60,55,40,510,60,55,55,60,3,2,4,4,4,3,5,5,4,6,3,4,4,4,4
480,510,510,295,455,290,55,60,55,40,510,60,55,55,60,3,2,4,3,4,3,6,5,4,6,3,4,4,4,4
480,510,510,295,455,290,55,60,55,40,510,60,55,55,60,3,2,4,4,4,3,6,5,4,4,3,4,4,4,4
480,510,510,295,455,290,55,60,55,40,510,60,55,55,60,3,2,4,4,4,3,6,5,4,6,3,4,4,4,4
480,510,510,295,455,290,60,60,55,45,510,60,55,55,60,3,2,4,4,4,3,6,5,4,6,3,4,4,3,4
480,510,510,295,455,290,60,60,55,45,510,60,55,55,60,3,2,4,4,4,3,6,5,4,6,3,4,4,4,4
480,510,510,295,455,290,100,60,55,45,510,60,70,55,60,3,2,4,4,4,3,6,5,4,6,3,4,6,3,4
480,510,510,295,455,290,100,60,55,45,510,60,70,55,60,3,2,4,4,4,3,6,5,4,6,3,4,6,4,4
480,510,510,295,455,290,100,60,55,45,510,60,70,55,60,3,2,4,3,4,3,6,5,4,8,3,4,6,3,4
480,510,510,295,455,290,100,60,55,45,510,60,70,60,60,1,2,4,4,4,3,6,5,4,7,3,4,6,4,4
510,510,510,295,455,290,100,70,55,45,510,60,70,60,60,5,2,4,4,4,3,6,6,4,6,3,4,6,4,4
510,510,510,295,455,290,100,70,60,45,510,60,70,60,60,5,2,4,4,4,3,6,6,4,8,3,4,6,4,4
510,510,510,295,455,290,100,70,60,45,510,60,70,60,60,5,2,4,4,4,3,6,6,4,8,3,4,6,4,4
510,510,510,295,455,290,100,70,60,45,510,60,70,60,60,5,2,4,4,4,3,6,6,4,6,4,4,6,4,4
510,510,510,295,455,290,100,70,60,45,510,60,70,60,60,5,2,4,3,4,3,6,6,4,8,3,4,6,4,4
510,510,510,295,475,290,100,70,60,45,510,60,70,60,60,5,2,4,4,4,3,6,6,4,7,3,4,6,4,4
510,510,510,295,475,290,100,70,60,45,510,60,70,60,60,5,2,4,3,4,3,6,6,4,6,5,4,6,4,4
510,510,510,295,475,290,100,70,60,45,510,60,70,60,60,5,2,4,3,4,3,6,6,4,8,5,4,6,4,4
510,510,510,295,475,290,100,70,60,45,510,60,70,60,60,5,2,4,4,4,3,6,6,4,6,5,4,6,4,4
510,510,510,295,475,290,100,70,60,45,510,60,70,60,60,5,2,4,4,4,4,6,6,5,8,5,4,6,4,4
510,510,510,295,475,290,100,70,65,45,510,60,70,60,60,5,2,4,4,4,3,6,6,5,8,5,4,6,4,4
510,510,510,305,480,290,100,70,65,55,510,60,70,60,60,5,2,4,4,4,3,6,6,5,9,5,4,6,4,4
510,510,510,305,480,290,100,70,65,55,510,60,70,60,60,5,2,4,4,4,3,6,6,5,9,5,4,6,4,4
510,510,510,305,510,290,100,75,65,55,510,60,70,60,60,5,2,4,4,4,3,6,6,5,9,6,4,6,4,4
510,510,510,305,510,290,100,75,65,55,510,60,70,60,60,5,2,4,4,4,3,6,6,5,9,5,4,6,4,4
510,510,510,305,510,290,100,75,65,55,510,60,70,60,60,5,2,4,4,4,3,6,6,5,9,5,4,6,4,4
510,510,510,305,510,290,100,75,65,55,510,60,70,60,60,5,2,4,4,4,3,6,6,5,9,5,4,6,4,4
510,510,510,305,510,290,100,75,65,55,510,60,70,60,60,5,2,4,4,4,3,6,6,5,9,6,4,6,4,4
510,510,510,305,510,290,100,75,65,55,510,65,70,60,65,5,2,4,4,4,3,6,6,5,9,5,4,6,4,4
510,510,510,305,510,290,100,75,65,55,510,65,70,60,65,5,2,4,4,4,3,6,6,5,9,5,4,6,4,4
510,510,510,305,510,290,100,75,65,55,510,65,75,65,65,5,2,4,4,4,3,6,6,5,9,5,4,6,6,4
510,510,510,305,510,290,100,75,65,55,510,65,75,65,65,5,2,4,4,4,3,6,6,5,9,5,4,6,6,4
510,510,510,305,510,290,100,75,65,55,510,65,75,65,65,5,2,4,4,4,3,6,6,5,9,5,4,6,6,4
510,510,510,305,510,290,100,75,65,60,510,65,75,65,65,5,2,4,4,4,3,6,6,5,8,5,4,6,6,4
510,510,510,305,510,290,100,75,65,60,510,65,75,65,65,5,2,4,4,4,3,6,6,5,8,5,4,6,6,4
510,510,510,305,510,290,100,75,65,60,510,65,75,65,65,5,2,4,4,4,3,6,6,5,8,4,4,6,6,4
510,510,510,305,510,290,100,75,65,60,510,65,75,65,65,5,2,4,4,4,3,6,6,5,8,5,4,6,6,4
510,510,510,305,510,290,100,75,65,60,510,65,75,65,65,5,2,4,4,4,3,6,6,5,8,8,4,6,6,4
510,510,510,305,510,290,100,75,65,60,510,65,75,65,65,5,2,4,4,4,3,6,6,5,8,8,4,6,6,4
510,510,510,305,510,290,100,75,65,60,510,65,75,65,65,5,2,4,4,4,3,6,6,5,8,8,4,6,6,4
510,510,510,305,510,290,105,75,65,60,510,65,75,65,65,5,2,4,4,4,3,6,6,5,10,8,4,6,6,4
510,510,510,305,510,290,105,75,65,60,510,65,75,65,65,5,2,4,4,4,3,6,6,5,10,8,4,6,6,4
510,510,510,325,510,290,105,75,65,60,510,65,75,65,65,5,2,4,5,4,3,6,6,5,8,5,4,6,6,4
510,510,510,325,510,290,105,75,65,60,510,65,75,65,65,5,2,4,5,4,3,6,6,5,10,8,4,6,6,4
510,510,510,325,510,290,105,75,65,60,510,65,75,65,65,5,2,4,5,4,3,6,6,5,8,8,4,6,6,4
510,510,510,325,510,290,105,75,65,60,510,65,75,65,65,5,2,4,5,4,3,6,6,5,10,5,4,6,6,4
510,510,510,325,510,290,105,75,65,60,510,65,75,65,65,5,2,4,5,4,3,6,6,5,8,8,4,6,6,4
510,510,510,325,510,290,105,75,65,60,510,65,75,65,65,5,2,4,5,4,3,6,6,5,10,8,4,6,6,4
510,510,510,325,510,290,105,75,65,60,510,65,75,65,65,5,2,4,5,4,3,6,6,5,10,8,4,6,6,4
510,510,510,325,510,290,105,75,65,60,510,65,75,65,65,5,2,4,5,4,3,6,6,5,10,8,4,6,6,4
510,510,510,325,510,290,105,75,65,65,510,65,75,65,65,5,2,4,5,4,3,6,6,5,10,5,4,6,6,4
510,510,510,325,510,290,105,75,65,65,510,65,75,65,65,5,2,4,5,4,3,6,6,5,10,8,4,6,6,4
510,510,510,325,510,290,105,75,65,65,510,65,75,65,65,5,2,4,5,4,3,6,6,5,9,8,4,6,6,4
510,510,510,325,510,290,110,75,65,70,510,65,75,65,65,5,2,4,5,4,3,6,6,5,10,8,4,6,6,4
510,510,510,325,510,290,110,75,65,70,510,65,75,65,65,5,2,4,5,4,3,6,6,5,10,5,4,6,6,4
510,510,510,325,510,290,110,75,65,70,510,65,75,65,65,5,2,4,5,4,3,6,6,5,10,7,4,6,6,4
510,510,510,325,510,290,110,75,65,70,510,65,80,65,65,5,2,4,5,4,3,6,6,5,10,7,4,6,6,4
510,510,510,325,510,290,110,75,65,70,510,65,80,65,65,5,2,4,5,4,3,6,6,5,10,7,4,6,6,4
510,510,510,330,510,290,110,75,65,70,510,65,80,65,65,5,2,4,5,4,3,6,6,5,10,7,4,6,6,4
510,510,510,330,510,290,110,75,65,70,510,65,80,65,65,5,2,4,5,4,3,6,6,5,10,7,4,6,6,4
510,510,510,330,510,290,110,75,65,70,510,65,80,65,65,5,2,4,5,4,3,6,6,5,10,7,4,6,6,4
510,510,510,330,510,290,110,75,65,70,510,65,80,65,65,5,2,4,5,4,3,6,6,5,10,7,4,6,6,4
510,510,510,330,510,290,110,75,70,70,510,65,80,65,65,5,2,4,5,4,3,6,6,6,10,7,4,6,6,4
510,510,510,330,510,290,110,75,70,70,510,65,80,65,65,5,2,4,5,4,4,6,6,6,10,6,4,6,6,4
