SLIPCUTUP2,,,SLIPCUTUP4,,,SLIPCUTUP8,,,SLIPCUTUP16,,,SLIPCUTUP32,,,SLIPCUTUP2TechNum,,,SLIPCUTUP4TechNum,,,SLIPCUTUP8TechNum,,,SLIPCUTUP16TechNum,,,SLIPCUTUP32TechNum,,,
445,485,465,240,260,255,200,200,250,145,325,75,80,80,75,4,1,2,1,4,2,1,1,3,2,3,4,4,3,4
460,485,465,250,300,315,270,200,250,150,510,75,80,80,75,2,1,2,1,2,1,4,1,3,2,3,3,4,4,3
460,485,465,295,370,315,270,290,290,165,510,80,80,80,80,2,1,2,3,4,1,4,1,2,3,3,2,4,1,2
460,485,465,340,370,315,285,290,290,165,510,80,80,80,80,2,1,2,2,4,1,3,1,2,3,3,2,1,3,2
460,485,465,370,370,315,285,290,295,165,510,85,90,80,85,2,1,2,3,4,1,3,1,2,3,3,2,4,1,2
485,485,465,370,370,340,290,290,295,165,510,90,90,80,90,2,1,2,3,4,2,3,1,2,3,3,6,4,4,6
485,485,485,370,370,340,305,290,295,170,510,90,95,80,90,2,1,1,3,4,2,3,1,2,2,3,6,4,1,6
485,485,485,370,370,340,305,290,295,170,510,90,95,90,90,2,1,1,3,4,2,3,2,2,2,3,6,4,2,6
485,485,485,370,370,340,305,290,295,170,510,90,95,90,90,2,1,1,3,4,2,3,1,2,2,3,6,4,2,6
485,485,485,370,370,355,315,305,295,170,510,90,95,90,90,3,1,1,3,4,4,3,2,2,2,3,6,4,2,6
485,485,485,380,370,355,315,305,295,170,510,90,95,90,90,1,1,1,5,4,4,3,2,2,2,3,3,4,2,3
485,485,485,380,370,355,320,305,295,170,510,90,95,90,90,2,1,1,5,4,4,3,2,2,2,3,6,4,2,6
485,485,485,380,370,370,320,305,295,170,510,90,95,95,90,1,1,1,5,4,2,3,2,3,2,3,6,4,4,6
485,485,485,380,380,370,320,315,295,170,510,90,95,100,90,3,1,1,5,4,2,3,2,2,2,3,6,4,3,6
485,485,485,380,380,370,330,315,295,170,510,90,95,100,90,2,1,1,5,4,2,3,2,2,2,3,3,4,5,3
485,485,485,385,380,370,330,315,295,170,510,95,95,105,95,3,1,1,4,4,2,3,2,2,2,3,5,4,4,5
485,485,485,385,380,370,330,315,295,170,510,95,95,105,95,1,1,1,4,4,2,3,2,2,2,3,5,3,4,5
485,485,485,395,380,370,330,315,305,175,510,95,95,105,95,2,2,1,3,4,2,3,2,2,3,3,5,4,4,5
485,485,485,395,380,370,330,315,310,180,510,95,95,105,95,2,1,1,3,4,2,3,2,3,3,3,5,4,4,5
485,485,485,395,380,370,330,315,310,180,510,100,100,105,100,3,1,1,3,4,2,3,2,3,3,3,6,3,4,6
485,485,485,395,400,370,330,315,310,180,510,100,100,105,100,1,1,1,3,3,2,3,2,3,3,3,6,3,4,6
485,485,485,395,400,370,350,315,315,185,510,100,100,105,100,3,2,1,3,3,2,4,2,2,4,3,6,3,4,6
485,485,485,400,400,370,350,320,315,185,510,105,100,105,105,1,1,1,4,3,2,4,3,2,4,3,7,3,4,7
485,485,485,400,400,390,350,320,315,185,510,105,105,110,105,1,1,1,4,5,5,4,3,2,4,6,7,4,5,7
485,485,485,400,400,390,350,320,315,185,510,105,105,110,105,2,1,1,3,3,5,4,3,2,4,6,7,4,5,7
485,485,485,405,410,390,350,325,315,185,510,105,105,110,105,1,1,1,4,3,3,4,5,2,4,6,7,6,5,7
485,485,485,435,410,390,350,325,315,195,510,105,105,110,105,1,1,1,4,3,5,4,5,2,5,7,7,7,5,7
485,485,485,435,410,390,350,325,315,200,510,105,110,110,105,1,1,1,4,3,5,4,5,2,5,6,7,5,5,7
485,485,485,435,410,390,350,325,315,200,510,105,120,110,105,1,1,1,4,3,3,4,5,2,5,6,7,6,5,7
