INSERTION-INVERSION2,,,INSERTION-INVERSION4,,,INSERTION-INVERSION8,,,INSERTION-INVERSION16,,,INSERTION-INVERSION32,,,INSERTION-INVERSION2TechNum,,,INSERTION-INVERSION4TechNum,,,INSERTION-INVERSION8TechNum,,,INSERTION-INVERSION16TechNum,,,INSERTION-INVERSION32TechNum,,,
360,400,475,420,440,430,255,220,195,185,325,95,80,85,95,1,1,1,1,1,1,4,2,5,2,2,1,1,3,1
375,400,475,435,440,440,255,225,245,185,510,95,85,95,95,1,1,1,1,1,1,4,3,4,2,1,1,1,1,1
410,400,475,450,455,450,255,225,245,195,510,95,90,95,95,2,1,1,1,1,2,4,3,4,1,1,1,3,1,1
410,470,475,450,475,450,255,280,250,195,510,95,90,95,95,2,2,1,1,1,2,4,2,3,1,1,1,3,2,1
425,470,475,475,475,450,255,280,250,195,510,95,95,95,95,1,2,1,1,1,2,4,2,3,1,1,2,1,1,2
425,475,475,475,475,450,270,295,250,200,510,95,95,95,95,1,2,1,1,1,1,6,2,1,2,1,1,1,1,1
475,475,475,475,475,475,270,295,255,200,510,95,95,100,95,2,2,1,1,1,2,6,2,5,2,1,1,1,3,1
475,475,475,475,475,475,270,295,260,200,510,100,95,100,100,1,2,1,1,1,2,6,2,3,2,1,4,2,3,4
475,475,475,475,475,475,295,295,260,200,510,100,100,100,100,1,2,1,1,1,2,3,2,3,2,1,4,3,5,4
475,480,475,475,475,480,295,295,260,200,510,100,105,100,100,2,2,1,1,1,2,3,3,3,2,2,4,3,3,4
475,480,475,475,475,480,295,295,265,200,510,100,105,100,100,1,2,1,1,1,2,3,2,4,2,2,4,3,3,4
475,480,475,475,475,480,295,295,300,200,510,100,105,100,100,2,2,1,1,1,2,3,2,4,2,3,4,3,5,4
475,480,475,475,475,480,295,295,300,200,510,100,105,100,100,1,2,1,1,1,2,2,3,4,2,3,4,3,3,4
475,480,475,475,510,480,295,310,330,200,510,100,105,100,100,2,2,1,1,2,2,3,4,5,2,3,2,4,3,2
475,485,475,475,510,480,305,310,330,200,510,100,105,100,100,1,2,1,1,2,2,3,4,5,2,3,2,3,3,2
510,485,475,475,510,480,325,310,330,200,510,100,105,100,100,3,2,1,1,2,2,3,4,5,2,3,4,4,2,4
510,485,475,475,510,480,325,310,330,200,510,100,110,105,100,3,2,1,1,2,2,3,4,5,2,3,2,4,3,2
510,485,475,475,510,490,325,310,330,200,510,100,110,105,100,3,2,1,1,2,2,3,4,5,2,3,2,4,3,2
510,485,475,475,510,490,325,310,330,200,510,100,110,105,100,3,2,1,1,2,2,3,4,5,2,3,4,4,3,4
510,485,475,475,510,490,325,310,330,200,510,100,110,105,100,3,2,1,1,2,2,3,4,5,2,3,3,4,3,3
