CUTTING-INTERCALATION2,,,CUTTING-INTERCALATION4,,,CUTTING-INTERCALATION8,,,CUTTING-INTERCALATION16,,,CUTTING-INTERCALATION32,,,CUTTING-INTERCALATION2TechNum,,,CUTTING-INTERCALATION4TechNum,,,CUTTING-INTERCALATION8TechNum,,,CUTTING-INTERCALATION16TechNum,,,CUTTING-INTERCALATION32TechNum,,,
155,155,140,65,55,65,30,50,50,40,325,25,30,30,25,2,4,4,7,5,4,4,4,4,4,4,4,9,6,4
155,155,190,65,55,65,30,50,50,40,510,25,35,30,25,2,4,3,7,5,5,4,4,4,4,4,6,6,4,6
155,155,190,65,55,85,40,50,55,40,510,30,35,30,30,2,1,3,4,2,4,2,4,2,4,4,6,6,6,6
180,195,190,65,85,85,40,50,55,40,510,30,35,30,30,1,2,3,7,3,4,4,4,2,4,1,4,6,4,4
195,195,190,65,85,85,40,50,55,40,510,30,35,30,30,2,2,3,7,3,4,2,4,2,4,1,6,6,4,6
205,195,190,65,85,85,45,50,55,40,510,30,35,40,30,2,2,3,4,4,4,7,4,2,4,1,6,6,6,6
205,195,190,65,85,85,45,50,55,40,510,30,35,40,30,2,2,3,4,3,4,7,4,2,4,1,4,6,6,4
235,195,215,65,85,85,50,50,55,40,510,30,35,40,30,2,2,2,7,4,4,4,4,2,4,5,11,6,6,11
245,195,215,80,85,85,50,50,55,45,510,30,35,40,30,3,2,2,6,4,4,4,4,2,7,3,6,6,6,6
245,215,215,80,85,85,50,50,55,45,510,30,35,40,30,3,3,2,6,4,4,4,4,2,7,6,6,6,6,6
245,230,230,80,85,85,70,55,55,45,510,30,35,40,30,3,3,2,6,3,4,6,4,2,7,6,5,6,6,5
245,230,235,100,90,85,70,55,55,45,510,30,35,40,30,3,3,2,3,4,4,6,4,2,3,6,9,6,6,9
245,230,235,100,90,85,70,55,80,45,510,30,35,40,30,3,3,2,3,4,4,6,4,4,7,6,3,6,6,3
245,230,235,105,90,85,70,55,80,45,510,35,45,40,35,3,3,2,6,4,4,6,4,4,3,6,8,4,6,8
245,240,235,105,100,85,70,55,80,45,510,35,45,40,35,3,2,2,6,3,4,6,4,4,7,6,6,4,6,6
245,240,235,105,100,85,70,55,80,45,510,35,45,40,35,3,2,2,6,3,4,6,4,4,7,6,8,4,6,8
330,240,240,105,100,85,70,55,80,45,510,35,45,40,35,3,2,2,6,3,4,6,4,4,3,6,8,4,6,8
330,240,240,105,100,85,70,60,80,45,510,35,45,40,35,3,2,2,6,3,4,6,4,4,5,6,6,4,6,6
330,240,240,105,100,85,70,60,80,45,510,35,45,40,35,3,2,2,6,3,4,6,4,4,3,6,6,4,6,6
330,240,240,105,100,85,70,60,80,45,510,35,45,45,35,3,2,2,6,3,4,6,4,4,7,6,5,4,7,5
330,265,240,105,100,85,70,60,80,45,510,35,45,45,35,3,2,2,6,3,5,6,4,4,7,6,8,4,7,8
330,265,245,105,100,90,75,60,80,45,510,35,45,45,35,3,2,3,6,3,5,5,4,4,7,6,8,4,7,8
415,265,245,105,100,90,75,60,80,45,510,35,45,45,35,4,2,3,6,3,5,5,4,4,5,6,8,4,4,8
415,270,245,135,100,90,75,60,80,45,510,50,45,45,50,4,4,3,5,2,5,5,4,4,7,6,11,4,7,11
415,270,245,135,105,90,85,60,80,45,510,50,45,45,50,4,4,3,5,3,5,4,3,4,3,6,11,4,4,11
415,270,245,135,105,90,85,60,80,45,510,50,45,45,50,4,4,3,5,3,5,4,4,4,7,6,11,4,7,11
415,270,245,135,105,90,85,60,80,45,510,50,45,45,50,4,4,2,5,3,3,4,3,4,3,6,11,4,4,11
490,270,245,135,105,90,85,60,80,45,510,50,45,45,50,3,4,3,5,3,7,4,3,4,5,6,11,4,7,11
490,395,245,135,110,90,85,65,95,45,510,50,50,45,50,3,4,3,5,3,5,4,4,6,7,6,11,6,4,11
490,395,245,135,110,90,85,65,95,45,510,50,50,45,50,3,4,2,5,4,5,4,4,6,3,6,11,6,7,11
490,395,245,135,110,90,85,65,95,45,510,50,50,45,50,3,4,3,5,3,2,4,4,6,5,6,11,6,4,11
490,395,245,135,110,100,85,65,95,45,510,50,50,45,50,3,4,3,5,3,2,4,4,6,3,6,11,6,4,11
490,395,245,135,110,105,85,65,95,45,510,50,50,45,50,3,4,3,5,4,3,4,4,5,7,6,11,6,4,11
490,395,245,135,110,105,85,65,95,45,510,50,50,45,50,3,4,2,5,3,3,4,4,5,3,7,11,6,7,11
490,395,245,135,110,105,85,65,95,45,510,50,50,45,50,3,4,3,5,4,5,4,4,6,4,6,11,6,4,11
510,395,245,135,110,105,85,65,95,50,510,50,50,45,50,3,4,2,5,3,3,4,4,5,6,6,11,6,4,11
510,395,245,135,110,105,90,70,95,50,510,50,50,45,50,3,4,3,5,3,3,4,5,6,6,6,11,6,7,11
510,395,245,135,110,105,90,70,95,50,510,50,50,45,50,3,4,3,5,3,5,4,5,5,6,6,11,6,4,11
510,395,245,135,120,105,90,70,95,50,510,50,50,45,50,3,4,2,5,4,3,4,5,6,6,6,11,6,4,11
510,395,245,135,120,105,90,85,95,50,510,50,50,45,50,3,4,2,5,4,3,4,5,5,6,6,11,6,4,11
510,395,245,145,175,105,100,85,95,50,510,50,50,50,50,3,4,2,6,4,3,7,5,4,6,6,11,6,5,11
510,395,245,265,175,110,100,85,100,50,510,50,50,50,50,3,4,2,4,4,6,7,5,6,6,6,11,6,5,11
510,395,245,280,175,110,100,85,100,50,510,50,50,50,50,3,4,2,6,4,6,7,5,6,6,7,11,6,5,11
510,395,245,280,175,110,100,85,100,55,510,50,55,50,50,3,4,2,6,4,5,7,5,6,5,7,11,5,5,11
510,395,245,280,175,110,100,85,100,55,510,50,55,50,50,3,4,3,6,4,6,7,5,6,5,7,11,5,5,11
510,395,245,280,175,110,100,85,100,55,510,50,55,50,50,3,4,2,6,4,5,7,5,6,5,7,11,5,5,11
510,395,245,280,175,110,100,85,100,55,510,50,55,50,50,3,4,2,6,4,6,7,5,6,5,7,11,5,5,11
510,395,245,280,175,110,100,85,100,55,510,50,55,50,50,3,4,2,6,4,5,7,5,6,5,7,11,5,5,11
510,395,245,280,175,110,100,85,100,55,510,50,55,50,50,3,4,2,6,4,5,7,5,5,5,7,11,5,5,11
510,395,245,280,185,110,100,85,100,55,510,50,55,50,50,3,4,2,6,7,6,7,5,6,5,7,11,5,5,11
510,395,245,280,185,110,100,85,105,55,510,55,55,50,55,3,4,2,6,7,6,7,5,5,5,6,12,5,5,12
510,395,245,280,185,110,100,85,105,55,510,55,55,50,55,3,4,2,6,7,5,7,5,5,5,6,12,5,5,12
510,395,245,280,185,110,100,85,105,55,510,55,55,50,55,3,4,2,6,7,5,7,5,5,5,7,12,5,5,12
510,395,245,280,185,110,100,85,105,55,510,55,55,50,55,3,4,2,6,7,5,7,5,5,5,7,12,5,5,12
510,450,245,280,185,110,100,85,130,55,510,55,55,50,55,3,5,3,6,7,5,7,5,8,5,7,12,5,5,12
510,450,245,280,185,110,100,85,130,55,510,55,55,50,55,3,5,2,6,7,6,7,5,8,5,6,12,5,5,12
510,450,245,280,185,110,100,90,130,55,510,55,55,50,55,3,5,2,6,5,3,7,6,8,5,7,12,5,5,12
510,450,245,280,185,110,100,90,130,55,510,55,55,50,55,3,5,2,6,7,5,7,6,8,5,7,12,5,5,12
510,450,245,280,185,110,100,90,130,55,510,55,55,50,55,3,5,2,6,7,6,7,6,8,5,7,12,5,5,12
510,450,245,280,190,110,100,90,130,55,510,55,55,50,55,3,5,2,6,4,5,7,7,8,5,7,12,5,5,12
