INSERTION-CUTTING2,,,INSERTION-CUTTING4,,,INSERTION-CUTTING8,,,INSERTION-CUTTING16,,,INSERTION-CUTTING32,,,
355,405,235,220,220,390,205,240,210,215,220,135,170,150,135
405,405,245,325,220,415,325,240,210,230,220,140,170,195,140
405,405,305,325,400,415,325,240,285,230,220,160,170,195,160
405,405,470,355,400,415,325,270,285,230,220,205,170,195,205
440,405,470,400,400,415,325,280,290,230,225,205,170,195,205
440,450,470,400,400,445,325,345,345,230,225,205,180,195,205
440,450,470,400,415,445,325,345,345,230,225,205,195,195,205
470,450,470,400,415,445,325,345,345,230,225,205,195,195,205
470,450,470,465,415,445,325,345,345,265,225,210,200,205,210
470,450,470,465,415,445,325,345,345,265,240,210,200,210,210
510,450,470,465,415,445,345,345,345,265,275,210,205,210,210
510,450,470,465,415,445,345,345,345,265,275,210,210,210,210
510,450,510,465,415,445,345,345,345,265,275,210,215,210,210
510,450,510,465,425,445,345,345,345,265,275,210,215,220,210
510,450,510,465,430,445,345,345,345,265,275,210,215,220,210
510,450,510,465,430,445,345,345,345,275,275,210,215,220,210
510,450,510,465,430,465,350,345,345,275,275,210,215,220,210
510,450,510,465,430,465,350,345,345,275,275,210,215,220,210
510,450,510,465,435,465,350,345,345,275,275,210,215,220,210
510,450,510,465,435,465,350,345,345,275,275,210,220,220,210
510,450,510,465,435,465,350,345,345,275,275,215,220,220,215
510,450,510,465,435,465,350,345,345,275,275,215,220,220,215
510,460,510,465,435,465,350,345,345,290,275,215,220,220,215
510,465,510,465,435,465,350,345,345,295,275,215,220,220,215
510,465,510,465,435,465,350,345,345,295,275,215,220,220,215
510,465,510,465,435,465,350,345,345,295,275,215,220,220,215
510,465,510,465,435,465,350,345,345,295,275,215,220,220,215
510,465,510,465,435,465,350,345,345,295,290,215,220,220,215
510,465,510,465,435,465,350,345,345,295,290,215,220,220,215
510,465,510,465,435,465,350,345,345,295,290,215,220,220,215
510,465,510,465,435,465,350,345,345,295,290,220,220,220,220
510,465,510,465,450,465,350,345,345,295,290,220,220,220,220
510,465,510,465,450,465,350,345,345,295,290,220,220,220,220
510,465,510,465,450,465,350,345,345,295,290,220,220,220,220
510,465,510,465,450,465,350,345,345,295,290,220,220,220,220
510,465,510,465,450,465,350,345,345,295,290,225,220,220,225
510,465,510,465,450,465,350,345,345,310,290,225,220,220,225
510,465,510,465,450,465,350,345,345,310,290,225,220,220,225
510,465,510,465,450,465,350,345,345,310,290,225,220,220,225
510,465,510,465,450,465,350,345,345,310,290,225,220,220,225
510,465,510,465,450,465,350,345,345,310,290,225,220,220,225
510,470,510,465,450,465,350,345,345,310,290,225,220,220,225
510,470,510,465,450,465,350,345,345,310,290,225,220,220,225
510,470,510,465,450,465,350,345,345,310,290,225,220,220,225
510,470,510,465,450,465,350,345,345,310,290,225,220,220,225
510,470,510,465,450,465,350,345,345,310,290,225,220,220,225
510,470,510,465,450,465,350,345,345,310,290,225,220,220,225
510,480,510,465,450,465,350,345,345,310,295,225,220,220,225
510,480,510,465,450,465,350,345,345,310,295,225,220,220,225
510,480,510,465,450,465,350,345,345,310,295,225,220,220,225
510,480,510,465,450,465,350,345,345,310,295,225,220,220,225
510,480,510,465,450,465,350,345,345,310,295,225,220,220,225
