OUTFAROUP2,,,OUTFAROUP4,,,OUTFAROUP8,,,OUTFAROUP16,,,OUTFAROUP32,,,
100,160,130,25,40,30,30,40,35,30,30,35,30,30,35
170,160,145,35,40,40,30,40,35,45,45,35,35,30,35
170,160,145,35,40,40,40,40,40,45,45,40,35,35,40
170,160,145,40,40,40,40,40,40,45,50,40,35,40,40
170,160,245,40,40,40,40,40,40,45,50,40,35,40,40
170,160,245,45,40,40,45,40,40,45,50,40,35,40,40
170,245,245,45,40,40,50,40,50,45,50,40,40,40,40
170,245,245,45,40,40,50,40,50,45,50,40,40,40,40
395,245,245,45,40,40,50,40,50,45,50,40,40,40,40
395,245,245,45,40,40,50,45,50,45,50,40,40,40,40
395,245,245,45,45,40,50,45,50,45,50,45,40,40,45
395,245,245,45,45,40,50,45,50,45,50,45,50,40,45
395,245,245,45,45,40,50,45,50,55,50,45,50,40,45
395,245,245,45,45,45,50,45,50,55,50,45,50,40,45
395,245,245,45,45,45,50,45,50,55,50,45,50,45,45
395,245,245,45,45,45,50,45,50,55,50,45,50,45,45
395,245,245,45,45,45,50,45,50,55,50,45,50,45,45
395,260,260,45,45,45,50,45,50,55,50,45,50,55,45
395,260,510,45,45,45,55,45,50,60,50,45,50,55,45
510,260,510,45,60,45,55,45,55,60,50,45,50,55,45
510,260,510,45,60,50,55,45,55,60,50,45,50,55,45
510,260,510,45,60,50,55,50,55,60,50,45,50,55,45
510,260,510,45,60,50,55,50,55,60,50,45,50,55,45
510,260,510,45,60,50,55,50,55,60,50,45,50,55,45
510,385,510,45,60,70,60,50,55,60,50,45,50,55,45
510,385,510,50,60,70,60,50,55,60,50,45,50,55,45
510,385,510,50,60,70,60,50,55,60,50,45,50,55,45
510,385,510,50,60,70,60,50,55,60,50,55,50,55,55
510,385,510,50,60,70,60,50,55,60,50,55,50,55,55
510,385,510,50,60,70,60,55,55,60,50,55,55,55,55
510,385,510,50,60,70,60,55,55,60,55,55,55,55,55
510,400,510,50,60,70,60,55,55,60,55,55,55,55,55
510,400,510,50,60,70,60,55,55,60,55,55,55,55,55
510,410,510,50,60,70,60,55,55,60,55,55,55,55,55
510,410,510,50,60,70,60,55,55,60,55,55,55,55,55
510,410,510,50,60,70,60,55,55,60,55,55,55,55,55
510,410,510,50,60,70,60,55,55,70,55,55,55,55,55
510,410,510,50,60,70,60,60,55,70,55,55,55,55,55
510,410,510,50,60,75,60,60,55,70,55,55,55,55,55
510,410,510,50,60,160,60,65,55,70,55,55,55,55,55
510,415,510,50,60,160,60,65,55,70,55,55,55,55,55
510,420,510,50,60,160,65,65,55,70,55,55,55,55,55
510,420,510,50,60,160,65,70,55,70,55,60,55,55,60
510,420,510,50,60,160,65,70,55,70,55,60,55,55,60
510,420,510,50,60,160,65,70,55,70,55,60,55,55,60
510,420,510,50,60,160,65,70,55,70,55,60,55,55,60
510,420,510,50,70,160,65,70,55,70,55,60,55,55,60
510,420,510,50,70,160,65,70,55,70,60,60,55,55,60
510,420,510,50,70,160,65,70,55,70,60,60,55,55,60
510,420,510,50,70,160,65,70,55,70,60,60,55,55,60
510,420,510,50,70,160,65,70,55,75,60,60,55,55,60
510,420,510,50,70,160,65,70,55,75,60,60,55,55,60
510,420,510,55,70,160,65,70,55,75,65,60,55,55,60
510,420,510,55,70,160,65,70,55,75,65,60,55,55,60
510,420,510,55,70,160,65,70,55,75,65,60,55,55,60
510,420,510,55,75,160,65,70,55,75,65,60,60,60,60
510,425,510,55,75,160,65,70,55,75,65,60,60,60,60
510,425,510,55,75,160,65,70,55,75,65,60,60,60,60
510,425,510,55,75,160,65,70,55,75,65,60,60,60,60
510,425,510,55,75,160,65,70,55,75,65,60,60,60,60
510,425,510,55,75,160,65,70,55,75,65,60,60,60,60
510,425,510,55,75,160,65,70,55,75,65,60,60,60,60
510,425,510,55,75,160,65,70,55,75,65,60,60,60,60
510,425,510,55,75,160,65,70,55,75,65,60,60,60,60
510,425,510,55,75,160,65,70,60,75,65,60,60,60,60
510,425,510,55,75,160,70,70,60,75,65,60,60,60,60
510,425,510,55,75,160,70,70,60,75,65,60,60,60,60
510,425,510,55,75,160,70,70,60,75,65,60,60,60,60
510,425,510,55,75,160,70,70,60,75,65,60,60,60,60
510,425,510,55,75,170,70,70,60,75,65,60,60,60,60
510,425,510,55,75,175,70,70,60,75,65,60,60,60,60
