CUTTING-INVERSION2,,,CUTTING-INVERSION4,,,CUTTING-INVERSION8,,,CUTTING-INVERSION16,,,CUTTING-INVERSION32,,,
265,510,510,215,180,255,190,315,190,145,165,105,110,105,105
300,510,510,215,265,260,340,315,190,170,165,115,110,105,115
510,510,510,425,265,320,340,315,220,170,175,115,110,105,115
510,510,510,425,265,320,340,315,305,185,185,120,120,125,120
510,510,510,425,265,320,340,315,305,230,210,120,120,130,120
510,510,510,425,305,320,340,340,305,230,220,120,120,130,120
510,510,510,425,330,320,340,340,305,230,220,120,120,140,120
510,510,510,425,330,340,340,340,340,230,220,120,145,140,120
510,510,510,425,330,340,340,340,340,230,220,120,145,140,120
510,510,510,425,340,340,340,340,340,230,225,120,145,140,120
510,510,510,425,340,400,340,340,340,230,225,125,145,140,125
510,510,510,425,400,400,340,340,340,230,225,125,145,140,125
510,510,510,425,400,400,340,340,340,230,225,130,145,140,130
510,510,510,425,400,400,340,340,340,230,225,130,165,140,130
510,510,510,425,400,400,340,360,340,230,225,130,165,145,130
510,510,510,425,400,415,340,360,340,230,225,135,165,145,135
510,510,510,425,400,415,340,360,340,230,245,135,165,145,135
510,510,510,425,405,415,340,360,340,230,245,140,165,145,140
510,510,510,425,405,415,340,360,340,230,245,140,170,145,140
510,510,510,425,415,415,340,360,340,230,245,145,170,155,145
510,510,510,425,415,415,340,360,340,230,245,145,170,155,145
510,510,510,425,415,415,340,360,340,230,245,145,170,155,145
510,510,510,425,415,485,340,360,340,230,245,150,170,155,150
510,510,510,425,415,485,340,360,340,245,245,150,170,170,150
510,510,510,425,415,485,340,360,340,245,245,150,170,170,150
510,510,510,425,415,485,340,360,340,245,245,150,170,170,150
510,510,510,425,415,485,340,360,340,245,245,150,180,170,150
510,510,510,425,415,485,340,360,340,245,255,160,180,175,160
510,510,510,425,415,485,340,360,340,245,255,160,180,175,160
510,510,510,425,415,485,340,360,340,245,255,160,180,175,160
510,510,510,425,425,485,340,360,340,245,255,170,180,175,170
510,510,510,425,425,485,340,360,340,245,255,170,180,175,170
510,510,510,425,425,485,340,360,340,245,255,170,180,190,170
510,510,510,430,425,485,340,360,340,245,255,170,180,190,170
510,510,510,430,425,485,340,360,340,245,255,170,180,190,170
510,510,510,430,425,485,340,360,340,245,255,170,180,195,170
510,510,510,430,425,485,340,360,340,245,255,170,180,195,170
510,510,510,430,485,485,340,360,340,255,255,170,180,195,170
510,510,510,430,485,485,340,365,340,255,255,170,180,195,170
510,510,510,430,485,485,340,365,340,255,255,180,180,195,180
510,510,510,430,485,485,340,365,340,255,255,180,180,195,180
510,510,510,430,485,485,340,365,340,255,255,180,180,195,180
510,510,510,430,485,485,340,365,340,255,255,180,180,195,180
510,510,510,430,485,485,340,365,340,255,255,190,180,195,190
