INSERTION-INTERCALATION2,,,INSERTION-INTERCALATION4,,,INSERTION-INTERCALATION8,,,INSERTION-INTERCALATION16,,,INSERTION-INTERCALATION32,,,
330,345,190,160,140,120,45,50,30,35,25,35,40,35,35
330,345,305,160,145,135,45,50,40,35,25,35,40,40,35
330,345,305,220,165,185,45,55,40,35,25,35,40,40,35
435,475,355,220,165,220,45,55,45,35,25,35,40,40,35
435,475,380,225,190,220,45,55,45,35,30,40,40,40,40
435,475,485,225,220,220,45,55,45,35,35,40,40,40,40
435,475,485,225,220,225,45,55,50,35,35,40,40,45,40
435,475,485,225,225,225,50,65,50,35,35,50,50,45,50
435,475,485,230,260,225,50,65,55,35,35,50,50,45,50
435,475,485,255,260,225,60,70,55,35,35,50,50,45,50
435,475,485,255,260,335,60,70,60,35,35,50,50,45,50
435,475,485,255,260,335,60,70,60,35,45,50,50,50,50
465,475,485,255,260,335,60,70,60,35,45,50,50,50,50
465,475,485,255,260,335,60,70,85,35,45,50,50,50,50
465,475,485,255,295,360,60,70,85,35,45,50,50,50,50
465,475,485,255,295,360,60,95,85,35,45,50,50,55,50
465,475,485,265,305,360,65,95,85,35,45,50,50,55,50
465,475,485,275,305,360,65,95,85,35,45,50,50,55,50
485,475,485,275,305,360,65,95,95,35,45,50,50,55,50
485,475,510,275,305,365,85,95,95,35,45,50,50,55,50
510,475,510,275,360,365,85,95,95,40,45,50,50,55,50
510,485,510,275,360,365,85,95,95,40,45,50,50,55,50
510,485,510,275,360,365,85,95,95,45,45,50,50,55,50
510,485,510,285,360,365,85,95,95,45,45,50,50,55,50
510,485,510,285,360,370,85,95,95,45,45,55,50,65,55
510,485,510,285,360,420,85,95,95,45,45,55,50,65,55
510,485,510,285,390,420,85,95,95,45,45,55,50,65,55
510,485,510,285,390,420,85,95,100,45,55,55,50,65,55
510,485,510,305,390,420,85,95,100,45,55,55,50,65,55
510,485,510,305,390,420,85,95,100,45,55,55,50,65,55
510,485,510,305,390,420,85,95,100,45,55,55,50,65,55
510,485,510,305,450,420,85,95,100,45,55,55,50,65,55
510,485,510,360,450,420,85,110,105,45,55,55,50,65,55
510,485,510,360,450,420,85,110,105,45,55,60,50,65,60
510,485,510,360,450,420,85,110,105,45,55,60,50,65,60
510,485,510,375,480,420,85,110,105,45,55,60,50,65,60
510,485,510,375,480,420,85,110,105,45,55,60,50,65,60
510,485,510,375,480,450,85,110,105,45,55,60,50,65,60
510,490,510,375,480,450,85,110,105,50,55,60,50,65,60
510,490,510,375,480,450,85,110,105,50,55,60,50,65,60
510,490,510,375,480,480,110,110,105,50,55,60,50,65,60
510,490,510,375,480,480,110,110,105,50,55,60,50,65,60
510,490,510,400,480,480,110,110,105,50,55,60,50,65,60
510,490,510,400,480,480,110,110,105,50,55,60,50,65,60
510,490,510,400,480,480,110,110,105,50,55,60,50,70,60
510,490,510,450,480,480,110,115,105,50,55,60,50,70,60
510,490,510,450,480,480,110,115,105,50,55,60,50,70,60
510,490,510,450,480,480,110,115,105,50,55,60,50,70,60
510,490,510,450,480,480,110,115,105,50,55,60,50,70,60
510,490,510,450,510,480,110,120,105,50,55,65,50,70,65
510,490,510,450,510,480,110,120,105,50,55,70,50,70,70
510,510,510,450,510,480,120,125,105,50,55,70,50,70,70
510,510,510,450,510,480,120,125,105,50,55,70,50,70,70
510,510,510,450,510,480,120,125,105,50,55,70,50,70,70
510,510,510,450,510,480,120,125,105,50,55,70,50,70,70
510,510,510,450,510,480,125,130,105,50,55,70,50,70,70
510,510,510,450,510,480,125,130,105,50,65,70,50,70,70
510,510,510,450,510,480,125,130,115,50,65,70,50,70,70
510,510,510,450,510,480,125,130,115,50,65,70,50,70,70
510,510,510,450,510,480,125,130,115,50,65,70,50,70,70
510,510,510,450,510,480,125,130,125,50,65,70,50,70,70
510,510,510,450,510,480,125,135,125,50,65,70,50,70,70
510,510,510,450,510,480,125,135,125,50,65,70,50,70,70
510,510,510,480,510,480,125,135,125,60,65,70,50,70,70
510,510,510,480,510,480,125,135,125,60,65,70,50,70,70
510,510,510,480,510,480,125,135,125,60,65,70,50,70,70
510,510,510,480,510,480,125,135,125,60,65,70,50,70,70
510,510,510,480,510,480,125,135,125,60,65,70,50,70,70
510,510,510,480,510,480,125,135,125,60,65,70,50,75,70
510,510,510,480,510,480,125,135,125,60,65,70,50,75,70
510,510,510,480,510,480,125,135,125,60,65,75,50,75,75
510,510,510,480,510,480,125,135,125,60,65,75,50,75,75
510,510,510,480,510,480,125,155,125,60,65,75,50,75,75
510,510,510,480,510,480,125,155,140,60,65,75,50,75,75
510,510,510,480,510,480,125,155,140,60,65,75,50,75,75
510,510,510,480,510,480,135,155,140,60,65,75,50,75,75
510,510,510,480,510,480,135,155,140,60,65,75,50,75,75
510,510,510,480,510,480,135,155,140,60,65,75,50,75,75
510,510,510,480,510,480,135,155,140,60,65,75,50,75,75
510,510,510,480,510,480,135,155,140,60,65,75,50,75,75
510,510,510,480,510,480,135,155,140,60,65,75,50,75,75
510,510,510,480,510,480,135,155,140,60,65,75,50,75,75
510,510,510,480,510,480,135,155,140,60,65,75,50,75,75
510,510,510,480,510,480,135,155,140,60,65,75,50,75,75
510,510,510,480,510,480,135,155,140,60,65,75,50,75,75
510,510,510,480,510,480,140,155,150,60,65,75,50,75,75
510,510,510,480,510,480,140,155,150,60,65,75,50,75,75
510,510,510,480,510,480,140,155,150,60,65,75,50,75,75
510,510,510,480,510,480,140,155,150,60,65,75,50,75,75
510,510,510,480,510,480,140,155,150,60,65,75,50,75,75
510,510,510,480,510,480,150,155,150,65,65,75,50,75,75
510,510,510,480,510,480,150,155,150,65,65,75,50,75,75
510,510,510,480,510,480,150,155,150,65,65,75,50,75,75
510,510,510,480,510,480,150,155,150,65,65,75,50,80,75
510,510,510,480,510,480,150,155,150,65,65,75,50,80,75
510,510,510,480,510,480,150,155,160,65,65,75,50,80,75
510,510,510,480,510,480,150,155,160,65,70,75,50,80,75
510,510,510,480,510,480,150,165,160,65,70,75,50,80,75
510,510,510,480,510,480,155,165,160,65,70,75,55,80,75
510,510,510,480,510,480,155,165,160,65,70,75,55,80,75
510,510,510,480,510,480,155,165,160,65,70,75,55,80,75
510,510,510,480,510,480,155,165,160,65,70,75,55,80,75
510,510,510,480,510,480,155,170,160,65,70,75,55,80,75
510,510,510,480,510,480,155,170,160,65,70,75,55,80,75
510,510,510,480,510,480,155,170,160,65,70,75,55,80,75
510,510,510,480,510,480,155,170,160,65,70,75,55,80,75
510,510,510,480,510,480,155,170,160,65,70,75,55,80,75
510,510,510,480,510,480,155,170,160,65,70,75,55,80,75
510,510,510,480,510,480,155,170,160,65,70,75,55,80,75
510,510,510,480,510,480,155,185,160,65,70,75,55,80,75
510,510,510,480,510,480,155,185,160,65,70,80,55,80,80
510,510,510,480,510,480,155,185,160,65,70,80,55,80,80
