PEALUP2,,,PEALUP4,,,PEALUP8,,,PEALUP16,,,PEALUP32,,,
510,510,510,265,280,255,160,255,175,160,165,125,120,125,125
510,510,510,265,280,275,160,255,265,160,165,125,120,135,125
510,510,510,310,280,275,205,285,285,165,165,125,125,135,125
510,510,510,310,280,275,285,285,285,165,165,125,125,135,125
510,510,510,310,305,275,285,285,285,165,165,125,125,135,125
510,510,510,310,305,275,285,285,285,175,180,140,135,135,140
510,510,510,310,305,280,285,285,285,175,180,140,135,135,140
510,510,510,310,305,315,285,285,285,190,185,145,135,135,145
510,510,510,310,305,315,285,285,285,190,185,145,140,135,145
510,510,510,380,305,315,285,285,285,190,185,145,160,135,145
510,510,510,380,315,315,285,285,285,190,185,145,160,155,145
510,510,510,380,315,320,285,285,285,200,185,160,160,155,160
510,510,510,380,315,320,285,285,285,200,185,160,160,155,160
510,510,510,380,320,350,285,300,290,200,205,160,160,155,160
510,510,510,380,320,350,285,300,290,205,205,160,160,155,160
510,510,510,380,320,350,285,300,290,205,205,165,160,160,165
510,510,510,380,320,350,285,300,290,225,205,165,165,160,165
510,510,510,380,320,350,285,300,290,225,205,165,165,160,165
510,510,510,380,320,350,285,300,290,225,205,165,165,160,165
510,510,510,380,320,350,285,300,290,225,205,165,165,160,165
510,510,510,380,320,350,285,300,290,225,205,165,165,165,165
510,510,510,380,320,350,285,300,290,225,205,165,165,170,165
510,510,510,380,320,350,285,300,290,225,205,165,165,175,165
510,510,510,380,320,355,285,300,290,225,205,165,165,175,165
510,510,510,380,320,355,285,300,290,225,205,165,165,175,165
510,510,510,380,325,355,285,300,310,225,205,165,165,175,165
510,510,510,380,325,355,285,315,310,225,205,165,165,175,165
510,510,510,380,325,355,285,315,310,225,215,165,165,175,165
510,510,510,380,325,355,285,315,310,225,215,170,165,175,170
510,510,510,380,325,355,285,315,310,235,220,170,165,175,170
510,510,510,380,325,355,285,360,310,235,220,170,165,175,170
510,510,510,380,325,355,285,360,310,235,220,170,165,185,170
510,510,510,380,325,355,285,360,310,235,220,180,165,185,180
510,510,510,380,325,355,285,360,310,235,220,180,165,185,180
510,510,510,380,325,355,285,360,310,235,220,185,170,185,185
510,510,510,380,325,355,285,360,310,235,220,185,170,195,185
510,510,510,380,325,355,285,360,310,235,220,185,170,195,185
510,510,510,380,325,355,285,360,310,235,220,185,170,195,185
510,510,510,380,325,355,285,360,310,235,235,185,170,195,185
510,510,510,380,325,355,285,360,310,235,235,185,170,195,185
510,510,510,380,325,355,285,360,310,235,235,185,170,195,185
510,510,510,380,325,380,285,360,310,240,235,185,170,195,185
510,510,510,380,325,380,285,360,310,240,235,185,170,195,185
510,510,510,380,325,380,285,360,325,240,235,185,170,195,185
510,510,510,380,325,380,285,360,325,240,245,185,170,195,185
510,510,510,380,325,380,285,360,325,240,250,185,170,195,185
510,510,510,380,325,380,285,360,325,240,250,185,170,195,185
510,510,510,380,325,380,285,360,325,240,250,185,170,195,185
510,510,510,380,325,380,285,360,325,240,250,190,170,200,190
510,510,510,380,325,380,285,360,325,240,250,190,170,200,190
510,510,510,380,325,380,285,360,325,245,250,190,170,200,190
510,510,510,380,325,380,285,365,325,245,250,190,170,200,190
510,510,510,380,325,380,285,365,325,245,250,190,170,205,190
510,510,510,380,325,380,285,365,325,245,250,190,170,205,190
510,510,510,380,325,380,285,365,325,245,250,190,170,205,190
510,510,510,380,325,380,285,365,325,245,250,190,170,205,190
510,510,510,380,325,380,285,365,325,245,250,190,170,205,190
510,510,510,380,325,380,285,365,325,245,250,190,170,205,190
510,510,510,380,325,380,285,365,325,245,250,190,170,205,190
510,510,510,380,325,380,285,365,325,245,250,190,170,205,190
510,510,510,380,325,380,285,365,325,245,250,190,170,210,190
510,510,510,380,325,380,285,365,325,245,250,190,170,210,190
510,510,510,380,325,380,285,365,325,255,250,195,170,210,195
510,510,510,380,325,380,285,365,325,255,250,195,170,210,195
510,510,510,380,325,380,285,365,325,255,250,195,170,210,195
510,510,510,380,325,380,285,365,330,255,250,195,170,210,195
510,510,510,380,325,380,285,365,330,255,250,195,170,210,195
510,510,510,380,325,380,285,365,330,255,255,195,170,210,195
510,510,510,380,325,380,285,365,330,255,255,195,170,210,195
510,510,510,380,325,380,285,365,330,255,255,195,170,210,195
510,510,510,380,325,380,285,365,330,255,255,195,170,210,195
510,510,510,380,325,380,285,365,330,255,255,195,170,210,195
510,510,510,380,325,380,285,365,330,255,255,195,170,210,195
510,510,510,380,325,380,285,365,330,255,255,195,170,210,195
510,510,510,380,325,380,285,365,330,255,255,195,170,210,195
510,510,510,380,325,380,285,405,330,255,255,195,170,210,195
510,510,510,380,325,380,285,405,330,255,255,195,170,210,195
510,510,510,380,325,380,285,405,330,255,255,195,170,210,195
510,510,510,380,325,380,285,405,330,255,255,195,170,210,195
510,510,510,380,325,380,285,405,335,255,255,195,170,210,195
510,510,510,380,325,380,285,405,340,255,255,195,170,210,195
510,510,510,380,325,380,285,405,340,255,255,200,170,210,200
510,510,510,380,325,380,285,405,340,260,255,200,170,210,200
510,510,510,380,325,380,285,405,340,260,255,200,170,210,200
510,510,510,380,325,380,285,405,340,260,255,200,170,210,200
510,510,510,380,325,380,285,405,340,260,255,200,170,210,200
510,510,510,380,325,380,285,405,340,260,255,200,170,210,200
510,510,510,380,325,380,285,405,340,260,255,200,170,210,200
510,510,510,380,325,380,285,405,340,260,255,200,170,210,200
510,510,510,380,325,380,285,405,340,260,255,200,170,210,200
510,510,510,380,325,380,285,405,340,260,255,200,170,220,200
510,510,510,380,325,380,285,405,340,260,255,200,170,220,200
510,510,510,380,325,380,285,405,345,260,255,200,170,220,200
510,510,510,380,325,380,285,405,345,260,255,200,170,220,200
510,510,510,380,325,380,285,415,345,260,255,200,170,220,200
510,510,510,380,325,380,285,415,345,260,260,200,170,220,200
510,510,510,380,325,380,285,415,345,270,260,200,170,220,200
510,510,510,380,325,380,285,415,345,270,260,200,170,220,200
510,510,510,380,325,380,285,415,345,270,260,200,170,220,200
510,510,510,380,325,380,285,415,345,270,260,200,170,220,200
510,510,510,380,325,380,285,415,345,270,260,200,170,220,200
510,510,510,380,325,380,285,415,345,270,260,200,170,220,200
