INSERTION-INVERSION2,,,INSERTION-INVERSION4,,,INSERTION-INVERSION8,,,INSERTION-INVERSION16,,,INSERTION-INVERSION32,,,
375,400,425,475,475,430,265,225,225,165,175,90,95,95,90
420,420,425,475,475,450,265,225,225,170,175,90,95,95,90
420,425,450,475,475,475,265,225,290,175,200,95,95,95,95
465,425,450,475,475,475,265,250,290,195,200,95,95,95,95
465,425,450,475,475,475,265,310,290,195,200,105,95,95,105
465,425,450,475,475,475,265,310,290,195,200,105,100,95,105
465,475,475,475,475,475,290,310,295,195,200,105,100,100,105
475,475,475,475,475,475,290,310,295,195,200,105,100,100,105
475,475,475,475,475,475,300,310,295,195,200,105,100,100,105
510,475,475,475,490,480,300,310,295,195,200,105,100,100,105
510,475,475,475,490,480,300,310,295,200,200,105,100,100,105
510,475,475,475,490,480,340,310,300,200,200,105,100,100,105
510,485,510,475,490,480,340,310,300,200,205,105,100,100,105
510,485,510,475,490,480,340,310,300,200,205,105,100,100,105
510,485,510,475,490,480,340,325,325,200,205,105,100,105,105
510,485,510,475,490,480,340,350,325,200,205,105,100,105,105
510,490,510,475,490,480,340,350,325,200,205,105,100,105,105
510,490,510,475,490,480,340,385,325,200,205,105,100,105,105
510,490,510,475,490,480,340,385,325,200,205,105,100,105,105
510,490,510,475,490,480,340,385,325,200,205,105,100,105,105
510,490,510,475,490,480,340,385,325,205,205,105,105,105,105
510,490,510,475,490,480,340,385,365,205,210,105,105,105,105
510,490,510,475,490,480,340,410,365,205,210,105,105,105,105
510,490,510,480,490,480,340,410,365,205,210,105,105,105,105
510,490,510,480,490,480,340,410,365,205,210,105,105,105,105
510,490,510,480,490,480,340,410,365,205,210,110,105,105,110
510,490,510,480,490,490,350,410,365,205,210,110,110,105,110
510,490,510,480,490,490,350,410,365,205,210,110,110,105,110
510,490,510,480,490,490,350,410,365,205,210,110,110,105,110
510,490,510,480,490,490,350,410,365,205,210,110,110,105,110
510,490,510,480,490,490,350,410,365,210,210,110,110,110,110
510,510,510,480,490,510,350,410,365,210,210,110,110,110,110
510,510,510,480,490,510,350,410,365,210,210,110,110,110,110
510,510,510,480,490,510,350,410,365,210,210,110,110,110,110
510,510,510,480,490,510,350,415,365,210,210,110,110,110,110
510,510,510,480,490,510,350,415,365,210,210,110,110,110,110
510,510,510,480,490,510,355,415,410,210,210,110,110,110,110
510,510,510,480,490,510,355,415,410,215,210,110,110,110,110
510,510,510,480,490,510,355,415,410,215,210,110,110,110,110
510,510,510,480,490,510,355,415,410,215,210,110,110,110,110
510,510,510,480,490,510,355,415,410,215,210,110,110,110,110
510,510,510,480,490,510,355,415,410,215,210,110,110,110,110
510,510,510,480,490,510,355,415,410,215,210,110,110,110,110
510,510,510,480,490,510,365,415,420,215,210,110,110,110,110
510,510,510,480,490,510,365,430,420,215,210,110,120,110,110
510,510,510,480,490,510,365,430,420,225,210,110,120,110,110
510,510,510,480,490,510,365,430,420,225,210,110,120,110,110
510,510,510,480,490,510,365,430,420,225,210,110,120,110,110
510,510,510,480,490,510,365,430,420,225,210,115,120,110,115
510,510,510,480,490,510,410,430,420,225,210,115,120,110,115
510,510,510,480,490,510,410,430,420,225,210,115,120,110,115
510,510,510,480,490,510,410,430,425,225,210,115,120,110,115
510,510,510,480,490,510,410,430,425,225,210,115,120,120,115
510,510,510,480,490,510,410,430,425,225,210,115,120,120,115
510,510,510,480,490,510,410,430,425,225,210,115,120,120,115
510,510,510,480,490,510,410,430,425,230,210,115,120,120,115
