INSERTION-CUTTING2,,,INSERTION-CUTTING4,,,INSERTION-CUTTING8,,,INSERTION-CUTTING16,,,INSERTION-CUTTING32,,,INSERTION-CUTTING2TechNum,,,INSERTION-CUTTING4TechNum,,,INSERTION-CUTTING8TechNum,,,INSERTION-CUTTING16TechNum,,,INSERTION-CUTTING32TechNum,,,
46,126,236,17,257,368,66,38,176,137,166,88,106,96,88,4,4,4,3,3,2,4,2,4,3,4,2,4,4,2
46,176,236,106,257,368,66,67,176,137,166,148,106,96,148,4,4,4,4,3,2,4,3,4,3,3,2,4,4,2
158,176,236,166,257,368,66,106,176,137,166,148,106,97,148,2,4,4,4,3,2,4,4,4,3,3,2,4,3,2
158,176,236,166,257,368,88,268,176,246,178,149,106,108,149,2,4,4,4,3,2,2,2,4,4,3,1,4,2,1
213,176,236,167,349,368,208,268,269,246,288,149,106,155,149,7,4,4,3,1,2,2,2,1,4,3,1,4,5,1
213,176,236,318,358,368,218,268,269,246,288,149,108,155,149,7,4,4,2,2,2,2,2,1,4,3,1,2,5,1
213,218,236,318,358,368,218,269,269,246,288,149,178,155,149,7,2,4,2,2,2,2,1,1,4,3,1,2,5,1
213,218,236,408,358,368,258,269,269,246,427,149,178,155,149,7,2,4,2,2,2,2,1,1,4,3,1,2,5,1
213,218,329,408,358,368,258,269,269,246,509,149,178,155,149,7,2,1,2,2,2,2,1,1,4,3,1,2,5,1
257,326,329,438,358,368,258,269,269,246,509,149,178,155,149,3,4,1,2,2,2,2,1,1,4,3,1,2,5,1
257,377,329,438,358,368,269,269,269,246,509,149,178,156,149,3,3,1,2,2,2,1,1,1,4,3,1,2,4,1
277,377,329,458,358,368,269,269,269,246,509,167,178,156,167,3,3,1,2,2,2,1,1,1,4,3,3,2,4,3
277,377,346,458,358,378,269,269,269,246,509,167,178,168,167,3,3,4,2,2,2,1,1,1,4,2,3,2,2,3
277,377,448,458,358,407,269,269,269,246,509,167,178,168,167,3,3,2,2,2,3,1,1,1,4,2,3,2,2,3
438,426,448,458,428,407,269,269,269,246,509,167,178,178,167,2,4,2,2,2,3,1,1,1,4,2,3,2,2,3
438,426,448,458,428,407,269,269,269,246,509,168,178,188,168,2,4,2,2,2,3,1,1,1,4,3,2,2,2,2
438,448,448,458,428,407,269,269,269,246,509,168,178,188,168,2,2,2,2,2,3,1,1,1,4,3,2,2,2,2
438,448,488,458,428,407,269,269,269,246,509,168,178,188,168,2,2,2,2,2,3,1,1,1,4,3,2,2,2,2
438,448,488,458,448,407,269,269,269,246,509,168,178,188,168,2,2,2,2,2,3,1,1,1,4,3,2,2,2,2
438,448,488,458,448,407,269,269,269,246,509,168,178,188,168,2,2,2,2,2,3,1,1,1,4,3,2,2,2,2
438,448,488,458,448,407,269,269,269,246,509,168,178,196,168,2,2,2,2,2,3,1,1,1,4,3,2,2,4,2
478,448,488,458,448,407,278,269,269,246,509,177,178,196,177,2,2,2,2,2,3,2,1,1,4,3,3,2,4,3
478,448,488,458,448,407,278,269,269,246,509,177,178,196,177,2,2,2,2,2,3,2,1,1,4,3,3,2,4,3
478,448,488,458,448,407,278,269,269,246,509,177,178,196,177,2,2,2,2,2,3,2,1,1,4,3,3,2,4,3
478,448,488,468,448,457,278,269,269,246,509,177,178,196,177,2,2,2,2,2,3,2,1,1,4,3,3,2,4,3
478,448,488,468,448,457,278,269,269,246,509,188,178,196,188,2,2,2,2,2,3,2,1,1,4,3,2,2,4,2
478,448,488,468,448,457,278,269,269,256,509,188,178,196,188,2,2,2,2,2,3,2,1,1,4,3,2,2,4,2
478,448,488,468,448,457,278,269,269,256,509,188,178,196,188,2,2,2,2,2,3,2,1,1,4,3,2,2,4,2
478,466,488,468,448,457,278,269,269,256,509,188,188,196,188,2,4,2,2,2,3,2,1,1,4,3,2,2,4,2
478,466,488,468,448,457,278,269,269,256,509,188,188,196,188,2,4,2,2,2,3,2,1,1,4,3,2,2,4,2
478,466,488,468,448,457,278,269,269,314,509,188,188,196,188,2,4,2,2,2,3,2,1,1,6,3,2,2,4,2
478,466,488,468,448,457,278,269,269,314,509,188,188,196,188,2,4,2,2,2,3,2,1,1,6,3,2,2,4,2
488,466,488,468,448,457,278,269,269,314,509,188,188,196,188,2,4,2,2,2,3,2,1,1,6,3,2,2,4,2
508,466,488,468,448,457,278,269,269,314,509,188,188,196,188,2,4,2,2,2,3,2,1,1,6,3,2,2,4,2
508,466,488,468,448,457,278,269,269,314,509,188,188,196,188,2,4,2,2,2,3,2,1,1,6,3,2,2,4,2
508,466,488,468,448,457,278,269,269,314,509,188,188,196,188,2,4,2,2,2,3,2,1,1,6,3,2,2,4,2
508,466,488,468,448,467,278,269,269,314,509,188,188,196,188,2,4,2,2,2,3,2,1,1,6,3,2,2,4,2
508,467,488,468,448,467,278,269,269,314,509,197,188,196,197,2,3,2,2,2,3,2,1,1,6,3,3,2,4,3
508,467,488,468,448,467,278,269,269,314,509,197,188,196,197,2,3,2,2,2,3,2,1,1,6,3,3,2,4,3
508,467,488,468,448,467,278,269,269,343,509,197,188,196,197,2,3,2,2,2,3,2,1,1,7,4,3,2,4,3
508,467,488,468,448,467,278,269,269,343,509,197,188,196,197,2,3,2,2,2,3,2,1,1,7,4,3,2,4,3
508,467,488,468,458,467,278,269,269,343,509,197,188,196,197,2,3,2,2,2,3,2,1,1,7,3,3,2,4,3
508,467,488,468,458,467,278,269,269,343,509,197,188,196,197,2,3,2,2,2,3,2,1,1,7,3,3,2,4,3
508,467,488,468,458,467,278,269,269,343,509,197,188,206,197,2,3,2,2,2,3,2,1,1,7,3,3,2,4,3
508,467,488,468,458,467,278,269,269,343,509,197,188,206,197,2,3,2,2,2,3,2,1,1,7,3,3,2,4,3
508,467,488,468,458,467,278,269,269,343,509,197,188,206,197,2,3,2,2,2,3,2,1,1,7,3,3,2,4,3
