INVERSION-INTERCALATION2,,,INVERSION-INTERCALATION4,,,INVERSION-INTERCALATION8,,,INVERSION-INTERCALATION16,,,INVERSION-INTERCALATION32,,,INVERSION-INTERCALATION2TechNum,,,INVERSION-INTERCALATION4TechNum,,,INVERSION-INTERCALATION8TechNum,,,INVERSION-INTERCALATION16TechNum,,,INVERSION-INTERCALATION32TechNum,,,
296,427,437,137,236,226,49,47,57,46,499,56,58,59,56,4,3,3,3,4,4,1,3,3,4,4,4,2,1,4
428,427,437,238,236,226,67,67,57,46,508,56,58,59,56,2,3,3,2,4,4,3,3,3,4,4,4,2,1,4
428,429,437,337,236,226,75,67,57,46,508,58,58,59,58,2,1,3,3,4,4,5,3,3,4,4,2,2,1,2
428,429,437,337,236,238,75,67,57,46,508,59,58,59,59,2,1,3,3,4,2,5,3,3,4,4,1,2,1,1
429,448,437,337,237,238,75,67,65,46,508,59,58,59,59,1,2,3,3,3,2,5,3,5,4,4,1,2,1,1
437,448,437,337,237,238,75,67,65,54,508,59,58,62,59,3,2,3,3,3,2,5,3,5,6,4,1,2,8,1
437,448,437,337,258,256,75,67,65,54,508,59,59,62,59,3,2,3,3,2,4,5,3,5,6,4,1,1,8,1
437,448,437,337,258,256,75,75,77,54,509,59,67,62,59,3,2,3,3,2,4,5,5,3,6,4,1,3,8,1
448,448,437,337,258,317,75,75,77,54,509,66,68,62,66,2,2,3,3,2,3,5,5,3,6,3,4,2,8,4
458,448,437,337,258,317,75,76,77,55,509,66,68,62,66,2,2,3,3,2,3,5,4,3,5,3,4,2,8,4
458,448,437,337,258,416,76,76,77,55,509,66,68,62,66,2,2,3,3,2,4,4,4,3,5,2,4,2,8,4
458,448,437,337,317,416,76,76,78,55,509,66,68,62,66,2,2,3,3,3,4,4,4,2,5,2,4,2,8,4
458,448,437,337,327,416,76,86,78,55,509,67,68,62,67,2,2,3,3,3,4,4,4,2,5,8,3,2,8,3
458,448,437,337,337,416,76,86,78,55,509,77,68,67,77,2,2,3,3,3,4,4,4,2,5,8,3,2,3,3
458,448,438,337,337,416,84,86,78,56,509,77,68,67,77,2,2,2,3,3,4,6,4,2,4,4,3,2,3,3
497,448,438,337,337,416,84,86,78,56,509,77,68,67,77,3,2,2,3,3,4,6,4,2,4,4,3,2,3,3
497,448,447,337,338,416,84,86,78,57,509,77,68,86,77,3,2,3,3,2,4,6,4,2,3,4,3,2,4,3
497,448,447,337,338,416,84,86,78,57,509,77,68,86,77,3,2,3,3,2,4,6,4,2,3,4,3,2,4,3
497,448,447,337,338,416,84,87,78,57,509,77,68,86,77,3,2,3,3,2,4,6,3,2,3,4,3,2,4,3
497,468,447,337,338,416,84,87,87,57,509,77,68,86,77,3,2,3,3,2,4,6,3,3,3,4,3,2,4,3
507,468,447,338,338,416,84,87,87,57,509,77,68,86,77,3,2,3,2,2,4,6,3,3,3,4,3,2,4,3
507,468,447,338,338,416,84,87,87,57,509,77,68,86,77,3,2,3,2,2,4,6,3,3,3,4,3,2,4,3
507,468,458,338,347,416,84,95,87,57,509,77,76,86,77,3,2,2,2,3,4,6,5,3,3,4,3,4,4,3
507,468,458,338,347,416,86,95,87,64,509,86,76,86,86,3,2,2,2,3,4,4,5,3,6,4,4,4,4,4
507,468,458,338,347,487,86,96,87,64,509,86,76,86,86,3,2,2,2,3,3,4,4,3,6,4,4,4,4,4
507,468,458,426,347,487,87,96,87,66,509,86,76,86,86,3,2,2,4,3,3,3,4,3,4,4,4,4,4,4
507,468,458,426,347,487,87,96,87,66,509,86,76,86,86,3,2,2,4,3,3,3,4,3,4,4,4,4,4,4
507,468,458,426,347,487,87,96,87,66,509,86,76,86,86,3,2,2,4,3,3,3,4,3,4,4,4,4,4,4
507,468,458,475,347,487,87,96,87,66,509,86,76,86,86,3,2,2,5,3,3,3,4,3,4,4,4,4,4,4
508,468,458,475,348,487,87,96,87,66,509,86,76,86,86,2,2,2,5,2,3,3,4,3,4,4,4,4,4,4
508,468,458,475,348,487,87,96,87,66,509,86,76,86,86,2,2,2,5,2,3,3,4,3,4,4,4,4,4,4
508,468,458,475,348,487,87,96,87,66,509,86,76,86,86,2,2,2,5,2,3,3,4,3,4,4,4,4,4,4
508,468,458,475,348,507,87,96,87,66,509,86,76,86,86,2,2,2,5,2,3,3,4,3,4,4,4,4,4,4
508,468,458,475,348,507,87,96,87,66,509,86,76,86,86,2,2,2,5,2,3,3,4,3,4,4,4,4,4,4
508,468,458,475,357,507,94,96,87,76,509,87,76,86,87,2,2,2,5,3,3,6,4,3,4,4,3,4,4,3
508,468,458,475,357,507,94,97,87,76,509,87,76,86,87,2,2,2,5,3,3,6,3,3,4,4,3,4,4,3
508,468,458,475,357,507,94,97,96,76,509,87,77,86,87,2,2,2,5,3,3,6,3,4,4,4,3,3,4,3
508,468,458,475,357,507,94,97,96,76,509,87,77,86,87,2,2,2,5,3,3,6,3,4,4,4,3,3,4,3
508,468,458,475,357,507,94,97,96,76,509,87,77,86,87,2,2,2,5,3,3,6,3,4,4,4,3,3,4,3
508,468,458,475,357,507,94,97,96,76,509,87,84,86,87,2,2,2,5,3,3,6,3,4,4,4,3,6,4,3
508,468,458,475,357,507,94,97,105,76,509,87,84,86,87,2,2,2,5,3,3,6,3,5,4,4,3,6,4,3
508,468,458,475,357,507,94,97,106,76,509,87,84,86,87,2,2,2,5,3,3,6,3,4,4,4,3,6,4,3
