INTERCALATION-CUTTING2,,,INTERCALATION-CUTTING4,,,INTERCALATION-CUTTING8,,,INTERCALATION-CUTTING16,,,INTERCALATION-CUTTING32,,,INTERCALATION-CUTTING2TechNum,,,INTERCALATION-CUTTING4TechNum,,,INTERCALATION-CUTTING8TechNum,,,INTERCALATION-CUTTING16TechNum,,,INTERCALATION-CUTTING32TechNum,,,
510,490,510,300,400,280,100,110,110,60,510,80,70,60,80,1,2,1,4,4,4,4,4,4,4,7,4,4,4,4
510,510,510,380,400,380,120,190,110,60,510,80,70,70,80,1,1,1,4,4,4,2,4,4,4,6,4,4,4,4
510,510,510,380,400,380,120,190,120,70,510,80,90,70,80,1,1,1,4,4,4,2,4,2,4,6,4,4,6,4
510,510,510,380,400,380,120,190,120,70,510,80,90,70,80,1,1,1,4,4,4,2,4,2,4,6,4,4,4,4
510,510,510,380,400,390,120,190,120,70,510,80,90,70,80,1,1,1,4,4,4,3,4,8,4,6,4,4,4,4
510,510,510,380,400,390,120,190,120,70,510,80,90,80,80,1,1,1,4,4,4,4,4,2,5,6,4,4,4,4
510,510,510,380,400,390,120,190,120,70,510,80,90,80,80,1,1,1,4,4,4,2,4,2,4,6,4,4,4,4
510,510,510,380,400,390,130,190,120,70,510,80,90,80,80,1,1,1,4,4,4,4,4,8,5,5,4,4,4,4
510,510,510,400,400,390,130,190,120,70,510,80,90,80,80,1,1,1,2,4,4,4,4,2,4,4,4,4,4,4
510,510,510,400,400,390,130,190,120,70,510,80,90,80,80,1,1,1,2,4,4,4,4,2,3,6,4,4,4,4
510,510,510,400,400,390,130,190,120,70,510,80,90,80,80,1,1,1,2,4,4,4,4,2,4,6,4,4,4,4
510,510,510,400,400,390,130,190,120,70,510,80,90,80,80,1,1,1,2,4,4,4,4,4,4,6,4,4,4,4
510,510,510,400,400,400,130,190,120,80,510,80,90,80,80,1,1,1,2,2,4,4,4,2,5,5,4,4,4,4
510,510,510,400,400,400,130,190,130,80,510,80,90,80,80,1,1,1,2,4,4,4,4,4,4,6,4,4,4,4
510,510,510,400,400,400,130,190,130,80,510,80,90,80,80,1,1,1,2,4,4,4,4,4,5,5,4,4,4,4
510,510,510,400,400,400,140,190,130,80,510,80,90,80,80,1,1,1,2,2,4,4,4,4,4,6,4,4,4,4
