INFARO2,,,INFARO4,,,INFARO8,,,INFARO16,,,INFARO32,,,INFARO2TechNum,,,INFARO4TechNum,,,INFARO8TechNum,,,INFARO16TechNum,,,INFARO32TechNum,,,
200,220,190,90,70,80,60,70,60,70,510,70,60,60,70,4,4,4,4,4,4,4,5,4,4,5,4,3,4,4
200,320,300,90,90,90,60,70,60,70,510,70,80,60,70,4,3,4,4,5,5,4,4,4,4,5,4,4,5,4
310,320,420,90,90,90,60,70,60,90,510,70,80,60,70,4,3,4,4,5,5,4,5,4,6,4,4,4,4,4
320,500,420,90,90,90,70,70,80,90,510,70,80,70,70,4,2,4,4,4,4,4,4,4,6,5,4,4,4,4
330,500,420,90,90,90,70,70,80,90,510,70,80,70,70,4,2,4,4,5,5,5,5,4,6,5,4,4,8,4
430,500,430,90,90,90,70,80,80,90,510,70,80,70,70,4,2,4,4,5,4,4,4,6,6,4,4,4,4,4
500,500,510,90,90,90,70,80,80,90,510,70,80,70,70,2,2,2,4,4,5,4,4,4,6,5,4,4,8,4
500,500,510,90,100,90,70,80,80,90,510,70,80,70,70,2,2,2,5,4,5,3,4,4,6,5,4,4,8,4
500,500,510,90,100,90,70,80,80,90,510,70,80,70,70,4,2,2,4,4,4,4,4,4,6,5,4,4,4,4
500,500,510,100,100,100,80,80,80,90,510,70,80,70,70,2,2,2,3,4,6,4,4,4,6,5,4,4,4,4
500,510,510,100,100,100,80,80,80,90,510,70,80,70,70,2,2,2,3,4,6,4,4,6,6,5,4,4,4,4
500,510,510,100,100,100,80,80,80,90,510,70,80,70,70,2,2,2,3,4,6,4,4,5,6,4,6,4,8,6
500,510,510,100,100,100,80,80,80,90,510,70,80,70,70,4,2,2,4,4,4,4,4,4,6,5,4,4,4,4
500,510,510,120,100,100,80,80,80,90,510,70,80,70,70,4,2,2,4,4,6,4,4,4,6,5,4,4,4,4
500,510,510,120,100,100,80,80,80,90,510,70,80,70,70,2,2,2,4,4,4,4,4,4,6,5,4,4,4,4
500,510,510,120,100,100,80,80,80,90,510,70,80,70,70,2,2,2,4,4,6,4,4,4,6,5,4,4,8,4
500,510,510,120,100,100,80,80,80,90,510,70,80,70,70,2,2,2,4,4,4,4,4,4,6,5,4,4,4,4
500,510,510,120,100,100,80,80,80,90,510,70,80,70,70,2,2,2,4,4,3,4,4,4,6,5,4,4,4,4
500,510,510,120,110,110,80,80,80,90,510,70,80,70,70,2,2,2,4,4,4,4,4,4,6,5,4,4,4,4
510,510,510,120,110,110,80,80,80,90,510,70,80,70,70,2,2,2,4,4,4,4,4,4,6,5,4,4,4,4
510,510,510,120,110,110,80,80,80,90,510,70,80,70,70,2,2,2,4,4,4,4,4,4,6,5,7,4,4,7
510,510,510,120,110,110,80,80,80,90,510,70,80,70,70,2,2,2,4,4,4,4,5,4,6,5,7,4,4,7
510,510,510,120,110,110,80,80,80,90,510,70,80,70,70,2,2,2,4,4,4,4,4,6,6,5,4,4,4,4
510,510,510,120,110,110,80,80,90,90,510,70,80,70,70,2,2,2,4,4,4,4,4,5,6,5,4,4,4,4
510,510,510,120,110,110,80,80,90,90,510,70,80,80,70,2,2,2,4,4,4,4,4,5,6,5,4,4,4,4
510,510,510,120,110,110,80,80,90,90,510,70,80,80,70,2,2,2,4,4,4,4,4,5,6,5,4,4,4,4
510,510,510,120,110,110,80,80,90,90,510,70,80,80,70,2,2,2,4,4,4,4,4,5,6,5,4,5,4,4
510,510,510,120,110,110,80,80,90,90,510,70,80,80,70,2,2,2,4,4,4,4,4,5,6,5,4,4,4,4
510,510,510,120,110,110,80,80,90,90,510,70,80,80,70,2,2,2,4,4,4,4,4,5,6,5,4,4,4,4
510,510,510,120,110,110,80,80,90,90,510,70,80,80,70,2,2,2,4,4,4,4,4,5,6,5,4,4,4,4
510,510,510,120,110,110,80,80,90,90,510,70,90,80,70,2,2,2,4,4,4,4,4,5,6,5,4,4,4,4
510,510,510,120,110,110,80,80,90,90,510,70,90,80,70,2,2,2,4,4,4,4,4,5,6,5,4,4,4,4
510,510,510,120,110,110,80,80,90,90,510,70,90,80,70,2,2,2,4,4,4,5,4,5,6,5,7,4,4,7
510,510,510,120,110,110,80,80,90,90,510,80,90,80,80,2,2,2,4,4,4,4,4,5,6,5,4,4,4,4
510,510,510,120,110,110,80,80,90,90,510,80,90,80,80,2,2,2,4,4,4,4,4,5,6,5,4,4,4,4
510,510,510,120,110,110,80,80,90,90,510,80,90,80,80,2,2,2,4,4,4,4,4,5,6,5,4,4,4,4
510,510,510,120,110,110,80,80,90,90,510,80,90,80,80,2,2,2,4,4,4,4,4,5,6,5,7,4,4,7
510,510,510,120,110,110,80,80,90,90,510,80,90,80,80,2,2,2,4,4,4,4,4,5,6,5,4,4,4,4
510,510,510,130,110,110,80,80,90,90,510,80,90,80,80,2,2,2,4,4,4,4,4,5,6,5,7,4,4,7
510,510,510,130,110,110,80,80,90,90,510,80,90,80,80,2,2,2,4,4,4,4,4,5,6,5,4,4,4,4
510,510,510,130,110,110,80,80,90,90,510,80,90,80,80,2,2,2,4,4,4,4,4,5,6,5,4,4,4,4
510,510,510,130,120,110,80,80,90,90,510,80,90,80,80,2,2,2,4,5,4,5,4,5,6,5,6,4,4,6
510,510,510,130,120,110,80,80,90,90,510,80,90,80,80,2,2,2,4,5,4,4,4,5,6,5,4,4,4,4
510,510,510,130,120,110,80,80,90,90,510,80,90,80,80,2,2,2,4,5,4,4,4,5,6,5,7,4,4,7
510,510,510,130,130,110,80,80,90,90,510,80,90,80,80,2,2,2,4,5,4,4,4,5,6,5,4,4,4,4
510,510,510,130,130,110,80,80,90,90,510,80,90,80,80,2,2,2,4,5,4,5,4,5,6,5,4,4,4,4
510,510,510,130,130,110,80,80,90,90,510,80,90,80,80,2,2,2,4,5,4,4,4,5,6,5,7,5,4,7
510,510,510,130,130,110,80,90,90,90,510,80,90,80,80,2,2,2,4,5,4,5,5,5,6,5,4,4,4,4
510,510,510,130,130,110,80,90,110,90,510,80,90,80,80,2,2,2,4,5,4,4,5,5,6,5,4,4,4,4
510,510,510,130,130,110,80,90,110,90,510,80,90,80,80,2,2,2,4,5,4,4,5,5,6,5,4,5,4,4
510,510,510,130,130,110,80,90,110,90,510,80,90,80,80,2,2,2,4,5,4,5,5,5,6,5,4,4,4,4
510,510,510,130,130,110,80,90,110,90,510,80,90,80,80,2,2,2,4,5,4,4,5,5,6,5,6,4,4,6
510,510,510,130,130,110,80,90,110,90,510,80,90,80,80,2,2,2,4,5,4,4,5,5,6,5,7,4,4,7
510,510,510,130,130,110,80,90,110,90,510,80,90,80,80,2,2,2,4,5,4,4,5,5,6,5,4,4,4,4
510,510,510,130,130,110,80,90,110,90,510,80,90,80,80,2,2,2,4,5,4,4,5,5,6,5,4,4,4,4
510,510,510,130,130,110,80,90,110,90,510,80,90,80,80,2,2,2,4,5,4,5,5,5,6,5,4,4,5,4
510,510,510,130,130,110,80,90,110,90,510,80,90,80,80,2,2,2,4,5,4,5,5,5,6,5,4,4,4,4
510,510,510,130,130,110,80,90,110,90,510,80,90,80,80,2,2,2,4,5,4,4,5,5,6,5,4,4,4,4
510,510,510,130,130,110,80,90,110,90,510,80,90,80,80,2,2,2,4,5,4,4,5,5,6,5,7,4,4,7
510,510,510,130,130,110,80,90,110,90,510,80,90,80,80,2,2,2,4,5,4,4,5,5,6,5,4,4,4,4
510,510,510,130,130,110,80,90,110,90,510,80,90,80,80,2,2,2,4,5,4,5,5,5,6,5,4,4,4,4
510,510,510,130,130,110,80,90,110,90,510,80,90,80,80,2,2,2,4,5,4,4,5,5,6,5,6,5,4,6
510,510,510,130,130,110,80,90,110,90,510,80,90,80,80,2,2,2,4,5,4,4,5,5,6,5,4,4,4,4
