INTERCALATION-INVERSION2,,,INTERCALATION-INVERSION4,,,INTERCALATION-INVERSION8,,,INTERCALATION-INVERSION16,,,INTERCALATION-INVERSION32,,,INTERCALATION-INVERSION2TechNum,,,INTERCALATION-INVERSION4TechNum,,,INTERCALATION-INVERSION8TechNum,,,INTERCALATION-INVERSION16TechNum,,,INTERCALATION-INVERSION32TechNum,,,
209,247,148,91,99,99,31,37,36,31,302,26,27,36,26,1,3,2,4,1,1,4,3,4,4,3,4,3,4,4
233,247,227,92,99,99,36,37,36,31,458,26,27,36,26,2,3,3,3,1,1,4,3,4,4,3,4,3,4,4
272,247,227,92,99,99,36,38,36,31,509,26,27,36,26,3,3,3,3,1,1,4,7,4,4,3,4,3,4,4
444,247,227,101,99,99,36,38,36,42,509,26,27,36,26,1,3,3,4,1,1,4,7,4,3,3,4,3,4,4
444,444,413,102,99,99,36,38,36,42,509,31,27,36,31,1,1,2,3,1,1,4,7,4,3,3,4,3,4,4
444,458,444,122,107,99,36,38,40,42,509,31,27,36,31,1,2,1,3,3,1,4,7,5,3,3,4,3,4,4
448,458,444,232,107,99,41,47,40,42,509,31,32,36,31,2,2,1,3,3,1,4,3,5,3,3,4,3,4,4
448,458,444,232,197,99,42,47,40,42,509,31,32,36,31,2,2,1,3,3,1,3,3,5,3,3,4,3,4,4
448,458,444,232,197,101,42,56,40,42,509,36,32,36,36,2,2,1,3,3,4,3,4,5,3,3,4,3,4,4
448,458,444,232,211,101,42,56,40,42,509,36,32,40,36,2,2,1,3,4,4,3,4,5,3,3,4,3,5,4
448,458,444,232,213,101,49,56,40,42,509,36,32,40,36,2,2,1,3,2,4,6,4,5,3,3,4,3,5,4
448,458,444,232,213,101,49,56,40,42,509,36,32,40,36,2,2,1,3,2,4,6,4,5,3,3,4,3,5,4
448,458,453,232,217,116,61,56,42,42,509,37,32,40,37,2,2,2,3,3,4,4,4,3,3,3,8,3,5,8
448,458,453,232,217,118,61,56,42,42,509,37,32,40,37,2,2,2,3,3,7,4,4,3,3,3,8,3,5,8
453,458,453,232,217,210,61,56,55,42,509,37,36,40,37,2,2,2,3,3,5,4,4,5,3,3,8,4,5,8
453,463,453,237,217,212,61,56,55,42,509,37,36,40,37,2,2,2,3,3,3,4,4,5,3,4,8,4,5,8
453,463,453,237,217,212,61,56,55,42,509,37,36,41,37,2,2,2,3,3,3,4,4,5,3,4,8,4,4,8
453,463,453,237,217,212,61,56,55,42,509,37,36,41,37,2,2,2,3,3,3,4,4,5,3,4,8,4,4,8
453,463,453,237,217,212,61,56,55,42,509,41,36,41,41,2,2,2,3,3,3,4,4,5,3,4,4,4,4,4
453,463,453,247,217,212,61,56,55,45,509,41,42,41,41,2,2,2,3,3,3,4,4,5,5,4,4,3,4,4
453,463,453,247,217,241,61,56,55,45,509,41,42,41,41,2,2,2,3,3,4,4,4,5,5,4,4,3,4,4
453,507,453,247,217,241,65,56,55,45,509,41,42,41,41,2,3,2,3,3,4,5,4,5,5,4,4,3,4,4
453,507,458,247,220,241,84,56,55,45,509,41,42,41,41,2,3,2,3,5,4,6,4,5,5,4,4,3,4,4
453,507,458,247,220,241,84,56,55,45,509,41,42,41,41,2,3,2,3,5,4,6,4,5,5,4,4,3,4,4
453,507,458,247,220,241,84,56,55,46,509,41,42,41,41,2,3,2,3,5,4,6,4,5,4,4,4,3,4,4
453,507,508,247,220,241,84,56,72,46,509,46,42,41,46,2,3,2,3,5,4,6,4,3,4,4,4,3,4,4
453,507,508,247,220,242,84,56,72,46,509,46,42,41,46,2,3,2,3,5,3,6,4,3,4,6,4,3,4,4
453,507,508,247,222,242,84,56,72,46,509,46,42,41,46,2,3,2,3,3,3,6,4,3,4,6,4,3,4,4
453,507,508,261,222,242,84,57,72,46,509,46,42,41,46,2,3,2,4,3,3,6,3,3,4,4,4,3,4,4
453,507,508,261,222,242,84,57,72,46,509,46,42,41,46,2,3,2,4,3,3,6,3,3,4,4,4,3,4,4
453,507,508,261,225,242,94,57,72,46,509,46,51,44,46,2,3,2,4,5,3,6,3,3,4,4,4,4,6,4
453,507,508,261,225,242,94,61,72,46,509,46,51,44,46,2,3,2,4,5,3,6,4,3,4,4,4,4,6,4
453,507,508,261,225,242,94,61,72,46,509,46,51,44,46,2,3,2,4,5,3,6,4,3,4,4,4,4,6,4
453,507,508,261,225,242,94,61,72,46,509,46,51,44,46,2,3,2,4,5,3,6,4,3,4,4,4,4,6,4
453,507,508,261,225,242,99,61,72,46,509,46,51,45,46,2,3,2,4,5,3,6,4,3,4,4,4,4,5,4
453,507,508,274,225,242,99,61,72,46,509,46,51,45,46,2,3,2,6,5,3,6,4,3,4,4,4,4,5,4
