INFARO2,,,INFARO4,,,INFARO8,,,INFARO16,,,INFARO32,,,INFARO2TechNum,,,INFARO4TechNum,,,INFARO8TechNum,,,INFARO16TechNum,,,INFARO32TechNum,,,
210,180,490,70,70,90,70,50,70,60,490,60,50,60,60,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
210,260,490,80,90,90,70,60,70,70,500,60,60,60,60,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
300,260,490,80,90,90,70,70,60,70,500,60,60,60,60,4,4,4,4,4,4,4,4,7,4,4,4,4,4,4
300,260,490,80,90,90,70,70,60,80,500,60,70,60,60,4,4,4,4,4,4,4,4,4,3,4,4,7,4,4
300,270,490,80,90,90,70,70,70,80,510,60,70,60,60,4,4,4,4,4,4,4,4,4,3,4,4,7,4,4
300,270,510,80,90,90,70,70,80,80,510,60,70,60,60,4,4,2,4,4,4,4,4,3,3,4,4,7,4,4
510,490,510,90,90,90,70,70,80,80,510,60,70,60,60,2,3,2,4,4,5,4,4,3,3,4,4,7,4,4
510,490,510,90,90,90,70,70,80,80,510,60,70,70,60,2,3,2,4,4,4,4,4,3,3,4,3,7,4,3
510,490,510,90,90,90,70,70,80,80,510,60,70,70,60,2,3,2,4,4,4,4,4,3,3,4,4,7,4,4
510,510,510,110,90,90,70,70,80,80,510,60,70,70,60,2,2,2,4,3,4,4,4,3,3,4,4,7,4,4
510,510,510,110,90,90,70,70,80,80,510,70,70,70,70,2,2,2,4,4,4,4,4,3,3,4,4,7,4,4
510,510,510,110,90,90,70,70,80,80,510,70,70,70,70,2,2,2,4,5,5,4,4,3,3,4,4,7,4,4
510,510,510,110,100,90,70,70,80,80,510,70,70,70,70,2,2,2,4,4,4,4,4,3,3,4,4,7,4,4
510,510,510,110,100,90,70,70,80,80,510,70,70,70,70,2,2,2,4,4,4,4,4,3,3,4,4,4,4,4
510,510,510,110,100,90,70,70,80,80,510,70,70,70,70,2,2,2,4,4,5,4,4,3,3,4,4,7,4,4
510,510,510,110,100,90,70,70,80,80,510,70,70,70,70,2,2,2,4,4,4,4,4,3,3,4,4,4,4,4
510,510,510,110,100,90,70,90,80,80,510,70,70,70,70,2,2,2,4,4,4,4,4,3,3,4,4,7,4,4
510,510,510,110,100,90,70,70,80,80,510,70,70,70,70,2,2,2,4,4,3,4,4,3,3,4,4,4,4,4
510,510,510,110,100,90,70,70,80,80,510,70,70,70,70,2,2,2,4,4,4,4,4,3,3,4,4,4,4,4
510,510,510,110,100,90,70,70,80,80,510,70,70,70,70,2,2,2,4,4,4,4,4,3,3,4,4,7,4,4
510,510,510,110,100,90,70,70,80,80,510,70,70,70,70,2,2,2,4,4,4,4,4,3,3,4,4,4,4,4
510,510,510,110,100,90,70,70,80,90,510,70,70,70,70,2,2,2,4,6,4,4,7,3,4,4,4,4,4,4
510,510,510,110,100,120,80,80,80,90,510,70,70,70,70,2,2,2,4,4,5,4,7,3,4,4,4,4,4,4
510,510,510,110,190,120,80,80,80,90,510,70,70,70,70,2,2,2,4,5,5,4,7,3,4,4,4,7,4,4
510,510,510,110,190,120,80,80,80,90,510,70,70,70,70,2,2,2,4,5,5,4,7,3,4,4,4,4,4,4
510,510,510,110,100,120,80,80,80,90,510,70,70,70,70,2,2,2,4,4,5,4,7,3,4,8,4,4,4,4
510,510,510,110,100,120,80,80,80,90,510,70,70,70,70,2,2,2,4,6,5,4,7,3,4,4,4,4,4,4
510,510,510,110,100,120,80,80,80,90,510,70,70,70,70,2,2,2,4,4,5,4,7,3,4,4,4,7,4,4
510,510,510,110,100,120,80,80,80,90,510,70,70,70,70,2,2,2,4,4,6,4,7,3,4,4,4,5,4,4
510,510,510,110,100,140,80,80,80,90,510,70,70,70,70,2,2,2,4,6,5,4,7,3,4,4,4,4,4,4
510,510,510,110,100,140,80,80,80,90,510,70,70,70,70,2,2,2,4,4,5,4,7,3,4,4,4,4,4,4
510,510,510,110,100,140,80,80,80,90,510,70,80,70,70,2,2,2,4,4,5,4,7,3,4,4,4,6,4,4
510,510,510,110,100,140,80,80,80,90,510,70,80,70,70,2,2,2,4,6,5,4,7,3,4,4,4,6,4,4
510,510,510,110,100,140,80,80,80,90,510,70,80,80,70,2,2,2,4,4,5,4,7,3,4,4,4,6,4,4
510,510,510,110,100,140,80,80,80,90,510,70,80,80,70,2,2,2,4,4,5,4,7,3,4,4,4,6,4,4
510,510,510,110,100,140,80,80,80,90,510,70,80,80,70,2,2,2,4,4,5,4,7,3,4,4,4,4,4,4
510,510,510,110,100,140,80,80,80,90,510,70,80,80,70,2,2,2,4,6,5,4,7,3,4,4,4,6,4,4
510,510,510,110,100,140,80,80,80,90,510,70,80,80,70,2,2,2,4,4,5,4,7,3,4,4,4,4,4,4
510,510,510,110,100,140,80,80,80,90,510,70,80,80,70,2,2,2,4,4,5,4,7,3,4,4,4,6,4,4
510,510,510,110,100,140,80,80,80,90,510,70,80,80,70,2,2,2,4,4,5,4,7,4,4,4,4,4,4,4
510,510,510,110,100,140,80,80,80,90,510,70,80,80,70,2,2,2,4,6,5,4,7,3,4,4,4,6,4,4
510,510,510,110,110,140,80,80,80,90,510,70,80,80,70,2,2,2,4,6,5,4,7,4,4,4,4,4,4,4
510,510,510,110,110,170,80,80,90,90,510,70,80,80,70,2,2,2,4,6,6,4,7,4,4,4,4,6,8,4
510,510,510,110,110,170,80,80,90,90,510,70,80,80,70,2,2,2,4,6,6,4,7,4,4,4,4,4,4,4
510,510,510,110,110,170,80,80,90,90,510,70,80,80,70,2,2,2,4,6,6,4,7,4,4,4,4,6,8,4
510,510,510,110,110,170,80,80,90,90,510,70,80,80,70,2,2,2,4,6,6,4,7,4,4,4,4,4,4,4
510,510,510,110,110,170,80,80,90,90,510,70,80,80,70,2,2,2,4,6,6,4,7,4,4,4,4,6,8,4
510,510,510,110,110,170,80,80,90,90,510,70,80,80,70,2,2,2,4,6,6,4,7,4,4,4,4,4,4,4
510,510,510,110,110,170,80,80,90,90,510,70,80,80,70,2,2,2,4,6,6,4,7,4,4,4,4,6,8,4
510,510,510,110,110,170,80,80,90,90,510,70,80,80,70,2,2,2,4,6,6,4,7,4,4,4,4,4,4,4
510,510,510,110,110,170,80,80,90,90,510,70,80,80,70,2,2,2,4,6,6,4,7,4,4,4,4,6,8,4
510,510,510,110,110,170,80,80,90,90,510,70,80,80,70,2,2,2,4,6,6,4,7,4,4,4,4,4,4,4
510,510,510,110,110,170,80,80,90,90,510,70,80,80,70,2,2,2,4,6,6,4,7,4,4,4,4,6,8,4
510,510,510,110,120,170,80,80,90,90,510,70,80,80,70,2,2,2,4,4,6,4,7,4,4,4,4,4,4,4
510,510,510,110,120,170,80,80,90,90,510,70,80,80,70,2,2,2,4,4,6,4,7,4,4,4,4,6,8,4
510,510,510,110,120,170,80,80,90,90,510,70,80,80,70,2,2,2,4,4,6,4,7,4,4,4,4,4,4,4
510,510,510,110,110,170,80,80,90,90,510,70,80,80,70,2,2,2,4,6,6,4,7,4,4,4,5,6,8,5
510,510,510,130,110,170,80,80,90,90,510,70,80,80,70,2,2,2,5,6,6,4,7,4,4,4,4,4,4,4
510,510,510,130,110,170,80,80,90,90,510,70,80,80,70,2,2,2,5,6,6,4,7,4,4,4,4,6,8,4
510,510,510,130,110,170,80,80,90,90,510,70,80,80,70,2,2,2,5,6,6,4,7,4,4,4,4,4,4,4
510,510,510,130,120,170,80,90,90,90,510,70,80,80,70,2,2,2,5,4,6,4,7,4,4,4,4,6,8,4
510,510,510,130,120,170,80,90,90,90,510,70,80,80,70,2,2,2,5,4,6,4,7,4,4,4,5,4,4,5
510,510,510,130,120,170,80,90,90,90,510,70,80,80,70,2,2,2,5,4,6,4,7,4,4,4,4,6,8,4
510,510,510,130,120,170,80,90,90,90,510,70,80,80,70,2,2,2,5,4,6,4,7,4,4,4,4,4,4,4
510,510,510,130,120,170,80,90,90,90,510,70,80,80,70,2,2,2,5,4,6,4,7,4,4,4,4,6,8,4
510,510,510,130,140,180,80,90,90,90,510,70,80,80,70,2,2,2,5,4,6,4,7,4,4,4,6,4,4,6
510,510,510,130,140,180,80,90,90,90,510,70,80,80,70,2,2,2,5,4,6,4,7,4,4,4,4,6,8,4
510,510,510,130,140,180,80,90,90,90,510,70,80,80,70,2,2,2,5,4,6,4,7,4,4,4,5,4,4,5
510,510,510,130,140,180,80,90,90,90,510,70,80,80,70,2,2,2,5,4,6,4,7,4,4,4,6,6,8,6
510,510,510,130,150,180,80,90,90,90,510,70,80,80,70,2,2,2,5,4,6,4,7,4,4,4,6,4,4,6
510,510,510,130,150,180,80,90,90,90,510,70,80,80,70,2,2,2,5,4,6,4,7,4,4,4,4,6,8,4
510,510,510,130,150,180,80,90,90,90,510,70,80,80,70,2,2,2,5,4,6,4,7,4,4,4,6,4,4,6
510,510,510,130,150,190,80,90,90,90,510,70,80,80,70,2,2,2,5,4,6,4,7,4,4,4,5,6,8,5
510,510,510,130,200,190,80,90,90,90,510,70,80,80,70,2,2,2,5,4,6,4,7,4,4,4,5,4,4,5
510,510,510,130,200,190,80,90,90,90,510,70,80,80,70,2,2,2,5,4,6,5,7,4,4,4,5,6,8,5
510,510,510,130,200,190,80,90,90,90,510,70,80,80,70,2,2,2,5,4,6,4,7,4,4,4,4,4,4,4
510,510,510,130,200,190,80,90,90,90,510,70,80,80,70,2,2,2,5,4,6,5,7,4,4,4,4,6,8,4
510,510,510,130,200,190,80,90,90,90,510,70,80,80,70,2,2,2,5,4,6,5,7,4,4,4,6,4,4,6
510,510,510,130,200,190,80,90,90,90,510,80,80,80,80,2,2,2,5,4,6,4,7,4,4,4,7,6,8,7
510,510,510,130,200,190,80,90,90,90,510,80,80,80,80,2,2,2,5,4,6,5,7,4,4,4,7,4,4,7
510,510,510,130,200,190,80,90,90,90,510,80,80,80,80,2,2,2,5,4,6,5,7,6,4,4,7,6,8,7
510,510,510,130,200,190,80,90,90,90,510,80,80,80,80,2,2,2,5,4,6,5,7,4,4,4,7,4,4,7
510,510,510,130,200,190,80,90,90,90,510,70,80,80,70,2,2,2,5,4,6,5,7,6,4,4,5,7,8,5
510,510,510,130,200,200,80,90,90,90,510,70,80,80,70,2,2,2,6,4,6,5,7,6,4,4,6,4,4,6
510,510,510,130,200,200,80,90,90,90,510,70,80,80,70,2,2,2,5,4,6,5,7,6,4,4,6,6,8,6
510,510,510,130,200,200,80,90,90,90,510,80,80,80,80,2,2,2,5,4,6,4,7,6,4,4,6,7,4,6
510,510,510,130,200,200,80,90,90,90,510,80,80,80,80,2,2,2,5,4,6,5,7,6,4,4,6,4,8,6
510,510,510,130,200,200,80,90,90,90,510,80,80,80,80,2,2,2,5,4,6,5,7,6,4,4,6,6,4,6
510,510,510,130,200,200,80,90,90,90,510,80,80,80,80,2,2,2,5,4,6,5,7,4,4,4,6,7,8,6
510,510,510,130,200,200,80,90,90,90,510,80,80,80,80,2,2,2,5,4,6,5,7,6,4,4,6,4,4,6
510,510,510,130,200,200,80,90,90,90,510,80,80,80,80,2,2,2,5,4,6,5,7,6,4,4,6,6,8,6
510,510,510,130,200,200,80,90,90,90,510,80,80,80,80,2,2,2,5,4,6,5,7,6,4,4,6,7,4,6
510,510,510,140,200,210,80,90,90,90,510,80,80,80,80,2,2,2,6,4,6,5,7,6,4,4,6,4,8,6
510,510,510,140,200,210,80,90,90,90,510,80,80,80,80,2,2,2,6,4,6,5,7,6,4,4,6,6,4,6
510,510,510,140,200,210,80,90,90,90,510,80,80,80,80,2,2,2,6,4,6,5,7,6,4,4,6,7,8,6
510,510,510,140,200,210,80,90,100,90,510,80,80,80,80,2,2,2,6,4,6,5,7,6,4,4,6,4,4,6
510,510,510,140,200,210,80,90,100,90,510,80,80,80,80,2,2,2,5,4,6,5,7,6,4,4,6,6,8,6
510,510,510,140,200,210,80,90,100,90,510,80,80,80,80,2,2,2,6,4,6,5,7,6,4,4,6,7,4,6
510,510,510,140,200,210,80,90,100,90,510,80,80,80,80,2,2,2,6,4,6,5,7,6,4,4,6,4,8,6
510,510,510,180,200,210,80,90,100,90,510,80,80,80,80,2,2,2,5,4,6,5,7,6,4,4,6,6,4,6
510,510,510,180,200,220,80,90,100,90,510,80,80,80,80,2,2,2,5,4,6,5,7,6,4,4,6,7,8,6
510,510,510,180,200,220,80,90,100,90,510,80,80,80,80,2,2,2,5,4,6,5,7,6,4,4,6,7,4,6
510,510,510,180,200,220,80,90,100,90,510,80,80,80,80,2,2,2,5,4,6,5,7,6,4,4,6,4,8,6
510,510,510,180,200,220,80,90,100,90,510,80,80,80,80,2,2,2,5,4,6,5,7,6,4,4,6,6,4,6
510,510,510,180,200,220,100,90,100,90,510,80,80,80,80,2,2,2,5,4,6,6,7,6,4,4,6,7,8,6
510,510,510,180,200,220,100,90,100,90,510,80,80,80,80,2,2,2,5,4,6,6,7,6,4,4,6,7,4,6
510,510,510,180,210,220,100,90,100,90,510,80,80,80,80,2,2,2,5,5,6,6,7,6,4,4,6,4,8,6
510,510,510,180,210,220,100,90,100,90,510,80,80,80,80,2,2,2,5,5,6,6,7,6,4,4,6,6,4,6
510,510,510,180,210,220,100,90,100,90,510,80,80,80,80,2,2,2,5,5,6,6,7,6,4,4,6,7,8,6
510,510,510,190,210,220,100,90,100,90,510,80,80,80,80,2,2,2,6,5,6,6,7,6,4,4,6,7,4,6
510,510,510,190,210,220,100,90,100,90,510,80,80,80,80,2,2,2,6,5,6,6,7,6,4,4,6,7,8,6
510,510,510,190,210,220,100,90,100,90,510,80,80,80,80,2,2,2,6,5,6,6,7,6,4,4,6,4,4,6
510,510,510,190,210,220,100,90,100,90,510,80,80,80,80,2,2,2,6,5,6,6,7,6,4,4,6,6,8,6
510,510,510,190,210,220,100,90,100,90,510,80,80,80,80,2,2,2,6,5,6,6,7,6,4,4,6,7,4,6
510,510,510,190,210,220,100,90,100,90,510,80,80,80,80,2,2,2,6,5,6,6,7,6,4,8,6,7,8,6
510,510,510,190,210,220,100,90,100,90,510,80,80,90,80,2,2,2,6,5,6,6,7,6,4,4,6,7,5,6
510,510,510,190,210,220,100,90,100,90,510,80,80,90,80,2,2,2,6,5,6,6,7,6,4,4,6,4,5,6
510,510,510,190,210,220,100,90,100,90,510,80,80,90,80,2,2,2,6,5,6,6,7,6,4,8,6,6,5,6
510,510,510,190,210,220,100,90,100,90,510,80,80,90,80,2,2,2,6,5,6,6,7,6,4,4,6,7,5,6
510,510,510,190,210,220,100,90,100,90,510,80,80,90,80,2,2,2,6,5,6,6,7,6,4,8,6,7,5,6
510,510,510,190,210,220,100,90,100,90,510,80,80,90,80,2,2,2,6,5,6,6,7,6,4,4,6,7,5,6
510,510,510,220,210,220,100,90,100,90,510,80,80,90,80,2,2,2,5,5,6,6,7,6,4,8,6,4,5,6
