SLIPCUTUP2,,,SLIPCUTUP4,,,SLIPCUTUP8,,,SLIPCUTUP16,,,SLIPCUTUP32,,,SLIPCUTUP2TechNum,,,SLIPCUTUP4TechNum,,,SLIPCUTUP8TechNum,,,SLIPCUTUP16TechNum,,,SLIPCUTUP32TechNum,,,
480,480,460,430,430,420,370,400,390,280,490,150,150,150,150,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4
480,490,480,440,450,430,390,400,390,280,500,150,150,170,150,4,1,2,4,1,2,2,4,4,4,4,4,4,4,4
510,490,480,440,450,450,400,400,400,280,500,150,150,170,150,2,1,2,4,1,1,1,3,2,4,4,4,4,4,4
510,490,490,440,450,450,400,400,400,280,500,150,150,170,150,2,1,2,2,1,2,1,4,2,4,4,4,4,4,4
510,490,490,440,450,450,400,400,400,280,510,150,150,170,150,2,3,1,4,4,1,1,2,2,4,4,4,4,4,4
510,490,490,440,450,450,400,400,400,280,510,150,150,170,150,2,2,2,2,4,1,2,1,2,4,4,4,4,4,4
510,490,490,450,450,450,410,400,400,280,510,150,150,170,150,2,1,1,2,1,1,4,4,4,4,4,4,2,4,4
510,490,490,450,450,450,410,400,400,280,510,150,150,170,150,2,1,1,2,1,2,4,3,1,4,4,4,4,4,4
510,490,490,450,450,450,410,400,400,280,510,150,150,170,150,2,1,1,2,4,1,4,1,2,4,4,4,4,4,4
510,510,490,450,460,450,410,400,400,280,510,150,150,170,150,2,2,2,2,4,2,4,1,2,4,4,4,4,4,4
510,510,510,450,460,450,410,400,400,280,510,150,150,170,150,2,2,2,2,4,2,4,1,4,4,4,4,4,4,4
510,510,510,450,460,450,410,400,400,280,510,150,150,170,150,2,2,2,2,4,1,4,2,1,2,4,4,4,4,4
510,510,510,450,460,450,410,400,400,280,510,150,160,170,150,2,2,2,2,4,2,4,4,2,4,4,4,4,4,4
510,510,510,450,470,450,410,400,400,280,510,150,160,170,150,2,2,2,2,2,1,4,2,2,4,4,4,4,4,4
510,510,510,450,470,450,410,400,400,280,510,150,160,170,150,2,2,2,2,2,4,4,1,3,4,4,4,4,4,4
510,510,510,460,470,470,410,400,400,280,510,150,160,170,150,2,2,2,3,2,2,4,4,4,4,4,4,4,4,4
510,510,510,460,470,470,410,400,400,280,510,150,160,170,150,2,2,2,3,2,2,4,4,4,2,4,4,4,4,4
510,510,510,460,470,470,410,400,400,280,510,150,160,170,150,2,2,2,3,2,2,4,2,1,4,4,4,4,4,4
510,510,510,460,470,470,410,400,400,280,510,150,160,170,150,2,2,2,3,2,2,4,3,2,4,4,4,4,4,4
510,510,510,460,470,470,410,400,400,280,510,150,160,170,150,2,2,2,3,2,2,4,3,2,4,4,4,4,4,4
510,510,510,460,470,470,410,400,400,280,510,150,160,170,150,2,2,2,3,3,2,4,1,3,4,4,4,4,4,4
510,510,510,460,470,470,410,400,400,280,510,150,160,170,150,2,2,2,3,2,2,4,1,4,4,2,4,4,4,4
