INFAROUP2,,,INFAROUP4,,,INFAROUP8,,,INFAROUP16,,,INFAROUP32,,,INFAROUP2TechNum,,,INFAROUP4TechNum,,,INFAROUP8TechNum,,,INFAROUP16TechNum,,,INFAROUP32TechNum,,,
450,480,260,100,90,80,70,70,70,70,500,60,60,70,60,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
450,480,510,100,180,80,70,80,70,70,510,70,70,70,70,4,4,2,4,3,4,4,4,4,4,4,4,5,4,4
450,480,510,100,180,80,70,80,70,70,510,70,70,70,70,4,4,2,4,3,4,4,4,4,4,4,4,5,4,4
450,480,510,100,180,80,80,80,80,80,510,70,70,70,70,4,4,2,4,3,4,4,4,4,3,4,4,5,10,4
450,510,510,100,180,80,80,80,80,80,510,70,70,70,70,4,3,2,4,3,4,4,4,4,3,4,4,5,4,4
450,510,510,100,180,80,80,80,80,80,510,70,70,70,70,4,3,2,4,3,4,4,4,4,3,4,4,5,4,4
470,510,510,100,180,80,80,80,80,80,510,70,70,70,70,4,3,2,4,3,4,4,4,4,6,4,4,5,10,4
480,510,510,100,180,80,80,80,80,80,510,70,70,80,70,4,3,2,4,3,4,4,4,4,3,4,4,5,4,4
480,510,510,100,180,80,80,80,80,80,510,70,70,80,70,4,3,2,4,3,4,4,4,4,6,4,4,4,4,4
480,510,510,100,180,80,80,80,80,80,510,70,70,80,70,4,3,2,4,3,4,4,2,4,3,4,4,4,4,4
480,510,510,100,180,80,80,80,80,80,510,70,70,80,70,4,3,2,4,3,4,4,4,4,6,4,4,5,4,4
500,510,510,100,180,80,80,80,80,90,510,70,70,80,70,2,3,2,4,3,4,4,4,4,4,4,4,4,4,4
500,510,510,100,180,80,80,80,80,90,510,70,70,80,70,2,3,2,4,3,5,4,4,4,4,4,4,4,4,4
500,510,510,105,180,80,80,80,80,90,510,70,70,80,70,2,3,2,3,3,4,4,2,4,4,4,4,4,4,4
500,510,510,145,180,80,80,80,80,90,510,70,70,80,70,2,3,2,4,3,4,4,4,4,4,4,4,5,4,4
500,510,510,145,180,80,80,80,80,90,510,70,70,80,70,2,3,2,4,3,4,4,4,4,4,4,4,6,4,4
500,510,510,145,180,80,80,80,80,90,510,70,70,80,70,2,3,2,4,3,4,4,4,3,4,4,4,4,4,4
500,510,510,145,180,80,80,80,80,90,510,70,70,80,70,2,3,2,4,3,4,4,2,4,4,4,4,4,4,4
500,510,510,145,180,80,80,80,80,90,510,70,70,80,70,2,3,2,4,3,4,4,4,4,4,4,4,4,4,4
510,510,510,145,180,90,80,80,80,90,510,70,70,80,70,3,3,2,4,3,4,4,4,4,4,4,4,4,4,4
510,510,510,150,180,90,80,80,80,90,510,70,70,80,70,3,3,2,4,3,4,4,4,4,4,4,4,4,4,4
510,510,510,150,215,90,80,80,80,90,510,70,70,80,70,3,3,2,4,3,4,4,4,4,4,4,4,4,4,4
