OUTFARO2,,,OUTFARO4,,,OUTFARO8,,,OUTFARO16,,,OUTFARO32,,,OUTFARO2TechNum,,,OUTFARO4TechNum,,,OUTFARO8TechNum,,,OUTFARO16TechNum,,,OUTFARO32TechNum,,,
477,209,176,98,78,77,36,48,49,46,499,37,36,46,37,3,1,4,2,2,3,4,2,1,4,4,3,4,4,3
477,218,216,98,78,79,49,48,58,47,508,37,36,46,37,3,2,4,2,2,1,1,2,2,3,4,3,4,4,3
477,218,216,98,78,79,49,57,58,47,508,37,37,46,37,3,2,4,2,2,1,1,3,2,3,4,3,3,4,3
477,218,216,98,79,79,56,57,58,47,508,44,37,46,44,3,2,4,2,1,1,4,3,2,3,4,6,3,4,6
477,498,216,98,79,97,56,58,58,47,508,44,37,46,44,3,2,4,2,1,3,4,2,2,3,4,6,3,4,6
477,498,218,98,95,97,56,58,58,47,508,45,37,46,45,3,2,2,2,5,3,4,2,2,3,4,5,3,4,5
477,498,218,98,95,97,78,58,58,47,508,45,37,46,45,3,2,2,2,5,3,2,2,2,3,4,5,3,4,5
477,498,298,98,97,97,78,58,68,47,509,45,37,46,45,3,2,2,2,3,3,2,2,2,3,4,5,3,4,5
477,498,298,98,97,97,78,58,68,53,509,45,38,46,45,3,2,2,2,3,3,2,2,2,7,4,5,2,4,5
477,498,298,116,97,97,78,58,68,53,509,45,38,46,45,3,2,2,4,3,3,2,2,2,7,4,5,2,4,5
477,498,298,116,97,97,78,65,68,53,509,45,47,46,45,3,2,2,4,3,3,2,5,2,7,4,5,3,4,5
477,498,298,116,97,97,78,65,68,53,509,45,47,47,45,3,2,2,4,3,3,2,5,2,7,4,5,3,3,5
477,498,298,116,97,97,78,66,68,53,509,45,47,47,45,3,2,2,4,3,3,2,4,2,7,4,5,3,3,5
477,498,435,116,97,97,78,76,68,53,509,45,47,47,45,3,2,5,4,3,3,2,4,2,7,4,5,3,3,5
477,498,435,116,98,97,78,76,68,53,509,54,47,47,54,3,2,5,4,2,3,2,4,2,7,4,6,3,3,6
477,498,435,116,98,98,78,76,68,53,509,54,47,47,54,3,2,5,4,2,2,2,4,2,7,4,6,3,3,6
477,498,435,116,165,98,78,76,68,57,509,54,48,47,54,3,2,5,4,5,2,2,4,2,3,4,6,2,3,6
498,498,435,116,165,98,78,76,68,57,509,54,48,56,54,2,2,5,4,5,2,2,4,2,3,4,6,2,4,6
498,498,435,116,165,98,78,76,68,57,509,54,48,56,54,2,2,5,4,5,2,2,4,2,3,4,6,2,4,6
498,498,435,116,165,106,78,77,68,57,509,54,48,56,54,2,2,5,4,5,4,2,3,2,3,4,6,2,4,6
498,498,435,116,165,106,78,77,68,57,509,54,56,56,54,2,2,5,4,5,4,2,3,2,3,4,6,4,4,6
498,498,435,116,165,106,78,77,68,57,509,54,56,56,54,2,2,5,4,5,4,2,3,2,3,4,6,4,4,6
498,498,435,116,165,106,78,77,76,57,509,54,56,56,54,2,2,5,4,5,4,2,3,4,3,4,6,4,4,6
498,498,435,116,165,106,78,77,86,57,509,67,56,56,67,2,2,5,4,5,4,2,3,4,3,4,3,4,4,3
498,498,457,135,165,107,78,77,86,57,509,67,56,56,67,2,2,3,5,5,3,2,3,4,3,4,3,4,4,3
498,498,457,135,165,107,87,77,86,57,509,67,56,56,67,2,2,3,5,5,3,3,3,4,3,4,3,4,4,3
498,498,498,135,165,107,87,77,86,57,509,67,56,56,67,2,2,2,5,5,3,3,3,4,3,4,3,4,4,3
498,498,498,135,165,116,87,77,86,57,509,67,56,56,67,2,2,2,5,5,4,3,3,4,3,4,3,4,4,3
498,498,498,135,165,116,87,77,86,57,509,67,56,56,67,2,2,2,5,5,4,3,3,4,3,4,3,4,4,3
498,498,498,135,165,117,87,77,86,57,509,67,56,56,67,2,2,2,5,5,3,3,3,4,3,4,3,4,4,3
498,498,498,135,165,124,87,77,86,57,509,67,56,56,67,2,2,2,5,5,6,3,3,4,3,3,3,4,4,3
498,498,498,135,165,126,87,77,86,57,509,67,56,56,67,2,2,2,5,5,4,3,3,4,3,3,3,4,4,3
498,498,498,135,165,126,87,77,86,57,509,67,56,56,67,2,2,2,5,5,4,3,3,4,3,3,3,4,4,3
498,498,498,135,166,135,87,104,87,57,509,67,56,56,67,2,2,2,5,4,5,3,6,3,3,3,3,4,4,3
498,498,498,135,166,135,97,105,87,57,509,67,56,64,67,2,2,2,5,4,5,3,5,3,3,3,3,4,6,3
498,498,498,135,166,135,97,105,87,66,509,67,56,64,67,2,2,2,5,4,5,3,5,3,4,3,3,4,6,3
498,498,498,135,166,144,97,105,87,66,509,67,56,64,67,2,2,2,5,4,6,3,5,3,4,3,3,4,6,3
498,508,498,135,166,144,97,105,87,66,509,67,56,64,67,2,2,2,5,4,6,3,5,3,4,3,3,4,6,3
498,508,498,135,175,144,97,105,95,76,509,67,56,64,67,2,2,2,5,5,6,3,5,5,4,3,3,4,6,3
508,508,498,135,175,144,97,105,95,76,509,67,57,64,67,2,2,2,5,5,6,3,5,5,4,3,3,3,6,3
508,508,498,135,175,144,97,105,97,76,509,67,57,64,67,2,2,2,5,5,6,3,5,3,4,3,3,3,6,3
508,508,498,135,175,144,97,105,97,76,509,67,57,64,67,2,2,2,5,5,6,3,5,3,4,3,3,3,6,3
