INVERSION-INSERTION2,,,INVERSION-INSERTION4,,,INVERSION-INSERTION8,,,INVERSION-INSERTION16,,,INVERSION-INSERTION32,,,
360,240,360,280,280,210,170,140,170,70,80,90,90,90,90
360,240,360,280,280,250,170,140,170,70,80,90,90,90,90
360,420,360,280,280,250,170,180,170,70,80,90,90,90,90
360,420,360,280,280,250,170,180,170,70,80,90,90,90,90
360,480,370,280,280,250,170,180,170,70,80,90,90,90,90
360,480,370,280,280,250,170,180,170,70,80,90,90,90,90
360,480,370,390,290,390,170,180,180,70,90,100,90,90,100
360,480,370,390,390,390,170,180,180,100,100,100,90,100,100
370,480,370,390,390,390,170,190,180,100,100,100,90,100,100
370,480,380,390,390,390,170,190,180,100,100,100,90,100,100
370,480,380,390,390,390,170,200,180,100,100,100,100,100,100
370,480,380,390,390,390,180,200,180,100,110,100,100,100,100
370,480,380,390,420,390,180,280,180,100,110,100,100,100,100
370,480,450,390,420,390,180,280,180,140,110,100,100,100,100
370,480,470,390,420,510,180,280,180,140,110,100,100,100,100
370,480,470,390,420,510,190,280,180,140,110,100,100,100,100
390,480,470,390,420,510,190,280,180,140,110,100,100,100,100
390,480,470,390,470,510,190,280,180,140,110,100,100,100,100
390,480,470,390,470,510,190,280,190,140,110,100,100,100,100
490,480,470,390,470,510,190,280,190,150,130,100,100,110,100
490,480,470,390,470,510,200,280,190,150,130,100,100,110,100
490,480,470,390,470,510,200,280,190,150,130,100,100,110,100
490,480,470,390,470,510,200,280,190,150,130,100,100,110,100
490,510,470,390,480,510,200,280,190,150,150,100,100,110,100
490,510,470,390,480,510,200,280,190,150,150,100,100,110,100
490,510,480,390,480,510,200,280,200,150,150,100,100,110,100
490,510,480,390,480,510,200,300,200,150,150,100,100,110,100
490,510,480,390,480,510,200,300,200,150,150,100,100,110,100
490,510,480,390,480,510,200,300,200,150,150,100,100,110,100
490,510,490,490,480,510,220,300,200,150,150,110,100,110,110
490,510,490,490,480,510,220,300,200,150,150,110,100,110,110
490,510,490,490,480,510,220,300,200,190,150,110,100,110,110
490,510,490,490,480,510,220,300,210,190,150,110,100,110,110
490,510,490,490,480,510,220,300,210,190,150,110,100,110,110
490,510,490,490,480,510,220,300,210,190,150,110,100,110,110
490,510,490,490,480,510,220,300,210,190,150,110,100,110,110
490,510,490,490,480,510,220,300,210,190,150,110,100,110,110
490,510,490,490,480,510,220,300,210,190,150,110,100,110,110
490,510,490,490,480,510,220,300,210,190,150,110,100,110,110
490,510,490,490,480,510,220,300,210,190,160,110,100,110,110
490,510,490,490,480,510,220,300,210,190,170,110,100,110,110
