INSERTION-INVERSION2,,,INSERTION-INVERSION4,,,INSERTION-INVERSION8,,,INSERTION-INVERSION16,,,INSERTION-INVERSION32,,,
360,370,370,430,430,430,200,160,220,100,110,50,70,60,50
370,370,370,430,430,480,200,160,220,110,110,80,70,60,80
370,370,380,430,430,480,200,160,220,110,110,80,80,70,80
370,370,430,430,430,480,200,160,220,120,110,80,80,80,80
370,370,430,470,430,480,200,180,220,120,130,80,80,80,80
370,370,480,470,480,480,200,180,310,120,130,80,80,80,80
370,370,480,470,480,480,200,190,310,130,130,80,90,80,80
370,480,480,470,480,480,200,190,310,130,170,80,90,80,80
370,480,480,470,480,480,200,250,310,130,170,80,90,80,80
480,480,480,490,480,480,200,250,310,130,170,80,90,80,80
480,480,510,490,480,480,200,250,310,130,170,80,90,80,80
480,480,510,490,480,480,200,250,310,130,170,80,90,80,80
490,480,510,510,480,490,270,250,310,130,170,80,90,80,80
510,480,510,510,480,490,270,250,310,130,170,90,90,90,90
510,480,510,510,480,490,280,290,350,130,170,90,100,90,90
510,490,510,510,480,490,280,290,350,140,170,90,100,90,90
510,510,510,510,480,490,280,290,350,150,180,90,100,90,90
510,510,510,510,480,490,280,290,350,160,190,90,110,90,90
510,510,510,510,480,490,280,290,350,160,190,100,110,90,100
510,510,510,510,480,490,280,290,350,160,190,100,110,90,100
510,510,510,510,480,490,280,290,350,160,190,100,110,90,100
510,510,510,510,480,490,310,330,350,160,190,100,110,90,100
510,510,510,510,480,490,310,330,350,160,190,100,110,90,100
510,510,510,510,480,490,310,330,350,160,190,100,110,90,100
510,510,510,510,480,490,310,330,360,160,200,100,110,100,100
510,510,510,510,480,490,310,330,400,160,200,100,110,100,100
510,510,510,510,480,490,310,330,400,170,200,110,120,100,110
510,510,510,510,480,490,310,330,400,170,200,110,120,100,110
510,510,510,510,480,490,310,330,400,170,220,110,120,100,110
510,510,510,510,480,490,310,330,400,170,220,110,120,100,110
510,510,510,510,480,490,310,330,400,170,220,110,120,110,110
510,510,510,510,480,490,310,330,400,170,220,110,120,110,110
510,510,510,510,480,490,310,330,400,190,220,110,120,110,110
510,510,510,510,480,490,310,330,400,190,220,110,120,110,110
510,510,510,510,480,490,310,330,400,200,220,110,120,110,110
510,510,510,510,480,490,310,330,400,200,220,110,120,110,110
510,510,510,510,480,490,310,330,400,200,220,110,120,110,110
510,510,510,510,480,490,310,340,400,200,220,120,120,110,120
510,510,510,510,480,490,310,340,400,200,220,120,120,110,120
510,510,510,510,480,490,310,340,400,210,220,120,120,110,120
510,510,510,510,480,490,310,360,440,250,220,120,120,110,120
510,510,510,510,480,490,320,400,440,250,220,120,120,110,120
510,510,510,510,480,490,320,400,440,250,220,120,120,110,120
510,510,510,510,480,490,320,400,440,250,230,120,120,110,120
510,510,510,510,480,490,320,400,440,250,230,120,120,120,120
510,510,510,510,480,490,320,400,440,250,230,120,120,120,120
510,510,510,510,480,490,320,400,440,250,230,120,120,120,120
510,510,510,510,480,490,320,400,440,250,230,120,120,120,120
510,510,510,510,480,490,320,400,440,250,250,120,120,120,120
510,510,510,510,480,490,320,400,440,250,250,120,120,120,120
510,510,510,510,480,490,320,400,440,260,250,120,120,120,120
510,510,510,510,480,490,320,400,440,260,250,120,120,120,120
510,510,510,510,480,490,320,400,440,270,250,120,120,130,120
510,510,510,510,480,490,320,400,440,270,250,120,120,130,120
510,510,510,510,480,490,320,400,440,270,260,120,120,130,120
510,510,510,510,480,490,320,400,440,270,260,120,120,130,120
510,510,510,510,480,490,320,400,440,270,260,120,120,130,120
510,510,510,510,480,490,320,400,440,270,260,120,120,130,120
510,510,510,510,480,490,320,400,440,270,260,120,120,130,120
510,510,510,510,480,490,320,400,440,280,260,130,120,130,130
510,510,510,510,480,490,320,400,440,280,260,130,120,130,130
510,510,510,510,480,490,320,400,440,280,260,130,120,130,130
