SLIPCUTUP2,,,SLIPCUTUP4,,,SLIPCUTUP8,,,SLIPCUTUP16,,,SLIPCUTUP32,,,
450,440,430,150,240,200,250,210,110,50,60,80,70,80,80
450,460,440,150,240,200,250,210,150,50,70,80,70,80,80
450,460,450,200,240,240,250,210,200,70,80,80,70,80,80
480,460,450,300,240,240,250,210,230,70,80,90,80,80,90
480,460,460,300,300,270,250,210,230,70,100,90,80,90,90
480,460,460,300,300,280,250,210,230,90,100,90,80,90,90
480,460,460,300,300,280,270,240,240,90,100,90,80,90,90
480,460,460,300,300,310,270,240,250,90,100,90,90,90,90
480,460,480,300,300,310,270,240,250,90,100,90,110,120,90
480,480,480,320,350,310,270,240,250,90,100,100,110,120,100
480,480,480,320,350,310,270,240,260,90,100,100,110,120,100
480,480,480,350,370,310,270,240,260,110,100,100,110,120,100
510,480,480,350,370,310,270,240,260,120,100,100,110,130,100
510,480,480,350,370,350,280,250,260,120,120,100,110,130,100
510,480,480,350,370,350,280,250,260,120,120,100,110,130,100
510,480,480,350,370,350,300,250,270,120,120,100,120,130,100
510,480,490,400,370,350,300,270,270,120,120,100,130,130,100
510,480,490,400,370,390,300,270,310,130,120,100,130,130,100
510,480,490,400,370,390,300,270,310,130,120,100,130,130,100
510,480,490,410,370,390,300,270,330,130,120,110,130,130,110
510,490,490,410,370,390,300,300,330,130,120,110,130,130,110
510,490,490,440,370,390,300,300,330,130,130,110,130,140,110
510,490,490,440,420,410,300,300,330,130,130,110,130,140,110
510,490,490,440,420,410,310,300,360,130,130,110,130,140,110
510,490,490,440,420,440,310,300,360,130,130,120,130,140,120
510,490,490,440,420,440,310,300,360,130,130,120,140,150,120
510,510,490,440,420,450,310,300,360,130,130,120,140,150,120
510,510,490,440,420,450,310,300,370,130,140,120,150,150,120
510,510,490,450,420,450,310,300,380,130,140,120,150,150,120
510,510,490,450,420,450,310,300,380,140,150,120,150,150,120
510,510,490,460,420,460,310,300,380,140,150,120,150,150,120
510,510,490,460,420,460,310,340,380,160,150,120,150,150,120
510,510,490,460,420,460,310,340,380,160,160,120,150,150,120
510,510,490,460,440,460,320,340,380,160,160,120,150,150,120
510,510,490,460,440,460,320,340,390,160,160,120,150,150,120
510,510,490,460,440,460,320,340,390,160,160,120,150,150,120
510,510,490,460,450,460,320,340,390,160,160,120,160,150,120
510,510,490,460,450,460,320,340,390,160,160,120,160,150,120
510,510,490,460,450,460,320,340,390,160,160,120,160,150,120
510,510,490,460,450,460,320,340,390,160,160,120,160,150,120
510,510,490,460,450,460,340,340,390,160,160,120,160,150,120
510,510,490,460,450,460,340,340,390,160,160,120,160,150,120
510,510,490,460,450,470,340,340,390,160,160,120,160,150,120
510,510,490,460,450,470,340,340,390,160,160,120,160,150,120
510,510,490,460,450,490,340,340,410,160,160,120,160,150,120
510,510,490,460,450,490,340,340,410,160,160,120,160,150,120
510,510,490,460,450,490,340,340,410,160,160,120,160,150,120
510,510,490,460,450,490,340,340,410,170,170,120,160,150,120
510,510,490,460,450,490,340,340,410,170,170,120,160,150,120
510,510,490,460,450,490,340,340,410,170,170,120,160,150,120
510,510,510,480,460,490,340,370,410,170,170,120,160,150,120
510,510,510,480,460,490,340,370,410,170,170,120,160,150,120
