CUTTING-INVERSION2,,,CUTTING-INVERSION4,,,CUTTING-INVERSION8,,,CUTTING-INVERSION16,,,CUTTING-INVERSION32,,,
410,90,450,150,220,250,70,310,230,80,160,80,80,70,80
410,90,450,150,220,250,90,310,230,90,160,80,90,70,80
510,90,450,180,220,250,90,310,230,90,160,80,90,70,80
510,510,450,180,240,250,230,310,310,110,160,80,90,80,80
510,510,450,220,240,250,300,310,310,150,160,80,90,80,80
510,510,450,230,240,250,310,310,310,150,160,80,90,90,80
510,510,450,230,290,250,310,310,310,150,160,80,90,90,80
510,510,460,230,290,250,310,310,310,150,160,80,90,90,80
510,510,460,230,290,250,310,310,310,150,160,90,90,90,90
510,510,510,240,290,250,310,310,310,150,160,90,90,90,90
510,510,510,290,410,410,310,310,310,150,160,90,90,90,90
510,510,510,400,410,410,310,320,310,160,160,90,90,90,90
510,510,510,410,410,410,310,320,320,160,160,100,90,90,100
510,510,510,410,410,410,310,320,320,160,160,100,90,90,100
510,510,510,410,410,410,320,320,320,160,160,100,110,90,100
510,510,510,410,410,410,330,320,320,160,160,100,110,100,100
510,510,510,410,430,410,330,320,320,160,160,100,110,100,100
510,510,510,410,430,410,330,320,320,160,160,100,110,100,100
510,510,510,410,430,410,330,320,320,170,160,100,110,100,100
510,510,510,410,430,410,330,320,330,170,160,100,150,100,100
510,510,510,410,430,410,330,320,330,170,160,100,150,100,100
510,510,510,410,430,410,330,320,330,170,160,100,150,100,100
510,510,510,410,430,410,340,320,330,170,160,100,150,120,100
510,510,510,410,490,410,340,320,330,170,160,100,150,120,100
510,510,510,410,490,410,340,330,330,170,160,100,150,130,100
510,510,510,410,490,410,370,330,330,170,160,100,150,130,100
510,510,510,410,490,410,370,330,330,180,170,100,150,130,100
510,510,510,410,490,410,390,330,330,180,170,100,150,130,100
510,510,510,410,490,490,390,340,330,180,170,110,160,130,110
510,510,510,410,490,490,390,340,330,180,170,110,160,130,110
510,510,510,410,490,490,390,340,330,180,170,110,160,130,110
510,510,510,410,490,490,390,340,330,180,170,110,160,130,110
510,510,510,410,490,490,390,340,330,190,170,110,160,130,110
510,510,510,410,490,490,390,340,330,190,180,110,160,130,110
510,510,510,410,490,490,390,340,330,190,180,110,160,130,110
510,510,510,410,490,490,390,340,340,190,180,110,160,130,110
510,510,510,410,490,490,390,340,340,190,180,110,160,130,110
510,510,510,410,490,490,390,340,350,190,180,120,160,130,120
510,510,510,410,490,490,390,340,350,190,180,120,160,130,120
510,510,510,410,490,490,400,400,350,190,180,120,160,130,120
510,510,510,410,490,490,400,400,350,190,180,120,160,130,120
510,510,510,410,490,490,400,400,360,190,180,120,160,130,120
510,510,510,410,490,490,400,400,360,190,180,120,160,130,120
510,510,510,410,490,490,400,400,360,190,180,120,160,130,120
510,510,510,410,490,490,400,400,360,190,180,120,160,130,120
510,510,510,410,490,490,400,400,360,190,180,120,160,130,120
510,510,510,410,490,490,400,400,360,190,180,120,160,130,120
510,510,510,410,490,490,400,400,360,190,180,120,160,140,120
510,510,510,410,490,490,400,410,360,190,180,120,160,140,120
510,510,510,410,490,490,400,410,360,190,180,120,180,140,120
510,510,510,410,490,490,400,410,360,190,180,120,180,140,120
510,510,510,410,490,490,400,410,360,190,180,120,180,140,120
510,510,510,410,490,490,400,410,360,190,180,120,180,140,120
510,510,510,410,490,490,400,410,360,190,180,120,180,140,120
510,510,510,410,490,490,400,410,360,190,180,120,180,140,120
510,510,510,410,490,490,400,410,360,190,180,140,180,140,140
510,510,510,410,490,490,400,420,360,190,180,140,180,140,140
510,510,510,410,490,490,400,420,360,190,180,140,180,140,140
510,510,510,410,490,490,400,420,370,190,180,140,180,140,140
510,510,510,410,490,490,400,420,390,190,180,140,180,140,140
510,510,510,410,490,490,400,420,390,190,180,140,180,140,140
510,510,510,410,490,490,400,420,390,190,190,140,180,140,140
510,510,510,410,490,490,400,420,400,190,190,140,180,140,140
510,510,510,410,490,490,400,420,400,190,190,140,180,140,140
510,510,510,410,490,490,400,420,400,190,190,140,180,150,140
510,510,510,410,490,490,400,420,400,190,190,140,180,150,140
510,510,510,410,490,490,400,420,400,190,190,140,180,150,140
510,510,510,410,490,490,400,420,400,190,190,140,180,150,140
510,510,510,410,490,490,400,420,400,190,190,140,180,150,140
510,510,510,410,490,490,400,420,400,190,190,140,180,150,140
510,510,510,410,490,490,400,420,400,190,190,140,180,150,140
510,510,510,410,490,490,400,420,400,190,190,140,180,150,140
510,510,510,410,490,490,400,420,400,190,190,140,180,150,140
510,510,510,410,490,490,400,420,400,190,190,140,180,150,140
510,510,510,410,490,490,400,420,400,190,190,150,180,150,150
510,510,510,410,490,490,400,420,400,190,190,150,180,150,150
510,510,510,410,490,490,400,420,400,190,190,150,180,150,150
510,510,510,410,490,490,400,420,400,190,190,150,180,150,150
510,510,510,410,490,490,400,420,400,190,190,150,180,150,150
510,510,510,410,490,490,400,420,400,190,190,150,180,150,150
510,510,510,410,490,490,400,420,410,190,210,150,180,150,150
510,510,510,410,490,490,400,420,410,190,210,150,180,150,150
510,510,510,410,490,490,400,420,410,190,210,150,180,150,150
510,510,510,410,490,490,400,420,410,190,210,150,180,150,150
510,510,510,410,490,490,400,420,410,190,210,150,180,150,150
510,510,510,410,490,490,400,420,410,190,210,150,180,150,150
510,510,510,410,490,490,400,420,410,190,210,150,180,150,150
510,510,510,410,490,490,400,420,410,190,230,150,180,150,150
510,510,510,410,490,490,400,420,410,190,230,150,180,150,150
510,510,510,410,490,490,400,420,410,190,240,150,180,170,150
510,510,510,410,490,490,400,420,410,190,240,150,180,170,150
510,510,510,410,490,490,400,420,410,190,240,150,180,170,150
510,510,510,410,490,490,400,420,410,190,240,150,180,170,150
510,510,510,410,490,490,400,420,410,190,240,160,180,170,160
510,510,510,490,490,490,400,420,410,190,240,160,180,170,160
510,510,510,490,490,490,400,420,410,190,240,160,180,170,160
510,510,510,490,490,490,400,420,410,190,240,160,180,170,160
510,510,510,490,490,490,400,420,410,190,240,160,180,170,160
510,510,510,490,490,490,400,420,410,190,240,160,180,170,160
510,510,510,490,490,490,400,420,410,190,240,160,180,170,160
510,510,510,490,490,490,400,420,410,190,240,160,180,170,160
510,510,510,490,490,490,400,420,410,190,240,160,180,170,160
510,510,510,490,490,490,400,420,410,190,240,160,180,170,160
510,510,510,490,490,490,400,420,410,190,250,160,180,170,160
510,510,510,490,490,490,400,420,410,190,250,160,180,170,160
510,510,510,490,490,490,400,420,410,190,250,160,180,170,160
510,510,510,490,490,490,400,420,410,190,260,160,180,170,160
