INTERCALATION-INSERTION2,,,INTERCALATION-INSERTION4,,,INTERCALATION-INSERTION8,,,INTERCALATION-INSERTION16,,,INTERCALATION-INSERTION32,,,
190,300,300,240,260,230,40,50,30,50,40,40,40,40,40
330,330,330,240,260,240,40,50,30,50,40,40,40,50,40
330,330,330,240,260,240,40,50,30,50,40,40,40,50,40
480,330,330,260,260,240,40,50,40,50,40,40,40,50,40
480,330,330,260,260,240,40,50,40,50,40,40,40,50,40
480,330,330,280,260,240,40,50,50,50,60,40,40,50,40
480,330,330,280,260,240,40,50,50,50,60,50,40,50,50
480,460,330,280,260,240,40,50,50,60,60,50,40,50,50
480,480,360,280,260,240,40,50,50,60,60,50,40,50,50
480,480,360,280,260,240,40,50,60,60,60,60,40,50,60
480,480,360,280,260,240,40,50,60,60,60,60,40,50,60
480,480,360,280,270,240,60,50,60,60,60,60,40,50,60
480,480,360,280,290,250,60,50,60,60,60,60,40,50,60
480,480,430,290,290,260,60,50,60,60,60,60,50,50,60
480,480,430,290,290,260,60,50,60,60,60,60,50,50,60
480,480,430,290,290,270,60,60,60,60,60,60,50,50,60
480,510,430,300,290,270,60,60,60,60,60,60,50,50,60
480,510,430,360,300,270,60,90,60,60,60,60,50,50,60
480,510,430,360,300,270,60,90,60,60,60,70,50,50,70
480,510,430,380,300,270,60,90,60,60,60,70,50,50,70
480,510,430,380,300,300,60,90,60,60,60,70,50,50,70
480,510,470,380,300,300,60,90,60,60,60,70,50,50,70
480,510,470,380,300,300,60,90,60,60,60,70,50,50,70
480,510,470,380,300,300,60,90,60,60,60,70,50,60,70
480,510,470,420,310,300,60,90,60,60,60,70,50,60,70
480,510,470,420,310,300,60,90,60,60,70,70,50,60,70
480,510,470,420,310,300,60,90,70,60,70,70,50,60,70
480,510,470,420,310,300,60,90,70,60,70,70,50,60,70
480,510,470,420,340,300,60,90,100,60,70,70,50,60,70
480,510,470,420,340,300,60,90,100,60,70,70,50,60,70
490,510,470,420,340,300,60,90,100,60,70,70,50,60,70
490,510,470,420,340,300,60,90,100,60,70,70,50,60,70
490,510,470,420,340,300,60,90,100,60,70,70,60,60,70
490,510,470,420,340,300,60,90,100,60,70,70,60,60,70
490,510,470,420,340,300,60,90,100,60,70,70,60,60,70
490,510,470,420,340,310,60,90,100,60,70,90,60,60,90
490,510,470,420,340,310,60,90,100,60,80,90,60,60,90
490,510,470,420,340,310,70,90,100,60,80,90,60,60,90
490,510,470,420,350,310,100,90,100,60,80,90,60,60,90
490,510,470,420,350,310,100,90,100,60,80,90,60,60,90
490,510,470,420,350,310,100,90,100,60,80,90,60,60,90
490,510,470,420,350,310,100,90,100,60,80,90,60,60,90
490,510,470,420,350,310,100,90,100,60,80,90,60,60,90
