SLIPCUT2,,,SLIPCUT4,,,SLIPCUT8,,,SLIPCUT16,,,SLIPCUT32,,,
400,380,400,210,190,270,140,140,140,110,110,90,80,90,90
400,380,430,210,320,270,140,140,140,110,110,100,80,90,100
400,380,430,210,320,270,140,150,140,110,130,100,80,90,100
400,380,430,210,320,270,140,150,140,110,130,100,80,90,100
460,390,430,290,320,270,150,150,140,110,130,100,80,90,100
460,390,480,290,320,270,180,150,140,110,130,100,100,90,100
460,410,480,340,320,270,180,150,230,110,130,100,100,100,100
510,470,480,340,320,280,180,220,230,140,130,100,100,100,100
510,480,480,360,330,280,340,220,230,140,130,120,100,110,120
510,480,480,360,360,310,340,220,230,140,140,120,100,110,120
510,480,480,360,400,370,340,220,280,140,140,120,100,110,120
510,490,480,410,400,390,340,220,280,140,140,120,100,110,120
510,490,480,410,400,410,340,230,280,140,140,120,100,110,120
510,490,480,410,400,410,340,280,280,150,140,120,100,110,120
510,490,510,410,400,410,350,280,280,160,140,120,100,110,120
510,490,510,420,400,410,350,280,280,160,140,120,100,110,120
510,490,510,420,400,420,350,280,280,160,140,120,110,110,120
510,510,510,420,430,420,350,280,280,160,140,120,110,110,120
510,510,510,420,430,420,390,280,290,160,140,120,110,110,120
510,510,510,420,430,420,390,290,290,160,140,120,110,110,120
510,510,510,420,430,430,390,290,310,160,140,120,110,110,120
510,510,510,420,430,430,390,300,310,160,140,120,110,110,120
510,510,510,420,430,430,390,370,330,160,140,130,110,110,130
510,510,510,430,430,430,390,370,330,160,140,140,110,110,140
510,510,510,430,430,430,390,370,330,160,140,140,110,110,140
510,510,510,430,430,430,390,370,340,160,170,140,110,120,140
510,510,510,430,430,430,390,380,340,160,170,140,110,120,140
510,510,510,440,440,430,390,380,340,160,170,140,110,120,140
510,510,510,440,460,430,390,380,340,170,170,140,110,120,140
510,510,510,440,460,430,390,380,340,170,170,140,110,120,140
510,510,510,440,460,430,390,380,340,170,170,140,110,120,140
510,510,510,440,460,430,390,400,340,170,170,140,110,120,140
510,510,510,440,470,430,390,400,340,170,170,140,110,120,140
510,510,510,440,470,440,390,400,340,170,170,140,110,120,140
510,510,510,440,470,440,390,400,340,170,170,140,130,120,140
