PEAL2,,,PEAL4,,,PEAL8,,,PEAL16,,,PEAL32,,,
180,370,120,150,120,240,170,190,180,100,110,110,50,110,110
180,370,140,170,120,240,170,190,190,100,130,110,50,110,110
180,370,150,170,300,240,190,190,190,100,130,110,50,110,110
180,370,150,170,300,240,190,200,190,100,130,110,50,110,110
280,370,150,370,300,240,190,200,190,110,130,110,120,120,110
280,390,390,370,300,240,190,200,190,110,130,120,140,120,120
290,390,390,370,300,240,190,200,190,110,130,120,140,130,120
390,390,390,370,300,250,190,200,190,130,130,120,140,130,120
390,390,390,370,300,300,190,200,190,130,130,120,140,160,120
390,390,390,370,300,300,190,230,190,130,130,120,140,160,120
390,390,390,370,300,300,190,240,190,130,140,120,140,160,120
390,390,390,370,450,300,190,240,190,130,140,120,140,160,120
390,390,390,370,450,300,190,240,190,130,140,120,140,160,120
390,390,390,370,450,300,200,240,190,130,170,120,140,160,120
390,390,390,370,450,300,200,240,190,130,180,120,140,160,120
390,400,390,370,450,300,200,240,200,160,180,120,140,160,120
510,400,390,370,450,300,200,240,200,160,180,120,140,160,120
510,440,510,370,450,300,200,240,210,160,180,120,140,160,120
510,440,510,370,450,300,200,240,210,160,180,120,160,160,120
510,440,510,370,450,300,200,240,210,160,180,140,160,160,140
510,440,510,400,450,300,210,240,210,160,180,140,160,160,140
510,510,510,400,450,300,210,240,210,160,180,140,160,160,140
510,510,510,400,450,300,210,240,220,180,180,150,160,160,150
510,510,510,400,450,300,210,250,220,180,180,150,160,160,150
510,510,510,400,450,300,210,250,220,190,180,150,160,160,150
510,510,510,400,450,300,210,270,220,190,180,150,160,160,150
510,510,510,400,450,300,210,270,220,190,180,150,160,160,150
510,510,510,400,450,300,210,270,220,190,180,150,160,160,150
510,510,510,410,450,300,210,270,250,190,180,150,160,160,150
510,510,510,410,450,300,210,270,250,200,180,160,170,160,160
510,510,510,410,450,300,210,280,280,200,190,160,170,160,160
510,510,510,410,450,300,210,280,280,200,190,160,170,160,160
510,510,510,410,450,300,210,280,280,200,190,160,170,160,160
510,510,510,410,450,300,210,280,280,200,190,160,170,160,160
