PEALUP2,,,PEALUP4,,,PEALUP8,,,PEALUP16,,,PEALUP32,,,PEALUP2TechNum,,,PEALUP4TechNum,,,PEALUP8TechNum,,,PEALUP16TechNum,,,PEALUP32TechNum,,,
510,510,510,280,310,330,265,285,285,185,510,140,140,150,140,1,1,1,2,4,2,4,1,1,4,4,4,4,4,4
510,510,510,320,320,330,300,285,285,185,510,160,150,150,160,1,1,1,4,2,2,4,1,1,4,3,4,4,4,4
510,510,510,320,320,330,300,285,290,185,510,160,155,150,160,1,1,1,4,2,2,4,1,4,4,4,4,4,5,4
510,510,510,325,320,360,300,285,290,210,510,170,175,170,170,1,1,1,3,4,4,4,2,4,4,3,4,3,3,4
510,510,510,325,345,360,320,285,295,210,510,175,175,180,175,1,1,1,3,4,4,4,1,3,4,3,6,3,5,6
510,510,510,380,380,380,320,290,310,210,510,175,175,180,175,1,1,1,2,2,2,4,3,7,4,4,6,3,5,6
510,510,510,380,380,380,320,290,310,210,510,175,175,185,175,1,1,1,2,2,2,4,3,7,4,4,6,3,4,6
510,510,510,380,380,380,325,290,310,215,510,175,175,185,175,1,1,1,2,2,2,4,3,7,4,4,6,3,4,6
510,510,510,380,380,380,325,315,310,215,510,175,175,185,175,1,1,1,2,2,2,4,4,7,4,4,6,3,4,6
510,510,510,380,380,380,325,315,310,215,510,175,175,185,175,1,1,1,2,2,2,4,4,7,4,4,6,3,4,6
510,510,510,380,380,380,325,315,310,215,510,185,175,185,185,1,1,1,2,2,2,4,4,3,4,3,5,3,4,5
510,510,510,380,380,380,325,315,310,240,510,185,175,185,185,1,1,1,2,2,2,4,4,7,3,3,5,3,3,5
510,510,510,380,380,380,325,315,310,240,510,185,175,190,185,1,1,1,2,3,2,4,4,3,3,3,5,3,4,5
510,510,510,380,380,380,325,315,310,240,510,185,180,190,185,1,1,1,2,2,2,4,4,7,3,3,5,3,5,5
510,510,510,380,380,410,325,315,320,240,510,185,180,190,185,1,1,1,2,2,3,4,4,4,3,4,5,3,4,5
510,510,510,380,380,410,325,315,320,240,510,185,180,190,185,1,1,1,2,2,3,4,4,4,3,3,5,3,5,5
510,510,510,380,380,410,325,315,320,240,510,185,180,190,185,1,1,1,2,3,3,4,4,4,3,3,5,5,5,5
510,510,510,380,380,410,325,315,320,240,510,185,185,190,185,1,1,1,2,2,3,4,4,4,3,3,5,5,5,5
510,510,510,380,380,410,325,315,320,240,510,185,185,190,185,1,1,1,2,2,3,4,4,4,3,4,5,5,4,5
510,510,510,380,380,410,325,315,320,240,510,185,185,190,185,1,1,1,2,2,3,4,4,4,3,3,5,5,5,5
510,510,510,380,380,410,325,315,320,240,510,185,185,190,185,1,1,1,2,2,3,4,4,4,3,3,5,5,5,5
510,510,510,380,380,410,325,315,330,250,510,190,190,190,190,1,1,1,2,3,3,4,4,4,4,4,3,3,5,3
510,510,510,380,380,410,325,320,330,250,510,190,190,190,190,1,1,1,3,2,3,4,3,4,4,3,3,3,5,3
510,510,510,380,380,410,345,320,330,250,510,190,190,190,190,1,1,1,2,2,3,7,3,4,4,3,3,3,5,3
510,510,510,380,380,410,345,320,330,270,510,190,190,195,190,1,1,1,2,4,3,7,3,4,4,4,3,3,4,3
510,510,510,380,380,410,345,320,330,270,510,190,190,195,190,1,1,1,2,2,3,7,3,4,4,4,3,3,4,3
510,510,510,380,380,410,345,325,330,270,510,190,190,195,190,1,1,1,4,2,3,7,3,4,4,3,3,3,4,3
510,510,510,380,380,410,345,325,330,275,510,190,190,195,190,1,1,1,2,2,3,7,3,4,5,4,3,3,4,3
510,510,510,380,380,410,345,325,330,275,510,190,190,195,190,1,1,1,2,2,3,7,3,4,5,3,3,3,4,3
510,510,510,380,380,410,345,325,330,275,510,190,190,195,190,1,1,1,2,2,3,7,3,4,5,4,3,3,4,3
510,510,510,380,380,410,345,325,330,275,510,190,190,195,190,1,1,1,2,2,3,7,3,4,5,3,3,3,4,3
510,510,510,380,380,410,345,325,330,275,510,190,190,195,190,1,1,1,2,2,3,7,3,4,5,4,3,3,4,3
510,510,510,380,380,410,345,335,330,275,510,190,195,195,190,1,1,1,2,2,3,7,5,4,5,4,3,5,4,3
510,510,510,380,380,410,345,335,330,275,510,190,195,195,190,1,1,1,2,2,3,7,5,4,5,4,3,5,5,3
510,510,510,380,380,410,345,335,330,275,510,190,195,195,190,1,1,1,2,2,3,7,5,4,5,5,3,5,4,3
510,510,510,380,380,410,345,335,330,275,510,190,195,195,190,1,1,1,2,2,3,7,5,4,5,4,3,5,4,3
510,510,510,380,380,410,345,335,330,275,510,190,195,195,190,1,1,1,2,4,3,7,5,4,5,4,3,5,4,3
510,510,510,380,380,410,345,335,335,275,510,190,195,195,190,1,1,1,2,2,3,7,5,10,5,4,3,5,4,3
510,510,510,380,380,410,360,335,335,275,510,190,195,195,190,1,1,1,2,2,3,7,5,10,5,4,3,5,4,3
510,510,510,380,380,410,360,335,335,275,510,190,195,195,190,1,1,1,2,2,3,7,5,9,5,5,3,5,4,3
510,510,510,380,380,410,360,335,335,275,510,190,195,195,190,1,1,1,2,4,3,7,5,10,5,5,3,5,4,3
510,510,510,380,380,410,360,335,335,275,510,190,195,195,190,1,1,1,2,2,3,7,5,4,5,5,3,5,5,3
510,510,510,380,380,410,360,335,335,275,510,200,195,195,200,1,1,1,2,2,3,7,5,9,5,4,6,5,4,6
510,510,510,380,380,410,360,335,335,285,510,200,195,195,200,1,1,1,2,6,3,7,5,10,5,5,6,5,4,6
510,510,510,380,395,410,390,335,335,285,510,200,195,195,200,1,1,1,2,4,3,7,5,9,5,4,6,5,4,6
510,510,510,380,395,410,390,335,335,285,510,200,195,195,200,1,1,1,4,4,3,7,5,10,5,5,6,5,4,6
510,510,510,380,395,410,390,335,335,285,510,200,195,195,200,1,1,1,2,4,3,7,5,4,8,4,6,5,4,6
510,510,510,380,395,410,390,335,335,285,510,200,195,195,200,1,1,1,4,4,3,7,5,9,5,4,6,5,4,6
510,510,510,380,395,410,390,335,335,285,510,200,195,195,200,1,1,1,2,4,3,7,5,4,5,5,6,5,4,6
510,510,510,380,395,410,390,335,335,285,510,200,195,195,200,1,1,1,2,4,3,7,5,9,5,5,6,5,4,6
510,510,510,380,395,410,390,335,335,285,510,200,195,195,200,1,1,1,2,4,5,7,5,4,5,4,6,5,4,6
510,510,510,380,395,410,390,340,335,285,510,200,195,195,200,1,1,1,2,4,7,7,5,10,5,4,6,5,4,6
510,510,510,380,395,410,395,340,335,285,510,200,195,195,200,1,1,1,2,4,3,8,5,9,5,4,6,5,5,6
510,510,510,380,410,410,395,340,335,285,510,200,195,195,200,1,1,1,2,4,3,8,5,9,5,4,6,5,5,6
510,510,510,380,410,410,395,340,335,285,510,200,195,195,200,1,1,1,2,4,3,8,5,10,5,4,6,5,4,6
510,510,510,390,410,410,395,340,335,285,510,200,195,195,200,1,1,1,6,4,3,8,8,9,5,5,6,5,5,6
510,510,510,390,445,410,395,340,335,285,510,200,195,195,200,1,1,1,6,4,3,8,5,4,5,4,6,5,4,6
510,510,510,390,445,410,395,340,335,285,510,200,195,195,200,1,1,1,6,4,3,8,5,4,8,4,6,5,4,6
510,510,510,390,445,410,395,340,335,285,510,200,195,195,200,1,1,1,6,4,3,8,5,9,5,4,6,5,5,6
510,510,510,390,445,410,395,340,335,285,510,200,195,195,200,1,1,1,6,4,3,8,8,4,5,4,6,5,5,6
510,510,510,390,445,410,405,340,335,285,510,200,200,195,200,1,1,1,6,4,5,7,5,4,8,4,6,5,4,6
510,510,510,390,445,410,405,365,370,285,510,200,200,195,200,1,1,1,6,4,3,7,4,11,5,4,6,5,4,6
510,510,510,390,510,410,410,400,370,285,510,200,200,195,200,1,1,1,6,4,3,7,10,11,5,4,6,5,4,6
510,510,510,390,510,410,410,400,370,285,510,200,200,195,200,1,1,1,6,4,3,7,10,11,5,4,6,5,4,6
510,510,510,390,510,410,410,400,370,285,510,200,200,195,200,1,1,1,6,4,3,7,10,11,5,4,6,5,4,6
510,510,510,390,510,410,410,400,370,285,510,200,200,195,200,1,1,1,4,4,3,7,10,11,5,4,6,5,4,6
510,510,510,390,510,410,410,435,370,285,510,200,205,195,200,1,1,1,6,4,3,7,9,11,5,4,6,7,4,6
510,510,510,390,510,410,410,435,370,285,510,200,210,195,200,1,1,1,6,4,3,7,9,11,5,4,6,6,4,6
510,510,510,390,510,410,410,435,370,285,510,200,210,195,200,1,1,1,4,4,3,7,9,11,5,4,6,6,4,6
510,510,510,390,510,410,410,435,370,285,510,200,210,195,200,1,1,1,6,4,3,7,9,11,8,4,6,6,4,6
510,510,510,390,510,410,410,435,370,285,510,200,210,195,200,1,1,1,6,4,3,7,9,11,5,4,6,6,4,6
510,510,510,390,510,410,410,435,370,285,510,200,210,195,200,1,1,1,6,4,3,7,8,11,5,4,6,6,4,6
510,510,510,390,510,410,410,435,370,285,510,200,210,195,200,1,1,1,6,4,3,7,9,11,8,4,6,6,4,6
510,510,510,390,510,410,410,435,370,285,510,200,210,195,200,1,1,1,6,4,3,7,8,11,5,4,6,6,5,6
510,510,510,390,510,410,410,435,385,285,510,200,210,195,200,1,1,1,6,4,3,7,9,10,8,4,6,6,4,6
510,510,510,390,510,410,410,435,385,285,510,200,210,195,200,1,1,1,4,4,3,7,9,10,5,6,6,6,4,6
510,510,510,390,510,410,410,435,385,285,510,200,210,195,200,1,1,1,6,4,3,7,8,10,8,4,6,6,4,6
510,510,510,390,510,410,410,435,385,285,510,200,210,195,200,1,1,1,6,4,7,7,9,10,5,4,6,6,4,6
510,510,510,390,510,410,410,435,385,285,510,200,210,195,200,1,1,1,6,4,3,7,9,10,5,4,6,6,4,6
510,510,510,390,510,410,410,435,385,285,510,200,210,195,200,1,1,1,6,4,3,7,9,10,5,4,6,6,4,6
510,510,510,390,510,410,410,435,385,285,510,200,210,195,200,1,1,1,6,4,3,7,8,10,5,4,6,6,5,6
510,510,510,390,510,410,420,435,385,285,510,200,210,195,200,1,1,1,6,4,3,7,9,10,5,4,6,6,4,6
510,510,510,390,510,410,420,435,385,285,510,200,210,195,200,1,1,1,6,4,3,7,8,10,5,4,6,6,4,6
510,510,510,410,510,410,420,440,385,285,510,200,215,195,200,1,1,1,3,4,3,7,10,10,5,4,6,6,4,6
510,510,510,410,510,410,420,440,385,285,510,200,215,195,200,1,1,1,3,4,3,7,10,10,5,4,6,6,4,6
