INSERTION-INTERCALATION2,,,INSERTION-INTERCALATION4,,,INSERTION-INTERCALATION8,,,INSERTION-INTERCALATION16,,,INSERTION-INTERCALATION32,,,
290,170,280,145,150,205,55,45,55,30,25,40,35,35,40
305,355,310,225,220,205,55,45,55,30,35,40,35,35,40
305,355,310,225,220,205,55,45,55,30,35,40,35,35,40
400,355,310,225,220,205,55,45,55,30,35,40,35,35,40
400,355,335,225,220,205,55,45,55,30,35,40,35,35,40
400,355,335,225,220,220,55,45,55,30,35,40,35,35,40
400,355,410,285,220,220,55,45,60,35,35,40,40,40,40
410,415,410,285,220,225,60,45,60,35,35,40,40,40,40
410,510,410,285,220,250,70,45,60,35,35,40,40,40,40
410,510,410,285,220,250,70,50,60,35,35,40,40,40,40
410,510,410,285,225,250,70,50,60,35,35,40,40,45,40
485,510,410,360,260,360,70,50,60,55,35,50,40,45,50
485,510,410,360,260,360,70,50,60,55,35,50,40,45,50
485,510,410,360,260,360,70,50,60,55,35,50,40,45,50
485,510,410,365,260,360,80,50,60,55,35,50,40,45,50
485,510,410,365,260,360,80,70,60,55,40,50,45,45,50
485,510,410,365,260,360,80,70,60,55,40,50,45,45,50
510,510,410,365,260,360,80,70,65,55,40,50,45,50,50
510,510,410,365,260,360,80,70,65,55,40,50,45,50,50
510,510,425,365,260,360,90,70,65,55,40,50,50,50,50
510,510,425,390,260,360,90,70,65,55,40,50,50,50,50
510,510,425,390,265,380,90,70,65,55,40,50,50,50,50
510,510,455,390,285,380,90,75,85,55,40,50,50,50,50
510,510,455,390,285,380,90,75,85,55,40,55,50,50,55
510,510,455,450,285,380,90,75,85,55,40,55,50,50,55
510,510,455,450,360,390,90,75,85,55,40,55,50,60,55
510,510,455,450,365,390,90,75,85,55,40,55,50,60,55
510,510,455,450,365,405,100,75,85,55,40,55,50,60,55
510,510,455,450,365,405,100,75,85,55,40,55,50,60,55
510,510,455,450,365,435,100,75,85,55,40,55,50,60,55
510,510,455,450,365,435,100,85,85,55,40,55,55,60,55
510,510,455,450,365,435,100,85,85,55,40,55,55,60,55
510,510,455,450,365,435,100,85,85,55,40,55,55,60,55
510,510,455,450,365,435,110,90,85,55,40,55,55,60,55
510,510,455,450,365,435,110,90,85,55,40,55,55,60,55
510,510,455,450,365,435,110,105,85,55,40,55,55,60,55
510,510,455,450,365,435,115,105,85,55,55,55,55,60,55
510,510,455,455,365,480,115,105,85,55,55,55,55,60,55
510,510,460,480,365,480,115,105,85,60,55,55,55,60,55
510,510,460,480,365,480,115,105,85,60,55,55,55,60,55
510,510,465,480,365,480,115,105,85,60,55,55,55,60,55
510,510,465,480,365,480,115,105,85,60,55,55,55,60,55
510,510,465,480,405,480,115,105,85,60,55,55,55,60,55
510,510,465,480,405,480,115,105,85,60,55,55,60,65,55
510,510,470,480,405,480,120,105,85,60,55,55,60,65,55
510,510,470,480,405,480,120,105,85,60,55,55,60,65,55
510,510,470,480,405,480,120,135,85,60,55,55,60,65,55
510,510,470,480,405,480,120,135,85,60,55,55,60,65,55
510,510,470,480,405,480,120,135,85,60,55,55,60,65,55
510,510,470,480,405,480,120,135,85,60,55,55,60,65,55
510,510,470,480,405,480,120,135,85,60,55,55,60,65,55
510,510,470,480,435,480,120,135,95,60,55,55,60,65,55
510,510,470,480,435,480,120,135,95,60,55,55,60,65,55
510,510,470,480,435,480,120,135,95,60,55,55,60,65,55
510,510,480,480,435,480,120,135,95,60,55,55,60,65,55
510,510,480,480,435,480,150,135,95,60,65,55,60,65,55
510,510,480,480,435,480,150,135,95,60,65,55,60,65,55
510,510,480,480,435,480,150,135,95,60,65,55,60,65,55
510,510,480,480,480,480,150,135,95,60,65,55,60,65,55
510,510,480,480,480,480,150,135,95,60,65,55,60,65,55
510,510,480,480,480,480,150,135,95,60,65,55,60,65,55
510,510,480,480,480,480,150,135,95,60,65,55,60,65,55
510,510,480,480,480,480,150,135,95,60,65,55,60,65,55
510,510,480,480,480,480,150,135,95,60,65,55,60,65,55
510,510,480,480,480,480,150,135,95,60,65,55,60,65,55
510,510,480,480,480,480,150,145,95,60,65,55,70,65,55
510,510,480,480,480,480,155,145,95,60,65,55,70,65,55
510,510,480,480,480,480,155,145,140,60,65,55,70,65,55
510,510,480,480,480,480,155,145,140,60,65,55,70,65,55
510,510,480,480,480,480,155,145,140,60,65,55,70,65,55
510,510,480,480,480,480,155,145,140,60,65,55,70,65,55
510,510,480,480,480,480,155,145,140,60,65,55,70,65,55
510,510,480,480,480,480,155,145,140,65,65,55,70,65,55
510,510,480,480,480,480,155,145,140,65,65,55,70,65,55
510,510,480,480,480,480,155,145,140,65,65,55,70,70,55
510,510,480,480,480,480,160,145,140,65,65,55,70,70,55
510,510,480,480,480,480,160,145,140,65,65,55,70,70,55
510,510,480,480,480,480,160,145,140,65,65,55,70,70,55
510,510,480,480,480,480,160,145,140,65,65,55,70,70,55
510,510,480,480,480,480,160,145,140,65,65,55,70,70,55
510,510,480,510,480,480,160,145,140,65,65,55,70,70,55
510,510,480,510,480,480,160,145,140,65,65,55,70,70,55
510,510,480,510,480,480,170,145,140,65,65,55,70,70,55
510,510,480,510,480,480,170,145,140,65,65,55,70,70,55
510,510,480,510,480,480,170,145,140,65,65,55,70,70,55
510,510,480,510,480,480,170,150,140,65,65,55,70,70,55
510,510,480,510,480,480,170,150,140,65,65,55,70,70,55
510,510,480,510,480,480,170,150,140,65,65,55,70,70,55
510,510,480,510,480,480,170,150,140,65,65,55,70,70,55
510,510,480,510,480,480,170,150,175,65,65,55,70,70,55
510,510,480,510,480,480,180,150,175,65,65,55,70,70,55
510,510,480,510,480,480,180,150,175,65,65,55,70,70,55
510,510,480,510,480,480,180,150,175,65,65,55,70,70,55
510,510,480,510,480,480,180,150,190,65,65,55,70,70,55
510,510,480,510,480,480,180,150,190,65,65,55,70,70,55
510,510,480,510,480,480,180,150,190,65,65,55,70,70,55
510,510,480,510,480,480,180,150,190,65,65,55,70,70,55
510,510,480,510,480,480,180,150,190,65,65,55,70,70,55
510,510,480,510,480,480,180,150,190,65,65,55,70,70,55
510,510,480,510,480,480,180,150,190,65,75,55,70,70,55
510,510,480,510,480,480,180,150,190,65,75,55,70,70,55
510,510,480,510,480,480,180,150,190,65,75,55,70,70,55
510,510,480,510,480,480,180,150,190,65,75,55,75,75,55
510,510,480,510,480,480,180,150,190,65,75,55,75,75,55
510,510,480,510,480,480,180,150,190,65,75,55,75,75,55
510,510,480,510,480,480,180,150,190,65,75,55,75,75,55
510,510,480,510,480,480,180,150,190,65,75,55,75,75,55
510,510,480,510,480,480,180,150,190,65,75,55,75,75,55
510,510,480,510,480,480,180,155,190,65,75,55,75,75,55
510,510,480,510,480,480,180,155,190,65,75,55,75,75,55
510,510,480,510,480,480,180,155,235,65,75,55,75,75,55
510,510,480,510,480,480,180,185,235,65,75,55,75,75,55
510,510,480,510,480,480,180,185,235,65,75,55,75,75,55
510,510,480,510,480,480,180,185,235,65,75,55,75,75,55
510,510,480,510,480,480,180,185,235,65,75,55,75,75,55
