PEAL2,,,PEAL4,,,PEAL8,,,PEAL16,,,PEAL32,,,
200,235,285,220,210,270,210,190,240,160,180,115,115,100,115
200,260,295,220,210,270,210,190,240,215,180,115,115,145,115
340,290,295,310,240,270,235,245,240,215,180,115,115,145,115
380,290,295,345,265,270,235,245,240,215,180,115,145,145,115
380,355,295,345,300,270,240,260,265,215,185,145,145,145,145
380,380,295,345,350,290,250,260,265,215,190,145,150,145,145
380,380,295,345,350,340,270,260,270,220,210,145,160,145,145
380,380,310,345,350,340,270,260,270,220,210,145,160,145,145
385,380,370,345,350,365,270,260,270,220,210,145,160,145,145
385,405,370,345,350,365,310,260,270,220,210,150,160,145,150
385,405,370,350,350,365,310,260,275,220,210,155,160,145,155
385,405,370,350,350,365,310,270,275,240,235,155,160,150,155
385,510,370,350,350,365,310,300,295,240,235,155,160,150,155
405,510,370,350,350,365,310,300,295,240,235,155,160,150,155
425,510,445,350,350,365,310,300,295,245,235,155,160,165,155
425,510,445,350,350,365,320,300,295,245,235,155,160,165,155
425,510,445,350,350,445,320,300,310,245,235,155,160,165,155
425,510,510,350,350,445,320,300,315,245,235,155,160,165,155
425,510,510,460,350,445,320,300,315,245,235,155,160,165,155
425,510,510,460,370,445,330,315,315,255,235,155,170,165,155
425,510,510,460,370,445,330,315,325,255,250,155,170,175,155
425,510,510,460,370,445,330,315,325,255,250,155,170,175,155
425,510,510,460,370,445,330,315,325,255,250,155,170,175,155
485,510,510,460,370,445,330,315,325,255,250,160,175,175,160
485,510,510,460,370,445,330,315,325,255,260,160,175,175,160
510,510,510,460,370,445,330,320,325,255,260,160,175,180,160
510,510,510,460,370,445,330,320,325,255,260,170,180,180,170
510,510,510,460,370,450,330,320,325,255,260,170,180,180,170
510,510,510,460,370,450,330,320,325,260,260,170,185,185,170
510,510,510,460,370,450,330,320,325,260,260,170,185,185,170
510,510,510,460,370,450,345,320,330,260,260,170,185,185,170
510,510,510,460,370,450,345,320,330,270,260,170,190,185,170
510,510,510,460,370,450,345,320,330,270,260,170,195,185,170
510,510,510,460,370,450,345,320,335,270,260,170,195,185,170
510,510,510,460,370,450,345,320,335,270,260,170,200,190,170
510,510,510,460,370,450,345,320,350,270,260,170,200,190,170
510,510,510,460,375,450,345,340,350,280,260,170,200,190,170
510,510,510,460,375,450,345,340,350,280,260,170,200,190,170
510,510,510,460,405,450,345,340,350,280,260,170,200,190,170
510,510,510,460,405,450,345,340,350,280,260,175,200,190,175
510,510,510,460,405,450,345,350,350,280,260,175,200,190,175
510,510,510,460,405,450,345,350,350,280,265,175,200,190,175
510,510,510,460,405,450,345,350,350,280,265,175,200,190,175
510,510,510,460,405,450,345,350,350,280,265,175,200,190,175
510,510,510,460,405,450,345,355,350,280,265,175,200,190,175
510,510,510,460,405,450,345,355,350,280,265,175,205,190,175
510,510,510,460,405,450,345,355,350,280,265,175,205,190,175
510,510,510,460,405,450,345,355,350,280,265,175,205,190,175
510,510,510,460,405,455,345,355,350,285,265,175,205,190,175
510,510,510,460,405,455,345,355,350,285,265,175,205,200,175
510,510,510,460,405,455,345,355,350,285,265,175,205,200,175
510,510,510,460,460,455,345,360,350,285,265,175,205,200,175
510,510,510,460,460,455,345,360,350,285,265,180,205,200,180
510,510,510,460,460,455,345,360,375,285,265,185,205,200,185
510,510,510,460,460,455,370,360,375,285,270,185,205,200,185
510,510,510,460,460,455,370,360,375,285,270,185,205,200,185
510,510,510,460,460,455,370,360,375,285,270,185,205,200,185
510,510,510,460,460,455,370,360,375,285,270,185,205,200,185
510,510,510,460,460,455,370,360,375,285,270,185,205,200,185
510,510,510,460,460,455,370,360,375,285,270,190,205,200,190
510,510,510,465,460,455,370,360,375,285,270,190,205,200,190
510,510,510,465,460,455,370,360,375,285,270,190,205,200,190
510,510,510,465,460,455,370,360,375,285,270,190,215,200,190
510,510,510,465,460,455,370,360,375,285,270,190,215,200,190
510,510,510,465,460,455,370,360,375,285,270,190,215,200,190
510,510,510,465,460,455,370,360,375,285,270,190,215,200,190
510,510,510,465,460,455,370,360,375,290,270,190,215,205,190
510,510,510,465,460,455,370,360,375,290,280,190,215,205,190
510,510,510,465,460,455,370,360,375,290,280,195,215,205,195
510,510,510,465,460,455,370,360,375,290,280,195,215,205,195
510,510,510,465,460,455,370,360,375,290,290,195,215,205,195
510,510,510,465,460,455,370,360,375,290,290,195,215,205,195
510,510,510,465,460,455,370,360,375,290,290,195,215,205,195
510,510,510,465,460,455,370,360,375,290,290,195,215,205,195
510,510,510,465,460,455,370,360,375,290,290,195,215,205,195
510,510,510,465,460,455,370,360,375,290,290,195,215,205,195
510,510,510,465,460,455,370,360,375,290,295,195,215,205,195
510,510,510,465,460,455,370,360,375,290,295,195,215,205,195
510,510,510,465,460,455,370,360,375,295,295,195,215,205,195
510,510,510,465,460,455,370,360,375,295,295,195,215,205,195
510,510,510,465,460,455,370,360,375,295,295,195,215,205,195
510,510,510,465,460,455,370,360,375,295,295,195,215,205,195
510,510,510,465,460,455,370,360,375,295,295,195,215,205,195
510,510,510,465,460,455,370,360,375,300,295,195,215,205,195
510,510,510,465,460,455,370,360,375,300,295,195,215,205,195
510,510,510,465,460,455,370,360,375,300,295,195,215,205,195
510,510,510,465,460,455,370,360,375,300,295,195,215,205,195
510,510,510,465,460,455,370,360,375,300,295,195,215,205,195
510,510,510,465,460,455,370,360,375,300,295,195,215,205,195
510,510,510,465,460,455,370,360,375,300,295,195,215,205,195
510,510,510,465,460,455,370,360,375,300,295,195,215,205,195
510,510,510,465,460,455,370,360,375,300,295,195,215,205,195
510,510,510,465,460,455,370,360,375,300,295,195,215,205,195
510,510,510,465,460,455,370,360,375,300,295,195,215,205,195
510,510,510,465,460,455,370,360,375,300,295,195,215,205,195
510,510,510,465,460,455,370,360,375,300,295,195,215,205,195
510,510,510,465,460,455,370,360,375,300,295,195,215,205,195
510,510,510,465,460,455,370,360,375,300,295,195,215,205,195
510,510,510,465,460,455,370,360,375,300,295,195,215,205,195
510,510,510,465,460,455,370,360,375,300,295,195,215,205,195
510,510,510,465,460,455,370,360,375,300,295,195,215,205,195
510,510,510,465,460,455,370,360,375,300,295,195,215,205,195
510,510,510,465,460,455,370,360,375,300,300,195,215,205,195
510,510,510,465,460,455,370,360,375,320,300,195,215,205,195
510,510,510,465,460,455,370,360,375,320,300,195,215,205,195
510,510,510,465,460,455,370,360,375,320,300,195,215,205,195
510,510,510,465,460,455,370,360,375,320,300,195,215,215,195
510,510,510,465,460,455,370,360,375,320,300,195,215,215,195
