PEAL2,,,PEAL4,,,PEAL8,,,PEAL16,,,PEAL32,,,PEAL2TechNum,,,PEAL4TechNum,,,PEAL8TechNum,,,PEAL16TechNum,,,PEAL32TechNum,,,
390,390,390,300,360,290,190,190,200,130,510,130,150,130,130,4,1,2,4,4,4,4,4,4,5,4,4,4,4,4
390,390,390,300,360,300,250,210,250,130,510,140,150,130,140,4,2,1,4,4,2,4,4,4,4,4,3,4,4,3
390,390,390,300,360,300,250,240,250,130,510,140,160,130,140,1,1,1,4,4,2,4,2,4,5,4,3,5,4,3
390,490,390,320,450,300,250,240,250,170,510,160,160,130,160,4,4,2,3,3,2,4,2,4,4,3,4,4,4,4
390,490,390,350,450,300,250,240,250,180,510,170,160,130,170,1,4,2,3,3,2,4,2,4,2,2,4,5,4,4
510,490,390,350,450,300,250,250,250,180,510,170,160,150,170,2,4,2,3,3,4,4,2,2,2,4,4,4,3,4
510,490,450,450,450,320,250,250,250,180,510,170,160,150,170,2,4,3,4,3,4,4,2,4,6,3,4,4,2,4
510,510,510,450,450,450,250,250,250,180,510,180,160,150,180,2,3,2,4,3,2,4,4,2,2,2,4,5,6,4
510,510,510,450,450,450,270,250,250,180,510,180,160,150,180,2,3,2,2,3,2,4,2,4,3,3,4,4,3,4
510,510,510,450,450,450,270,280,250,180,510,180,160,150,180,2,3,2,4,2,2,4,4,4,2,3,4,4,2,4
510,510,510,450,450,450,270,280,260,180,510,180,160,180,180,2,3,2,4,3,2,4,4,5,2,3,4,4,5,4
510,510,510,450,450,450,270,280,260,180,510,180,160,180,180,2,3,2,2,3,2,4,4,5,2,3,4,4,5,4
510,510,510,450,450,450,270,280,260,180,510,180,160,180,180,2,3,2,4,3,2,4,4,5,2,3,4,4,5,4
510,510,510,450,450,450,270,280,260,180,510,180,160,180,180,2,3,2,2,3,2,4,3,5,3,3,4,4,5,4
510,510,510,450,450,450,270,300,270,180,510,180,160,180,180,2,3,2,2,3,2,4,5,3,2,4,4,4,5,4
510,510,510,450,450,450,270,300,270,180,510,180,160,180,180,2,3,2,3,2,2,4,5,3,3,3,4,4,5,4
510,510,510,450,450,450,270,300,270,180,510,180,160,180,180,2,3,2,2,3,2,4,5,3,3,3,4,5,5,4
510,510,510,450,450,470,270,300,280,200,510,190,170,180,190,2,3,2,4,3,3,4,5,4,4,3,5,4,5,5
510,510,510,450,450,470,270,300,280,200,510,190,180,180,190,2,3,2,4,3,3,4,5,4,4,3,5,4,5,5
510,510,510,450,450,470,280,300,280,200,510,190,180,180,190,2,3,2,2,3,3,4,5,4,4,3,6,4,5,6
510,510,510,450,450,470,280,300,280,200,510,190,180,180,190,2,3,2,4,3,3,4,5,4,4,3,5,5,5,5
510,510,510,450,450,470,290,300,280,200,510,190,180,180,190,2,3,2,4,3,3,5,5,4,4,3,4,4,5,4
510,510,510,450,450,470,290,300,280,200,510,190,180,180,190,2,3,2,4,2,3,5,5,4,4,3,6,4,5,6
510,510,510,450,450,470,290,300,280,200,510,190,180,180,190,2,3,2,2,3,3,5,5,4,4,3,6,5,5,6
510,510,510,450,450,470,290,300,280,200,510,190,180,180,190,2,3,2,2,3,3,5,5,6,4,3,5,4,5,5
510,510,510,450,450,470,290,300,280,200,510,190,190,180,190,2,3,2,4,4,3,5,5,4,5,3,5,4,5,5
510,510,510,450,450,470,290,300,280,200,510,190,190,180,190,2,3,2,2,3,3,5,5,4,4,3,5,4,5,5
510,510,510,450,450,470,290,300,280,200,510,190,190,190,190,2,3,2,2,2,3,5,5,6,3,3,5,4,4,5
510,510,510,450,450,470,290,300,280,200,510,190,190,190,190,2,3,2,4,3,3,5,5,4,4,3,4,4,4,4
510,510,510,450,450,470,290,300,280,200,510,190,190,190,190,2,3,2,4,2,3,5,5,4,4,3,4,4,4,4
510,510,510,450,450,470,290,300,280,200,510,190,190,200,190,2,3,2,4,2,3,5,5,6,4,3,4,4,5,4
510,510,510,450,450,470,290,300,300,200,510,190,190,200,190,2,3,2,2,4,3,5,5,6,4,3,5,4,5,5
510,510,510,450,450,470,290,300,300,200,510,190,190,200,190,2,3,2,2,3,3,5,5,6,4,3,6,4,6,6
510,510,510,450,450,470,290,300,300,200,510,190,190,200,190,2,3,2,4,2,3,5,5,6,4,3,6,4,5,6
510,510,510,450,450,470,290,300,300,210,510,190,190,200,190,2,3,2,2,3,3,5,5,6,4,3,6,4,5,6
510,510,510,450,450,470,290,300,300,210,510,190,190,200,190,2,3,2,2,2,3,5,5,6,4,3,5,4,6,5
510,510,510,450,450,470,290,300,300,210,510,190,190,200,190,2,3,2,4,2,3,5,5,6,4,3,5,5,5,5
510,510,510,450,450,470,290,300,300,210,510,190,190,200,190,2,3,2,4,3,3,5,5,6,4,3,4,4,5,4
510,510,510,460,450,470,290,300,300,210,510,200,190,200,200,2,3,2,3,2,3,5,4,6,4,3,5,4,5,5
510,510,510,460,450,470,290,300,300,210,510,200,190,200,200,2,3,2,3,4,3,5,5,6,4,3,5,4,5,5
510,510,510,460,450,470,290,300,300,210,510,200,190,200,200,2,3,2,3,2,3,5,5,6,4,3,5,4,5,5
510,510,510,460,450,470,290,300,300,210,510,200,190,210,200,2,3,2,3,2,3,5,5,6,4,4,5,4,5,5
510,510,510,460,450,470,290,300,300,210,510,200,190,210,200,2,3,2,3,2,4,5,5,6,4,4,5,4,5,5
510,510,510,460,450,470,290,300,300,210,510,200,190,210,200,2,3,2,3,4,3,5,5,6,4,4,5,4,5,5
510,510,510,460,450,470,290,300,300,210,510,200,190,210,200,2,3,2,3,3,4,5,5,6,4,4,5,4,5,5
510,510,510,460,450,470,290,300,300,210,510,200,190,210,200,2,3,2,3,4,3,5,5,6,4,4,5,4,5,5
510,510,510,460,450,470,290,310,300,210,510,200,190,210,200,2,3,2,3,3,3,5,5,6,4,4,5,4,5,5
510,510,510,460,450,470,290,310,300,210,510,200,190,210,200,2,3,2,3,5,3,5,5,6,6,4,6,4,5,6
510,510,510,460,450,470,290,310,300,210,510,200,190,210,200,2,3,2,5,2,3,5,5,6,4,4,5,4,5,5
510,510,510,460,450,470,290,310,300,210,510,200,190,210,200,2,3,2,3,3,3,5,5,6,4,4,5,4,5,5
510,510,510,460,450,470,290,310,300,220,510,200,190,210,200,2,3,2,3,3,3,5,5,6,7,4,5,4,5,5
510,510,510,460,450,470,290,310,300,220,510,200,190,210,200,2,3,2,3,3,3,5,5,6,7,4,5,4,5,5
510,510,510,460,450,470,290,320,300,250,510,200,190,210,200,2,3,2,3,2,3,5,6,6,8,4,5,4,5,5
510,510,510,460,450,470,300,320,300,250,510,210,190,210,210,2,3,2,3,5,3,5,6,6,8,4,5,4,5,5
510,510,510,460,450,470,300,320,300,250,510,210,190,210,210,2,3,2,3,3,3,5,6,6,8,4,5,4,5,5
510,510,510,460,450,470,300,320,300,250,510,210,190,210,210,2,3,2,3,2,3,5,6,6,8,4,5,4,5,5
510,510,510,460,450,470,300,320,300,250,510,210,190,210,210,2,3,2,3,6,4,5,6,6,8,4,5,4,5,5
510,510,510,460,450,470,300,320,300,250,510,210,190,210,210,2,3,2,3,3,4,5,6,6,8,4,5,4,5,5
510,510,510,460,450,470,300,320,300,250,510,210,190,210,210,2,3,2,3,2,3,5,6,6,8,4,5,4,5,5
510,510,510,460,450,470,300,320,300,250,510,210,190,210,210,2,3,2,3,5,4,5,6,6,8,4,5,4,5,5
510,510,510,460,450,470,300,320,300,250,510,210,190,210,210,2,3,2,3,3,3,5,6,6,8,4,5,4,5,5
510,510,510,470,450,470,300,320,300,250,510,210,190,210,210,2,3,2,3,3,3,5,6,6,8,4,5,4,5,5
510,510,510,470,450,470,300,320,300,250,510,210,190,210,210,2,3,2,3,4,3,5,6,6,8,4,5,4,5,5
510,510,510,470,450,470,300,320,300,250,510,210,190,210,210,2,3,2,3,2,3,5,6,6,8,4,5,4,5,5
510,510,510,470,450,470,300,320,300,250,510,210,190,210,210,2,3,2,3,4,3,5,6,6,8,4,5,4,7,5
