INFARO2,,,INFARO4,,,INFARO8,,,INFARO16,,,INFARO32,,,INFARO2TechNum,,,INFARO4TechNum,,,INFARO8TechNum,,,INFARO16TechNum,,,INFARO32TechNum,,,
210,250,220,90,80,70,60,60,70,60,510,50,60,50,50,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4
210,250,310,90,100,80,60,60,70,60,510,50,60,50,50,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4
250,270,360,90,100,80,80,60,70,60,510,50,60,60,50,3,2,4,6,4,4,4,4,4,4,4,4,5,4,4
250,510,510,100,100,100,80,70,70,60,510,50,60,60,50,3,2,2,4,4,4,4,4,6,4,3,9,5,6,9
280,510,510,110,100,110,80,70,70,60,510,50,60,60,50,4,2,2,4,4,3,4,4,3,5,3,4,4,4,4
510,510,510,110,100,110,80,70,70,60,510,50,60,60,50,3,2,2,4,4,3,4,4,4,4,5,4,5,4,4
510,510,510,110,130,110,80,80,70,60,510,60,70,60,60,3,2,2,3,4,3,4,4,4,3,4,5,4,4,5
510,510,510,110,130,120,80,80,70,60,510,60,70,60,60,3,2,2,4,4,4,4,4,6,4,3,5,4,6,5
510,510,510,110,130,120,80,80,70,60,510,60,70,70,60,3,2,2,4,4,4,4,4,4,4,4,5,4,4,5
510,510,510,110,130,120,80,80,70,80,510,60,70,70,60,3,2,2,3,4,4,4,4,3,5,3,5,4,4,5
510,510,510,110,130,120,80,80,70,80,510,60,70,70,60,3,2,2,3,4,4,4,4,3,5,5,5,4,4,5
510,510,510,110,130,120,80,80,70,80,510,60,70,70,60,3,2,2,4,4,4,4,4,4,5,4,5,4,4,5
510,510,510,110,130,120,80,80,70,80,510,60,70,70,60,3,2,2,5,4,4,4,4,6,5,4,5,4,4,5
510,510,510,110,130,120,80,80,80,80,510,60,70,70,60,3,2,2,4,4,4,4,4,3,5,4,4,4,4,4
510,510,510,150,130,120,80,80,80,80,510,60,70,70,60,3,2,2,4,4,4,4,4,3,4,4,3,4,4,3
510,510,510,150,130,120,100,80,80,80,510,60,70,70,60,3,2,2,4,4,4,3,3,3,5,3,4,4,4,4
510,510,510,170,130,120,100,80,80,80,510,60,70,70,60,3,2,2,4,4,4,3,4,3,4,4,5,4,4,5
510,510,510,170,130,140,100,80,80,80,510,60,70,70,60,3,2,2,4,4,5,3,4,3,5,3,6,4,4,6
510,510,510,170,130,140,100,80,80,80,510,60,70,70,60,3,2,2,4,4,5,3,4,3,5,3,5,4,4,5
510,510,510,170,130,140,100,80,80,80,510,60,70,70,60,3,2,2,4,4,5,3,4,3,4,5,4,4,4,4
510,510,510,170,130,150,100,80,80,80,510,60,80,70,60,3,2,2,4,4,4,3,4,3,4,5,5,6,4,5
510,510,510,170,140,180,100,80,80,80,510,60,80,70,60,3,2,2,4,4,4,3,4,3,3,5,5,6,4,5
510,510,510,170,140,180,100,80,80,80,510,70,80,70,70,3,2,2,4,4,4,3,3,3,4,7,6,6,4,6
510,510,510,170,140,180,100,90,80,80,510,70,80,70,70,3,2,2,4,4,4,3,4,3,5,5,6,6,4,6
510,510,510,170,140,180,100,90,80,80,510,70,80,70,70,3,2,2,4,4,4,3,4,3,4,5,6,6,4,6
510,510,510,170,140,180,100,90,80,80,510,70,80,70,70,3,2,2,4,4,4,3,4,3,4,5,5,6,4,5
510,510,510,170,140,180,100,90,80,80,510,70,80,70,70,3,2,2,4,4,4,3,4,4,4,7,6,5,4,6
510,510,510,170,140,180,100,90,80,80,510,70,80,70,70,3,2,2,4,4,4,3,4,3,5,7,4,6,4,4
510,510,510,210,150,180,100,90,80,80,510,70,80,70,70,3,2,2,4,4,4,3,4,3,4,7,6,5,4,6
510,510,510,210,170,180,100,90,80,80,510,70,80,70,70,3,2,2,4,4,4,3,4,3,5,5,5,8,4,5
510,510,510,210,170,180,100,90,90,80,510,70,80,70,70,3,2,2,4,4,4,3,4,4,4,7,4,5,4,4
510,510,510,210,170,220,100,90,90,80,510,70,80,70,70,3,2,2,4,4,5,3,4,4,5,5,6,5,4,6
