OUTFARO2,,,OUTFARO4,,,OUTFARO8,,,OUTFARO16,,,OUTFARO32,,,OUTFARO2TechNum,,,OUTFARO4TechNum,,,OUTFARO8TechNum,,,OUTFARO16TechNum,,,OUTFARO32TechNum,,,
220,270,230,80,100,100,60,60,70,60,510,60,60,70,60,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4
220,400,310,100,100,100,70,70,70,70,510,60,70,70,60,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4
300,400,510,100,100,100,70,70,80,70,510,70,70,70,70,3,4,2,4,4,4,4,4,4,4,4,4,4,5,4
360,400,510,110,110,100,70,70,80,70,510,70,70,70,70,4,4,2,6,4,4,4,4,4,8,4,4,4,5,4
360,400,510,110,110,140,70,70,80,70,510,70,70,80,70,4,4,2,4,4,3,4,4,4,4,3,4,5,4,4
510,440,510,110,140,140,70,70,90,70,510,70,70,80,70,2,3,2,6,4,3,4,4,4,4,4,4,4,4,4
510,440,510,160,140,140,70,70,90,70,510,70,70,80,70,2,3,2,4,4,3,4,4,4,8,4,7,5,4,7
510,440,510,160,150,140,80,70,90,70,510,70,70,80,70,2,3,2,4,5,3,3,4,4,4,4,4,4,4,4
510,510,510,160,150,140,90,70,90,70,510,70,70,80,70,2,3,2,4,5,3,4,4,4,4,4,4,4,4,4
510,510,510,160,200,140,90,70,90,70,510,80,70,80,80,2,3,2,4,4,4,4,5,4,4,3,4,4,4,4
510,510,510,160,200,140,90,70,90,80,510,80,70,80,80,2,3,2,4,4,3,4,4,4,4,4,4,4,4,4
510,510,510,160,200,160,90,70,90,80,510,80,90,80,80,2,3,2,4,4,4,4,4,4,4,4,4,4,4,4
510,510,510,170,200,160,90,80,90,80,510,80,90,80,80,2,3,2,7,4,4,4,5,4,4,4,4,4,4,4
510,510,510,170,240,160,90,80,90,80,510,80,90,80,80,2,3,2,7,4,4,4,5,4,4,4,4,4,4,4
510,510,510,170,240,160,90,80,90,80,510,80,90,80,80,2,3,2,7,4,4,4,5,4,4,4,4,4,4,4
510,510,510,230,240,230,90,80,90,80,510,80,90,80,80,2,3,2,5,4,3,4,5,4,4,4,4,4,4,4
510,510,510,230,240,230,90,80,90,80,510,80,90,80,80,2,3,2,5,4,3,4,5,4,4,3,4,5,4,4
510,510,510,510,240,230,90,90,90,80,510,80,90,80,80,2,3,2,4,4,3,4,4,4,4,3,4,4,4,4
510,510,510,510,240,230,90,90,90,80,510,80,90,80,80,2,3,2,4,4,3,4,4,4,4,3,4,4,4,4
510,510,510,510,240,230,90,90,90,80,510,80,90,80,80,2,3,2,4,4,3,4,4,4,4,3,4,4,4,4
510,510,510,510,240,230,90,90,90,80,510,80,90,80,80,2,3,2,4,4,3,4,4,4,3,3,4,4,4,4
510,510,510,510,240,230,90,90,90,80,510,80,90,80,80,2,3,2,4,4,3,4,7,4,4,3,4,4,4,4
510,510,510,510,240,230,90,90,90,80,510,80,90,80,80,2,3,2,4,4,3,4,4,4,4,3,4,5,4,4
510,510,510,510,250,230,90,90,90,80,510,80,90,80,80,2,3,2,4,5,3,4,4,4,3,3,4,4,4,4
510,510,510,510,250,230,90,90,90,80,510,80,90,80,80,2,3,2,4,5,3,4,7,4,3,3,4,4,4,4
510,510,510,510,270,510,90,90,90,90,510,80,90,80,80,2,3,2,4,5,4,4,4,3,8,3,3,4,4,3
510,510,510,510,420,510,90,90,90,90,510,80,90,80,80,2,3,2,4,5,4,4,4,4,8,3,4,4,4,4
510,510,510,510,420,510,90,90,90,90,510,80,90,80,80,2,3,2,4,5,4,4,4,4,8,3,4,4,4,4
510,510,510,510,420,510,90,90,90,90,510,80,90,80,80,2,3,2,4,5,4,4,4,4,8,3,4,4,4,4
510,510,510,510,420,510,110,90,90,90,510,80,90,80,80,2,3,2,4,5,4,4,7,4,8,3,4,4,4,4
510,510,510,510,420,510,110,90,90,90,510,90,90,80,90,2,3,2,4,5,4,4,4,4,8,3,5,4,5,5
510,510,510,510,510,510,110,90,90,90,510,90,90,80,90,2,3,2,4,4,4,4,4,4,8,3,5,4,4,5
510,510,510,510,510,510,110,90,90,90,510,90,90,80,90,2,3,2,4,4,4,4,4,4,8,3,5,4,4,5
510,510,510,510,510,510,110,90,90,90,510,90,90,80,90,2,3,2,4,4,4,4,4,4,8,3,5,4,4,5
510,510,510,510,510,510,110,90,90,90,510,90,90,80,90,2,3,2,4,4,4,4,7,4,8,3,5,4,4,5
510,510,510,510,510,510,110,90,90,90,510,90,90,80,90,2,3,2,4,4,4,4,4,4,8,3,5,4,4,5
510,510,510,510,510,510,110,90,90,90,510,90,90,80,90,2,3,2,4,4,4,4,7,4,8,3,5,5,4,5
510,510,510,510,510,510,110,90,90,90,510,90,90,80,90,2,3,2,4,4,4,4,4,4,8,3,5,4,6,5
510,510,510,510,510,510,110,100,90,90,510,90,90,80,90,2,3,2,4,4,4,4,5,4,8,3,5,4,4,5
