CUTTING-INVERSION2,,,CUTTING-INVERSION4,,,CUTTING-INVERSION8,,,CUTTING-INVERSION16,,,CUTTING-INVERSION32,,,
210,260,270,150,130,140,120,130,130,110,110,100,90,80,100
260,260,270,150,150,140,120,150,130,110,110,100,90,100,100
260,260,270,170,150,140,200,180,130,110,110,100,90,100,100
270,260,270,170,150,150,200,180,130,110,110,100,90,100,100
270,260,270,170,150,150,200,200,140,120,110,100,90,100,100
270,260,270,170,150,150,200,200,140,120,120,100,90,100,100
270,260,270,170,160,150,200,200,140,120,120,100,110,100,100
270,260,270,170,160,150,200,200,140,120,120,100,110,100,100
270,260,270,180,160,150,200,200,140,120,120,110,120,140,110
270,260,270,180,160,150,200,200,200,120,120,110,120,140,110
270,260,270,180,160,150,200,200,200,120,120,140,120,140,140
270,260,270,180,160,150,200,200,200,120,120,160,120,140,160
270,260,270,180,160,150,200,200,200,120,120,160,120,140,160
270,260,280,180,160,150,200,210,200,120,160,160,120,140,160
270,260,280,180,160,150,200,210,200,120,160,160,120,140,160
270,260,300,190,160,150,200,210,200,130,160,160,120,140,160
270,260,300,280,160,150,200,210,200,130,160,160,120,140,160
270,260,300,280,160,150,200,210,200,130,160,160,120,160,160
270,260,300,280,160,150,200,210,200,130,160,160,120,160,160
270,260,300,280,160,150,200,210,200,130,160,160,120,160,160
270,260,400,280,160,150,200,210,200,130,160,160,120,160,160
270,260,400,280,160,150,200,210,200,130,160,160,120,160,160
280,260,400,280,170,150,200,210,200,130,170,160,120,160,160
280,260,400,280,170,150,200,210,200,130,170,160,120,170,160
280,260,400,280,170,160,200,210,200,130,170,160,120,170,160
280,260,400,290,170,160,200,210,200,130,170,160,160,170,160
280,260,400,290,170,160,200,210,200,130,170,160,160,170,160
280,260,400,290,170,160,200,210,200,130,170,160,160,170,160
280,260,400,290,170,160,200,210,200,130,170,160,160,170,160
280,260,400,290,170,160,200,210,200,130,170,160,160,170,160
280,260,400,290,170,160,200,210,200,140,190,160,160,170,160
280,260,400,290,170,160,200,210,200,140,190,160,160,170,160
280,260,400,290,170,160,200,210,200,140,190,160,160,170,160
280,260,400,290,210,160,200,210,200,140,190,160,160,170,160
280,260,400,290,210,160,200,210,200,140,190,160,160,170,160
280,260,400,290,210,160,200,210,200,140,190,160,160,170,160
280,260,400,290,210,160,200,210,200,150,210,160,160,170,160
280,260,400,290,220,160,200,210,200,150,210,160,160,170,160
280,260,400,290,220,160,200,210,200,150,210,180,160,170,180
290,260,400,290,220,170,200,210,200,150,210,180,160,170,180
290,260,400,290,220,170,200,210,200,150,210,180,160,170,180
290,260,400,290,220,230,210,210,200,150,210,180,160,170,180
290,260,400,290,220,250,210,210,200,150,210,180,160,170,180
290,260,400,290,220,250,210,210,210,150,210,180,160,180,180
290,270,400,290,270,250,210,210,210,150,210,180,160,180,180
290,270,400,290,270,250,210,210,210,150,210,180,160,180,180
290,270,400,290,270,250,210,210,210,150,210,180,160,180,180
290,270,400,300,270,250,210,210,210,150,210,180,160,180,180
290,270,400,300,270,250,210,210,210,150,210,180,160,180,180
290,270,400,300,270,250,210,220,210,150,210,180,160,180,180
290,270,400,300,270,250,210,220,210,160,210,180,160,180,180
290,270,400,300,270,250,210,220,210,160,210,180,160,180,180
290,270,400,300,270,250,210,220,210,160,210,180,160,180,180
290,270,400,300,270,250,210,220,210,160,210,180,160,180,180
290,270,400,300,270,250,210,220,210,160,210,180,160,180,180
290,270,400,300,270,250,210,220,210,160,210,190,160,180,190
300,270,400,300,270,250,210,220,210,160,210,190,170,180,190
300,270,400,300,270,250,220,220,210,180,210,190,170,180,190
300,270,400,300,270,250,220,220,210,180,210,190,180,180,190
300,270,400,300,270,250,220,220,210,180,210,190,180,180,190
300,270,400,300,270,250,220,220,220,180,210,190,180,180,190
300,270,400,300,270,250,220,220,220,180,210,190,180,180,190
300,270,400,300,270,250,220,220,220,180,210,190,180,180,190
300,270,400,300,270,250,220,220,220,180,210,190,180,180,190
300,280,400,300,270,250,220,220,220,180,210,190,180,180,190
300,280,400,300,270,250,220,220,220,180,210,190,180,180,190
300,280,400,300,270,270,220,220,220,190,210,190,180,180,190
300,280,400,300,270,270,220,220,220,190,210,190,180,180,190
300,280,420,300,270,270,220,220,220,190,210,190,180,180,190
300,280,420,300,270,270,220,220,220,190,210,190,180,180,190
300,280,420,300,270,270,220,220,220,190,210,190,180,180,190
300,280,420,300,270,270,220,220,220,190,210,190,180,180,190
300,280,520,300,270,270,220,220,220,190,210,190,180,180,190
300,280,510,300,280,270,220,220,220,200,210,190,180,180,190
300,280,510,300,280,270,220,220,220,200,210,190,180,180,190
300,280,510,300,280,270,220,220,220,200,210,190,180,180,190
300,280,510,300,280,270,220,230,220,200,210,190,180,190,190
300,280,510,300,280,270,220,230,220,200,210,190,180,190,190
300,330,510,300,280,270,220,230,220,200,210,190,180,190,190
300,350,510,300,280,270,220,230,220,200,210,190,180,190,190
310,350,510,300,280,270,220,230,220,200,210,190,180,190,190
310,350,510,300,280,270,220,230,220,200,210,190,180,190,190
310,350,510,300,280,270,220,230,220,200,210,190,180,190,190
