INSERTION-CUTTING2,,,INSERTION-CUTTING4,,,INSERTION-CUTTING8,,,INSERTION-CUTTING16,,,INSERTION-CUTTING32,,,
250,320,260,300,200,270,270,300,250,150,130,100,130,90,100
250,320,260,300,270,270,270,300,250,150,130,100,130,130,100
390,390,390,300,270,270,290,300,250,190,190,100,130,130,100
390,390,390,340,280,270,290,300,270,190,190,120,130,130,120
390,390,420,340,280,320,290,300,270,190,190,120,130,130,120
390,490,420,340,330,320,290,300,290,190,190,120,130,130,120
390,490,480,340,330,350,310,300,290,190,190,140,130,130,140
390,490,480,340,340,350,310,300,290,190,190,140,140,150,140
390,490,480,340,340,350,310,300,290,190,190,140,140,150,140
390,490,480,350,370,350,310,310,290,190,190,140,140,150,140
430,490,480,350,370,350,310,320,300,210,190,140,150,150,140
430,490,480,350,370,380,310,320,310,220,200,140,150,150,140
470,490,480,350,370,380,310,320,310,220,210,140,150,150,140
470,490,500,360,370,380,310,320,310,220,210,140,160,150,140
490,490,500,360,370,380,310,320,310,220,230,140,160,180,140
490,490,500,360,370,380,310,320,310,220,230,140,160,180,140
490,490,500,360,370,380,310,320,310,220,230,140,170,180,140
490,490,500,360,370,380,310,320,310,220,240,140,190,180,140
490,490,500,360,370,380,310,320,310,220,240,140,190,200,140
520,490,500,360,370,380,310,330,310,220,240,160,190,200,160
510,490,500,360,370,380,310,330,310,220,250,160,190,200,160
510,500,500,370,370,380,310,330,310,230,250,160,190,200,160
510,500,500,370,370,380,310,330,320,240,250,160,190,200,160
510,500,500,370,370,380,310,330,320,240,260,160,190,200,160
510,500,520,370,380,380,310,330,320,240,260,160,190,200,160
510,500,510,370,380,380,310,330,320,240,260,160,200,200,160
510,500,510,380,380,380,310,330,320,240,260,160,200,200,160
510,500,510,380,380,380,310,330,320,240,270,160,210,200,160
510,500,510,380,380,380,310,330,320,240,270,160,210,200,160
510,500,510,380,380,380,310,330,320,260,270,160,210,200,160
510,500,510,380,380,380,310,330,320,260,270,180,210,200,180
510,500,510,380,380,380,310,330,320,270,270,180,210,210,180
510,500,510,380,380,380,310,330,320,270,270,180,210,210,180
510,500,510,380,380,380,310,330,320,270,270,180,210,210,180
510,500,510,380,380,380,310,330,320,280,270,180,210,210,180
510,500,510,380,380,380,310,330,320,290,270,190,210,210,190
510,500,510,380,380,380,310,330,320,290,270,190,210,210,190
510,500,510,380,380,380,310,330,320,290,280,200,210,210,200
510,500,510,380,380,380,310,340,320,300,290,200,210,210,200
510,500,510,380,380,380,310,340,330,300,290,210,210,210,210
510,500,510,380,380,380,310,350,330,300,290,210,210,210,210
510,500,510,380,380,380,310,350,330,300,290,210,210,210,210
510,500,510,380,380,380,310,350,330,300,290,210,210,210,210
510,500,510,380,380,380,310,350,330,300,290,210,210,210,210
510,500,510,380,380,380,310,350,330,300,290,210,210,210,210
510,500,510,380,380,380,310,350,330,300,290,210,210,210,210
510,500,510,380,380,380,310,350,330,300,290,210,210,210,210
510,500,510,380,380,380,320,350,330,300,290,210,210,210,210
510,500,510,380,380,380,320,350,330,300,310,220,240,210,220
510,520,510,380,380,380,320,350,330,300,310,220,240,210,220
510,510,510,380,380,380,320,350,330,300,310,220,240,210,220
510,510,510,380,380,380,320,350,330,300,310,220,240,210,220
510,510,510,380,380,380,320,350,330,300,310,220,240,210,220
510,510,510,380,380,380,320,350,330,310,310,220,240,210,220
510,510,510,380,380,380,320,350,330,310,310,220,240,210,220
510,510,510,380,380,380,320,350,330,310,310,220,240,210,220
510,510,510,380,380,380,320,350,330,310,330,220,240,210,220
510,510,510,380,380,380,320,350,330,310,330,220,240,210,220
510,510,510,380,380,380,320,360,330,310,330,220,240,210,220
510,510,510,380,380,380,320,360,330,310,330,230,240,210,230
510,510,510,380,380,380,320,360,340,310,330,230,240,210,230
510,510,510,380,380,380,320,360,340,310,330,230,240,210,230
510,510,510,380,380,380,320,360,340,310,330,240,240,210,240
510,510,510,380,380,380,320,360,340,310,330,240,240,210,240
510,510,510,380,380,380,320,360,340,320,330,240,240,220,240
510,510,510,380,380,380,320,360,340,320,330,240,240,220,240
510,510,510,380,380,380,320,360,340,320,330,240,240,220,240
510,510,510,380,380,380,320,360,340,320,330,240,250,220,240
510,510,510,380,380,380,320,360,340,320,330,240,250,220,240
510,510,510,380,380,380,320,360,340,320,340,240,250,220,240
510,510,510,380,380,380,320,360,340,320,340,240,250,220,240
510,510,510,380,380,380,320,360,340,320,340,240,250,220,240
510,510,510,380,380,380,320,360,340,330,340,240,250,220,240
510,510,510,380,380,380,320,360,340,330,340,240,250,220,240
510,510,510,380,380,380,320,360,340,330,340,240,250,220,240
510,510,510,380,380,380,320,360,340,330,340,240,250,220,240
510,510,510,380,380,380,320,360,340,330,340,240,250,230,240
510,510,510,380,380,380,320,360,340,330,340,240,250,230,240
510,510,510,380,380,380,320,360,340,330,340,240,250,230,240
510,510,510,380,380,380,320,360,340,330,340,250,250,230,250
510,510,510,380,380,380,320,360,340,330,340,250,250,230,250
510,510,510,380,380,380,320,360,340,330,340,250,250,230,250
510,510,510,380,380,380,320,360,340,330,340,250,250,230,250
510,510,510,380,380,380,320,360,340,330,340,250,250,230,250
510,510,510,380,380,380,320,360,340,330,340,250,250,230,250
510,510,510,380,380,380,320,360,340,330,340,250,260,230,250
510,510,510,380,380,380,320,360,340,330,340,250,260,230,250
