CUTTING-INTERCALATION2,,,CUTTING-INTERCALATION4,,,CUTTING-INTERCALATION8,,,CUTTING-INTERCALATION16,,,CUTTING-INTERCALATION32,,,
220,200,180,90,130,100,50,50,50,50,60,50,60,60,50
240,210,230,180,130,110,50,50,50,50,70,50,60,60,50
240,260,230,180,130,140,50,50,60,50,70,50,60,60,50
240,260,230,180,130,140,50,60,60,50,70,50,60,60,50
240,260,260,180,130,140,50,60,60,50,70,50,60,60,50
240,260,260,180,130,140,80,60,60,50,70,50,60,60,50
260,260,260,180,130,140,80,60,60,50,70,50,60,60,50
260,260,260,180,130,190,80,60,60,60,70,50,60,60,50
260,260,260,180,130,190,80,60,60,60,70,50,60,60,50
260,260,260,180,130,190,80,60,60,60,70,50,60,60,50
260,260,260,180,130,190,80,60,60,60,70,50,60,60,50
260,260,260,180,130,190,80,60,60,70,70,50,60,60,50
260,260,260,180,130,190,80,60,60,70,70,50,60,60,50
260,270,260,180,130,190,80,60,60,70,70,50,60,60,50
260,270,270,180,130,190,80,60,60,70,70,50,60,60,50
260,270,270,180,130,190,80,60,60,70,70,50,60,60,50
260,270,270,180,130,190,80,80,60,70,70,50,60,60,50
260,270,270,180,130,190,80,80,60,70,80,50,70,60,50
260,280,270,180,140,190,80,80,90,70,80,50,70,60,50
260,280,270,180,140,190,80,80,90,80,80,50,70,60,50
330,280,270,180,140,190,80,80,90,80,90,70,70,60,70
330,280,270,180,140,190,80,80,90,80,90,70,70,60,70
330,280,270,180,140,200,80,80,90,90,90,70,70,70,70
330,280,520,180,140,200,80,80,90,90,90,70,70,70,70
330,280,510,180,170,200,80,80,100,90,90,70,70,70,70
330,280,510,180,170,200,80,80,100,90,90,70,70,70,70
330,280,510,180,170,200,80,80,100,90,90,80,70,70,80
360,280,510,180,170,200,80,80,100,90,90,80,70,70,80
370,300,510,180,170,200,80,80,100,90,90,80,70,70,80
380,300,510,180,170,200,80,80,100,90,90,80,70,70,80
380,300,510,180,180,200,80,80,100,90,90,80,70,70,80
380,300,510,180,180,210,80,80,100,90,90,80,70,70,80
380,300,510,180,180,210,80,80,100,90,90,80,70,70,80
380,300,510,180,180,210,80,90,100,90,90,80,70,70,80
380,300,510,180,180,210,80,90,100,90,90,80,70,70,80
380,300,510,180,180,220,80,90,110,110,90,80,70,70,80
380,300,510,180,180,220,80,90,110,110,90,80,70,70,80
410,300,510,180,180,220,80,90,110,110,90,80,70,70,80
410,310,510,210,180,220,80,90,110,110,90,80,80,70,80
410,310,510,210,180,220,80,90,110,110,90,80,80,70,80
410,310,510,210,180,220,80,90,110,110,90,80,80,70,80
420,310,510,210,180,220,80,90,110,110,90,80,80,80,80
420,310,510,210,180,220,80,90,120,110,90,80,80,80,80
420,310,510,210,180,220,80,90,120,110,90,80,80,80,80
420,310,510,210,180,220,80,90,120,110,90,80,80,80,80
420,310,510,210,180,220,80,90,120,110,90,80,80,80,80
460,320,510,210,180,220,80,90,120,110,90,90,80,80,90
460,320,510,210,180,230,80,90,120,110,90,90,80,80,90
460,320,510,210,180,230,80,90,120,110,90,90,80,80,90
460,320,510,270,180,230,80,90,120,110,90,90,80,80,90
490,320,510,270,180,230,80,90,120,110,90,90,80,80,90
490,320,510,270,180,230,80,90,120,110,90,90,80,80,90
490,320,510,270,180,230,80,90,120,110,90,90,80,80,90
490,320,510,270,190,230,80,90,120,110,90,90,80,80,90
490,320,510,270,190,230,80,90,120,110,90,90,80,80,90
490,320,510,270,190,230,80,90,120,110,90,90,80,80,90
490,320,510,270,190,230,80,100,120,110,90,90,80,80,90
490,320,510,270,190,230,80,100,120,110,90,90,80,80,90
490,320,510,320,190,230,80,100,120,120,90,90,80,80,90
490,320,510,320,190,230,80,100,120,120,90,90,80,80,90
490,330,510,320,190,230,80,100,120,120,90,90,80,80,90
490,330,510,320,190,230,80,100,120,120,90,90,90,90,90
490,330,510,320,190,240,80,100,120,120,90,90,90,90,90
490,330,510,320,190,240,80,100,130,120,90,90,90,90,90
490,330,510,320,190,240,80,100,130,120,90,90,90,90,90
490,330,510,320,190,240,80,100,130,120,90,90,90,90,90
490,330,510,320,190,240,80,100,130,120,90,90,90,90,90
