INFARO2,,,INFARO4,,,INFARO8,,,INFARO16,,,INFARO32,,,INFARO2TechNum,,,INFARO4TechNum,,,INFARO8TechNum,,,INFARO16TechNum,,,INFARO32TechNum,,,
390,440,370,90,80,70,60,60,70,70,510,80,70,60,80,4,4,4,6,4,4,4,4,4,4,4,4,7,4,4
470,500,420,90,80,70,80,70,80,80,510,80,70,60,80,4,2,4,3,4,4,4,4,4,4,4,4,7,4,4
500,500,510,90,90,80,80,70,80,80,510,80,70,60,80,2,2,2,4,4,4,4,4,4,4,4,4,7,5,4
500,500,510,100,90,80,80,70,80,80,510,80,70,60,80,2,2,2,4,4,4,4,4,4,4,6,4,7,2,4
500,500,510,100,90,100,80,70,80,80,510,80,70,60,80,2,2,2,4,4,6,4,4,4,4,4,4,7,4,4
500,500,510,100,100,100,80,70,80,80,510,80,70,60,80,2,4,2,4,4,6,4,4,4,6,4,4,7,4,4
500,500,510,100,110,100,80,70,80,80,510,80,70,60,80,2,2,2,4,6,6,4,5,4,4,4,4,7,4,4
500,510,510,100,110,100,80,70,80,80,510,80,70,70,80,2,3,2,4,6,6,4,4,4,4,4,4,4,4,4
510,510,510,100,110,100,80,70,80,90,510,80,70,70,80,2,3,2,4,6,6,4,4,4,3,4,4,4,4,4
510,510,510,100,110,100,80,70,80,90,510,80,70,70,80,2,3,2,3,6,6,4,4,4,3,4,4,7,4,4
510,510,510,100,110,100,80,80,80,90,510,80,70,70,80,2,3,2,4,6,6,4,10,4,3,4,4,4,4,4
510,510,510,100,110,100,80,80,80,90,510,80,70,70,80,2,3,2,4,6,4,4,10,4,3,4,4,7,4,4
510,510,510,100,110,100,80,80,80,90,510,80,80,70,80,2,3,2,4,6,6,4,10,4,3,4,4,6,4,4
510,510,510,100,110,100,80,80,80,100,510,80,80,80,80,2,3,2,3,4,5,4,10,4,5,4,4,6,8,4
510,510,510,100,110,100,80,80,80,100,510,80,80,80,80,2,3,2,5,6,6,4,10,4,5,4,4,6,8,4
