INVERSION-CUTTING2,,,INVERSION-CUTTING4,,,INVERSION-CUTTING8,,,INVERSION-CUTTING16,,,INVERSION-CUTTING32,,,
470,500,500,360,390,390,360,350,350,340,360,280,250,250,280
480,500,500,450,410,390,360,370,370,340,370,280,250,260,280
480,500,500,450,410,410,370,370,390,360,370,280,250,260,280
480,500,500,450,410,410,370,370,400,370,370,280,260,260,280
480,500,500,450,410,410,370,370,400,370,370,280,260,260,280
480,500,500,450,410,410,370,370,400,370,370,280,260,260,280
500,500,500,450,410,410,370,370,400,370,370,280,260,260,280
500,500,500,450,410,410,370,370,400,370,370,280,260,260,280
500,500,500,450,410,410,370,370,400,370,370,280,260,270,280
500,500,500,450,410,410,370,380,400,370,370,280,260,290,280
500,500,500,450,410,410,380,380,400,380,370,280,260,290,280
510,500,500,450,410,410,390,390,400,380,370,280,260,290,280
510,500,500,450,410,470,390,390,400,380,370,280,260,290,280
510,500,510,450,410,470,400,390,400,390,380,280,260,290,280
510,500,510,450,410,470,400,390,400,390,390,280,260,290,280
510,500,510,450,410,470,400,390,400,390,390,280,260,290,280
510,510,510,450,410,470,400,400,400,390,390,280,280,290,280
510,510,510,470,410,470,400,400,400,390,390,280,280,290,280
510,510,510,470,410,470,400,430,400,400,390,290,280,290,290
510,510,510,470,410,470,400,430,410,400,390,290,280,290,290
510,510,510,470,410,470,400,430,410,400,390,290,280,290,290
510,510,510,470,410,470,400,430,410,400,390,290,280,290,290
510,510,510,470,410,470,400,430,440,400,390,290,280,290,290
510,510,510,470,410,470,400,430,440,400,390,290,280,290,290
510,510,510,470,410,470,400,430,440,400,390,290,280,290,290
510,510,510,480,410,470,400,430,440,400,390,290,280,290,290
510,510,510,480,410,470,400,430,440,400,390,290,280,300,290
510,510,510,480,410,470,400,430,440,400,390,290,280,300,290
510,510,510,480,410,480,400,430,440,400,390,290,280,300,290
510,510,510,480,410,480,400,430,440,400,390,290,280,300,290
510,510,510,480,410,480,400,430,440,400,390,290,280,300,290
510,510,510,480,410,480,400,430,440,410,390,290,280,300,290
510,510,510,480,410,480,400,430,440,410,390,290,280,300,290
510,510,510,480,410,480,400,440,440,410,390,290,280,300,290
510,510,510,480,410,480,400,440,440,410,390,290,280,300,290
510,510,510,480,410,480,400,440,440,410,390,290,280,300,290
510,510,510,480,410,480,400,440,440,410,390,300,280,300,300
510,510,510,480,410,480,400,450,440,410,390,300,280,300,300
510,510,510,480,410,480,400,450,440,410,390,300,280,300,300
510,510,510,480,410,480,400,450,440,410,390,300,280,300,300
510,510,510,480,410,480,400,450,440,410,390,300,280,300,300
510,510,510,480,410,480,400,450,440,410,390,300,280,300,300
510,510,510,480,410,480,400,450,440,410,390,300,280,300,300
510,510,510,480,410,480,400,450,440,410,390,300,280,300,300
510,510,510,480,410,480,400,450,440,410,390,300,280,300,300
510,510,510,480,410,480,400,450,450,410,390,300,280,300,300
510,510,510,480,410,480,400,450,450,410,390,300,280,300,300
510,510,510,480,410,480,400,450,450,410,390,300,280,300,300
510,510,510,480,410,480,400,450,450,410,390,300,280,300,300
510,510,510,480,410,480,400,450,450,410,390,300,280,310,300
510,510,510,480,410,480,400,450,450,410,390,300,280,310,300
510,510,510,480,410,480,400,450,450,410,390,300,280,310,300
510,510,510,480,410,480,400,450,450,410,390,300,280,310,300
510,510,510,480,410,480,400,450,450,410,390,300,280,310,300
510,510,510,480,410,480,400,450,450,410,390,300,280,310,300
510,510,510,480,410,480,400,450,450,410,390,300,280,310,300
