SLIPCUT2,,,SLIPCUT4,,,SLIPCUT8,,,SLIPCUT16,,,SLIPCUT32,,,
470,470,470,430,430,430,410,410,410,270,270,170,180,170,170
470,470,470,430,430,430,410,410,410,270,270,170,180,170,170
480,470,470,430,430,430,420,410,420,270,270,170,180,180,170
480,470,470,430,430,430,420,410,420,280,270,170,180,180,170
480,470,470,450,430,430,420,420,420,280,270,170,180,180,170
480,470,490,450,440,450,420,420,420,280,270,170,180,180,170
490,470,490,450,440,450,420,420,420,280,270,170,180,180,170
490,470,490,450,460,450,420,420,420,280,270,170,180,180,170
490,470,490,450,460,450,420,420,420,280,280,170,180,180,170
490,470,490,450,460,450,420,420,420,290,280,180,180,180,180
490,490,490,450,460,450,420,420,420,290,280,190,180,180,190
490,490,490,450,460,450,420,420,430,290,280,190,190,190,190
490,490,490,450,460,450,420,430,430,290,280,190,190,190,190
490,490,490,450,460,450,430,430,430,290,280,190,190,190,190
490,490,490,450,460,450,430,430,430,290,280,190,190,190,190
490,490,490,450,460,450,430,440,430,290,280,190,200,190,190
490,490,490,460,460,450,430,440,430,290,280,190,200,190,190
490,490,490,460,470,450,430,440,430,290,280,190,200,190,190
490,490,490,460,470,450,430,440,430,290,280,200,200,220,200
490,490,490,470,470,450,430,440,430,290,290,200,200,220,200
510,490,490,470,470,450,430,440,430,290,290,200,200,220,200
510,490,490,470,470,450,430,440,430,290,290,200,200,220,200
510,490,490,470,470,450,430,440,430,290,290,200,200,220,200
510,490,490,470,470,450,430,450,430,290,290,210,200,220,210
510,490,490,470,470,450,430,450,430,290,290,210,200,220,210
510,490,490,470,470,450,430,450,430,290,290,210,200,220,210
510,490,490,470,470,450,430,450,430,290,290,210,200,220,210
510,490,490,470,470,450,430,450,430,290,290,210,200,220,210
510,490,490,470,470,450,430,450,430,290,290,210,210,220,210
510,490,490,470,470,450,430,450,430,290,290,210,210,220,210
510,490,490,470,470,450,430,450,450,290,290,210,210,220,210
510,490,490,470,470,450,430,450,450,290,290,210,210,220,210
510,490,490,470,470,450,430,450,450,290,290,220,210,220,220
510,490,490,480,470,450,430,450,450,290,290,220,210,220,220
510,490,490,480,470,450,430,450,450,290,290,220,210,220,220
510,490,490,480,470,450,430,450,450,290,290,220,210,220,220
510,490,490,480,470,450,430,450,450,290,290,220,210,220,220
510,490,490,480,470,450,430,450,450,290,300,220,210,220,220
510,490,490,480,470,450,430,450,450,290,300,220,210,220,220
510,490,490,480,490,450,430,450,450,290,300,220,210,220,220
510,490,490,480,490,450,430,450,450,290,300,220,210,220,220
510,490,490,480,490,450,430,450,450,290,300,220,210,220,220
510,490,490,480,490,450,430,450,450,290,300,220,210,220,220
510,490,490,480,490,450,430,450,450,290,300,220,210,220,220
510,490,490,480,490,450,430,450,450,290,300,220,210,220,220
510,490,490,480,490,450,430,450,450,290,300,220,210,220,220
510,490,490,480,490,450,430,450,450,290,300,220,230,220,220
510,490,490,480,490,450,430,450,450,290,300,220,230,220,220
510,490,490,480,490,450,430,460,450,290,300,220,230,220,220
510,490,490,480,490,450,430,460,450,300,310,220,230,220,220
510,490,490,480,490,450,430,460,450,300,310,220,230,220,220
510,490,490,480,490,450,430,460,450,300,310,220,230,220,220
510,490,490,480,490,450,430,460,450,300,310,220,230,220,220
510,490,490,480,490,450,430,460,450,300,310,220,230,220,220
510,490,490,480,490,450,430,460,450,300,310,230,230,220,230
510,490,490,480,490,450,430,460,450,300,310,230,230,220,230
510,490,490,480,490,450,430,460,450,300,310,230,230,220,230
510,490,490,480,490,450,430,460,450,300,310,230,230,220,230
510,490,490,480,490,450,430,460,450,300,310,230,230,220,230
510,490,490,480,490,450,430,460,450,300,310,230,230,220,230
510,490,490,480,490,450,430,460,450,300,310,230,230,220,230
510,490,490,480,490,450,430,460,450,300,310,230,230,220,230
510,490,490,480,490,450,430,460,450,300,310,230,230,220,230
510,490,490,480,490,450,430,460,450,300,320,230,230,230,230
510,490,490,480,490,450,430,460,450,300,320,230,230,230,230
510,490,490,480,490,450,430,460,450,300,320,230,230,230,230
510,490,490,480,490,450,430,460,450,300,320,230,230,230,230
510,490,490,480,490,450,430,460,450,300,320,230,230,230,230
510,490,490,480,490,450,430,460,450,300,320,230,230,230,230
510,490,490,480,490,450,430,460,450,300,320,230,230,230,230
510,490,490,480,490,450,430,460,450,300,320,230,230,230,230
510,490,490,480,490,450,430,460,450,300,320,230,230,230,230
510,490,490,480,490,450,430,460,450,300,320,230,230,230,230
510,490,490,480,490,450,430,460,450,300,320,250,230,230,250
