INFARO2,,,INFARO4,,,INFARO8,,,INFARO16,,,INFARO32,,,
90,110,80,50,60,60,50,60,50,50,50,40,40,40,40
90,110,100,50,60,70,50,60,50,50,50,40,50,40,40
180,110,100,50,60,70,50,60,50,70,50,50,70,50,50
180,110,100,70,60,70,50,60,50,70,60,50,70,50,50
180,120,100,70,70,70,50,60,60,70,60,50,70,50,50
180,120,100,70,70,70,50,60,60,70,60,50,70,50,50
180,120,300,70,70,70,50,60,60,70,60,50,70,50,50
180,120,300,70,70,70,50,60,60,70,60,50,70,50,50
180,140,300,70,70,70,50,60,60,70,60,50,70,50,50
180,260,300,70,70,70,60,60,60,70,60,50,70,60,50
190,370,300,70,70,70,60,60,60,70,60,50,70,60,50
190,370,300,70,70,70,60,60,60,70,60,50,70,60,50
200,370,300,70,70,70,70,60,60,70,80,60,70,60,60
200,370,300,70,70,80,70,60,60,70,80,60,70,60,60
200,370,300,70,80,80,70,60,60,70,80,60,70,60,60
210,370,380,70,80,80,80,60,60,70,80,60,70,60,60
210,370,380,70,80,80,80,60,60,70,80,60,70,60,60
210,370,380,80,80,80,80,60,60,70,80,60,70,60,60
220,370,380,80,80,80,80,60,60,70,80,60,70,60,60
220,370,380,80,80,80,80,60,60,70,80,60,70,60,60
220,500,460,90,80,80,80,60,60,70,80,60,70,60,60
230,500,460,90,80,80,80,60,60,70,80,60,70,60,60
230,500,460,90,80,80,80,60,60,70,80,60,70,60,60
270,510,460,90,80,80,80,60,70,70,80,60,70,60,60
270,510,460,90,80,90,80,70,70,70,80,70,70,60,70
270,510,460,90,80,90,80,70,70,70,80,70,70,60,70
270,510,460,90,80,90,80,70,70,70,80,70,70,60,70
280,510,460,90,80,90,80,70,70,70,80,70,80,60,70
280,510,460,90,80,90,80,70,70,70,80,70,80,60,70
280,510,480,90,80,90,80,70,70,70,80,70,80,60,70
290,510,480,90,80,90,80,70,70,70,80,70,80,60,70
300,510,480,90,80,90,80,70,70,70,80,70,80,60,70
300,510,480,90,80,90,80,70,70,70,80,70,80,60,70
300,510,480,90,90,90,80,70,70,70,80,70,80,60,70
300,510,480,90,90,90,90,70,70,70,80,70,80,60,70
300,510,500,90,90,90,90,70,70,70,80,70,80,60,70
380,510,500,90,90,90,90,70,70,70,80,70,80,60,70
440,510,500,90,90,90,90,70,70,70,80,70,80,60,70
440,510,500,90,90,90,90,70,70,70,80,70,80,60,70
440,510,500,90,90,90,90,70,70,70,80,70,80,60,70
440,510,500,90,90,90,90,80,70,70,80,70,80,60,70
440,510,500,90,90,90,90,80,70,70,80,70,80,60,70
460,510,500,90,100,100,90,80,70,70,80,70,80,60,70
460,510,500,90,100,100,90,80,70,70,80,70,80,60,70
460,510,500,90,100,100,90,80,70,70,80,80,80,60,80
490,510,500,90,100,100,90,80,70,70,80,80,80,60,80
490,510,500,90,100,100,90,80,70,70,80,80,90,60,80
490,510,500,90,100,100,90,80,70,70,80,80,90,70,80
490,510,500,90,100,100,90,80,70,70,80,80,90,70,80
500,510,500,90,100,100,90,80,70,70,80,80,90,70,80
500,510,500,90,100,100,90,80,70,70,80,80,90,70,80
500,510,510,90,100,100,90,80,70,70,80,80,90,70,80
500,510,510,90,100,100,90,80,70,70,80,80,90,70,80
500,510,510,90,100,100,90,80,70,70,80,80,90,70,80
500,510,510,90,100,100,90,80,70,70,80,80,90,70,80
500,510,510,90,100,100,90,80,70,70,80,80,90,70,80
500,510,510,90,100,100,90,90,70,70,80,80,90,70,80
500,510,510,90,100,100,90,90,70,70,80,80,90,70,80
500,510,510,90,100,100,90,90,70,70,80,80,90,70,80
500,510,510,90,100,100,90,90,70,70,80,80,90,70,80
500,510,510,90,100,100,90,90,70,70,80,80,90,70,80
500,510,510,90,100,110,110,90,70,70,80,80,90,70,80
500,510,510,90,100,110,110,90,70,70,80,80,90,70,80
500,510,510,90,100,110,110,90,70,70,80,80,90,70,80
500,510,510,90,100,110,110,90,70,70,80,80,90,70,80
