CUTTING-INSERTION2,,,CUTTING-INSERTION4,,,CUTTING-INSERTION8,,,CUTTING-INSERTION16,,,CUTTING-INSERTION32,,,CUTTING-INSERTION2TechNum,,,CUTTING-INSERTION4TechNum,,,CUTTING-INSERTION8TechNum,,,CUTTING-INSERTION16TechNum,,,CUTTING-INSERTION32TechNum,,,
128,346,298,168,185,147,148,259,156,96,166,137,69,118,137,2,4,2,2,5,3,2,1,4,4,2,3,1,2,3
508,346,298,168,228,219,167,259,208,186,166,137,76,118,137,2,4,2,2,2,1,3,1,2,4,2,3,4,2,3
508,366,467,249,228,249,167,259,208,186,166,137,77,119,137,2,4,3,1,2,1,3,1,2,4,2,3,3,1,3
509,366,467,249,228,249,167,259,208,186,178,137,77,119,137,1,4,3,1,2,1,3,1,2,4,2,3,3,1,3
509,366,467,249,249,249,167,259,259,186,288,137,79,167,137,1,4,3,1,1,1,3,1,1,4,2,3,1,3,3
509,405,467,249,278,249,167,259,259,186,288,137,187,167,137,1,5,3,1,2,1,3,1,1,4,2,3,3,3,3
509,488,467,308,278,249,167,259,259,186,288,137,187,167,137,1,2,3,2,2,1,3,1,1,4,2,3,3,3,3
509,488,467,308,278,249,167,259,259,186,427,137,187,167,137,1,2,3,2,2,1,3,1,1,4,2,3,3,3,3
509,488,467,308,278,249,228,259,268,186,509,137,187,167,137,1,2,3,2,2,1,2,1,2,4,2,3,3,3,3
509,509,467,308,278,268,228,259,268,186,509,167,187,167,167,1,1,3,2,2,2,2,1,2,4,2,3,3,3,3
509,509,508,308,278,268,228,259,268,186,509,167,187,167,167,1,1,2,2,2,2,2,1,2,4,2,3,3,3,3
509,509,508,308,278,268,228,259,268,199,509,167,196,167,167,1,1,2,2,2,2,2,1,2,1,2,3,4,3,3
509,509,508,308,278,268,228,259,268,207,509,167,196,167,167,1,1,2,2,2,2,2,1,2,3,2,3,4,3,3
509,509,508,308,278,268,228,259,268,247,509,197,196,197,197,1,1,2,2,2,2,2,1,2,3,2,3,4,3,3
509,509,508,308,278,268,228,259,268,256,509,197,196,207,197,1,1,2,2,2,2,2,1,2,4,3,3,4,3,3
509,509,508,308,288,268,259,259,268,256,509,197,196,207,197,1,1,2,2,2,2,1,1,2,4,3,3,4,3,3
509,509,508,308,288,268,259,259,268,276,509,197,196,207,197,1,1,2,2,2,2,1,1,2,4,3,3,4,3,3
509,509,509,308,288,277,259,259,268,285,509,197,196,207,197,1,1,1,2,2,3,1,1,2,5,3,3,4,3,3
509,509,509,308,288,277,259,259,268,285,509,197,196,207,197,1,1,1,2,2,3,1,1,2,5,3,3,4,3,3
509,509,509,308,288,277,259,259,268,287,509,197,246,217,197,1,1,1,2,2,3,1,1,2,3,3,3,4,3,3
509,509,509,308,297,288,259,259,268,287,509,197,246,226,197,1,1,1,2,3,2,1,1,2,3,3,3,4,4,3
509,509,509,308,297,288,259,259,268,287,509,197,246,226,197,1,1,1,2,3,2,1,1,2,3,3,3,4,4,3
509,509,509,308,297,288,259,259,268,287,509,197,246,226,197,1,1,1,2,3,2,1,1,2,3,4,3,4,4,3
509,509,509,308,297,397,268,259,277,287,509,197,246,226,197,1,1,1,2,3,3,2,1,3,3,4,3,4,4,3
509,509,509,317,307,397,268,259,277,297,509,197,246,226,197,1,1,1,3,3,3,2,1,3,3,4,3,4,4,3
509,509,509,317,307,397,268,259,277,297,509,197,246,226,197,1,1,1,3,3,3,2,1,3,3,4,3,4,4,3
509,509,509,317,307,426,268,259,277,297,509,207,246,226,207,1,1,1,3,3,4,2,1,3,3,4,3,4,4,3
509,509,509,317,307,426,268,259,277,297,509,217,246,226,217,1,1,1,3,3,4,2,1,3,3,4,3,4,4,3
509,509,509,317,307,426,268,259,277,297,509,217,246,226,217,1,1,1,3,3,4,2,1,3,3,4,3,4,4,3
509,509,509,317,307,436,268,259,277,297,509,217,246,226,217,1,1,1,3,3,4,2,1,3,3,4,3,4,4,3
509,509,509,317,307,436,268,259,277,297,509,217,246,226,217,1,1,1,3,3,4,2,1,3,3,4,3,4,4,3
509,509,509,317,357,436,268,259,277,297,509,217,246,226,217,1,1,1,3,3,4,2,1,3,3,4,3,4,4,3
509,509,509,317,357,436,268,259,277,307,509,217,246,226,217,1,1,1,3,3,4,2,1,3,3,4,3,4,4,3
509,509,509,317,357,436,268,259,277,307,509,235,246,226,235,1,1,1,3,3,4,2,1,3,3,4,5,4,4,5
509,509,509,317,357,436,268,259,317,307,509,235,246,226,235,1,1,1,3,3,4,2,1,3,3,4,5,4,4,5
509,509,509,317,357,436,268,259,317,307,509,235,246,226,235,1,1,1,3,3,4,2,1,3,3,4,5,4,4,5
509,509,509,335,357,436,268,259,317,307,509,235,246,226,235,1,1,1,5,3,4,2,1,3,3,4,5,4,4,5
509,509,509,335,396,436,268,259,317,307,509,235,246,235,235,1,1,1,5,4,4,2,1,3,3,4,5,4,5,5
509,509,509,335,396,436,268,259,327,307,509,235,246,235,235,1,1,1,5,4,4,2,1,3,3,4,5,4,5,5
509,509,509,335,396,436,268,259,327,307,509,235,246,235,235,1,1,1,5,4,4,2,1,3,3,4,5,4,5,5
509,509,509,335,406,446,268,259,327,307,509,235,246,235,235,1,1,1,5,4,4,2,1,3,3,4,5,4,5,5
509,509,509,335,406,446,268,259,327,307,509,235,246,235,235,1,1,1,5,4,4,2,1,3,3,5,5,4,5,5
509,509,509,335,406,446,268,259,327,307,509,235,246,235,235,1,1,1,5,4,4,2,1,3,3,4,5,4,5,5
509,509,509,335,406,446,268,259,327,317,509,235,246,235,235,1,1,1,5,4,4,2,1,3,3,4,5,4,5,5
509,509,509,335,406,446,268,259,327,317,509,235,256,235,235,1,1,1,5,4,4,2,1,3,3,4,5,4,5,5
509,509,509,335,406,446,268,259,327,317,509,235,256,235,235,1,1,1,5,4,4,2,1,3,3,4,5,4,5,5
509,509,509,356,406,446,268,259,327,317,509,245,256,235,245,1,1,1,4,4,4,2,1,3,3,4,5,4,5,5
509,509,509,356,406,446,268,259,327,317,509,245,256,235,245,1,1,1,4,4,4,2,1,3,3,4,5,4,5,5
509,509,509,356,406,446,268,259,327,317,509,245,256,235,245,1,1,1,4,4,4,2,1,3,3,4,5,4,5,5
509,509,509,356,406,446,268,259,327,326,509,245,256,235,245,1,1,1,4,4,4,2,1,3,4,4,5,4,5,5
509,509,509,356,406,446,268,259,327,326,509,245,256,235,245,1,1,1,4,4,4,2,1,3,4,4,5,4,5,5
509,509,509,356,406,446,268,259,327,326,509,255,256,235,255,1,1,1,4,4,4,2,1,3,4,4,5,4,5,5
509,509,509,356,406,446,268,259,327,326,509,255,256,235,255,1,1,1,4,4,4,2,1,3,4,4,5,4,5,5
509,509,509,356,406,446,268,259,327,326,509,255,256,235,255,1,1,1,4,4,4,2,1,3,4,4,5,4,5,5
509,509,509,356,406,446,278,259,327,326,509,255,256,235,255,1,1,1,4,4,4,2,1,3,4,4,5,4,5,5
509,509,509,356,406,446,278,259,327,326,509,255,256,235,255,1,1,1,4,4,4,2,1,3,4,4,5,4,5,5
509,509,509,356,406,446,278,259,327,326,509,255,256,235,255,1,1,1,4,4,4,2,1,3,4,4,5,4,5,5
