CUTTING-INSERTION2,,,CUTTING-INSERTION4,,,CUTTING-INSERTION8,,,CUTTING-INSERTION16,,,CUTTING-INSERTION32,,,CUTTING-INSERTION2TechNum,,,CUTTING-INSERTION4TechNum,,,CUTTING-INSERTION8TechNum,,,CUTTING-INSERTION16TechNum,,,CUTTING-INSERTION32TechNum,,,
130,70,410,210,180,220,230,230,180,120,410,170,80,90,170,3,4,4,1,3,2,4,2,4,4,7,5,2,6,5
370,430,410,250,250,250,230,230,180,180,410,170,140,90,170,2,2,4,2,1,1,4,2,4,3,1,5,2,6,5
370,430,410,250,250,250,230,230,180,200,410,170,140,130,170,2,2,4,2,1,1,4,2,4,2,1,5,2,1,5
370,430,450,250,250,250,260,230,190,200,410,170,140,130,170,2,2,2,2,3,1,4,2,4,2,1,5,2,1,5
370,430,450,250,250,250,260,230,190,200,410,190,140,130,190,2,2,2,2,1,1,4,2,4,2,1,2,2,1,2
370,510,450,250,250,250,260,260,260,200,410,190,140,130,190,2,1,2,2,3,1,4,1,2,2,1,2,2,2,2
370,510,470,250,250,250,260,260,260,200,410,190,140,160,190,2,1,2,2,1,1,4,1,2,2,1,2,2,3,2
510,510,470,250,250,250,260,260,260,220,410,190,140,160,190,2,1,2,2,3,1,4,1,2,5,1,2,2,3,2
510,510,510,250,250,250,260,260,260,220,410,190,140,180,190,2,1,2,2,1,1,4,1,2,5,1,2,3,2,2
510,510,510,250,250,280,260,260,260,220,410,190,140,180,190,2,1,2,2,3,2,1,1,2,5,1,2,2,2,2
510,510,510,250,280,280,260,260,270,220,410,190,140,180,190,2,1,2,2,4,2,4,1,2,5,1,2,2,2,2
510,510,510,270,290,280,270,260,270,230,410,190,140,180,190,2,1,2,3,4,2,3,1,2,9,1,2,2,2,2
510,510,510,270,290,280,270,260,270,230,410,200,160,180,200,2,1,2,3,4,2,3,1,2,9,1,4,3,2,4
510,510,510,280,300,320,270,260,270,260,410,200,160,180,200,2,1,2,4,2,4,3,1,2,4,1,4,3,2,4
510,510,510,280,300,320,270,260,270,310,510,200,160,180,200,2,1,2,4,2,4,3,1,2,3,5,4,3,2,4
510,510,510,300,300,320,270,260,270,310,510,200,160,180,200,2,1,2,5,2,4,3,1,2,3,5,4,3,2,4
510,510,510,300,300,320,270,260,270,310,510,230,160,180,230,2,1,2,5,2,4,3,1,2,3,5,4,3,2,4
510,510,510,300,300,320,270,260,270,310,510,230,200,200,230,2,1,2,5,2,4,3,1,2,3,5,4,3,2,4
510,510,510,300,300,320,270,260,270,310,510,230,210,200,230,2,1,2,4,2,4,3,1,2,3,5,4,3,2,4
510,510,510,300,300,320,270,260,280,310,510,230,210,200,230,2,1,2,5,4,4,3,1,2,3,5,4,3,2,4
510,510,510,300,300,320,280,260,280,310,510,240,210,200,240,2,1,2,4,2,4,4,1,2,3,5,5,3,2,5
510,510,510,300,310,430,280,260,310,320,510,240,210,200,240,2,1,2,5,3,3,4,1,3,8,5,5,3,2,5
510,510,510,370,310,430,280,260,310,320,510,250,210,210,250,2,1,2,3,3,3,4,1,3,8,3,4,3,4,4
510,510,510,380,310,430,280,260,310,320,510,250,210,210,250,2,1,2,3,3,3,4,1,3,8,3,4,3,4,4
510,510,510,380,310,430,280,260,310,320,510,250,210,210,250,2,1,2,3,3,3,4,1,3,3,3,4,3,4,4
510,510,510,380,310,430,280,260,310,320,510,250,210,210,250,2,1,2,3,3,3,4,1,3,8,3,4,3,4,4
510,510,510,380,310,430,280,260,310,320,510,250,210,210,250,2,1,2,3,3,3,4,1,3,3,3,4,3,4,4
510,510,510,380,320,430,280,260,310,320,510,250,210,210,250,2,1,2,3,5,3,4,1,3,8,3,4,3,4,4
510,510,510,380,320,460,280,260,310,340,510,250,210,210,250,2,1,2,3,5,6,4,1,3,4,3,4,3,4,4
510,510,510,380,320,460,280,260,310,340,510,250,210,210,250,2,1,2,3,5,6,4,1,3,4,3,4,4,4,4
510,510,510,380,320,460,280,260,310,340,510,250,210,210,250,2,1,2,3,5,4,4,1,3,4,3,4,3,4,4
510,510,510,380,320,460,280,260,310,340,510,250,210,210,250,2,1,2,3,5,4,4,1,3,4,4,4,3,4,4
510,510,510,380,330,460,280,260,310,340,510,250,210,210,250,2,1,2,3,9,6,4,1,3,4,4,4,3,4,4
510,510,510,380,330,460,280,260,310,340,510,250,210,210,250,2,1,2,3,9,6,4,1,3,4,4,4,3,3,4
510,510,510,380,330,460,280,260,310,340,510,250,210,210,250,2,1,2,3,9,4,4,1,3,4,5,4,3,4,4
510,510,510,390,330,460,280,260,310,340,510,250,210,210,250,2,1,2,4,9,4,4,1,3,4,3,4,3,4,4
510,510,510,390,330,460,280,260,310,340,510,250,210,210,250,2,1,2,4,9,4,4,1,3,4,4,4,4,3,4
510,510,510,420,330,460,280,260,310,340,510,250,210,210,250,2,1,2,6,8,4,4,1,3,4,5,4,3,4,4
510,510,510,420,350,460,280,260,310,340,510,250,210,210,250,2,1,2,6,7,4,4,1,3,4,5,4,3,3,4
510,510,510,420,350,460,280,260,310,340,510,250,210,210,250,2,1,2,6,7,4,4,1,3,4,4,4,3,4,4
510,510,510,420,380,460,280,260,310,340,510,250,220,210,250,2,1,2,6,7,4,3,1,3,4,3,4,5,3,4
510,510,510,420,380,460,280,260,310,340,510,250,220,210,250,2,1,2,6,7,4,4,1,3,4,4,4,5,4,4
510,510,510,420,380,460,280,260,310,340,510,250,220,210,250,2,1,2,6,7,4,4,1,3,4,3,4,4,3,4
510,510,510,420,380,460,280,260,310,340,510,250,230,210,250,2,1,2,6,7,4,3,1,3,4,3,4,5,4,4
510,510,510,420,380,460,280,260,310,340,510,250,230,210,250,2,1,2,6,7,4,4,1,3,4,4,4,5,4,4
510,510,510,420,390,460,280,260,310,340,510,250,230,210,250,2,1,2,6,6,4,4,1,3,4,5,4,5,4,4
510,510,510,420,400,460,280,260,310,340,510,250,230,210,250,2,1,2,6,5,6,4,1,3,4,5,4,5,4,4
510,510,510,420,460,460,280,260,310,340,510,250,230,210,250,2,1,2,6,5,4,4,1,3,4,5,4,5,4,4
510,510,510,420,460,460,300,260,310,340,510,250,240,210,250,2,1,2,6,5,4,4,1,3,4,4,4,4,3,4
510,510,510,420,460,460,300,260,310,340,510,250,240,210,250,2,1,2,6,5,4,4,1,3,4,5,3,4,4,3
510,510,510,420,460,460,300,260,310,340,510,250,240,210,250,2,1,2,6,5,6,4,1,3,4,5,4,6,3,4
510,510,510,420,460,460,300,260,310,340,510,250,240,210,250,2,1,2,6,5,4,4,1,3,4,4,4,4,4,4
510,510,510,420,460,460,300,260,310,340,510,250,250,210,250,2,1,2,6,5,4,4,1,3,4,4,4,5,3,4
510,510,510,450,460,460,300,260,310,340,510,250,250,210,250,2,1,2,5,5,4,4,1,3,4,5,4,5,4,4
510,510,510,450,460,460,300,260,310,340,510,250,250,220,250,2,1,2,5,5,4,4,1,3,4,5,4,5,4,4
510,510,510,450,460,460,300,260,310,340,510,250,250,220,250,2,1,2,5,5,4,4,1,3,4,4,4,5,4,4
510,510,510,450,460,460,300,260,310,340,510,250,260,220,250,2,1,2,5,5,6,4,1,3,4,4,4,7,4,4
510,510,510,450,460,460,300,260,310,340,510,250,260,220,250,2,1,2,5,5,5,4,1,3,4,3,4,7,4,4
510,510,510,450,460,460,300,260,310,340,510,260,260,220,260,2,1,2,5,5,4,4,1,3,4,5,4,7,4,4
510,510,510,450,460,460,300,260,310,350,510,260,260,220,260,2,1,2,5,5,4,4,1,3,4,5,4,7,4,4
510,510,510,450,460,460,300,260,310,350,510,260,260,220,260,2,1,2,5,5,4,4,1,3,4,5,4,5,4,4
510,510,510,450,460,460,300,260,310,350,510,260,260,220,260,2,1,2,5,5,4,4,1,3,4,5,4,5,4,4
510,510,510,450,490,480,300,260,310,350,510,260,260,220,260,2,1,2,5,4,4,4,1,3,4,5,4,7,4,4
510,510,510,450,490,480,300,260,310,350,510,260,260,220,260,2,1,2,5,4,4,4,1,3,4,5,4,7,4,4
510,510,510,450,490,480,300,260,310,350,510,260,260,220,260,2,1,2,5,4,4,4,1,3,4,5,4,5,4,4
510,510,510,450,490,480,300,260,310,350,510,260,260,220,260,2,1,2,5,4,4,4,1,3,4,5,4,6,4,4
510,510,510,450,490,480,300,260,310,350,510,260,260,220,260,2,1,2,5,4,4,4,1,3,4,5,4,5,4,4
510,510,510,450,490,480,300,260,310,350,510,260,260,220,260,2,1,2,5,4,4,4,1,3,4,5,4,5,4,4
510,510,510,450,490,480,300,260,310,350,510,260,270,220,260,2,1,2,5,4,4,4,1,3,4,5,4,6,4,4
510,510,510,450,490,480,300,260,310,350,510,260,270,220,260,2,1,2,5,4,4,4,1,3,4,5,4,6,4,4
510,510,510,450,490,480,300,260,310,350,510,260,270,220,260,2,1,2,5,4,4,4,1,3,4,5,4,6,4,4
510,510,510,450,490,480,300,260,310,350,510,260,270,220,260,2,1,2,5,4,4,4,1,3,4,5,4,6,4,4
510,510,510,450,490,480,300,260,310,350,510,260,270,220,260,2,1,2,5,4,4,4,1,3,4,5,4,6,4,4
510,510,510,450,490,480,300,260,310,350,510,260,270,220,260,2,1,2,5,4,4,4,1,3,4,5,4,7,4,4
510,510,510,450,490,480,300,260,310,350,510,260,270,220,260,2,1,2,5,4,4,6,1,3,4,5,4,6,4,4
510,510,510,450,490,480,300,260,310,350,510,260,270,220,260,2,1,2,5,4,4,6,1,3,4,5,4,6,4,4
510,510,510,450,490,480,300,260,310,350,510,260,270,220,260,2,1,2,5,4,4,4,1,3,4,5,4,6,4,4
510,510,510,450,490,480,300,260,310,350,510,260,280,220,260,2,1,2,5,4,4,4,1,3,4,5,4,8,4,4
510,510,510,450,490,480,300,260,310,360,510,260,280,220,260,2,1,2,5,4,4,4,1,3,4,5,4,8,4,4
510,510,510,450,490,480,300,260,310,360,510,260,280,220,260,2,1,2,5,4,4,4,1,3,4,5,4,8,4,4
510,510,510,450,490,480,300,260,310,360,510,260,280,220,260,2,1,2,5,4,4,4,1,3,4,10,4,8,4,4
510,510,510,450,490,480,300,260,310,360,510,260,280,220,260,2,1,2,5,4,4,4,1,3,4,10,4,9,4,4
510,510,510,450,490,480,320,260,310,360,510,260,280,220,260,2,1,2,5,4,4,4,1,3,4,9,4,8,4,4
510,510,510,450,490,480,320,260,310,360,510,260,280,220,260,2,1,2,5,4,4,4,1,3,4,10,4,8,4,4
510,510,510,450,490,480,320,260,310,360,510,260,280,220,260,2,1,2,5,4,4,4,1,6,4,9,4,9,4,4
510,510,510,450,490,480,320,260,310,360,510,260,280,220,260,2,1,2,5,4,4,4,1,3,4,10,4,8,4,4
510,510,510,450,490,480,320,260,310,360,510,260,280,220,260,2,1,2,9,6,4,4,1,3,4,9,4,8,4,4
510,510,510,450,490,480,320,260,310,360,510,260,280,220,260,2,1,2,5,4,4,4,1,3,4,10,4,9,4,4
510,510,510,450,490,480,320,260,310,360,510,260,280,220,260,2,1,2,5,4,4,4,1,3,4,9,4,8,4,4
510,510,510,450,490,480,320,260,310,360,510,260,280,220,260,2,1,2,5,4,4,4,1,3,4,9,4,8,4,4
510,510,510,450,490,480,320,260,310,360,510,260,280,220,260,2,1,2,5,4,4,4,1,6,4,10,4,8,4,4
510,510,510,450,490,480,320,260,310,360,510,260,280,220,260,2,1,2,5,4,4,4,1,5,4,7,4,8,4,4
510,510,510,450,490,480,320,260,310,360,510,260,280,220,260,2,1,2,5,4,4,4,1,3,4,10,4,9,4,4
510,510,510,450,490,480,320,260,310,360,510,260,280,220,260,2,1,2,5,4,4,4,1,3,4,9,4,9,4,4
510,510,510,450,490,480,320,260,310,360,510,260,280,220,260,2,1,2,5,4,4,4,1,3,4,9,4,8,4,4
510,510,510,450,490,480,320,260,310,360,510,260,280,220,260,2,1,2,5,4,4,4,1,3,4,9,4,8,4,4
510,510,510,450,490,480,320,260,310,360,510,260,280,220,260,2,1,2,5,4,4,4,1,3,4,9,4,8,4,4
510,510,510,460,490,480,320,260,310,360,510,270,280,220,270,2,1,2,5,4,4,4,1,3,4,10,5,8,4,5
510,510,510,460,490,480,320,260,320,360,510,270,280,220,270,2,1,2,5,4,4,4,1,4,4,9,5,8,4,5
510,510,510,460,490,480,320,260,320,360,510,270,280,220,270,2,1,2,5,4,4,4,1,4,4,9,5,8,4,5
510,510,510,460,490,480,320,260,320,360,510,270,280,220,270,2,1,2,5,4,4,4,1,4,4,7,5,8,4,5
510,510,510,460,490,480,320,260,320,360,510,270,280,220,270,2,1,2,5,4,4,4,1,4,4,9,5,8,4,5
510,510,510,460,490,480,320,260,320,360,510,270,280,220,270,2,1,2,5,4,4,4,1,4,4,10,5,8,4,5
510,510,510,460,490,480,320,260,320,360,510,270,280,220,270,2,1,2,5,4,4,4,1,4,4,9,5,8,4,5
510,510,510,460,490,480,320,260,320,360,510,270,280,220,270,2,1,2,5,4,4,4,1,4,4,9,5,8,4,5
510,510,510,460,490,480,320,260,320,370,510,270,280,220,270,2,1,2,5,4,4,4,1,4,5,9,5,8,4,5
510,510,510,460,490,480,320,260,320,370,510,270,280,220,270,2,1,2,5,4,4,4,1,4,5,9,5,8,4,5
