PEAL2,,,PEAL4,,,PEAL8,,,PEAL16,,,PEAL32,,,PEAL2TechNum,,,PEAL4TechNum,,,PEAL8TechNum,,,PEAL16TechNum,,,PEAL32TechNum,,,
190,240,290,170,300,210,170,90,200,110,410,50,110,80,50,4,4,3,3,2,4,2,1,4,4,4,6,4,4,6
190,390,290,170,300,300,170,180,200,110,410,110,110,80,110,4,1,3,3,2,3,2,1,4,4,4,3,4,4,3
190,390,290,170,300,300,170,180,200,110,410,110,110,110,110,4,1,3,3,2,3,5,1,4,4,7,3,4,3,3
390,390,290,170,300,300,190,180,200,110,410,110,110,110,110,1,1,3,3,2,4,2,1,4,4,7,3,4,1,3
390,390,380,170,300,300,190,180,200,110,410,120,110,110,120,1,1,2,3,2,3,2,1,4,4,4,3,4,3,3
390,390,380,170,300,300,190,180,200,130,410,120,110,110,120,1,1,2,3,2,3,2,1,4,4,4,3,4,4,3
390,390,380,170,300,300,190,180,200,130,410,120,110,110,120,1,1,2,3,2,2,2,1,4,4,4,3,3,1,3
390,390,380,170,300,300,190,180,270,130,410,120,110,110,120,1,1,2,3,2,2,2,1,5,4,4,3,4,4,3
390,390,380,170,300,300,190,180,270,130,410,120,110,110,120,1,1,2,3,2,4,2,1,5,4,4,3,3,1,3
390,390,390,260,300,300,190,180,270,130,410,120,110,110,120,1,1,2,3,2,3,2,1,5,4,4,3,3,3,3
390,390,390,330,300,300,200,180,270,130,410,120,110,110,120,1,1,2,4,2,4,3,1,5,4,4,3,4,4,3
390,390,390,330,300,340,200,190,270,130,410,120,110,110,120,1,1,2,4,3,5,3,2,5,4,4,3,4,4,3
390,390,390,330,300,390,200,200,270,130,410,120,110,130,120,1,1,2,4,2,4,3,2,5,4,4,3,3,4,3
390,390,390,330,300,390,200,200,270,130,410,120,110,130,120,1,1,2,4,2,4,3,2,5,4,4,3,4,4,3
390,390,390,330,300,390,200,200,270,130,510,120,110,130,120,1,1,2,4,2,4,3,2,5,4,4,3,3,4,3
390,390,390,330,300,390,210,200,270,180,510,140,120,130,140,1,1,1,4,2,4,6,2,5,2,4,7,2,5,7
390,390,390,330,450,390,210,200,270,180,510,140,120,130,140,2,1,2,4,3,4,6,2,5,2,4,7,2,4,7
390,390,390,330,450,390,220,200,270,180,510,140,120,140,140,1,1,2,4,3,4,2,2,5,2,4,7,2,3,7
390,390,390,330,450,390,220,200,270,180,510,140,120,140,140,1,1,2,4,3,4,2,2,5,2,4,7,2,3,7
390,390,390,330,450,390,220,200,270,180,510,140,120,140,140,1,1,2,4,3,4,2,2,5,2,4,7,2,3,7
390,390,390,350,450,390,220,220,270,180,510,140,130,140,140,1,1,2,6,3,4,2,3,5,2,3,7,5,3,7
390,390,390,450,450,390,230,220,270,180,510,140,130,140,140,3,1,2,3,3,4,7,3,5,2,3,7,5,3,7
390,390,390,450,450,390,240,220,270,180,510,140,140,190,140,1,1,1,3,4,4,4,3,5,2,3,7,6,4,7
390,390,390,450,450,390,240,220,270,190,510,140,140,190,140,1,1,2,3,3,4,4,3,5,3,3,7,6,4,7
390,390,390,450,450,390,250,220,270,190,510,140,150,190,140,1,1,2,3,3,4,6,3,5,3,3,7,5,4,7
390,390,390,450,450,390,250,220,270,190,510,140,150,190,140,1,1,1,3,3,4,6,3,6,3,3,7,5,4,7
390,390,390,450,450,390,260,220,280,190,510,140,150,190,140,1,1,2,3,3,4,3,4,5,3,3,7,4,4,7
390,390,390,450,450,400,260,270,280,190,510,140,150,200,140,1,1,2,3,4,4,3,4,5,3,3,7,5,5,7
390,390,390,450,450,400,280,270,280,190,510,140,150,200,140,1,1,2,3,2,4,6,4,6,3,3,5,4,5,5
390,390,390,450,450,400,280,270,280,190,510,140,150,200,140,2,1,2,3,3,4,6,4,5,3,3,7,4,5,7
390,390,390,450,450,410,280,270,280,190,510,140,150,200,140,1,1,2,3,3,4,6,4,6,3,3,7,4,5,7
390,390,390,450,450,410,280,270,280,190,510,140,150,200,140,2,1,2,3,3,4,4,4,5,3,3,7,5,5,7
390,390,390,450,450,410,280,270,280,190,510,140,150,200,140,1,1,2,3,3,4,7,4,6,3,3,7,5,5,7
390,390,390,450,450,410,280,270,280,190,510,150,150,200,150,1,1,1,3,2,4,4,4,5,3,3,5,4,5,5
390,390,390,450,450,410,280,270,280,190,510,150,150,200,150,1,1,4,3,3,4,6,4,5,3,3,5,4,5,5
390,390,390,450,450,410,290,270,280,190,510,150,150,200,150,1,1,2,3,3,4,7,4,6,3,3,3,4,5,3
390,390,390,450,450,410,290,270,280,190,510,160,150,200,160,1,1,2,2,3,4,7,4,6,3,3,5,5,5,5
390,390,390,450,450,410,300,270,280,190,510,160,150,200,160,1,1,1,2,4,4,7,4,5,3,3,5,5,5,5
390,390,390,450,450,410,300,270,280,190,510,160,160,210,160,1,1,1,3,3,4,7,4,5,3,3,5,5,6,5
390,390,390,450,450,410,300,270,280,190,510,160,170,210,160,1,1,3,5,4,4,7,4,5,3,3,5,6,6,5
390,390,390,450,450,410,300,270,280,190,510,160,170,210,160,1,1,2,3,2,4,7,4,6,3,3,5,6,6,5
390,390,390,450,450,410,300,270,280,190,510,160,170,210,160,1,1,1,3,3,4,7,4,5,3,3,5,6,6,5
390,390,390,450,450,410,300,270,280,190,510,160,170,210,160,1,1,2,3,3,4,7,4,6,3,3,5,6,6,5
390,390,390,450,450,410,300,270,280,190,510,160,170,210,160,1,1,2,3,4,4,7,4,5,3,3,5,6,6,5
390,390,390,450,450,410,300,270,280,190,510,160,170,210,160,3,1,2,2,3,4,7,4,5,3,3,5,6,6,5
390,390,390,450,450,410,300,270,280,190,510,160,170,210,160,1,1,1,3,3,4,7,4,6,3,3,6,6,9,6
390,390,390,450,450,410,300,270,280,190,510,160,170,210,160,1,1,1,3,3,4,7,4,6,3,3,5,6,5,5
390,390,390,450,450,410,310,270,280,200,510,160,170,210,160,1,1,1,3,3,4,8,4,6,3,3,5,6,8,5
390,390,390,450,450,410,310,270,280,200,510,170,170,210,170,1,1,6,3,4,4,8,4,5,3,3,5,6,6,5
390,390,390,450,450,410,310,270,280,200,510,170,170,210,170,1,1,2,3,5,4,7,4,5,3,3,5,6,6,5
390,390,390,450,450,410,310,270,280,200,510,170,170,210,170,1,1,1,3,2,4,8,4,6,3,3,5,6,5,5
390,390,390,450,450,410,310,270,280,200,510,170,170,210,170,1,1,1,3,3,4,7,4,5,3,3,5,6,5,5
390,390,390,450,450,410,310,270,280,200,510,170,170,210,170,1,1,1,2,3,4,9,4,5,3,3,5,6,6,5
390,390,390,450,450,410,310,270,320,200,510,170,170,210,170,1,1,1,3,4,4,8,4,6,3,3,5,6,6,5
390,390,390,450,450,410,310,270,320,200,510,170,170,220,170,1,1,2,3,2,4,7,4,6,3,3,5,6,7,5
390,390,390,450,450,410,310,270,320,200,510,170,170,220,170,1,1,2,3,2,4,7,4,6,3,3,5,6,7,5
390,390,390,450,450,410,310,270,320,200,510,170,180,220,170,1,1,2,2,4,4,9,4,6,3,3,4,6,6,4
390,390,390,450,450,410,310,270,320,200,510,170,180,220,170,1,1,1,5,6,4,7,4,6,3,3,5,6,7,5
