SLIPCUTUP2,,,SLIPCUTUP4,,,SLIPCUTUP8,,,SLIPCUTUP16,,,SLIPCUTUP32,,,SLIPCUTUP2TechNum,,,SLIPCUTUP4TechNum,,,SLIPCUTUP8TechNum,,,SLIPCUTUP16TechNum,,,SLIPCUTUP32TechNum,,,
370,450,380,200,270,250,200,230,120,80,410,80,70,80,80,1,1,2,6,2,4,2,7,4,4,4,4,1,1,4
370,450,450,250,270,250,200,230,120,80,410,80,80,90,80,1,1,1,4,2,4,2,7,4,4,4,4,4,1,4
370,450,450,250,270,250,200,230,210,80,410,80,80,90,80,1,1,1,4,2,4,2,7,2,4,4,4,4,1,4
430,480,450,250,310,250,200,230,210,80,410,80,80,90,80,1,2,1,4,3,4,1,7,2,4,4,1,4,1,1
460,480,450,250,310,250,200,230,210,90,410,90,90,90,90,2,2,1,4,3,4,2,7,2,3,4,3,3,1,3
480,480,460,250,310,280,200,230,250,90,410,90,90,90,90,2,2,1,4,3,4,1,7,3,3,4,3,3,1,3
480,480,460,250,310,280,200,230,250,90,410,90,90,90,90,1,2,1,4,3,4,2,7,3,3,4,2,1,1,2
480,480,460,250,310,280,200,230,250,90,410,90,90,90,90,1,2,1,4,3,4,1,7,3,3,4,3,3,1,3
480,480,460,270,310,280,230,230,250,90,410,90,90,90,90,2,2,1,6,3,4,2,7,3,3,4,2,3,1,2
480,480,460,360,350,340,230,230,250,90,410,100,110,90,100,1,2,1,5,3,3,2,7,3,3,3,2,3,1,2
480,480,460,360,350,340,230,230,250,110,410,100,110,100,100,1,2,1,5,3,3,2,7,3,5,3,2,3,2,2
480,480,460,360,350,340,230,290,250,110,410,100,110,100,100,1,2,1,5,3,3,2,3,3,5,6,2,3,2,2
480,480,480,360,350,340,230,290,250,110,410,100,110,110,100,1,2,1,5,3,3,2,3,3,5,3,2,3,2,2
480,480,480,360,350,340,230,290,260,110,410,100,110,110,100,1,2,1,5,3,3,2,3,3,3,4,3,3,2,3
480,480,480,360,350,340,230,290,260,110,510,100,110,110,100,1,2,1,5,3,3,2,3,3,5,4,2,3,2,2
480,480,480,360,350,340,230,290,260,110,510,100,110,110,100,2,2,2,5,3,3,2,5,4,4,4,2,3,2,2
480,490,480,360,440,340,230,290,260,110,510,100,130,110,100,1,2,1,5,4,3,2,3,3,3,4,2,2,2,2
480,490,480,360,440,380,260,320,260,120,510,110,130,110,110,1,2,2,5,4,4,4,7,3,4,5,3,2,2,3
480,490,480,360,440,380,290,320,310,120,510,110,130,110,110,1,2,1,5,4,4,3,7,5,4,4,3,3,2,3
480,510,480,360,440,390,290,320,310,120,510,110,130,110,110,1,2,1,4,4,4,3,7,5,4,4,3,2,2,3
480,510,480,360,440,390,310,320,310,120,510,110,130,110,110,1,2,1,5,4,4,4,7,5,4,4,3,2,2,3
