INVERSION-INSERTION2,,,INVERSION-INSERTION4,,,INVERSION-INSERTION8,,,INVERSION-INSERTION16,,,INVERSION-INSERTION32,,,INVERSION-INSERTION2TechNum,,,INVERSION-INSERTION4TechNum,,,INVERSION-INSERTION8TechNum,,,INVERSION-INSERTION16TechNum,,,INVERSION-INSERTION32TechNum,,,
270,200,360,140,150,270,150,150,130,90,410,90,90,90,90,3,4,2,2,3,1,4,4,4,4,2,1,4,2,1
270,200,370,390,150,300,170,150,130,90,410,90,90,90,90,3,4,1,1,3,2,2,4,2,4,3,1,2,2,1
270,200,370,390,260,300,170,150,130,90,410,90,90,90,90,3,4,1,1,2,2,3,4,4,4,3,1,4,1,1
270,290,370,390,390,300,170,170,130,90,410,90,90,90,90,3,2,1,1,1,2,2,5,2,4,3,1,2,2,1
280,290,380,390,390,380,170,170,170,90,410,100,90,90,100,3,2,3,1,1,2,3,5,3,4,3,3,2,1,3
380,290,380,390,390,390,180,170,170,90,410,100,90,90,100,2,2,3,1,1,1,3,5,3,4,3,3,1,2,3
380,290,380,390,390,390,180,170,170,90,410,100,90,90,100,2,2,3,1,1,1,3,5,3,4,4,3,4,1,3
380,300,380,390,390,390,180,170,170,90,410,100,90,90,100,2,5,3,1,1,1,3,5,1,4,4,3,1,1,3
380,300,380,390,390,390,180,180,170,90,410,100,90,90,100,2,5,3,1,1,1,3,5,3,4,4,3,2,1,3
380,300,380,390,390,390,180,180,180,90,410,100,100,90,100,2,5,3,1,1,1,3,5,7,4,4,3,2,1,3
380,300,440,390,390,390,180,180,280,90,410,100,100,90,100,2,5,2,1,1,1,3,5,2,4,4,3,2,1,3
440,310,480,390,390,390,180,180,280,90,410,100,100,90,100,2,3,2,1,1,1,3,5,2,4,4,3,2,1,3
440,310,480,390,390,390,180,180,280,110,410,100,100,90,100,2,3,2,1,1,1,3,5,2,4,4,3,2,1,3
440,310,480,390,390,390,190,180,280,110,410,100,100,90,100,2,3,2,1,1,1,4,5,2,4,4,2,2,1,2
440,360,480,390,390,390,190,180,280,110,510,100,100,90,100,2,3,2,1,1,1,4,5,2,4,4,3,3,1,3
440,380,480,390,390,390,190,180,280,110,510,100,100,90,100,2,3,2,1,2,1,4,5,2,4,4,2,2,1,2
440,450,480,390,390,390,190,180,280,110,510,100,100,90,100,2,2,2,1,1,1,4,5,2,4,4,3,2,2,3
440,450,480,390,390,390,190,180,280,110,510,100,100,90,100,2,2,2,1,1,1,4,5,2,5,4,2,5,1,2
480,450,480,390,390,390,200,180,280,110,510,100,100,90,100,2,2,2,1,1,1,2,5,2,4,4,2,2,1,2
480,450,480,390,390,390,200,180,280,130,510,100,100,90,100,2,2,2,1,2,1,3,5,3,5,4,3,2,1,3
480,450,480,390,390,390,200,190,280,130,510,100,100,90,100,2,2,2,1,1,1,2,3,2,5,4,3,2,3,3
480,450,480,390,390,390,200,190,280,130,510,100,100,90,100,2,2,2,1,2,1,3,3,2,5,4,2,2,1,2
480,450,480,390,390,390,210,190,280,130,510,100,100,100,100,2,2,2,1,1,1,3,3,2,5,4,3,3,3,3
480,470,480,490,390,390,210,190,280,130,510,100,100,100,100,2,2,2,2,1,1,3,3,2,5,5,2,2,3,2
480,470,480,490,390,390,210,190,280,130,510,100,100,100,100,2,2,2,2,1,1,3,3,2,5,6,3,3,3,3
480,470,480,490,390,390,210,200,290,130,510,110,100,100,110,2,2,4,2,1,1,4,3,7,5,6,3,2,2,3
480,470,480,490,390,390,210,200,290,130,510,110,100,100,110,2,2,2,2,1,1,3,3,7,5,6,3,2,3,3
480,480,480,490,390,390,230,200,290,130,510,110,100,100,110,2,3,2,2,1,1,5,3,3,5,6,3,2,2,3
490,480,490,490,390,490,270,230,290,130,510,110,100,100,110,2,3,4,2,1,2,4,6,7,5,4,3,2,3,3
490,480,490,490,390,490,270,230,290,130,510,110,100,100,110,3,3,4,2,1,2,4,6,7,5,4,3,2,2,3
490,480,490,490,390,490,270,230,290,130,510,110,100,100,110,2,3,4,2,1,2,4,6,3,5,4,3,2,2,3
490,480,490,490,390,490,310,260,290,130,510,110,100,100,110,3,3,4,2,1,2,6,3,7,5,5,3,2,3,3
490,480,490,490,390,490,310,260,290,130,510,110,100,100,110,3,3,4,2,1,2,6,3,7,5,4,3,2,3,3
490,510,490,490,390,490,310,260,290,130,510,110,100,100,110,3,2,4,2,1,2,6,3,7,5,6,3,3,2,3
490,510,490,490,390,490,310,260,290,150,510,110,100,100,110,2,2,3,2,1,2,6,3,7,3,5,3,2,3,3
490,510,490,490,390,490,310,280,290,150,510,110,100,100,110,3,2,4,2,1,2,6,5,3,3,5,3,2,2,3
490,510,490,490,390,490,310,280,290,150,510,110,100,100,110,3,2,4,2,1,2,6,5,7,3,4,3,2,2,3
490,510,490,490,390,490,310,280,290,150,510,110,100,110,110,3,2,6,2,1,2,6,5,3,3,4,3,2,2,3
490,510,490,490,390,490,310,280,290,150,510,110,100,110,110,3,2,3,2,1,2,6,5,5,3,5,3,2,2,3
490,510,490,490,390,490,310,280,290,150,510,110,100,110,110,3,2,4,2,1,2,6,5,3,3,5,3,2,2,3
490,510,490,490,390,490,310,280,290,150,510,110,100,110,110,3,2,4,2,1,2,6,5,3,3,5,3,2,2,3
510,510,490,490,390,490,310,280,290,150,510,110,100,110,110,3,2,6,2,1,2,6,5,7,3,5,3,2,2,3
510,510,490,490,390,490,310,280,290,150,510,110,100,110,110,3,2,3,2,1,2,6,5,7,3,5,3,4,2,3
