INTERCALATION-CUTTING2,,,INTERCALATION-CUTTING4,,,INTERCALATION-CUTTING8,,,INTERCALATION-CUTTING16,,,INTERCALATION-CUTTING32,,,INTERCALATION-CUTTING2TechNum,,,INTERCALATION-CUTTING4TechNum,,,INTERCALATION-CUTTING8TechNum,,,INTERCALATION-CUTTING16TechNum,,,INTERCALATION-CUTTING32TechNum,,,
300,510,260,60,90,80,70,80,60,40,410,30,40,40,30,1,1,1,4,4,2,4,4,2,4,4,4,4,3,4
300,510,320,70,120,90,90,90,90,50,410,30,40,40,30,1,1,1,5,5,5,2,4,6,4,4,3,4,4,3
510,510,330,110,130,120,90,100,90,50,410,30,40,40,30,1,1,2,4,4,4,2,4,6,4,4,4,4,3,4
510,510,330,110,130,120,90,100,90,50,410,40,40,40,40,1,1,2,4,4,3,2,4,2,4,4,1,8,7,1
510,510,330,110,130,120,90,100,90,50,410,40,40,50,40,1,1,1,4,4,4,2,4,6,4,2,4,4,4,4
510,510,350,110,130,120,90,100,90,50,410,40,40,50,40,1,1,2,4,4,3,2,4,2,4,4,1,4,4,1
510,510,510,130,130,120,90,100,160,50,410,40,40,50,40,1,1,1,2,4,3,2,4,3,4,4,2,4,4,2
510,510,510,130,130,120,90,100,160,50,410,40,40,50,40,1,1,1,3,4,4,2,4,3,4,2,1,2,5,1
510,510,510,130,130,120,90,100,160,50,410,40,40,50,40,1,1,1,2,4,3,2,4,3,6,3,4,2,4,4
510,510,510,130,130,120,90,100,160,50,410,40,40,50,40,1,1,1,2,4,3,2,4,3,4,4,7,8,4,7
510,510,510,130,130,120,170,100,160,50,410,40,40,50,40,1,1,1,3,4,4,2,4,3,4,3,2,4,5,2
510,510,510,130,130,120,170,100,160,50,410,50,40,50,50,1,1,1,2,4,3,2,4,3,4,5,3,8,4,3
510,510,510,130,130,120,170,100,160,60,410,50,40,50,50,1,1,1,2,4,4,2,4,3,4,4,3,2,5,3
510,510,510,130,200,120,170,100,160,60,410,50,40,50,50,1,1,1,2,4,4,2,4,3,4,3,3,2,4,3
510,510,510,130,200,150,170,160,160,60,510,50,40,50,50,1,1,1,2,4,2,2,2,3,4,4,3,4,4,3
510,510,510,130,200,150,170,160,160,60,510,50,40,50,50,1,1,1,2,4,2,2,2,3,8,3,3,4,4,3
510,510,510,130,200,150,170,160,160,60,510,50,50,50,50,1,1,1,2,4,2,2,2,3,4,4,3,5,6,3
510,510,510,130,200,150,170,160,160,60,510,50,50,60,50,1,1,1,2,4,2,2,2,3,4,5,3,5,5,3
510,510,510,130,210,150,170,160,160,60,510,50,50,60,50,1,1,1,2,2,2,2,2,3,8,4,3,5,5,3
510,510,510,140,250,150,170,160,160,60,510,50,50,60,50,1,1,1,6,5,5,2,2,3,4,4,3,3,5,3
510,510,510,140,250,150,170,160,160,60,510,50,50,60,50,1,1,1,6,5,4,2,2,3,4,3,3,4,5,3
510,510,510,140,250,150,170,160,160,60,510,50,50,60,50,1,1,1,3,5,2,2,2,3,4,5,3,4,5,3
510,510,510,140,250,150,170,160,160,60,510,50,50,60,50,1,1,1,6,5,5,2,2,3,4,5,11,5,5,11
510,510,510,140,250,150,170,160,160,60,510,50,50,60,50,1,1,1,3,5,5,2,2,3,8,5,3,5,5,3
510,510,510,140,250,150,170,160,160,60,510,50,50,60,50,1,1,1,3,5,2,2,2,3,5,5,3,4,5,3
510,510,510,140,250,150,170,160,170,60,510,50,50,60,50,1,1,1,3,4,4,2,2,3,4,5,3,3,5,3
510,510,510,140,380,150,170,160,170,60,510,50,70,60,50,1,1,1,6,6,4,2,2,3,4,5,3,4,5,3
510,510,510,140,380,150,170,160,170,60,510,50,70,60,50,1,1,1,2,6,5,2,2,3,4,5,3,4,5,3
510,510,510,160,380,150,170,160,170,60,510,50,70,60,50,1,1,1,3,6,4,2,2,3,5,5,4,4,5,4
510,510,510,160,380,150,170,160,170,60,510,50,70,60,50,1,1,1,3,6,2,4,2,3,4,5,3,4,5,3
510,510,510,160,380,150,170,160,170,60,510,50,70,60,50,1,1,1,3,6,2,4,2,3,5,5,3,4,5,3
510,510,510,160,380,150,170,160,170,60,510,50,70,60,50,1,1,1,3,6,4,4,2,3,4,5,3,4,5,3
510,510,510,160,380,150,170,160,170,60,510,50,70,60,50,1,1,1,3,6,2,5,2,3,4,5,3,4,5,3
