INVERSION-INTERCALATION2,,,INVERSION-INTERCALATION4,,,INVERSION-INTERCALATION8,,,INVERSION-INTERCALATION16,,,INVERSION-INTERCALATION32,,,INVERSION-INTERCALATION2TechNum,,,INVERSION-INTERCALATION4TechNum,,,INVERSION-INTERCALATION8TechNum,,,INVERSION-INTERCALATION16TechNum,,,INVERSION-INTERCALATION32TechNum,,,
190,170,210,240,130,240,40,70,40,40,410,40,40,50,40,4,1,4,4,2,1,4,5,3,3,8,5,5,4,5
200,170,420,240,240,240,40,70,40,50,410,40,40,50,40,2,1,2,4,4,2,6,5,7,1,8,5,2,4,5
260,210,420,240,240,240,50,70,40,50,410,40,40,50,40,2,2,2,4,4,1,4,5,4,1,8,2,5,4,2
470,210,420,240,240,240,50,70,40,50,410,50,40,50,50,2,2,2,4,4,1,4,5,3,1,3,3,7,4,3
470,210,470,240,240,240,50,70,40,60,410,50,40,50,50,2,2,3,4,4,1,4,5,7,6,8,3,1,4,3
470,390,470,240,240,240,50,70,40,60,410,50,70,50,50,2,2,3,4,4,1,4,5,4,6,2,3,7,4,3
470,390,470,240,240,240,50,70,40,60,410,50,70,60,50,1,2,1,1,1,1,4,5,4,6,3,6,7,7,6
470,390,470,240,240,240,50,70,40,60,410,50,70,60,50,2,2,3,2,4,2,8,5,8,6,7,3,7,7,3
470,470,470,240,240,240,70,70,50,60,410,50,70,60,50,2,1,2,4,1,1,6,5,2,6,8,4,7,7,4
470,470,470,240,240,240,70,70,50,60,410,50,70,60,50,1,1,1,4,1,2,6,5,2,6,2,6,7,7,6
470,470,470,240,240,250,70,70,50,60,410,50,70,60,50,1,2,1,4,2,2,6,5,2,6,2,3,7,8,3
470,470,470,300,240,250,70,70,60,60,410,60,70,60,60,2,1,1,6,1,2,6,5,4,6,3,3,7,7,3
470,470,470,300,240,250,70,70,60,60,410,60,70,60,60,2,1,1,6,1,2,6,5,4,6,7,4,7,8,4
470,470,470,300,240,250,70,70,60,60,410,60,70,60,60,1,2,1,6,4,2,6,5,4,6,8,3,7,7,3
470,470,470,300,240,250,70,70,60,60,510,60,70,60,60,1,2,3,6,1,2,5,5,4,6,2,6,7,8,6
490,470,470,300,250,250,70,70,60,60,510,60,70,60,60,2,1,3,6,4,3,6,5,4,6,3,3,7,7,3
490,510,470,330,250,250,70,70,60,60,510,60,70,60,60,2,2,1,4,4,2,6,5,4,6,2,3,7,8,3
510,510,470,330,250,250,70,70,60,80,510,60,70,60,60,2,2,1,4,2,2,6,5,4,7,3,4,7,7,4
510,510,470,330,250,250,70,70,60,80,510,60,70,60,60,2,2,3,4,4,2,6,5,4,7,7,6,7,3,6
510,510,470,330,250,250,70,70,70,80,510,60,70,60,60,2,2,2,4,4,2,6,5,3,7,3,3,7,7,3
510,510,470,450,260,270,70,70,70,80,510,60,70,60,60,2,2,3,4,4,2,5,5,3,7,8,4,7,8,4
510,510,470,450,260,270,100,70,70,80,510,60,70,60,60,2,2,1,4,4,2,8,5,3,7,3,3,6,7,3
510,510,470,450,260,270,100,80,70,80,510,60,70,60,60,2,2,1,4,4,2,8,4,3,7,2,3,6,7,3
510,510,510,450,260,270,100,80,70,80,510,70,70,70,70,2,2,3,4,4,2,8,4,3,7,8,3,3,5,3
510,510,510,450,260,270,100,80,70,80,510,70,80,70,70,2,2,3,4,4,2,8,4,3,7,7,3,4,5,3
510,510,510,450,260,270,100,80,70,80,510,70,80,70,70,2,2,3,4,4,2,8,4,3,8,2,4,4,5,4
510,510,510,450,260,270,100,80,70,80,510,70,80,70,70,2,2,3,4,3,2,8,4,3,7,3,3,4,5,3
510,510,510,450,260,270,100,80,70,80,510,70,80,70,70,2,2,3,4,4,2,8,4,3,7,3,4,4,5,4
510,510,510,450,260,270,100,80,70,80,510,70,80,70,70,2,2,3,4,3,2,8,4,3,7,3,4,4,5,4
510,510,510,470,260,270,100,80,70,80,510,70,80,70,70,2,2,3,4,4,2,8,4,3,8,3,3,4,4,3
510,510,510,470,260,270,100,80,70,80,510,70,80,70,70,2,2,3,4,4,2,8,4,3,7,3,4,4,5,4
510,510,510,470,260,270,100,90,80,80,510,70,80,70,70,2,2,3,5,3,2,8,6,4,8,3,3,4,5,3
510,510,510,510,260,270,100,90,80,80,510,70,80,70,70,2,2,3,4,3,2,8,6,4,7,3,4,4,5,4
510,510,510,510,260,270,100,90,80,80,510,70,90,70,70,2,2,3,4,3,2,8,6,4,7,3,4,4,5,4
510,510,510,510,260,270,100,120,80,80,510,70,90,70,70,2,2,3,4,4,2,8,6,4,7,3,6,4,5,6
510,510,510,510,260,270,100,120,80,80,510,70,90,70,70,2,2,3,4,4,2,8,6,4,7,3,4,4,3,4
510,510,510,510,260,270,100,120,80,80,510,70,100,70,70,2,2,3,4,3,2,8,6,4,10,3,5,9,4,5
510,510,510,510,260,270,100,120,80,80,510,80,100,90,80,2,2,3,4,4,2,8,6,4,10,3,4,9,3,4
510,510,510,510,260,270,100,120,80,80,510,80,100,90,80,2,2,3,4,4,2,8,6,4,7,3,4,9,3,4
510,510,510,510,260,270,100,120,80,80,510,80,100,90,80,2,2,3,4,3,2,8,6,4,8,3,5,9,3,5
510,510,510,510,260,270,100,120,80,80,510,80,100,90,80,2,2,3,4,3,2,8,6,4,8,3,4,9,3,4
510,510,510,510,260,350,100,120,80,80,510,80,100,90,80,2,2,3,4,3,3,8,6,4,7,3,4,9,3,4
510,510,510,510,260,350,100,120,80,90,510,80,100,90,80,2,2,3,4,4,3,8,6,4,8,3,4,9,3,4
510,510,510,510,260,350,100,120,80,90,510,80,100,90,80,2,2,3,4,3,3,8,6,4,8,5,5,9,3,5
510,510,510,510,260,350,100,120,80,90,510,80,100,90,80,2,2,3,4,4,3,8,6,4,8,5,4,9,3,4
510,510,510,510,260,350,100,120,110,90,510,80,100,90,80,2,2,3,4,3,3,8,6,4,8,5,5,9,3,5
